idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.615,0.61300004,0.69200003,-0.07700001,0.07700001,0.29900002,0.32700002,0.115,0.14600001,0.13100001,0.14500001,0.43300003,0.47200003,0.469,0.76900005,1.0,0.896,Linear_oracle,dynamic
4.0,0.82600003,0.73600006,0.69200003,0.134,0.294,0.172,0.577,0.134,0.23600002,0.29000002,0.323,0.24800001,0.83300006,0.51100004,1.6530001,1.0,1.0,BYM_oracle,dynamic
4.0,2.321,2.3130002,2.6200001,-0.29900002,0.29000002,0.303,0.44000003,0.29900002,0.36800003,0.133,0.148,0.116000004,0.16800001,1.7720001,2.9020002,1.0,0.89400005,Linear_oracle,stoch
4.0,3.1230001,2.778,2.6200001,0.503,1.115,0.559,1.2900001,0.503,0.77000004,0.289,0.293,0.21300001,0.492,1.932,6.2560005,1.0,1.0,BYM_oracle,stoch
4.0,0.22200002,0.22200002,0.69200003,-0.47000003,0.063,0.65400004,0.66300005,0.47500002,0.47800002,0.68,390.765,0.94400007,0.957,0.09900001,0.347,0.0,0.208,Linear_observed,dynamic
4.0,0.70900005,0.632,0.69200003,0.017,0.39100003,1.08,1.419,0.62700003,0.69100004,0.43800002,1347.395,1.5610001,2.0500002,0.172,1.651,1.0,0.734,BYM_observed,dynamic
4.0,0.85,0.84900004,2.6200001,-1.7700001,0.23500001,1.9240001,1.9410001,1.7700001,1.771,0.67600006,0.652,0.734,0.74100006,0.395,1.317,0.0,0.012,Linear_observed,stoch
4.0,2.72,2.4320002,2.6200001,0.1,1.48,0.75900006,1.7030001,0.56600004,1.292,0.437,0.517,0.29000002,0.65000004,0.69000006,6.2840004,1.0,0.998,BYM_observed,stoch
4.0,0.39900002,0.39400002,0.69200003,-0.293,0.079,0.508,0.53800005,0.34100002,0.367,0.423,1356.1061,0.734,0.77800006,0.25500003,0.56600004,0.0,0.69000006,Linear_3S,dynamic
4.0,1.5350001,1.5200001,2.6200001,-1.085,0.296,1.2080001,1.269,1.0860001,1.1040001,0.41400003,0.40300003,0.46100003,0.48400003,0.98600006,2.154,0.0,0.31,Linear_3S,stoch
