idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.54200006,0.54,0.69200003,-0.15,0.069000006,0.43100002,0.446,0.15,0.18300001,0.21900001,0.14400001,0.623,0.64500004,0.41300002,0.683,0.0,0.896,Linear_oracle,dynamic
2.0,0.63600004,0.614,0.69200003,-0.056,0.133,0.266,0.35700002,0.113000005,0.162,0.16900001,0.178,0.384,0.51600003,0.44000003,0.966,1.0,1.0,BYM_oracle,dynamic
2.0,2.043,2.035,2.6200001,-0.577,0.259,0.578,0.64500004,0.577,0.587,0.22200002,0.23700002,0.22100002,0.246,1.5600001,2.5730002,0.0,0.326,Linear_oracle,stoch
2.0,2.4,2.318,2.6200001,-0.22000001,0.504,0.23,0.583,0.22100002,0.46,0.17,0.18100001,0.08800001,0.223,1.6630001,3.647,1.0,1.0,BYM_oracle,stoch
2.0,0.28,0.279,0.69200003,-0.41200003,0.063,0.66400003,0.67200005,0.44000003,0.44400004,0.596,954.84906,0.95900005,0.9710001,0.15900001,0.404,0.0,0.22800002,Linear_observed,dynamic
2.0,0.45600003,0.372,0.69200003,-0.23600002,0.27600002,0.386,0.68600005,0.28300002,0.41500002,0.46600002,1385.8151,0.558,0.99100006,0.165,1.1930001,1.0,0.72800004,BYM_observed,dynamic
2.0,1.0400001,1.0400001,2.6200001,-1.58,0.22500001,1.7420001,1.7590001,1.58,1.5810001,0.60300004,0.578,0.665,0.671,0.605,1.488,0.0,0.040000003,Linear_observed,stoch
2.0,1.7030001,1.389,2.6200001,-0.91700006,1.023,1.1750001,1.577,0.95100003,1.2980001,0.467,0.48200002,0.448,0.60200006,0.64100003,4.434,1.0,0.9760001,BYM_observed,stoch
2.0,0.33400002,0.33100003,0.69200003,-0.358,0.065000005,0.62200004,0.64100003,0.39100003,0.41300002,0.518,1047.12,0.89900005,0.92600006,0.216,0.47000003,0.0,0.64000005,Linear_3S,dynamic
2.0,1.269,1.261,2.6200001,-1.3510001,0.24000001,1.4590001,1.4950001,1.3510001,1.3540001,0.51600003,0.50100005,0.55700004,0.57100004,0.827,1.7680001,0.0,0.080000006,Linear_3S,stoch
2.0,0.51600003,0.47200003,0.69200003,-0.17600001,0.21300001,0.317,0.61800003,0.231,0.37500003,0.34600002,1177.6731,0.45800003,0.89300007,0.24100001,1.0760001,1.0,0.892,BYM_3S,dynamic
2.0,1.9710001,1.8010001,2.6200001,-0.64900005,0.81000006,0.84000003,1.2060001,0.68200004,0.9760001,0.34300002,0.36400002,0.321,0.46,0.92100006,4.105,1.0,0.998,BYM_3S,stoch
2.0,0.50600004,0.504,0.69200003,-0.186,0.086,0.532,0.545,0.319,0.33,0.27100003,2151.84,0.768,0.78800005,0.347,0.68100005,0.0,0.404,Linear_1S,dynamic
2.0,0.605,0.572,0.69200003,-0.087000005,0.177,0.33600003,0.49,0.24300002,0.3,0.23200001,2313.062,0.48600003,0.708,0.363,1.0550001,1.0,0.63000005,BYM_1S,dynamic
2.0,1.9150001,1.9050001,2.6200001,-0.70500004,0.32200003,0.82500005,0.89500004,0.71400005,0.748,0.27100003,0.275,0.31500003,0.34100002,1.3160001,2.5730002,0.0,0.44000003,Linear_1S,stoch
2.0,2.292,2.1660001,2.6200001,-0.328,0.67300004,0.53400004,0.878,0.42100003,0.68200004,0.23200001,0.25800002,0.20400001,0.335,1.3770001,4.0030003,1.0,0.99600005,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.54200006,0.54,0.69200003,-0.15,0.069000006,0.43100002,0.446,0.15,0.18300001,0.21900001,0.14400001,0.623,0.64500004,0.41300002,0.683,0.0,0.896,Linear_oracle,dynamic
2.0,0.63600004,0.614,0.69200003,-0.056,0.133,0.266,0.35700002,0.113000005,0.162,0.16900001,0.178,0.384,0.51600003,0.44000003,0.966,1.0,1.0,BYM_oracle,dynamic
2.0,2.043,2.035,2.6200001,-0.577,0.259,0.578,0.64500004,0.577,0.587,0.22200002,0.23700002,0.22100002,0.246,1.5600001,2.5730002,0.0,0.326,Linear_oracle,stoch
