idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.46400002,0.46400002,0.646,-0.18200001,0.062000003,0.35200003,0.37,0.18200001,0.18400002,0.282,0.22900002,0.08800001,0.074,0.347,0.591,0.0,0.89800006,Linear_oracle,dynamic
2.0,0.54200006,0.51100004,0.646,-0.104,0.16000001,0.19500001,0.37500003,0.105000004,0.162,0.23900001,0.21000001,0.087000005,0.078,0.365,0.95300007,1.0,1.0,BYM_oracle,dynamic
2.0,1.9070001,1.9030001,2.6460001,-0.739,0.26000002,0.76100004,0.81200004,0.739,0.74,0.28,0.28300002,0.08800001,0.089,1.419,2.4320002,0.0,0.002,Linear_oracle,stoch
2.0,2.219,2.094,2.6460001,-0.42700002,0.651,0.44200003,0.809,0.42700002,0.63100004,0.238,0.24000001,0.087000005,0.089,1.4890001,3.8880002,1.0,1.0,BYM_oracle,stoch
2.0,0.33600003,0.33600003,0.646,-0.31,0.075,0.49600002,0.51000005,0.347,0.35300002,0.48000002,1211.036,0.24400002,22352928.0,0.193,0.485,0.0,0.29200003,Linear_observed,dynamic
2.0,0.646,0.49500003,0.646,-0.0,0.423,0.55200005,1.09,0.356,0.49600002,0.49400002,1923.8231,0.42900002,86646220.0,0.19700001,1.7910001,1.0,0.84200007,BYM_observed,dynamic
2.0,1.217,1.215,2.6460001,-1.429,0.24900001,1.5990001,1.621,1.4300001,1.434,0.54,0.51500005,0.30100003,0.29200003,0.739,1.713,0.0,0.078,Linear_observed,stoch
2.0,2.3920002,1.8320001,2.6460001,-0.254,1.526,0.758,1.7370001,0.554,1.3390001,0.47100002,0.514,0.342,0.47700003,0.8,6.4600005,1.0,1.0,BYM_observed,stoch
2.0,0.30900002,0.307,0.646,-0.337,0.065000005,0.518,0.53400004,0.35700002,0.36900002,0.522,836.877,0.28300002,14282613.0,0.186,0.44200003,0.0,0.50200003,Linear_3S,dynamic
2.0,1.2160001,1.21,2.6460001,-1.4300001,0.25800002,1.5510001,1.5810001,1.4300001,1.432,0.541,0.522,0.30200002,0.29200003,0.72800004,1.733,0.0,0.034,Linear_3S,stoch
2.0,0.505,0.42100003,0.646,-0.141,0.30600002,0.40500003,0.91400003,0.30900002,0.44300002,0.43,962.9371,0.273,24137514.0,0.18400002,1.3280001,1.0,0.772,BYM_3S,dynamic
2.0,1.9810001,1.6560001,2.6460001,-0.665,1.202,0.901,1.529,0.703,1.2160001,0.43500003,0.45400003,0.26900002,0.317,0.71800005,5.21,1.0,1.0,BYM_3S,stoch
2.0,0.32900003,0.32700002,0.646,-0.317,0.066,0.505,0.522,0.34300002,0.356,0.49100003,1007.81506,0.25100002,18061056.0,0.20600002,0.46300003,0.0,0.514,Linear_3S_rep,dynamic
2.0,1.3180001,1.312,2.6460001,-1.3280001,0.26700002,1.4410001,1.4770001,1.3280001,1.33,0.50200003,0.485,0.26200002,0.256,0.81500006,1.8550001,0.0,0.054,Linear_3S_rep,stoch
2.0,0.36100003,0.40800002,0.646,-0.28500003,0.47100002,0.38000003,1.098,0.29700002,0.55300003,0.64400005,1358.962,0.726,38375376.0,-0.423,1.314,1.0,0.80200005,BYM_3S_rep,dynamic
2.0,1.424,1.623,2.6460001,-1.222,1.8840001,1.3980001,2.384,1.222,1.7620001,0.64500004,0.666,0.72,0.77300006,-1.6520001,5.2190003,1.0,1.0,BYM_3S_rep,stoch
2.0,0.39100003,0.388,0.646,-0.25500003,0.075,0.462,0.476,0.305,0.312,0.395,1421.6741,0.17,23613666.0,0.25,0.545,0.0,0.36200002,Linear_1S,dynamic
2.0,0.78200006,0.669,0.646,0.136,0.40300003,0.614,1.102,0.34100002,0.44300002,0.47800002,2161.1611,0.43400002,66383196.0,0.305,1.7900001,1.0,0.83800006,BYM_1S,dynamic
2.0,1.5410001,1.5300001,2.6460001,-1.105,0.29900002,1.2140001,1.256,1.1060001,1.1090001,0.418,0.402,0.187,0.18200001,0.98100007,2.1490002,0.0,0.102000006,Linear_1S,stoch
2.0,3.0760002,2.63,2.6460001,0.43,1.5860001,0.596,1.7220001,0.50200003,1.263,0.45800003,0.499,0.386,0.49300003,1.197,7.0460005,1.0,1.0,BYM_1S,stoch
2.0,0.418,0.41500002,0.646,-0.22800002,0.076000005,0.448,0.46300003,0.293,0.3,0.354,1655.2401,0.13900001,31338748.0,0.277,0.573,0.0,0.37,Linear_1S_rep,dynamic
2.0,0.75000006,0.62600005,0.646,0.104,0.38700002,0.49500003,1.0070001,0.29900002,0.407,0.43600002,2263.0442,0.384,70354910.0,0.324,1.7530001,1.0,0.846,BYM_1S_rep,dynamic
2.0,1.6840001,1.6730001,2.6460001,-0.9620001,0.31,1.064,1.115,0.96300006,0.96900004,0.36400002,0.351,0.14600001,0.14400001,1.105,2.321,0.0,0.194,Linear_1S_rep,stoch
2.0,3.0010002,2.506,2.6460001,0.35500002,1.544,0.52000004,1.6570001,0.43600002,1.1750001,0.42600003,0.46100003,0.358,0.448,1.292,7.03,1.0,1.0,BYM_1S_rep,stoch
57.0,0.50600004,0.505,0.646,-0.14,0.064,0.25100002,0.27800003,0.141,0.14500001,0.21900001,0.201,0.057000004,0.061000004,0.38500002,0.634,0.0,0.89800006,Linear_oracle,dynamic
57.0,0.91400003,0.81700003,0.646,0.268,0.37500003,0.54,0.91300005,0.26700002,0.33100003,0.49600002,0.41300002,0.507,0.39600003,0.46,1.853,1.0,1.0,BYM_oracle,dynamic
57.0,2.071,2.0670002,2.6460001,-0.57500005,0.26500002,0.597,0.66400003,0.57500005,0.57900006,0.21900001,0.21900001,0.057000004,0.057000004,1.567,2.607,0.0,0.172,Linear_oracle,stoch
57.0,3.7300003,3.3360002,2.6460001,1.0840001,1.526,1.1110001,1.9340001,1.0830001,1.307,0.49300003,0.499,0.5,0.514,1.8750001,7.5550003,1.0,1.0,BYM_oracle,stoch
57.0,0.30400002,0.303,0.646,-0.342,0.079,0.46300003,0.48000002,0.356,0.36100003,0.52900004,724.61206,0.29500002,9475601.0,0.15100001,0.46100003,0.0,0.316,Linear_observed,dynamic
57.0,0.65800005,0.545,0.646,0.012,0.39200002,0.80600005,1.241,0.47800002,0.559,0.469,1558.0131,0.36800003,57166704.0,0.18300001,1.6480001,1.0,0.77400005,BYM_observed,dynamic
57.0,1.144,1.1400001,2.6460001,-1.5020001,0.26700002,1.6700001,1.6940001,1.5020001,1.5040001,0.568,0.54,0.33200002,0.317,0.629,1.674,0.0,0.060000002,Linear_observed,stoch
57.0,2.502,2.094,2.6460001,-0.14400001,1.4350001,0.735,1.641,0.528,1.2720001,0.439,0.492,0.29700002,0.43,0.78300005,6.0880003,1.0,1.0,BYM_observed,stoch
57.0,0.446,0.44200003,0.646,-0.2,0.080000006,0.35300002,0.395,0.25500003,0.28500003,0.312,1515.243,0.112,41904704.0,0.29700002,0.615,0.0,0.79,Linear_3S,dynamic
57.0,1.651,1.6420001,2.6460001,-0.99500006,0.28,1.12,1.177,0.99600005,1.0120001,0.37600002,0.363,0.15300001,0.156,1.125,2.232,0.0,0.31,Linear_3S,stoch
57.0,1.3440001,1.281,0.646,0.698,0.65900004,1.6090001,2.091,0.74100006,0.89900005,1.1730001,4112.877,2.204,383987600.0,0.328,2.7700002,1.0,0.998,BYM_3S,dynamic
57.0,5.0070004,4.7860003,2.6460001,2.361,2.43,2.3950002,3.5070002,2.361,2.706,1.008,1.087,1.639,2.049,1.2440001,10.205001,1.0,1.0,BYM_3S,stoch
57.0,0.48000002,0.47700003,0.646,-0.16600001,0.081,0.324,0.372,0.23300001,0.268,0.26000002,1663.4921,0.082,49160450.0,0.32900003,0.64900005,1.0,0.84000003,Linear_3S_rep,dynamic
57.0,1.792,1.784,2.6460001,-0.85400003,0.287,0.96800005,1.039,0.85600007,0.88000005,0.323,0.317,0.116000004,0.12200001,1.248,2.3850002,0.0,0.45000002,Linear_3S_rep,stoch
