idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.68,0.67800003,0.69200003,-0.012,0.081,0.21100001,0.252,0.116000004,0.13000001,0.095000006,0.171,0.30400002,0.363,0.528,0.846,1.0,0.966,Linear_oracle,dynamic
2.0,1.016,0.89900005,0.69200003,0.324,0.37300003,0.42700002,0.73600006,0.324,0.36400002,0.49100003,0.59800005,0.61700004,1.0630001,0.59400004,2.012,1.0,1.0,BYM_oracle,dynamic
2.0,2.568,2.561,2.6200001,-0.052,0.305,0.12900001,0.358,0.10300001,0.272,0.095000006,0.105000004,0.049000002,0.13700001,1.9950001,3.1890001,1.0,0.994,Linear_oracle,stoch
2.0,3.8370001,3.3930001,2.6200001,1.217,1.409,1.3290001,1.996,1.217,1.2870001,0.48800004,0.47700003,0.507,0.762,2.2450001,7.61,1.0,1.0,BYM_oracle,stoch
2.0,0.423,0.42200002,0.69200003,-0.26900002,0.074,0.469,0.48400003,0.335,0.34100002,0.38900003,1513.3331,0.67700005,0.70000005,0.282,0.57000005,0.0,0.294,Linear_observed,dynamic
2.0,1.177,1.0730001,0.69200003,0.485,0.572,1.2190001,1.626,0.646,0.72400004,0.799,3963.3992,1.761,2.3500001,0.4,2.536,1.0,0.77400005,BYM_observed,dynamic
2.0,1.5610001,1.557,2.6200001,-1.059,0.26500002,1.292,1.322,1.079,1.0990001,0.404,0.39000002,0.49300003,0.505,1.0530001,2.089,0.0,0.252,Linear_observed,stoch
2.0,4.355,3.9800003,2.6200001,1.7350001,2.102,1.9790001,2.933,1.7780001,2.134,0.767,0.89900005,0.75500005,1.12,1.491,9.34,1.0,0.96800005,BYM_observed,stoch
2.0,0.44000003,0.43600002,0.69200003,-0.252,0.086,0.45000002,0.48200002,0.312,0.33900002,0.365,1596.6641,0.65000004,0.69600004,0.28500003,0.619,0.0,0.70000005,Linear_3S,dynamic
2.0,1.702,1.6910001,2.6200001,-0.91800004,0.326,1.064,1.1470001,0.92200005,0.9620001,0.351,0.347,0.40600002,0.43800002,1.105,2.374,0.0,0.54200006,Linear_3S,stoch
2.0,0.90300006,0.81900007,0.69200003,0.21100001,0.53300005,0.66,1.2620001,0.37800002,0.586,0.634,2931.8462,0.95400006,1.8240001,0.298,2.153,1.0,1.0,BYM_3S,dynamic
2.0,3.4930003,3.1690001,2.6200001,0.873,2.056,0.98100007,2.375,0.8880001,1.7670001,0.651,0.71300006,0.374,0.90700006,1.1750001,8.304001,1.0,1.0,BYM_3S,stoch
2.0,0.76100004,0.75600004,0.69200003,0.069000006,0.124000005,0.363,0.397,0.29000002,0.30600002,0.162,3944.934,0.52500004,0.574,0.528,1.018,1.0,0.47000003,Linear_1S,dynamic
2.0,1.261,1.1240001,0.69200003,0.569,0.522,0.72400004,1.087,0.583,0.647,0.83500004,6135.68,1.0450001,1.57,0.619,2.5670002,1.0,0.528,BYM_1S,dynamic
2.0,2.9520001,2.9350002,2.6200001,0.33200002,0.483,0.57600003,0.771,0.455,0.587,0.178,0.24000001,0.22000001,0.294,2.049,3.953,1.0,0.90000004,Linear_1S,stoch
2.0,4.8910003,4.362,2.6200001,2.2710001,2.026,2.39,3.176,2.2710001,2.334,0.87700003,0.94200003,0.91200006,1.212,2.4,9.959001,1.0,0.69000006,BYM_1S,stoch
57.0,0.572,0.569,0.69200003,-0.120000005,0.074,0.15900001,0.21300001,0.12100001,0.133,0.18,0.224,0.23,0.30800003,0.432,0.721,1.0,1.0,Linear_oracle,dynamic
57.0,0.93600005,0.808,0.69200003,0.24400002,0.4,0.60400003,0.99500006,0.24400002,0.34,0.45200002,0.36600003,0.87200004,1.4380001,0.48800004,1.9590001,1.0,1.0,BYM_oracle,dynamic
57.0,2.167,2.1590002,2.6200001,-0.453,0.27800003,0.49400002,0.57900006,0.453,0.47000003,0.178,0.17300001,0.18800001,0.22100002,1.641,2.7310002,1.0,1.0,Linear_oracle,stoch
57.0,3.5540001,3.0660002,2.6200001,0.934,1.5170001,0.94200003,1.8310001,0.934,1.1980001,0.45400003,0.467,0.35900003,0.69900006,1.8510001,7.4400005,1.0,1.0,BYM_oracle,stoch
57.0,0.312,0.31100002,0.69200003,-0.38000003,0.071,0.497,0.51500005,0.38500002,0.393,0.549,434.72403,0.71800005,0.74300003,0.17600001,0.45600003,0.0,0.296,Linear_observed,dynamic
57.0,0.126,0.19800001,0.69200003,-0.56600004,0.40300003,1.1450001,1.2440001,0.60400003,0.753,0.818,3101.06,1.6550001,1.797,-0.50100005,0.60700005,0.0,0.66400003,BYM_observed,dynamic
57.0,1.194,1.189,2.6200001,-1.4260001,0.259,1.613,1.6370001,1.4260001,1.4300001,0.544,0.513,0.61600006,0.625,0.697,1.7110001,0.0,0.076000005,Linear_observed,stoch
57.0,0.437,0.694,2.6200001,-2.183,1.4200001,2.302,2.782,2.183,2.289,0.83300006,0.87900007,0.87900007,1.062,-1.7730001,2.135,0.0,0.36,BYM_observed,stoch
