idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.614,0.61300004,0.69200003,-0.078,0.072000004,0.33800003,0.35900003,0.13800001,0.158,0.12900001,0.149,0.48900002,0.518,0.47800002,0.758,1.0,0.896,Linear_oracle,dynamic
2.0,1.121,1.042,0.69200003,0.42900002,0.39000002,0.611,0.91300005,0.42900002,0.46,0.63900006,0.703,0.883,1.32,0.596,2.075,1.0,1.0,BYM_oracle,dynamic
2.0,2.315,2.311,2.6200001,-0.305,0.27100003,0.314,0.432,0.305,0.367,0.13100001,0.15,0.120000005,0.165,1.8050001,2.8560002,1.0,0.822,Linear_oracle,stoch
2.0,4.237,3.9390001,2.6200001,1.6170001,1.4740001,1.7310001,2.321,1.6170001,1.674,0.637,0.62700003,0.661,0.88600004,2.249,7.8420005,1.0,1.0,BYM_oracle,stoch
2.0,0.32200003,0.32200003,0.69200003,-0.37,0.065000005,0.6,0.609,0.40600002,0.41000003,0.53400004,1133.354,0.86600006,0.87900007,0.19800001,0.45100003,0.0,0.24800001,Linear_observed,dynamic
2.0,-0.15100001,-0.155,0.69200003,-0.84300005,0.16000001,1.159,1.1910001,0.84300005,0.84400004,1.2190001,1875.5741,1.674,1.7210001,-0.349,0.053000003,0.0,0.1,BYM_observed,dynamic
2.0,1.197,1.195,2.6200001,-1.4230001,0.23300001,1.6010001,1.6200001,1.4230001,1.4280001,0.54300004,0.51600003,0.611,0.61800003,0.74700004,1.659,0.0,0.082,Linear_observed,stoch
2.0,-0.51100004,-0.53300005,2.6200001,-3.131,0.559,3.2680001,3.3300002,3.1320002,3.1320002,1.195,1.2010001,1.2470001,1.271,-1.1800001,0.201,0.0,0.0,BYM_observed,stoch
2.0,0.39100003,0.388,0.69200003,-0.30100003,0.075,0.551,0.57900006,0.351,0.381,0.43500003,1321.6061,0.79700005,0.836,0.25300002,0.546,0.0,0.74,Linear_3S,dynamic
2.0,1.488,1.4790001,2.6200001,-1.1320001,0.279,1.245,1.302,1.1320001,1.1450001,0.432,0.42100003,0.47500002,0.497,0.9710001,2.0540001,0.0,0.246,Linear_3S,stoch
2.0,0.65400004,0.63000005,0.69200003,-0.038000003,0.528,0.34800002,1.1420001,0.25300002,0.54300004,0.55200005,1998.6511,0.503,1.6500001,-0.35700002,1.812,1.0,0.994,BYM_3S,dynamic
2.0,2.4950001,2.4050002,2.6200001,-0.125,2.01,0.49500003,2.148,0.37600002,1.542,0.554,0.61,0.18900001,0.82000005,-1.3160001,6.905,1.0,1.0,BYM_3S,stoch
