idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,1.0610001,0.97700006,0.69200003,0.36900002,0.44200003,0.49,0.85700005,0.36900002,0.44000003,0.61,0.69500005,0.70900005,1.2390001,0.485,2.0930002,1.0,1.0,Linear_oracle,dynamic
2.0,1.075,0.97900003,0.69200003,0.38300002,0.44000003,0.55200005,0.929,0.38300002,0.439,0.615,0.64900005,0.79800004,1.343,0.504,2.1260002,1.0,1.0,BYM_oracle,dynamic
2.0,4.005,3.6880002,2.6200001,1.3850001,1.6680001,1.5070001,2.3200002,1.3850001,1.5960001,0.60700005,0.595,0.57500005,0.88600004,1.8340001,7.8980002,1.0,1.0,Linear_oracle,stoch
2.0,4.0620003,3.7020001,2.6200001,1.442,1.6650001,1.5400001,2.3330002,1.4410001,1.6100001,0.61300004,0.606,0.588,0.89000005,1.9060001,8.04,1.0,1.0,BYM_oracle,stoch
2.0,1.069,0.96700007,0.69200003,0.377,0.58900005,1.0780001,1.549,0.573,0.68700004,0.74200004,3422.549,1.557,2.2380002,0.273,2.443,1.0,0.81000006,Linear_observed,dynamic
2.0,0.95300007,0.859,0.69200003,0.261,0.51500005,1.095,1.506,0.55600005,0.66800004,0.60400003,2515.288,1.582,2.176,0.263,2.1850002,1.0,0.88400006,BYM_observed,dynamic
2.0,3.9640002,3.5990002,2.6200001,1.3440001,2.1660001,1.608,2.749,1.4150001,1.9920001,0.716,0.83000004,0.614,1.049,1.024,8.991,1.0,1.0,Linear_observed,stoch
2.0,3.5670002,3.233,2.6200001,0.947,1.8930001,1.2290001,2.308,1.064,1.669,0.587,0.694,0.469,0.88100004,1.01,8.063001,1.0,1.0,BYM_observed,stoch
2.0,1.179,1.115,0.69200003,0.48700002,0.45900002,1.0960001,1.4150001,0.558,0.693,0.754,3832.9783,1.5830001,2.045,0.476,2.229,1.0,0.998,Linear_3S,dynamic
2.0,4.545,4.301,2.6200001,1.9250001,1.764,1.9810001,2.765,1.9250001,2.107,0.78000003,0.86800003,0.75600004,1.0550001,1.8360001,8.576,1.0,0.95400006,Linear_3S,stoch
