idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
6.0,0.564,0.56200004,0.69200003,-0.128,0.078,0.36800003,0.39400002,0.128,0.16700001,0.19100001,0.147,0.532,0.569,0.41700003,0.71900004,1.0,0.896,Linear_oracle,dynamic
6.0,0.887,0.78700006,0.69200003,0.19500001,0.34800002,0.279,0.70400006,0.194,0.28500003,0.377,0.38500002,0.40300003,1.016,0.48800004,1.8330001,1.0,1.0,BYM_oracle,dynamic
6.0,2.127,2.121,2.6200001,-0.49300003,0.29200003,0.49400002,0.58900005,0.49300003,0.51600003,0.193,0.20700002,0.18900001,0.22500001,1.575,2.7110002,1.0,0.656,Linear_oracle,stoch
6.0,3.3530002,2.9740002,2.6200001,0.73300004,1.3160001,0.78300005,1.5830001,0.73200005,0.99500006,0.377,0.379,0.29900002,0.60400003,1.8460001,6.9430003,1.0,1.0,BYM_oracle,stoch
6.0,0.22600001,0.22600001,0.69200003,-0.46600002,0.07,0.64900005,0.661,0.47000003,0.47500002,0.67300004,413.27203,0.93700004,0.95500004,0.09,0.365,0.0,0.24000001,Linear_observed,dynamic
6.0,0.51500005,0.44900003,0.69200003,-0.177,0.32900003,0.91800004,1.21,0.652,0.698,0.455,1395.6311,1.327,1.748,0.051000003,1.3440001,1.0,0.588,BYM_observed,dynamic
6.0,0.86600006,0.86600006,2.6200001,-1.7540001,0.26200002,1.9080001,1.9290001,1.7540001,1.7540001,0.669,0.64500004,0.72800004,0.73600006,0.36,1.383,0.0,0.016,Linear_observed,stoch
6.0,1.9980001,1.746,2.6200001,-0.62200004,1.2420001,1.0300001,1.6560001,0.74700004,1.2950001,0.44500002,0.49,0.393,0.632,0.252,5.124,1.0,0.99000007,BYM_observed,stoch
6.0,0.349,0.34500003,0.69200003,-0.34300002,0.083000004,0.56100005,0.586,0.37600002,0.395,0.497,1065.3461,0.81000006,0.84700006,0.19500001,0.52500004,0.0,0.59000003,Linear_3S,dynamic
6.0,1.3720001,1.3620001,2.6200001,-1.248,0.326,1.3700001,1.4260001,1.2490001,1.2590001,0.47700003,0.46100003,0.523,0.544,0.76100004,2.058,0.0,0.19800001,Linear_3S,stoch
6.0,0.873,0.81100005,0.69200003,0.18100001,0.44700003,0.96400005,1.3750001,0.49100003,0.63100004,0.532,1849.9331,1.393,1.9870001,0.275,1.8850001,1.0,0.98800004,BYM_3S,dynamic
6.0,3.4080002,3.1590002,2.6200001,0.78800005,1.7530001,0.92,2.061,0.827,1.5480001,0.55700004,0.63000005,0.351,0.78700006,1.0990001,7.3880005,1.0,1.0,BYM_3S,stoch
6.0,0.563,0.559,0.69200003,-0.12900001,0.10300001,0.45400003,0.47800002,0.30100003,0.31300002,0.20300001,2552.8972,0.656,0.69100004,0.36900002,0.77400005,1.0,0.446,Linear_1S,dynamic
6.0,-0.13800001,-0.15,0.69200003,-0.83000004,0.16000001,1.338,1.3820001,0.83000004,0.83300006,1.199,1052.987,1.9330001,1.996,-0.35200003,0.09900001,0.0,0.142,BYM_1S,dynamic
6.0,2.24,2.2250001,2.6200001,-0.38000003,0.41300002,0.56,0.71400005,0.45100003,0.559,0.178,0.20600002,0.21400002,0.273,1.462,3.088,1.0,0.86800003,Linear_1S,stoch
6.0,-0.55200005,-0.611,2.6200001,-3.1720002,0.634,3.3040001,3.3700001,3.1720002,3.1720002,1.2110001,1.213,1.261,1.286,-1.3850001,0.4,0.0,0.0,BYM_1S,stoch
61.0,0.646,0.64400005,0.69200003,-0.046000004,0.085,0.279,0.31100002,0.13000001,0.15100001,0.112,0.172,0.404,0.44900003,0.485,0.81900007,1.0,0.90000004,Linear_oracle,dynamic
61.0,0.9850001,0.89800006,0.69200003,0.293,0.33900002,0.537,0.883,0.293,0.333,0.45700002,0.39800003,0.776,1.2750001,0.56600004,1.8620001,1.0,1.0,BYM_oracle,dynamic
61.0,2.4390001,2.4310002,2.6200001,-0.18100001,0.31800002,0.20600002,0.40600002,0.19100001,0.324,0.113000005,0.12900001,0.078,0.155,1.8320001,3.0870001,1.0,0.94400007,Linear_oracle,stoch
61.0,3.7330003,3.3990002,2.6200001,1.113,1.286,1.1500001,1.7590001,1.1120001,1.2040001,0.45800003,0.46400002,0.439,0.671,2.14,7.0600004,1.0,1.0,BYM_oracle,stoch
61.0,0.296,0.29500002,0.69200003,-0.39600003,0.066,0.58900005,0.6,0.416,0.42000002,0.572,800.72906,0.851,0.86600006,0.16800001,0.42700002,0.0,0.282,Linear_observed,dynamic
61.0,-0.28100002,-0.40800002,0.69200003,-0.97300005,0.48100004,1.376,1.5100001,0.97300005,1.054,1.4050001,4410.666,1.988,2.1820002,-0.79700005,0.49,0.0,0.56,BYM_observed,dynamic
61.0,1.11,1.107,2.6200001,-1.5100001,0.23900001,1.6790001,1.6990001,1.5100001,1.5120001,0.57600003,0.549,0.64100003,0.648,0.64900005,1.5860001,0.0,0.054,Linear_observed,stoch
61.0,-0.98800004,-1.4490001,2.6200001,-3.6080003,1.6910001,3.749,4.201,3.6080003,3.6410003,1.3770001,1.4120001,1.4310001,1.603,-2.7900002,1.7360001,0.0,0.172,BYM_observed,stoch
61.0,0.416,0.41200003,0.69200003,-0.27600002,0.07700001,0.503,0.52900004,0.337,0.36,0.39900002,1634.3551,0.72700006,0.76500005,0.277,0.57900006,0.0,0.67800003,Linear_3S,dynamic
61.0,1.6320001,1.6170001,2.6200001,-0.98800004,0.3,1.12,1.192,0.989,1.018,0.377,0.37,0.42800003,0.455,1.0830001,2.253,0.0,0.416,Linear_3S,stoch
61.0,0.823,0.75100005,0.69200003,0.13100001,0.47300002,0.708,1.2750001,0.397,0.56,0.51600003,2387.4321,1.0220001,1.8420001,-0.21000001,1.917,1.0,0.99000007,BYM_3S,dynamic
61.0,3.206,2.927,2.6200001,0.586,1.8410001,0.75600004,2.058,0.648,1.496,0.53400004,0.609,0.28800002,0.786,-0.82600003,7.4590006,1.0,1.0,BYM_3S,stoch
61.0,0.68,0.67600006,0.69200003,-0.012,0.113000005,0.39400002,0.42100003,0.28800002,0.303,0.132,3577.0972,0.569,0.60800004,0.47200003,0.91,1.0,0.446,Linear_1S,dynamic
61.0,-0.09,-0.15900001,0.69200003,-0.78200006,0.162,1.202,1.2620001,0.78300005,0.794,1.131,1541.4801,1.7360001,1.8230001,-0.224,0.18100001,0.0,0.26000002,BYM_1S,dynamic
61.0,2.683,2.667,2.6200001,0.063,0.44900003,0.44900003,0.656,0.349,0.50100005,0.13800001,0.19800001,0.172,0.25,1.8590001,3.5990002,1.0,0.94200003,Linear_1S,stoch
61.0,-0.36400002,-0.634,2.6200001,-2.9840002,0.64500004,3.1200001,3.2010002,2.9840002,2.9840002,1.139,1.1370001,1.1910001,1.222,-0.90800005,0.721,0.0,0.0,BYM_1S,stoch
116.0,0.45000002,0.44900003,0.69200003,-0.24200001,0.064,0.358,0.37800002,0.24200001,0.24200001,0.35000002,0.372,0.517,0.546,0.32900003,0.577,0.0,0.1,Linear_oracle,dynamic
116.0,0.96000004,0.87600005,0.69200003,0.268,0.384,0.84700006,1.1960001,0.27800003,0.39800003,0.48100004,0.351,1.223,1.7290001,0.45800003,1.8800001,1.0,1.0,BYM_oracle,dynamic
116.0,1.7070001,1.7040001,2.6200001,-0.91300005,0.24000001,0.9710001,1.006,0.91300005,0.91300005,0.34800002,0.342,0.37100002,0.384,1.2520001,2.186,0.0,0.0,Linear_oracle,stoch
116.0,3.653,3.3330002,2.6200001,1.033,1.4610001,1.034,1.8210001,1.0320001,1.2900001,0.48600003,0.51500005,0.395,0.69500005,1.741,7.1500006,1.0,1.0,BYM_oracle,stoch
116.0,0.23300001,0.23200001,0.69200003,-0.45900002,0.07,0.60800004,0.62,0.46,0.46500003,0.66300005,394.794,0.87900007,0.89500004,0.09900001,0.37300003,0.0,0.2,Linear_observed,dynamic
116.0,0.437,0.358,0.69200003,-0.25500003,0.29000002,0.79200006,1.1630001,0.61200005,0.67300004,0.49300003,1274.531,1.1450001,1.6810001,0.07300001,1.1780001,1.0,0.416,BYM_observed,dynamic
116.0,0.89500004,0.892,2.6200001,-1.725,0.25,1.886,1.9050001,1.725,1.7260001,0.65800005,0.632,0.72,0.72700006,0.41700003,1.393,0.0,0.018000001,Linear_observed,stoch
116.0,1.7190001,1.417,2.6200001,-0.901,1.088,1.2270001,1.669,0.94500005,1.348,0.47400004,0.50100005,0.46800002,0.637,0.39200002,4.5010004,1.0,0.98,BYM_observed,stoch
116.0,0.34600002,0.344,0.69200003,-0.34600002,0.068,0.504,0.52400005,0.365,0.377,0.5,783.913,0.72800004,0.757,0.21800001,0.48600003,0.0,0.48000002,Linear_3S,dynamic
116.0,1.3210001,1.312,2.6200001,-1.299,0.257,1.4380001,1.47,1.3000001,1.3030001,0.49600002,0.47300002,0.549,0.56100005,0.83800006,1.8440001,0.0,0.08400001,Linear_3S,stoch
116.0,0.689,0.65800005,0.69200003,-0.003,0.48600003,0.83500004,1.399,0.5,0.64000005,0.54800004,1307.7201,1.2060001,2.022,-0.15400001,1.697,1.0,0.91200006,BYM_3S,dynamic
116.0,2.6430001,2.5200002,2.6200001,0.023000002,1.853,0.625,2.0010002,0.47200003,1.5350001,0.55200005,0.61300004,0.23900001,0.76400006,-0.527,6.485,1.0,1.0,BYM_3S,stoch
116.0,0.42400002,0.42200002,0.69200003,-0.268,0.079,0.44400004,0.46100003,0.312,0.319,0.38700002,1299.6521,0.64100003,0.666,0.27400002,0.583,0.0,0.312,Linear_1S,dynamic
116.0,-0.039,-0.010000001,0.69200003,-0.731,0.13900001,1.373,1.4020001,0.735,0.762,1.056,1242.712,1.9840001,2.026,-0.238,0.10300001,0.0,0.38000003,BYM_1S,dynamic
116.0,1.6110001,1.603,2.6200001,-1.0090001,0.29500002,1.139,1.182,1.01,1.018,0.38500002,0.367,0.43500003,0.45100003,1.046,2.207,0.0,0.172,Linear_1S,stoch
116.0,-0.15300001,-0.051000003,2.6200001,-2.7730002,0.514,2.8660002,2.9290001,2.7740002,2.7740002,1.0580001,1.067,1.0940001,1.118,-0.89000005,0.38000003,0.0,0.0,BYM_1S,stoch
171.0,0.64000005,0.638,0.69200003,-0.052,0.080000006,0.21700001,0.25300002,0.087000005,0.120000005,0.112,0.13700001,0.31300002,0.365,0.49,0.80100006,1.0,0.91600007,Linear_oracle,dynamic
171.0,0.73300004,0.703,0.69200003,0.041,0.16800001,0.095000006,0.314,0.074,0.141,0.16000001,0.201,0.13800001,0.453,0.51900005,1.172,1.0,1.0,BYM_oracle,dynamic
171.0,2.417,2.411,2.6200001,-0.20300001,0.29900002,0.208,0.38900003,0.20400001,0.31,0.112,0.12200001,0.079,0.148,1.8520001,3.0240002,1.0,0.97400004,Linear_oracle,stoch
171.0,2.7710001,2.6560001,2.6200001,0.15100001,0.634,0.19800001,0.69600004,0.156,0.42700002,0.15900001,0.16100001,0.076000005,0.266,1.9650002,4.432,1.0,1.0,BYM_oracle,stoch
171.0,0.395,0.393,0.69200003,-0.29700002,0.071,0.50200003,0.51500005,0.35200003,0.35700002,0.42900002,1402.1931,0.726,0.744,0.26000002,0.535,0.0,0.286,Linear_observed,dynamic
171.0,0.44500002,0.522,0.69200003,-0.24700001,0.632,0.75200003,1.0810001,0.439,0.75600004,0.799,5250.266,1.0860001,1.5610001,-0.48200002,1.2160001,1.0,0.836,BYM_observed,dynamic
171.0,1.4490001,1.4440001,2.6200001,-1.171,0.25100002,1.3800001,1.406,1.177,1.1910001,0.44700003,0.42400002,0.527,0.537,0.9710001,1.9470001,0.0,0.194,Linear_observed,stoch
171.0,1.57,1.7950001,2.6200001,-1.0500001,2.193,1.319,2.7350001,1.0890001,2.213,0.73600006,0.873,0.503,1.044,-1.6040001,4.294,1.0,0.83800006,BYM_observed,stoch
171.0,0.45100003,0.448,0.69200003,-0.24100001,0.085,0.45000002,0.48600003,0.305,0.33900002,0.349,1612.9851,0.64900005,0.702,0.293,0.62600005,0.0,0.754,Linear_3S,dynamic
171.0,1.6650001,1.6560001,2.6200001,-0.95500004,0.30200002,1.082,1.156,0.957,0.9850001,0.365,0.358,0.41300002,0.441,1.1,2.2800002,0.0,0.432,Linear_3S,stoch
171.0,0.46800002,0.47400004,0.69200003,-0.224,0.282,0.38700002,0.609,0.279,0.38300002,0.40300003,1871.5491,0.559,0.88000005,-0.231,1.0860001,1.0,0.924,BYM_3S,dynamic
171.0,1.7370001,1.7570001,2.6200001,-0.883,1.0250001,1.0270001,1.511,0.8880001,1.126,0.41000003,0.418,0.39200002,0.577,-0.763,4.012,1.0,0.998,BYM_3S,stoch
171.0,0.637,0.63500005,0.69200003,-0.055000003,0.101,0.36100003,0.386,0.264,0.277,0.135,2867.788,0.522,0.558,0.45000002,0.84300005,1.0,0.41200003,Linear_1S,dynamic
171.0,0.202,0.15400001,0.69200003,-0.49,0.23200001,0.89100003,0.98700005,0.513,0.551,0.708,1637.145,1.2870001,1.4260001,-0.051000003,0.55200005,0.0,0.46600002,BYM_1S,dynamic
171.0,2.329,2.3200002,2.6200001,-0.291,0.36200002,0.504,0.63500005,0.4,0.49500003,0.14600001,0.185,0.192,0.24200001,1.6570001,3.0660002,1.0,0.86,Linear_1S,stoch
171.0,0.739,0.53400004,2.6200001,-1.881,0.837,1.9790001,2.173,1.881,1.886,0.71800005,0.71300006,0.75500005,0.82900006,-0.13100001,2.02,0.0,0.072000004,BYM_1S,stoch
226.0,0.623,0.62100005,0.69200003,-0.069000006,0.079,0.22900002,0.26900002,0.078,0.123,0.125,0.136,0.33,0.388,0.47400004,0.78200006,1.0,0.938,Linear_oracle,dynamic
226.0,1.12,1.0220001,0.69200003,0.42800003,0.42600003,0.846,1.205,0.42800003,0.46100003,0.647,0.512,1.222,1.7400001,0.569,2.13,1.0,1.0,BYM_oracle,dynamic
226.0,2.3530002,2.3460002,2.6200001,-0.26700002,0.298,0.268,0.423,0.26700002,0.34300002,0.126,0.135,0.102000006,0.162,1.7910001,2.9540002,1.0,0.99000007,Linear_oracle,stoch
226.0,4.2450004,3.8750002,2.6200001,1.6250001,1.616,1.667,2.3620002,1.6250001,1.7040001,0.64900005,0.661,0.63600004,0.901,2.1550002,8.082001,1.0,1.0,BYM_oracle,stoch
226.0,0.384,0.38300002,0.69200003,-0.30800003,0.07700001,0.47100002,0.48900002,0.344,0.35000002,0.44500002,1108.719,0.68,0.70600003,0.23700002,0.537,0.0,0.30800003,Linear_observed,dynamic
226.0,1.014,0.93600005,0.69200003,0.32200003,0.45700002,1.424,1.7350001,0.669,0.74300003,0.58900005,2190.374,2.058,2.5070002,0.36400002,2.1100001,1.0,0.83400005,BYM_observed,dynamic
226.0,1.422,1.4180001,2.6200001,-1.1980001,0.273,1.4030001,1.4330001,1.2030001,1.217,0.45700002,0.43300003,0.535,0.54700005,0.90000004,1.9640001,0.0,0.19000001,Linear_observed,stoch
