idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
6.0,0.606,0.605,0.69200003,-0.086,0.074,0.17600001,0.224,0.086,0.108,0.13800001,0.134,0.254,0.324,0.467,0.75600004,1.0,1.0,Linear_oracle,dynamic
6.0,0.93700004,0.79700005,0.69200003,0.245,0.39200002,0.393,0.785,0.245,0.307,0.43,0.41900003,0.568,1.1340001,0.51900005,1.9690001,1.0,1.0,BYM_oracle,dynamic
6.0,2.295,2.289,2.6200001,-0.32500002,0.28,0.333,0.45200002,0.326,0.367,0.13900001,0.141,0.127,0.172,1.7670001,2.861,1.0,1.0,Linear_oracle,stoch
6.0,3.5470002,3.0170002,2.6200001,0.92700005,1.485,0.97400004,1.835,0.92700005,1.128,0.42900002,0.42800003,0.372,0.70000005,1.968,7.451,1.0,1.0,BYM_oracle,stoch
6.0,0.31300002,0.312,0.69200003,-0.379,0.072000004,0.509,0.52500004,0.388,0.393,0.54700005,516.99005,0.735,0.75900006,0.17600001,0.45800003,0.0,0.30400002,Linear_observed,dynamic
6.0,0.63100004,0.49300003,0.69200003,-0.061000004,0.39200002,0.72,1.1980001,0.467,0.549,0.46300003,1098.9391,1.041,1.7310001,0.21300001,1.6550001,1.0,0.726,BYM_observed,dynamic
6.0,1.1860001,1.1810001,2.6200001,-1.434,0.25800002,1.616,1.639,1.434,1.4380001,0.54700005,0.517,0.61700004,0.625,0.693,1.7040001,0.0,0.078,Linear_observed,stoch
6.0,2.391,1.8700001,2.6200001,-0.22900002,1.463,0.771,1.6760001,0.55600005,1.302,0.45900002,0.50600004,0.294,0.64000005,0.837,6.188,1.0,1.0,BYM_observed,stoch
6.0,0.402,0.39900002,0.69200003,-0.29000002,0.09,0.43100002,0.46100003,0.317,0.337,0.41900003,1017.62006,0.623,0.666,0.23500001,0.58400005,0.0,0.64000005,Linear_3S,dynamic
6.0,1.516,1.5070001,2.6200001,-1.1040001,0.328,1.2570001,1.315,1.105,1.1220001,0.42200002,0.40300003,0.48000002,0.50200003,0.90400004,2.1650002,0.0,0.284,Linear_3S,stoch
6.0,0.786,0.75200003,0.69200003,0.094000004,0.47000003,0.74,1.276,0.41500002,0.59000003,0.55300003,1775.9,1.07,1.843,0.19800001,1.8340001,1.0,0.98200005,BYM_3S,dynamic
6.0,2.9720001,2.848,2.6200001,0.35200003,1.766,0.61800003,1.932,0.51000005,1.5170001,0.55,0.611,0.23600002,0.73700005,0.762,6.8880005,1.0,1.0,BYM_3S,stoch
