idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
6.0,0.522,0.52000004,0.646,-0.124000005,0.067,0.34,0.35900003,0.124000005,0.15200001,0.19600001,0.143,0.048,0.035,0.39600003,0.657,1.0,0.89800006,Linear_oracle,dynamic
6.0,0.606,0.574,0.646,-0.040000003,0.16000001,0.177,0.36100003,0.072000004,0.147,0.18400002,0.17600001,0.065000005,0.066,0.41500002,1.036,1.0,1.0,BYM_oracle,dynamic
6.0,2.1550002,2.147,2.6460001,-0.49100003,0.28,0.49300003,0.58100003,0.49100003,0.51000005,0.19000001,0.201,0.046000004,0.051000003,1.6300001,2.72,1.0,0.652,Linear_oracle,stoch
6.0,2.493,2.367,2.6460001,-0.15300001,0.651,0.158,0.69900006,0.15400001,0.49,0.18200001,0.18900001,0.064,0.067,1.702,4.236,1.0,1.0,BYM_oracle,stoch
6.0,0.26700002,0.26700002,0.646,-0.379,0.072000004,0.564,0.57500005,0.395,0.4,0.586,773.59204,0.356,10911484.0,0.126,0.41000003,0.0,0.284,Linear_observed,dynamic
6.0,-0.393,-0.57600003,0.646,-1.039,0.41400003,1.501,1.598,1.039,1.072,1.608,4385.645,2.9970002,282547140.0,-0.721,0.30200002,0.0,0.386,BYM_observed,dynamic
6.0,0.98200005,0.98,2.6460001,-1.664,0.23700002,1.8160001,1.8330001,1.664,1.664,0.629,0.605,0.40300003,0.38700002,0.521,1.4530001,0.0,0.020000001,Linear_observed,stoch
6.0,-1.261,-1.7950001,2.6460001,-3.9070003,1.33,4.0410004,4.289,3.9070003,3.9070003,1.4770001,1.4990001,2.433,2.624,-2.417,0.9620001,0.0,0.0,BYM_observed,stoch
6.0,-0.61600006,-0.60800004,0.646,-1.2620001,0.39900002,1.327,1.389,1.2620001,1.263,1.9520001,8570.503,4.1920004,871423170.0,-1.4180001,0.187,0.0,0.0,Linear_3S,dynamic
6.0,-2.5010002,-2.473,2.6460001,-5.1470003,1.605,5.1910005,5.4340005,5.1480002,5.1480002,1.945,2.0240002,4.1520004,4.649,-5.7250004,0.73,0.0,0.0,Linear_3S,stoch
6.0,0.674,1.8470001,0.646,0.028,1.3390001,0.37100002,1.439,0.29200003,1.327,1.9950001,14553.985,4.295,2338616000.0,-1.4990001,1.9330001,1.0,1.0,BYM_3S,dynamic
6.0,2.6890001,7.4990005,2.6460001,0.043,5.401,0.822,5.473,0.583,5.202,1.9640001,2.1290002,4.1660004,5.359,-6.0670004,7.7330003,1.0,1.0,BYM_3S,stoch
6.0,0.41700003,0.41400003,0.646,-0.22900002,0.080000006,0.46,0.492,0.29700002,0.324,0.356,1748.889,0.141,49195744.0,0.26500002,0.586,0.0,0.76400006,Linear_3S_rep,dynamic
6.0,1.6650001,1.6560001,2.6460001,-0.98100007,0.317,1.079,1.154,0.98100007,1.0020001,0.37100002,0.36600003,0.15200001,0.15900001,1.059,2.3270001,0.0,0.41200003,Linear_3S_rep,stoch
6.0,0.66200006,0.504,0.646,0.016,0.43,0.264,0.9250001,0.20400001,0.42900002,0.49400002,2375.1382,0.44200003,119177384.0,0.29000002,1.858,1.0,0.99000007,BYM_3S_rep,dynamic
6.0,2.6320002,2.009,2.6460001,-0.014,1.7010001,0.37300003,1.8130001,0.29900002,1.3360001,0.48700002,0.514,0.41300002,0.503,1.1960001,7.3750005,1.0,1.0,BYM_3S_rep,stoch
6.0,-0.671,-0.66700006,0.646,-1.317,0.37800002,1.381,1.434,1.317,1.3180001,2.038,9128.124,4.4960003,952907650.0,-1.422,0.059000004,0.0,0.0,Linear_1S,dynamic
6.0,-0.735,-0.73600006,0.646,-1.381,0.522,1.406,1.547,1.381,1.417,2.1490002,10826.298,5.2170005,1391469400.0,-1.7630001,0.31500003,0.0,0.102000006,BYM_1S,dynamic
6.0,-2.7250001,-2.7080002,2.6460001,-5.3710003,1.5220001,5.412,5.623,5.3710003,5.372,2.0300002,2.115,4.451,4.9960003,-5.7510004,0.21300001,0.0,0.0,Linear_1S,stoch
6.0,-2.993,-2.9950001,2.6460001,-5.6390004,2.098,5.677,6.0530005,5.6390004,5.6710005,2.1420002,2.24,5.17,5.8750005,-7.142,1.2140001,0.0,0.002,BYM_1S,stoch
6.0,0.62200004,0.61700004,0.646,-0.024,0.096,0.38700002,0.409,0.26700002,0.279,0.124000005,3289.298,0.024,116997840.0,0.44500002,0.81900007,1.0,0.42800003,Linear_1S_rep,dynamic
6.0,0.878,0.76000005,0.646,0.23200001,0.37,0.333,0.744,0.275,0.39100003,0.42400002,4219.93,0.45600003,212538670.0,0.47800002,1.9240001,1.0,0.628,BYM_1S_rep,dynamic
6.0,2.5010002,2.4840002,2.6460001,-0.14500001,0.39000002,0.374,0.56100005,0.294,0.43400002,0.127,0.163,0.025,0.041,1.7830001,3.3030002,1.0,0.95600003,Linear_1S_rep,stoch
6.0,3.5230002,3.0540001,2.6460001,0.87700003,1.48,0.97300005,1.8080001,0.878,1.138,0.407,0.44700003,0.42200002,0.49800003,1.917,7.6920004,1.0,0.98200005,BYM_1S_rep,stoch
61.0,0.60300004,0.60200006,0.646,-0.043,0.066,0.12200001,0.16900001,0.043,0.081,0.1,0.112,0.015000001,0.021000002,0.47800002,0.73700005,1.0,1.0,Linear_oracle,dynamic
61.0,0.91600007,0.83100003,0.646,0.27,0.31,0.508,0.79200006,0.27,0.294,0.44500002,0.377,0.40500003,0.32000002,0.54800004,1.7400001,1.0,1.0,BYM_oracle,dynamic
61.0,2.476,2.47,2.6460001,-0.17,0.27600002,0.171,0.34500003,0.171,0.26900002,0.09900001,0.102000006,0.015000001,0.016,1.9540001,3.0340002,1.0,1.0,Linear_oracle,stoch
61.0,3.7460003,3.4,2.6460001,1.1,1.264,1.1350001,1.733,1.1,1.1730001,0.44300002,0.446,0.40100002,0.409,2.24,7.1010003,1.0,1.0,BYM_oracle,stoch
61.0,0.349,0.349,0.646,-0.29700002,0.069000006,0.42100003,0.43500003,0.32000002,0.326,0.46,871.67303,0.223,12658092.0,0.21700001,0.485,0.0,0.35200003,Linear_observed,dynamic
61.0,0.88000005,0.776,0.646,0.23400001,0.462,1.036,1.4440001,0.514,0.59800005,0.57600003,2262.7302,0.64100003,109047540.0,0.3,2.003,1.0,0.85200006,BYM_observed,dynamic
61.0,1.2850001,1.2820001,2.6460001,-1.3610001,0.22700001,1.5410001,1.5600001,1.3620001,1.365,0.514,0.48600003,0.272,0.261,0.851,1.7300001,0.0,0.078,Linear_observed,stoch
61.0,3.2400002,2.871,2.6460001,0.59400004,1.654,0.93700004,1.9310001,0.78000003,1.424,0.49100003,0.577,0.441,0.689,1.1500001,7.255,1.0,1.0,BYM_observed,stoch
61.0,0.49600002,0.492,0.646,-0.15,0.07700001,0.31,0.356,0.23200001,0.266,0.23600002,1898.316,0.068,57849508.0,0.358,0.65800005,1.0,0.84000003,Linear_3S,dynamic
61.0,1.9130001,1.9000001,2.6460001,-0.73300004,0.286,0.869,0.957,0.74100006,0.791,0.27800003,0.284,0.08800001,0.10300001,1.393,2.5010002,0.0,0.624,Linear_3S,stoch
61.0,0.518,0.549,0.646,-0.128,0.46,0.26500002,0.89000005,0.202,0.46100003,0.53300005,2274.52,0.546,95300900.0,-0.22100002,1.506,1.0,0.98200005,BYM_3S,dynamic
61.0,2.003,2.115,2.6460001,-0.643,1.7730001,0.81200004,2.015,0.665,1.4660001,0.52500004,0.56100005,0.508,0.574,-0.8,5.8240004,1.0,1.0,BYM_3S,stoch
61.0,0.52900004,0.526,0.646,-0.117000006,0.078,0.27100003,0.333,0.202,0.24700001,0.19000001,1752.1711,0.047000002,58117644.0,0.38900003,0.69100004,1.0,0.92,Linear_3S_rep,dynamic
61.0,2.0170002,2.005,2.6460001,-0.629,0.28500003,0.74700004,0.845,0.64000005,0.69500005,0.24000001,0.25100002,0.068,0.083000004,1.4970001,2.6000001,0.0,0.758,Linear_3S_rep,stoch
61.0,0.83100003,0.71000004,0.646,0.185,0.365,0.49800003,0.919,0.29500002,0.42000002,0.43100002,2511.183,0.40100002,134647180.0,0.416,1.7160001,1.0,0.994,BYM_3S_rep,dynamic
61.0,3.173,2.7050002,2.6460001,0.527,1.394,0.62200004,1.6,0.544,1.123,0.39400002,0.44300002,0.317,0.418,1.6,6.5490003,1.0,1.0,BYM_3S_rep,stoch
