idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,1.0220001,0.88400006,0.69200003,0.33,0.44700003,0.55300003,0.96000004,0.33,0.381,0.54200006,0.50600004,0.799,1.388,0.523,2.176,1.0,1.0,Linear_oracle,dynamic
7.0,1.1120001,1.031,0.69200003,0.42000002,0.41200003,0.89800006,1.22,0.42000002,0.45600003,0.638,0.47000003,1.297,1.7630001,0.558,2.1060002,1.0,1.0,BYM_oracle,dynamic
7.0,3.8690002,3.344,2.6200001,1.2490001,1.692,1.304,2.1950002,1.248,1.4200001,0.541,0.541,0.49800003,0.83800006,1.9800001,8.237,1.0,1.0,Linear_oracle,stoch
7.0,4.2180004,3.913,2.6200001,1.598,1.565,1.6270001,2.295,1.5970001,1.682,0.64100003,0.657,0.62100005,0.87600005,2.115,7.991,1.0,1.0,BYM_oracle,stoch
7.0,0.69600004,0.6,0.69200003,0.004,0.418,0.88500005,1.335,0.527,0.61,0.47400004,1237.124,1.279,1.9280001,0.185,1.7210001,1.0,0.75200003,Linear_observed,dynamic
7.0,0.671,0.586,0.69200003,-0.021000002,0.39400002,1.001,1.389,0.60400003,0.671,0.44700003,1226.1221,1.4460001,2.0070002,0.16700001,1.6710001,1.0,0.716,BYM_observed,dynamic
7.0,2.6330001,2.286,2.6200001,0.013,1.549,0.73600006,1.7420001,0.545,1.34,0.46600002,0.53300005,0.28100002,0.665,0.73700005,6.4410005,1.0,1.0,Linear_observed,stoch
7.0,2.5660002,2.255,2.6200001,-0.054,1.457,0.757,1.6750001,0.545,1.2820001,0.43600002,0.507,0.289,0.63900006,0.70000005,6.2430005,1.0,1.0,BYM_observed,stoch
7.0,1.177,1.1110001,0.69200003,0.485,0.46100003,1.1880001,1.519,0.57600003,0.703,0.75200003,3398.099,1.7160001,2.1950002,0.46800002,2.24,1.0,0.99600005,Linear_3S,dynamic
7.0,4.3430004,4.105,2.6200001,1.723,1.6860001,1.7750001,2.5370002,1.723,1.9310001,0.71400005,0.79700005,0.67700005,0.96800005,1.743,8.200001,1.0,0.984,Linear_3S,stoch
