idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.65300006,0.651,0.69200003,-0.039,0.080000006,0.055000003,0.15400001,0.039,0.083000004,0.104,0.125,0.080000006,0.223,0.503,0.818,1.0,1.0,Linear_oracle,dynamic
7.0,1.0890001,0.99500006,0.69200003,0.397,0.40100002,0.859,1.1810001,0.39600003,0.42800003,0.59800005,0.43500003,1.241,1.7070001,0.582,2.0900002,1.0,1.0,BYM_oracle,dynamic
7.0,2.4720001,2.4650002,2.6200001,-0.148,0.30200002,0.15900001,0.363,0.148,0.275,0.104,0.10300001,0.061000004,0.13900001,1.9060001,3.0930002,1.0,1.0,Linear_oracle,stoch
7.0,4.13,3.7760003,2.6200001,1.5100001,1.5220001,1.536,2.1990001,1.5100001,1.5780001,0.601,0.61700004,0.586,0.83900005,2.21,7.9260006,1.0,1.0,BYM_oracle,stoch
7.0,0.287,0.287,0.69200003,-0.40500003,0.075,0.528,0.544,0.40800002,0.41400003,0.58500004,416.37402,0.763,0.786,0.142,0.437,0.0,0.286,Linear_observed,dynamic
7.0,0.665,0.59300005,0.69200003,-0.027,0.35700002,1.189,1.5120001,0.72,0.75600004,0.40800002,1237.6941,1.718,2.184,0.186,1.552,1.0,0.572,BYM_observed,dynamic
7.0,1.097,1.0960001,2.6200001,-1.5230001,0.26500002,1.7,1.7240001,1.5230001,1.5250001,0.58100003,0.551,0.64900005,0.65800005,0.587,1.626,0.0,0.056,Linear_observed,stoch
7.0,2.5760002,2.3070002,2.6200001,-0.044000003,1.325,0.79300004,1.5790001,0.56600004,1.207,0.397,0.47700003,0.30200002,0.60300004,0.80600005,5.8450003,1.0,0.994,BYM_observed,stoch
7.0,0.45400003,0.45400003,0.69200003,-0.238,0.080000006,0.38200003,0.41700003,0.28100002,0.30600002,0.344,1285.2251,0.551,0.60300004,0.30100003,0.61600006,0.0,0.698,Linear_3S,dynamic
7.0,1.7030001,1.7040001,2.6200001,-0.91700006,0.289,1.0760001,1.136,0.92100006,0.94600004,0.35000002,0.337,0.411,0.43400002,1.146,2.278,0.0,0.40800002,Linear_3S,stoch
7.0,0.65400004,0.69500005,0.69200003,-0.038000003,0.58900005,0.57500005,1.3560001,0.37600002,0.657,0.67,1928.2351,0.83100003,1.9590001,-0.25500003,1.7630001,1.0,0.97400004,BYM_3S,dynamic
7.0,2.473,2.6230001,2.6200001,-0.147,2.203,0.59300005,2.338,0.44300002,1.8140001,0.66300005,0.725,0.22600001,0.892,-0.88400006,6.622,1.0,1.0,BYM_3S,stoch
7.0,0.637,0.634,0.69200003,-0.055000003,0.10300001,0.277,0.316,0.216,0.238,0.13700001,2552.758,0.40100002,0.45600003,0.446,0.85,1.0,0.51600003,Linear_1S,dynamic
7.0,1.222,1.131,0.69200003,0.53000003,0.483,1.128,1.475,0.591,0.64900005,0.791,4100.806,1.6300001,2.131,0.56700003,2.3990002,1.0,0.70400006,BYM_1S,dynamic
7.0,2.365,2.352,2.6200001,-0.25500003,0.37600002,0.504,0.643,0.39100003,0.49600002,0.142,0.185,0.192,0.245,1.667,3.141,1.0,0.88000005,Linear_1S,stoch
7.0,4.5610003,4.224,2.6200001,1.9410001,1.8030001,1.9970001,2.7180002,1.9410001,2.059,0.76900005,0.84800005,0.762,1.0370001,2.118,8.938001,1.0,0.86200005,BYM_1S,stoch
62.0,0.67700005,0.67600006,0.69200003,-0.015000001,0.086,0.034,0.15900001,0.015000001,0.08400001,0.101,0.126,0.049000002,0.22900002,0.514,0.85200006,1.0,1.0,Linear_oracle,dynamic
