idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.753,0.698,0.646,0.10700001,0.24300002,0.33800003,0.59000003,0.24700001,0.30800003,0.38300002,3013.4172,0.27400002,103023830.0,0.42800003,1.3590001,1.0,0.67,BYM_1S,dynamic
7.0,2.056,2.046,2.6460001,-0.59000003,0.321,0.734,0.81000006,0.61,0.652,0.231,0.23200001,0.07700001,0.072000004,1.4580001,2.719,1.0,0.58400005,Linear_1S,stoch
7.0,3.0270002,2.811,2.6460001,0.381,0.9760001,0.551,1.141,0.45800003,0.827,0.17300001,0.33,0.043,0.22000001,1.7210001,5.472,1.0,0.994,BYM_1S,stoch
62.0,0.555,0.555,0.646,-0.091000006,0.066,0.351,0.37,0.132,0.15400001,0.20500001,0.141,0.29500002,0.035,0.42900002,0.68700004,1.0,0.89800006,Linear_oracle,dynamic
62.0,0.69000006,0.65800005,0.646,0.044000003,0.157,0.178,0.32700002,0.12900001,0.171,0.2,0.266,0.076000005,0.136,0.47000003,1.085,1.0,1.0,BYM_oracle,dynamic
62.0,2.298,2.296,2.6460001,-0.34800002,0.273,0.35300002,0.46100003,0.349,0.395,0.132,0.15900001,0.018000001,0.035,1.7730001,2.844,1.0,0.79600006,Linear_oracle,stoch
62.0,2.8490002,2.719,2.6460001,0.20300001,0.64500004,0.29200003,0.74200004,0.22000001,0.50100005,0.083000004,0.187,0.012,0.066,1.9420002,4.478,1.0,1.0,BYM_oracle,stoch
62.0,0.38000003,0.38000003,0.646,-0.266,0.07300001,0.51100004,0.52400005,0.335,0.342,0.51900005,1657.5931,0.625,38979036.0,0.23700002,0.52400005,0.0,0.312,Linear_observed,dynamic
62.0,0.51900005,0.43800002,0.646,-0.127,0.272,0.321,0.569,0.245,0.351,0.379,2189.8242,0.246,87502280.0,0.24700001,1.3100001,1.0,0.712,BYM_observed,dynamic
62.0,1.3310001,1.3290001,2.6460001,-1.315,0.24100001,1.4990001,1.521,1.317,1.325,0.49800003,0.47400004,0.321,0.256,0.85800004,1.8080001,0.0,0.11800001,Linear_observed,stoch
62.0,1.8240001,1.5330001,2.6460001,-0.822,0.938,1.0990001,1.4660001,0.878,1.2010001,0.33200002,0.441,0.17300001,0.277,0.90400004,4.556,1.0,0.97,BYM_observed,stoch
62.0,0.36800003,0.36400002,0.646,-0.27800003,0.082,0.517,0.544,0.326,0.354,0.504,1455.0731,0.64000005,38611684.0,0.21700001,0.53900003,0.0,0.726,Linear_3S,dynamic
62.0,1.353,1.343,2.6460001,-1.2930001,0.287,1.3970001,1.4430001,1.2930001,1.2980001,0.48900002,0.476,0.279,0.24900001,0.822,1.9410001,0.0,0.108,Linear_3S,stoch
62.0,0.47700003,0.43400002,0.646,-0.16900001,0.22500001,0.30900002,0.545,0.22900002,0.35000002,0.354,1764.712,0.22800002,65309960.0,-0.006,1.0940001,1.0,0.96800005,BYM_3S,dynamic
62.0,1.769,1.603,2.6460001,-0.87700003,0.81900007,1.0090001,1.343,0.88100004,1.116,0.333,0.411,0.14500001,0.223,0.017,4.038,1.0,1.0,BYM_3S,stoch
62.0,0.629,0.62700003,0.646,-0.017,0.106000006,0.42200002,0.44500002,0.28800002,0.30200002,0.446,3394.172,0.42700002,123374030.0,0.425,0.84200007,1.0,0.43600002,Linear_1S,dynamic
62.0,0.77300006,0.734,0.646,0.127,0.209,0.30900002,0.45100003,0.257,0.32200003,0.397,3996.6702,0.22800002,177451760.0,0.46400002,1.297,1.0,0.596,BYM_1S,dynamic
62.0,2.259,2.253,2.6460001,-0.38700002,0.37100002,0.531,0.66300005,0.432,0.526,0.163,0.194,0.040000003,0.055000003,1.5430001,3.0070002,1.0,0.808,Linear_1S,stoch
62.0,2.785,2.6420002,2.6460001,0.13900001,0.754,0.40300003,0.88400006,0.316,0.63500005,0.119,0.246,0.023000002,0.116000004,1.6860001,4.695,1.0,0.99200004,BYM_1S,stoch
