idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.55,0.54800004,0.646,-0.096,0.065000005,0.216,0.24400002,0.096,0.113000005,0.156,0.136,0.032,0.030000001,0.42900002,0.68200004,1.0,0.90000004,Linear_oracle,dynamic
7.0,0.90500003,0.82000005,0.646,0.259,0.32000002,0.49300003,0.79,0.259,0.289,0.43500003,0.372,0.40600002,0.32700002,0.527,1.7650001,1.0,1.0,BYM_oracle,dynamic
7.0,2.259,2.25,2.6460001,-0.38700002,0.27,0.39400002,0.49100003,0.38700002,0.41300002,0.155,0.15900001,0.032,0.033,1.7570001,2.809,1.0,0.94400007,Linear_oracle,stoch
7.0,3.7010002,3.354,2.6460001,1.0550001,1.3050001,1.087,1.7360001,1.0550001,1.149,0.43300003,0.437,0.402,0.41000003,2.1520002,7.2050004,1.0,1.0,BYM_oracle,stoch
7.0,0.317,0.317,0.646,-0.32900003,0.071,0.469,0.48200002,0.349,0.35300002,0.509,835.20105,0.27100003,11763668.0,0.18200001,0.45800003,0.0,0.312,Linear_observed,dynamic
7.0,0.83100003,0.70500004,0.646,0.185,0.50100005,0.86200005,1.3560001,0.453,0.56700003,0.59300005,2444.724,0.68200004,133830920.0,0.24400002,2.089,1.0,0.87200004,BYM_observed,dynamic
7.0,1.182,1.1810001,2.6460001,-1.4640001,0.24100001,1.6320001,1.6520001,1.4640001,1.4660001,0.55300003,0.526,0.314,0.30100003,0.72200006,1.6650001,0.0,0.052,Linear_observed,stoch
7.0,3.081,2.637,2.6460001,0.43500003,1.8180001,0.84800005,2.0440001,0.69000006,1.5000001,0.526,0.59900004,0.499,0.74,0.94900006,7.6130004,1.0,1.0,BYM_observed,stoch
7.0,0.39100003,0.38700002,0.646,-0.25500003,0.069000006,0.409,0.43600002,0.293,0.31300002,0.395,1268.764,0.16800001,29089268.0,0.26700002,0.53800005,0.0,0.62600005,Linear_3S,dynamic
7.0,1.559,1.5450001,2.6460001,-1.087,0.27600002,1.212,1.263,1.087,1.098,0.411,0.395,0.18,0.18,1.0600001,2.1360002,0.0,0.246,Linear_3S,stoch
7.0,0.786,0.739,0.646,0.14,0.407,0.67600006,1.1450001,0.365,0.49800003,0.499,2154.2322,0.44400004,98595510.0,-0.013,1.7040001,1.0,0.99200004,BYM_3S,dynamic
7.0,3.13,2.9380002,2.6460001,0.48400003,1.6240001,0.646,1.8100001,0.55300003,1.35,0.48200002,0.53800005,0.41000003,0.54800004,-0.054,6.787,1.0,1.0,BYM_3S,stoch
7.0,0.416,0.41200003,0.646,-0.23,0.071,0.388,0.41900003,0.275,0.298,0.356,1286.312,0.13800001,30997350.0,0.29000002,0.56600004,0.0,0.708,Linear_3S_rep,dynamic
7.0,1.6350001,1.6200001,2.6460001,-1.011,0.273,1.1240001,1.179,1.0120001,1.0250001,0.38200003,0.37,0.157,0.15900001,1.139,2.206,0.0,0.286,Linear_3S_rep,stoch
7.0,0.851,0.78900003,0.646,0.20500001,0.39900002,0.71300006,1.1470001,0.365,0.48900002,0.508,2245.933,0.48100004,106944790.0,0.30100003,1.7820001,1.0,0.998,BYM_3S_rep,dynamic
7.0,3.3390002,3.1000001,2.6460001,0.693,1.5630001,0.78400004,1.812,0.707,1.3260001,0.476,0.53000003,0.418,0.55200005,1.1850001,6.9810004,1.0,1.0,BYM_3S_rep,stoch
7.0,0.528,0.52500004,0.646,-0.11800001,0.079,0.326,0.347,0.23500001,0.24300002,0.192,2288.715,0.049000002,57373864.0,0.381,0.69000006,1.0,0.42000002,Linear_1S,dynamic
7.0,1.0270001,0.92600006,0.646,0.381,0.42700002,0.79600006,1.159,0.44300002,0.49800003,0.637,3872.7742,0.78300005,183091600.0,0.485,2.0970001,1.0,0.69600004,BYM_1S,dynamic
7.0,2.1190002,2.1090002,2.6460001,-0.527,0.32200003,0.671,0.754,0.549,0.6,0.20500001,0.21400002,0.054,0.063,1.5200001,2.7810001,1.0,0.652,Linear_1S,stoch
7.0,4.1070004,3.7080002,2.6460001,1.4610001,1.7070001,1.5250001,2.3170002,1.462,1.6580001,0.60800004,0.666,0.721,0.88100004,1.9410001,8.385,1.0,0.96000004,BYM_1S,stoch
7.0,0.535,0.532,0.646,-0.11100001,0.078,0.319,0.34,0.22500001,0.23400001,0.18200001,2068.4312,0.044000003,47982704.0,0.39000002,0.69500005,1.0,0.42800003,Linear_1S_rep,dynamic
7.0,1.0400001,0.94100004,0.646,0.39400002,0.432,0.78000003,1.143,0.43800002,0.49600002,0.65500003,3546.34,0.81700003,157612100.0,0.49300003,2.101,1.0,0.69000006,BYM_1S_rep,dynamic
7.0,2.101,2.092,2.6460001,-0.545,0.305,0.665,0.74200004,0.564,0.60200006,0.21100001,0.21700001,0.056,0.063,1.5330001,2.7310002,1.0,0.596,Linear_1S_rep,stoch
7.0,4.084,3.693,2.6460001,1.4380001,1.695,1.4990001,2.2940001,1.4380001,1.6330001,0.60200006,0.651,0.70500004,0.84200007,1.9360001,8.25,1.0,0.97,BYM_1S_rep,stoch
