idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.55200005,0.551,0.69200003,-0.14,0.068,0.37300003,0.39000002,0.14,0.164,0.20400001,0.13800001,0.53800005,0.564,0.42400002,0.689,0.0,0.896,Linear_oracle,dynamic
7.0,0.73800004,0.697,0.69200003,0.046000004,0.19600001,0.064,0.38000003,0.049000002,0.165,0.209,0.21200001,0.09200001,0.54800004,0.47200003,1.2240001,1.0,1.0,BYM_oracle,dynamic
7.0,2.085,2.078,2.6200001,-0.535,0.256,0.537,0.606,0.535,0.545,0.20600002,0.21800001,0.20500001,0.231,1.603,2.6000001,0.0,0.374,Linear_oracle,stoch
7.0,2.7900002,2.6350002,2.6200001,0.17,0.744,0.19800001,0.80300003,0.17,0.555,0.209,0.21300001,0.075,0.30600002,1.7870001,4.6400003,1.0,1.0,BYM_oracle,stoch
7.0,0.246,0.245,0.69200003,-0.446,0.059000004,0.674,0.68100005,0.46,0.46300003,0.64400005,608.203,0.97300005,0.984,0.13000001,0.36600003,0.0,0.264,Linear_observed,dynamic
7.0,-0.29700002,-0.31300002,0.69200003,-0.989,0.674,1.595,1.8160001,0.989,1.177,1.429,4608.844,2.3040001,2.624,-1.217,0.656,0.0,0.73,BYM_observed,dynamic
7.0,0.924,0.92200005,2.6200001,-1.6960001,0.215,1.8500001,1.8640001,1.6960001,1.6960001,0.647,0.623,0.70600003,0.711,0.50600004,1.3570001,0.0,0.014,Linear_observed,stoch
7.0,-1.079,-1.113,2.6200001,-3.6990001,2.403,3.811,4.623,3.6990001,3.8860002,1.4120001,1.521,1.455,1.764,-4.3760004,2.2870002,0.0,0.42800003,BYM_observed,stoch
7.0,0.38300002,0.38200003,0.69200003,-0.30900002,0.07,0.57000005,0.595,0.35900003,0.388,0.44700003,1419.1221,0.823,0.859,0.252,0.52500004,0.0,0.712,Linear_3S,dynamic
7.0,1.4810001,1.4810001,2.6200001,-1.139,0.26200002,1.2490001,1.304,1.139,1.1500001,0.43500003,0.423,0.47700003,0.49800003,0.97900003,2.0040002,0.0,0.22800002,Linear_3S,stoch
7.0,0.72300005,0.66,0.69200003,0.031000001,0.337,0.39100003,0.878,0.27100003,0.42600003,0.367,2109.59,0.565,1.269,0.286,1.5960001,1.0,0.9760001,BYM_3S,dynamic
7.0,2.792,2.552,2.6200001,0.172,1.3000001,0.467,1.457,0.377,1.079,0.372,0.43100002,0.178,0.55600005,1.1090001,6.162,1.0,1.0,BYM_3S,stoch
7.0,0.666,0.66300005,0.69200003,-0.026,0.09900001,0.45600003,0.47500002,0.317,0.32700002,0.120000005,3313.62,0.65900004,0.68700004,0.48100004,0.87100005,1.0,0.35200003,Linear_1S,dynamic
7.0,0.85200006,0.81000006,0.69200003,0.16000001,0.224,0.317,0.483,0.26500002,0.34600002,0.28500003,3952.5923,0.45700002,0.697,0.531,1.4130001,1.0,0.522,BYM_1S,dynamic
7.0,2.575,2.5600002,2.6200001,-0.045,0.38500002,0.43,0.595,0.33400002,0.45700002,0.11800001,0.177,0.164,0.22700001,1.8570001,3.3650002,1.0,0.92200005,Linear_1S,stoch
7.0,3.2930002,3.1290002,2.6200001,0.67300004,0.86500007,0.83500004,1.23,0.698,0.87600005,0.303,0.35300002,0.319,0.469,2.0530002,5.46,1.0,0.92600006,BYM_1S,stoch
62.0,0.50100005,0.5,0.69200003,-0.19100001,0.068,0.316,0.33800003,0.19100001,0.192,0.277,0.26200002,0.45600003,0.48800004,0.372,0.63600004,0.0,0.1,Linear_oracle,dynamic
62.0,0.615,0.59400004,0.69200003,-0.07700001,0.132,0.104,0.30200002,0.079,0.15,0.18300001,0.21900001,0.15100001,0.437,0.41900003,0.93700004,1.0,1.0,BYM_oracle,dynamic
62.0,1.8970001,1.8920001,2.6200001,-0.72300005,0.254,0.757,0.80600005,0.72300005,0.725,0.27600002,0.275,0.289,0.30800003,1.414,2.4050002,0.0,0.0,Linear_oracle,stoch
62.0,2.3330002,2.2540002,2.6200001,-0.287,0.50100005,0.33200002,0.62,0.287,0.48600003,0.18200001,0.18300001,0.127,0.23700002,1.5910001,3.5600002,1.0,1.0,BYM_oracle,stoch
62.0,0.344,0.344,0.69200003,-0.34800002,0.062000003,0.53800005,0.549,0.38200003,0.386,0.503,1057.222,0.777,0.79300004,0.22500001,0.46600002,0.0,0.22200002,Linear_observed,dynamic
62.0,0.55200005,0.47400004,0.69200003,-0.14,0.273,0.42200002,0.75600004,0.314,0.409,0.37,1340.7611,0.61,1.092,0.25500003,1.279,1.0,0.69200003,BYM_observed,dynamic
62.0,1.2780001,1.2770001,2.6200001,-1.342,0.22000001,1.5280001,1.5460001,1.342,1.348,0.512,0.483,0.583,0.59000003,0.851,1.7160001,0.0,0.094000004,Linear_observed,stoch
62.0,2.068,1.7750001,2.6200001,-0.55200005,1.014,0.91700006,1.3840001,0.69000006,1.08,0.37,0.404,0.35000002,0.528,0.97700006,4.781,1.0,0.98800004,BYM_observed,stoch
62.0,0.393,0.39000002,0.69200003,-0.29900002,0.081,0.492,0.517,0.34100002,0.36100003,0.43300003,1281.7351,0.71000004,0.74700004,0.24400002,0.564,0.0,0.62,Linear_3S,dynamic
62.0,1.498,1.4890001,2.6200001,-1.1220001,0.30100003,1.256,1.312,1.1220001,1.136,0.42800003,0.41200003,0.47900003,0.50100005,0.93700004,2.127,0.0,0.26200002,Linear_3S,stoch
