idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.65900004,0.65800005,0.69200003,-0.033,0.081,0.279,0.30900002,0.14,0.15300001,0.101,0.18,0.40300003,0.44700003,0.507,0.82600003,1.0,0.90200007,Linear_oracle,dynamic
9.0,0.8,0.771,0.69200003,0.108,0.165,0.155,0.34,0.119,0.18200001,0.202,0.29000002,0.224,0.49100003,0.559,1.21,1.0,1.0,BYM_oracle,dynamic
9.0,2.486,2.4810002,2.6200001,-0.134,0.303,0.18100001,0.38000003,0.16100001,0.3,0.102000006,0.119,0.069000006,0.14500001,1.917,3.1120002,1.0,0.96000004,Linear_oracle,stoch
9.0,3.019,2.9120002,2.6200001,0.39900002,0.624,0.469,0.809,0.4,0.54,0.2,0.2,0.179,0.30900002,2.111,4.577,1.0,1.0,BYM_oracle,stoch
9.0,0.29500002,0.29500002,0.69200003,-0.397,0.072000004,0.591,0.60300004,0.416,0.42100003,0.574,731.992,0.855,0.87100005,0.155,0.43800002,0.0,0.298,Linear_observed,dynamic
9.0,-0.128,-0.21100001,0.69200003,-0.82000005,0.665,1.212,1.4510001,0.82000005,0.99300003,1.2140001,4845.7324,1.751,2.0960002,-0.823,0.73200005,1.0,0.638,BYM_observed,dynamic
9.0,1.097,1.0960001,2.6200001,-1.5230001,0.252,1.6910001,1.7120001,1.524,1.526,0.58100003,0.554,0.64500004,0.65300006,0.605,1.598,0.0,0.062000003,Linear_observed,stoch
9.0,-0.42700002,-0.75000006,2.6200001,-3.0470002,2.2940001,3.1690001,4.0340004,3.0470002,3.2310002,1.1630001,1.258,1.21,1.539,-2.7940001,2.585,0.0,0.508,BYM_observed,stoch
9.0,0.42900002,0.42400002,0.69200003,-0.263,0.082,0.49500003,0.526,0.33,0.358,0.381,1603.8931,0.71500003,0.76000005,0.28,0.60200006,0.0,0.72,Linear_3S,dynamic
9.0,1.669,1.6550001,2.6200001,-0.95100003,0.31300002,1.082,1.1630001,0.95500004,0.989,0.36400002,0.36,0.41300002,0.44400004,1.093,2.329,0.0,0.49,Linear_3S,stoch
9.0,0.42100003,0.505,0.69200003,-0.27100003,0.48200002,0.44700003,1.0120001,0.31800002,0.521,0.57900006,1966.1641,0.646,1.462,-0.395,1.2670001,1.0,0.96400005,BYM_3S,dynamic
9.0,1.6370001,1.9670001,2.6200001,-0.98300004,1.871,1.128,2.242,0.98700005,1.608,0.58100003,0.624,0.43100002,0.85600007,-1.503,4.918,1.0,1.0,BYM_3S,stoch
9.0,0.711,0.707,0.69200003,0.019000001,0.119,0.41300002,0.441,0.30800003,0.324,0.13700001,3620.5122,0.597,0.637,0.49100003,0.95900005,1.0,0.43400002,Linear_1S,dynamic
9.0,0.837,0.80500007,0.69200003,0.14500001,0.20600002,0.314,0.46800002,0.263,0.33600003,0.26200002,4004.224,0.45400003,0.675,0.535,1.3340001,1.0,0.55200005,BYM_1S,dynamic
9.0,2.7770002,2.7610002,2.6200001,0.157,0.46600002,0.462,0.67800003,0.36600003,0.518,0.148,0.209,0.17600001,0.259,1.917,3.7500002,1.0,0.92800003,Linear_1S,stoch
9.0,3.2660003,3.1420002,2.6200001,0.646,0.804,0.795,1.153,0.67700005,0.83900005,0.28800002,0.34500003,0.303,0.44000003,2.0860002,5.1940002,1.0,0.89000005,BYM_1S,stoch
64.0,0.57000005,0.568,0.69200003,-0.12200001,0.072000004,0.28300002,0.30900002,0.12200001,0.142,0.18100001,0.147,0.40800002,0.44700003,0.43500003,0.716,1.0,0.896,Linear_oracle,dynamic
64.0,0.883,0.83800006,0.69200003,0.19100001,0.24300002,0.46500003,0.698,0.19100001,0.25,0.324,0.256,0.671,1.008,0.53800005,1.4870001,1.0,1.0,BYM_oracle,dynamic
64.0,2.1550002,2.148,2.6200001,-0.46500003,0.272,0.47000003,0.55700004,0.46500003,0.48200002,0.18200001,0.18900001,0.179,0.21300001,1.6470001,2.7040002,1.0,0.708,Linear_oracle,stoch
64.0,3.3500001,3.1810002,2.6200001,0.73,0.924,0.73700005,1.2090001,0.73,0.86200005,0.326,0.33800003,0.28100002,0.46100003,2.0400002,5.6400003,1.0,1.0,BYM_oracle,stoch
64.0,0.259,0.25800002,0.69200003,-0.43300003,0.065000005,0.60400003,0.614,0.44200003,0.44500002,0.62600005,459.67,0.873,0.887,0.134,0.38700002,0.0,0.22600001,Linear_observed,dynamic
64.0,0.43100002,0.36100003,0.69200003,-0.261,0.24200001,0.42800003,0.70400006,0.321,0.43500003,0.462,791.512,0.61800003,1.0170001,0.155,1.069,1.0,0.56200004,BYM_observed,dynamic
64.0,0.98,0.97700006,2.6200001,-1.6400001,0.23200001,1.802,1.8190001,1.6400001,1.6400001,0.62600005,0.59900004,0.688,0.694,0.53300005,1.445,0.0,0.028,Linear_observed,stoch
64.0,1.636,1.371,2.6200001,-0.984,0.901,1.2310001,1.5370001,1.0040001,1.271,0.45800003,0.467,0.47000003,0.587,0.615,4.0270004,1.0,0.9620001,BYM_observed,stoch
64.0,0.39800003,0.39400002,0.69200003,-0.294,0.074,0.48900002,0.51600003,0.333,0.356,0.425,1137.3931,0.70600003,0.74500006,0.261,0.55600005,0.0,0.65400004,Linear_3S,dynamic
