idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,1.0450001,0.9620001,0.69200003,0.35300002,0.448,0.758,1.1350001,0.35300002,0.43300003,0.60700005,0.483,1.095,1.639,0.448,2.105,1.0,1.0,Linear_oracle,dynamic
9.0,0.9620001,0.86600006,0.69200003,0.27,0.395,0.73700005,1.087,0.26900002,0.379,0.48600003,0.37600002,1.064,1.5710001,0.45900002,1.9380001,1.0,1.0,BYM_oracle,dynamic
9.0,3.9650002,3.6480002,2.6200001,1.345,1.6990001,1.3690001,2.232,1.345,1.5990001,0.609,0.62,0.522,0.85200006,1.7030001,7.9870005,1.0,1.0,Linear_oracle,stoch
9.0,3.653,3.288,2.6200001,1.033,1.501,1.036,1.8650001,1.033,1.294,0.48900002,0.509,0.39600003,0.712,1.746,7.366,1.0,1.0,BYM_oracle,stoch
9.0,0.67600006,0.597,0.69200003,-0.016,0.377,0.97200006,1.3690001,0.58400005,0.647,0.43500003,1067.8501,1.404,1.978,0.18900001,1.5920001,1.0,0.66,Linear_observed,dynamic
9.0,-0.66400003,-0.669,0.69200003,-1.3560001,0.29000002,1.894,1.95,1.3560001,1.3560001,1.9590001,4420.5103,2.736,2.8170002,-1.031,-0.284,0.0,0.004,BYM_observed,dynamic
9.0,2.578,2.292,2.6200001,-0.042000003,1.4020001,0.75200003,1.6170001,0.544,1.256,0.42700002,0.49800003,0.287,0.61700004,0.771,5.9540005,1.0,0.994,Linear_observed,stoch
9.0,-2.295,-2.367,2.6200001,-4.9150004,0.99300003,5.09,5.2060003,4.9150004,4.9150004,1.876,1.9210001,1.9430001,1.9870001,-3.502,-0.943,0.0,0.0,BYM_observed,stoch
9.0,0.771,0.57900006,0.69200003,0.079,0.517,0.609,1.2700001,0.36100003,0.51100004,0.526,1941.2831,0.88000005,1.8340001,0.27600002,2.262,1.0,0.98600006,Linear_3S,dynamic
9.0,2.9310002,2.1990001,2.6200001,0.31100002,1.96,0.58100003,2.105,0.47400004,1.4490001,0.527,0.572,0.22200002,0.80300003,1.0580001,8.604,1.0,1.0,Linear_3S,stoch
9.0,0.735,0.572,0.69200003,0.043,0.40100002,0.56600004,1.102,0.349,0.48400003,0.43800002,1805.5371,0.81700003,1.5920001,0.298,1.7630001,1.0,0.98,BYM_3S,dynamic
9.0,2.795,2.127,2.6200001,0.17500001,1.5220001,0.53400004,1.667,0.425,1.2290001,0.44000003,0.48700002,0.20400001,0.63600004,1.1400001,6.688,1.0,1.0,BYM_3S,stoch
9.0,1.0300001,0.92200005,0.69200003,0.33800003,0.497,0.83100003,1.261,0.44700003,0.541,0.629,3342.454,1.2,1.8220001,0.397,2.219,1.0,0.814,Linear_1S,dynamic
