idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.56700003,0.56600004,0.646,-0.079,0.076000005,0.43500003,0.455,0.194,0.20500001,0.142,0.215,0.029000001,0.075,0.42200002,0.721,1.0,0.89800006,Linear_oracle,dynamic
9.0,0.95900005,0.86200005,0.646,0.31300002,0.37100002,0.39900002,0.771,0.312,0.38300002,0.526,0.65000004,0.56200004,0.813,0.508,1.9030001,1.0,1.0,BYM_oracle,dynamic
9.0,2.358,2.355,2.6460001,-0.28800002,0.32000002,0.321,0.476,0.30200002,0.397,0.134,0.16100001,0.026,0.038000003,1.7500001,3.006,1.0,0.84000003,Linear_oracle,stoch
9.0,3.9570003,3.5630002,2.6460001,1.3110001,1.521,1.429,2.1420002,1.3110001,1.4280001,0.53400004,0.528,0.57600003,0.563,2.102,7.8050003,1.0,1.0,BYM_oracle,stoch
9.0,0.20400001,0.20400001,0.646,-0.44200003,0.098000005,0.66200006,0.67700005,0.45200002,0.46,0.68500006,741.247,0.492,10370325.0,0.014,0.397,0.0,0.298,Linear_observed,dynamic
9.0,-0.132,-0.21300001,0.646,-0.77800006,0.67600006,1.153,1.4080001,0.77800006,0.97200006,1.2750001,6140.4062,2.542,495470460.0,-0.84000003,0.73800004,1.0,0.66,BYM_observed,dynamic
9.0,0.76100004,0.76100004,2.6460001,-1.8850001,0.32000002,2.0240002,2.0530002,1.8850001,1.886,0.712,0.694,0.522,0.50600004,0.13900001,1.3980001,0.0,0.016,Linear_observed,stoch
9.0,-0.39200002,-0.71500003,2.6460001,-3.038,2.151,3.1580002,3.936,3.038,3.177,1.148,1.222,1.9790001,2.219,-2.594,2.457,0.0,0.45400003,BYM_observed,stoch
9.0,0.37,0.36600003,0.646,-0.27600002,0.086,0.564,0.59400004,0.34,0.37100002,0.42700002,1681.374,0.2,49067656.0,0.215,0.551,0.0,0.76400006,Linear_3S,dynamic
9.0,1.4210001,1.4070001,2.6460001,-1.225,0.32200003,1.3180001,1.383,1.225,1.2360001,0.46300003,0.45600003,0.22900002,0.23500001,0.83100003,2.094,0.0,0.21800001,Linear_3S,stoch
9.0,0.75200003,0.66,0.646,0.106000006,0.499,0.52500004,1.151,0.31300002,0.549,0.587,2510.5532,0.623,156920050.0,-0.349,1.9010001,1.0,1.0,BYM_3S,dynamic
9.0,2.9060001,2.5530002,2.6460001,0.26000002,1.9210001,0.48900002,2.0800002,0.39400002,1.531,0.55300003,0.59800005,0.536,0.67200005,-1.3540001,7.3150005,1.0,1.0,BYM_3S,stoch
9.0,0.41900003,0.41400003,0.646,-0.22700001,0.087000005,0.528,0.564,0.31100002,0.351,0.35300002,1841.717,0.142,60625296.0,0.261,0.601,0.0,0.82400006,Linear_3S_rep,dynamic
9.0,1.6220001,1.608,2.6460001,-1.024,0.32900003,1.1060001,1.1880001,1.024,1.0450001,0.38700002,0.388,0.165,0.178,1.0170001,2.306,0.0,0.384,Linear_3S_rep,stoch
9.0,0.97,0.87500006,0.646,0.324,0.48800004,0.771,1.25,0.409,0.586,0.66400003,3165.9722,0.82000005,233458500.0,0.31500003,2.115,1.0,1.0,BYM_3S_rep,dynamic
9.0,3.7680001,3.4020002,2.6460001,1.1220001,1.8870001,1.184,2.3390002,1.1220001,1.6790001,0.611,0.66300005,0.688,0.86,1.2290001,8.184,1.0,1.0,BYM_3S_rep,stoch
9.0,0.64100003,0.637,0.646,-0.0050000004,0.11800001,0.497,0.522,0.337,0.35000002,0.14600001,3787.6262,0.034,155974080.0,0.42000002,0.88400006,1.0,0.43800002,Linear_1S,dynamic
