idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.62700003,0.624,0.69200003,-0.065000005,0.078,0.106000006,0.177,0.066,0.095000006,0.12200001,0.14,0.15300001,0.25500003,0.48000002,0.78800005,1.0,1.0,Linear_oracle,dynamic
9.0,0.9990001,0.896,0.69200003,0.307,0.372,0.59400004,0.90800005,0.307,0.34300002,0.48000002,0.40600002,0.859,1.312,0.55700004,1.963,1.0,1.0,BYM_oracle,dynamic
9.0,2.3720002,2.3620002,2.6200001,-0.24800001,0.29500002,0.26000002,0.41400003,0.24800001,0.32200003,0.12100001,0.12100001,0.09900001,0.158,1.82,2.9800003,1.0,1.0,Linear_oracle,stoch
9.0,3.785,3.3950002,2.6200001,1.1650001,1.409,1.197,1.8930001,1.164,1.2650001,0.48100004,0.48800004,0.45700002,0.72200006,2.112,7.4410005,1.0,1.0,BYM_oracle,stoch
9.0,0.33200002,0.33100003,0.69200003,-0.36,0.074,0.48800004,0.505,0.37100002,0.377,0.52000004,568.88605,0.70600003,0.73,0.19000001,0.48100004,0.0,0.33,Linear_observed,dynamic
9.0,-0.66400003,-0.669,0.69200003,-1.3560001,0.29000002,1.894,1.95,1.3560001,1.3560001,1.9590001,4420.5103,2.736,2.8170002,-1.031,-0.284,0.0,0.004,BYM_observed,dynamic
9.0,1.25,1.248,2.6200001,-1.3700001,0.25800002,1.559,1.5830001,1.371,1.376,0.523,0.492,0.595,0.60400003,0.75100005,1.774,0.0,0.098000005,Linear_observed,stoch
9.0,-2.295,-2.367,2.6200001,-4.9150004,0.99300003,5.09,5.2060003,4.9150004,4.9150004,1.876,1.9210001,1.9430001,1.9870001,-3.502,-0.943,0.0,0.0,BYM_observed,stoch
9.0,0.50100005,0.497,0.69200003,-0.19100001,0.08800001,0.342,0.393,0.252,0.289,0.279,1593.556,0.49400002,0.568,0.34100002,0.688,0.0,0.822,Linear_3S,dynamic
9.0,1.899,1.886,2.6200001,-0.721,0.324,0.892,0.98700005,0.74100006,0.80100006,0.27800003,0.28800002,0.34,0.377,1.3030001,2.578,0.0,0.65800005,Linear_3S,stoch
9.0,0.65500003,0.57100004,0.69200003,-0.037,0.264,0.29200003,0.65000004,0.223,0.347,0.277,2108.5881,0.423,0.93900007,0.384,1.44,1.0,0.95800006,BYM_3S,dynamic
9.0,2.4780002,2.1460001,2.6200001,-0.142,0.99500006,0.49500003,1.1810001,0.38200003,0.84200007,0.27600002,0.324,0.18900001,0.45100003,1.465,5.4420004,1.0,1.0,BYM_3S,stoch
9.0,0.711,0.70500004,0.69200003,0.019000001,0.120000005,0.264,0.31100002,0.209,0.24100001,0.13800001,3052.467,0.381,0.45000002,0.49400002,0.96300006,1.0,0.57000005,Linear_1S,dynamic
9.0,0.961,0.86700004,0.69200003,0.26900002,0.347,0.46,0.76100004,0.33900002,0.39600003,0.42700002,3932.1902,0.66400003,1.0990001,0.551,1.9440001,1.0,0.63000005,BYM_1S,dynamic
9.0,2.674,2.6520002,2.6200001,0.054,0.446,0.44400004,0.651,0.35200003,0.499,0.136,0.19900002,0.16900001,0.24900001,1.866,3.6130002,1.0,0.938,Linear_1S,stoch
