idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.583,0.582,0.69200003,-0.109000005,0.074,0.26700002,0.296,0.109000005,0.135,0.165,0.13900001,0.386,0.42700002,0.44300002,0.73300004,1.0,0.896,Linear_oracle,dynamic
9.0,1.355,1.2980001,0.69200003,0.66300005,0.44000003,1.187,1.4440001,0.66300005,0.67,0.96400005,0.82800007,1.715,2.0860002,0.68200004,2.3400002,1.0,1.0,BYM_oracle,dynamic
9.0,2.204,2.2010002,2.6200001,-0.416,0.277,0.42000002,0.51900005,0.41700003,0.441,0.16600001,0.17400001,0.16000001,0.19800001,1.6750001,2.766,1.0,0.84400004,Linear_oracle,stoch
9.0,5.1340003,4.9170003,2.6200001,2.5140002,1.667,2.605,3.131,2.5140002,2.529,0.96500003,0.97,0.994,1.195,2.582,8.871,1.0,1.0,BYM_oracle,stoch
9.0,0.35900003,0.358,0.69200003,-0.333,0.07300001,0.52000004,0.53300005,0.36900002,0.374,0.48200002,1054.724,0.75200003,0.771,0.21800001,0.504,0.0,0.26200002,Linear_observed,dynamic
9.0,1.1120001,1.023,0.69200003,0.42000002,0.563,1.222,1.641,0.61800003,0.712,0.75100005,3294.5332,1.7650001,2.3700001,0.33400002,2.4520001,1.0,0.81000006,BYM_observed,dynamic
9.0,1.322,1.3210001,2.6200001,-1.2980001,0.25800002,1.488,1.5130001,1.3000001,1.3080001,0.49500003,0.46800002,0.568,0.577,0.82500005,1.8320001,0.0,0.120000005,Linear_observed,stoch
9.0,4.1010003,3.7830002,2.6200001,1.4810001,2.051,1.705,2.709,1.5330001,1.9890001,0.716,0.83500004,0.651,1.034,1.25,8.941,1.0,0.998,BYM_observed,stoch
9.0,0.46400002,0.45900002,0.69200003,-0.22800002,0.081,0.44300002,0.48100004,0.303,0.33400002,0.33100003,1671.9801,0.64000005,0.694,0.319,0.634,0.0,0.75200003,Linear_3S,dynamic
9.0,1.802,1.7870001,2.6200001,-0.818,0.31,0.95300007,1.0450001,0.827,0.874,0.31300002,0.31800002,0.36400002,0.39900002,1.241,2.4520001,0.0,0.60400003,Linear_3S,stoch
9.0,0.95100003,0.869,0.69200003,0.259,0.601,0.693,1.3750001,0.39100003,0.62700003,0.69200003,3092.7192,1.0020001,1.9860001,-0.35500002,2.2050002,1.0,1.0,BYM_3S,dynamic
9.0,3.6940002,3.377,2.6200001,1.074,2.331,1.1500001,2.7010002,1.077,1.9440001,0.716,0.78700006,0.439,1.031,-1.3750001,8.543,1.0,1.0,BYM_3S,stoch
9.0,0.762,0.758,0.69200003,0.07,0.12100001,0.374,0.40500003,0.29900002,0.31300002,0.16000001,3685.0452,0.54,0.586,0.535,1.011,1.0,0.42600003,Linear_1S,dynamic
9.0,-0.016,-0.086,0.69200003,-0.708,0.22800002,1.1170001,1.1830001,0.708,0.726,1.023,1473.135,1.6140001,1.71,-0.23300001,0.34100002,0.0,0.27400002,BYM_1S,dynamic
9.0,2.969,2.9550002,2.6200001,0.349,0.47400004,0.56600004,0.758,0.45000002,0.578,0.179,0.23600002,0.216,0.289,2.084,3.9440002,1.0,0.88400006,Linear_1S,stoch
9.0,-0.066,-0.33800003,2.6200001,-2.686,0.89100003,2.8130002,2.97,2.686,2.686,1.0250001,1.021,1.074,1.133,-0.91300005,1.325,0.0,0.0,BYM_1S,stoch
64.0,0.57500005,0.574,0.69200003,-0.117000006,0.071,0.293,0.317,0.117000006,0.141,0.17400001,0.13700001,0.423,0.45800003,0.44200003,0.71800005,1.0,0.896,Linear_oracle,dynamic
64.0,0.86100006,0.791,0.69200003,0.16900001,0.279,0.30600002,0.634,0.16800001,0.23200001,0.31500003,0.282,0.44200003,0.91600007,0.51600003,1.6090001,1.0,1.0,BYM_oracle,dynamic
64.0,2.1720002,2.167,2.6200001,-0.448,0.26700002,0.45100003,0.53800005,0.448,0.467,0.17600001,0.185,0.172,0.20500001,1.6700001,2.71,1.0,0.71400005,Linear_oracle,stoch
64.0,3.259,2.9950001,2.6200001,0.63900006,1.0580001,0.661,1.281,0.63900006,0.832,0.316,0.32000002,0.252,0.48900002,1.9520001,6.1010003,1.0,1.0,BYM_oracle,stoch
64.0,0.26700002,0.266,0.69200003,-0.425,0.064,0.60800004,0.61700004,0.437,0.44000003,0.614,547.492,0.878,0.892,0.14500001,0.393,0.0,0.24400002,Linear_observed,dynamic
64.0,0.85300004,0.777,0.69200003,0.16100001,0.42700002,1.205,1.5510001,0.62100005,0.69000006,0.48600003,1620.0101,1.741,2.2410002,0.254,1.8770001,1.0,0.79200006,BYM_observed,dynamic
64.0,1.008,1.0040001,2.6200001,-1.6120001,0.23,1.7750001,1.792,1.6120001,1.613,0.615,0.58900005,0.67700005,0.684,0.56700003,1.463,0.0,0.030000001,Linear_observed,stoch
64.0,3.233,2.9540002,2.6200001,0.61300004,1.5870001,0.961,1.8920001,0.81100005,1.4050001,0.48000002,0.58100003,0.367,0.72200006,0.99100006,7.0410004,1.0,1.0,BYM_observed,stoch
64.0,0.374,0.37300003,0.69200003,-0.31800002,0.071,0.51900005,0.54200006,0.35200003,0.37100002,0.46,1065.107,0.75000006,0.78300005,0.23600002,0.51500005,0.0,0.614,Linear_3S,dynamic
64.0,1.4300001,1.429,2.6200001,-1.19,0.268,1.3130001,1.3570001,1.1910001,1.1980001,0.45400003,0.437,0.50100005,0.518,0.90900004,1.9530001,0.0,0.14400001,Linear_3S,stoch
64.0,0.679,0.587,0.69200003,-0.013,0.40600002,0.52900004,1.2080001,0.342,0.535,0.47800002,1388.68,0.76400006,1.7450001,0.066,1.6040001,1.0,0.95800006,BYM_3S,dynamic
64.0,2.604,2.249,2.6200001,-0.016,1.5550001,0.51100004,1.6790001,0.395,1.335,0.48200002,0.532,0.19500001,0.64100003,0.261,6.136,1.0,1.0,BYM_3S,stoch
64.0,0.528,0.526,0.69200003,-0.164,0.087000005,0.42200002,0.441,0.279,0.29000002,0.24100001,2036.4171,0.61,0.637,0.36400002,0.70900005,1.0,0.40800002,Linear_1S,dynamic
64.0,-0.002,0.004,0.69200003,-0.694,0.20500001,1.343,1.4260001,0.70400006,0.721,1.003,698.32904,1.9410001,2.061,-0.25800002,0.24000001,0.0,0.38200003,BYM_1S,dynamic
64.0,2.019,2.009,2.6200001,-0.601,0.33200002,0.735,0.81600004,0.625,0.666,0.23400001,0.24200001,0.28,0.312,1.394,2.707,1.0,0.58400005,Linear_1S,stoch
64.0,-0.012,0.010000001,2.6200001,-2.6320002,0.786,2.7180002,2.8390002,2.6320002,2.6320002,1.005,1.013,1.0370001,1.0830001,-0.98800004,0.92100006,0.0,0.0,BYM_1S,stoch
119.0,0.536,0.535,0.69200003,-0.156,0.071,0.344,0.36400002,0.156,0.16900001,0.22600001,0.171,0.497,0.526,0.40300003,0.68,0.0,0.896,Linear_oracle,dynamic
119.0,1.2620001,1.202,0.69200003,0.57000005,0.41300002,1.0830001,1.3440001,0.57000005,0.583,0.83300006,0.674,1.565,1.9420002,0.64000005,2.2150002,1.0,1.0,BYM_oracle,dynamic
119.0,2.0270002,2.022,2.6200001,-0.59300005,0.26500002,0.60300004,0.67,0.59300005,0.6,0.22800002,0.23500001,0.23,0.256,1.5250001,2.5700002,0.0,0.256,Linear_oracle,stoch
