idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
40.0,1.046,0.96500003,0.69200003,0.354,0.45600003,0.73300004,1.125,0.354,0.441,0.619,0.50600004,1.0600001,1.6250001,0.43,2.0990002,1.0,1.0,Linear_oracle,dynamic
40.0,0.919,0.804,0.69200003,0.22700001,0.44400004,0.558,1.0250001,0.22700001,0.37600002,0.51500005,0.42400002,0.80600005,1.4810001,0.40100002,2.002,1.0,1.0,BYM_oracle,dynamic
40.0,3.9670002,3.6590002,2.6200001,1.3470001,1.7290001,1.3750001,2.263,1.3460001,1.6300001,0.62100005,0.63000005,0.52500004,0.864,1.6340001,7.9600005,1.0,1.0,Linear_oracle,stoch
40.0,3.489,3.0500002,2.6200001,0.869,1.6830001,0.87600005,1.9520001,0.869,1.36,0.517,0.527,0.33400002,0.74500006,1.5250001,7.5910006,1.0,1.0,BYM_oracle,stoch
40.0,0.906,0.82600003,0.69200003,0.21400002,0.45900002,1.1270001,1.519,0.574,0.648,0.54200006,1970.222,1.6290001,2.1950002,0.282,2.003,1.0,0.82400006,Linear_observed,dynamic
40.0,0.314,0.483,0.69200003,-0.37800002,0.48000002,1.156,1.299,0.58400005,0.837,0.588,4983.2593,1.6700001,1.8770001,-0.46100003,0.75000006,1.0,0.748,BYM_observed,dynamic
40.0,3.4380002,3.144,2.6200001,0.818,1.7290001,1.115,2.089,0.95800006,1.5480001,0.541,0.64400005,0.425,0.79700005,1.079,7.55,1.0,1.0,Linear_observed,stoch
40.0,1.1290001,1.7420001,2.6200001,-1.491,1.7340001,1.705,2.594,1.493,2.02,0.58400005,0.78800005,0.651,0.99000007,-1.664,2.6980002,1.0,0.53400004,BYM_observed,stoch
40.0,0.78900003,0.657,0.69200003,0.097,0.469,0.61300004,1.1570001,0.363,0.518,0.514,2160.572,0.88500005,1.6710001,0.27,1.991,1.0,0.98800004,Linear_3S,dynamic
40.0,3.0000002,2.506,2.6200001,0.38000003,1.779,0.619,1.9520001,0.51000005,1.4210001,0.51500005,0.56700003,0.23600002,0.74500006,1.034,7.5580006,1.0,1.0,Linear_3S,stoch
40.0,0.855,0.70400006,0.69200003,0.163,0.50600004,0.76600003,1.383,0.416,0.59800005,0.574,2286.8591,1.107,1.9990001,0.31300002,2.1090002,1.0,0.994,BYM_3S,dynamic
40.0,3.255,2.686,2.6200001,0.63500005,1.922,0.79700005,2.1490002,0.693,1.5790001,0.578,0.638,0.30400002,0.82000005,1.2,8.001,1.0,1.0,BYM_3S,stoch
40.0,1.202,1.1140001,0.69200003,0.51000005,0.535,0.95600003,1.3360001,0.558,0.643,0.808,4645.118,1.381,1.9300001,0.441,2.4390001,1.0,0.768,Linear_1S,dynamic
40.0,1.0860001,0.98200005,0.69200003,0.39400002,0.51100004,0.88900006,1.3050001,0.48600003,0.58100003,0.674,3816.6602,1.2850001,1.8850001,0.41500002,2.321,1.0,0.82400006,BYM_1S,dynamic
40.0,4.543,4.2130003,2.6200001,1.9230001,2.0170002,1.9930001,2.874,1.9230001,2.153,0.80600005,0.87900007,0.76000005,1.097,1.672,9.217,1.0,0.97,Linear_1S,stoch
40.0,4.111,3.7220001,2.6200001,1.491,1.9310001,1.5600001,2.519,1.491,1.82,0.674,0.74600005,0.595,0.961,1.577,8.791,1.0,0.98600006,BYM_1S,stoch
95.0,1.1060001,0.97800004,0.69200003,0.41400003,0.518,0.601,1.0270001,0.41400003,0.46600002,0.657,0.69500005,0.86800003,1.4840001,0.512,2.614,1.0,1.0,Linear_oracle,dynamic
95.0,1.097,1.0090001,0.69200003,0.40500003,0.43600002,0.71400005,1.085,0.40500003,0.446,0.63100004,0.559,1.0320001,1.5680001,0.53400004,2.1550002,1.0,1.0,BYM_oracle,dynamic
95.0,4.181,3.6950002,2.6200001,1.5610001,1.9560001,1.6660001,2.653,1.5610001,1.7190001,0.65500003,0.646,0.63600004,1.013,1.9380001,9.885,1.0,1.0,Linear_oracle,stoch
95.0,4.1540003,3.8230002,2.6200001,1.534,1.651,1.5920001,2.345,1.534,1.6580001,0.632,0.63500005,0.60800004,0.89500004,2.0180001,8.154,1.0,1.0,BYM_oracle,stoch
95.0,0.795,0.70100003,0.69200003,0.10300001,0.45100003,0.9710001,1.4030001,0.531,0.619,0.5,1628.8821,1.4030001,2.0270002,0.215,1.8780001,1.0,0.8,Linear_observed,dynamic
95.0,0.81200004,0.72200006,0.69200003,0.120000005,0.44400004,1.1500001,1.524,0.61,0.69200003,0.492,1610.91,1.6610001,2.203,0.216,1.904,1.0,0.8,BYM_observed,dynamic
95.0,3.0000002,2.6550002,2.6200001,0.38000003,1.6750001,0.83000004,1.9020001,0.665,1.4180001,0.492,0.57600003,0.317,0.726,0.841,7.0010004,1.0,1.0,Linear_observed,stoch
95.0,3.0800002,2.7580001,2.6200001,0.46,1.6450001,0.869,1.9030001,0.712,1.4100001,0.483,0.57600003,0.33200002,0.726,0.855,7.1240005,1.0,1.0,BYM_observed,stoch
95.0,1.33,1.286,0.69200003,0.638,0.512,1.2040001,1.5630001,0.67200005,0.794,0.96000004,4940.344,1.7390001,2.2580001,0.49400002,2.4290001,1.0,0.98800004,Linear_3S,dynamic
95.0,5.1330004,4.971,2.6200001,2.513,1.9640001,2.5760002,3.3730001,2.512,2.65,0.994,1.0780001,0.98300004,1.2870001,1.914,9.313001,1.0,0.97200006,Linear_3S,stoch
95.0,0.63100004,0.586,0.69200003,-0.061000004,0.61200005,0.33100003,1.131,0.24700001,0.582,0.66800004,2708.3452,0.47900003,1.6330001,-0.215,2.065,1.0,0.99600005,BYM_3S,dynamic
95.0,2.433,2.263,2.6200001,-0.187,2.361,0.523,2.5240002,0.39400002,1.8490001,0.67700005,0.725,0.2,0.96300006,-0.78300005,7.9590006,1.0,1.0,BYM_3S,stoch
95.0,1.3260001,1.2040001,0.69200003,0.634,0.527,0.748,1.051,0.64400005,0.697,0.924,6708.0923,1.08,1.5180001,0.652,2.6060002,1.0,0.45600003,Linear_1S,dynamic
95.0,1.4180001,1.33,0.69200003,0.726,0.53900003,0.93100005,1.2520001,0.73600006,0.77400005,1.054,6780.346,1.3440001,1.8100001,0.67300004,2.667,1.0,0.45600003,BYM_1S,dynamic
95.0,5.1130004,4.642,2.6200001,2.493,2.033,2.6390002,3.38,2.493,2.536,0.95800006,1.0090001,1.0070001,1.2900001,2.5140002,10.049001,1.0,0.586,Linear_1S,stoch
95.0,5.4670005,5.129,2.6200001,2.8470001,2.079,2.9800003,3.6750002,2.8470001,2.878,1.0910001,1.149,1.1370001,1.4030001,2.595,10.287001,1.0,0.504,BYM_1S,stoch
