idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
40.0,0.49600002,0.49400002,0.69200003,-0.19600001,0.07,0.33,0.35300002,0.19600001,0.19800001,0.284,0.26500002,0.476,0.51000005,0.36200002,0.638,0.0,0.896,Linear_oracle,dynamic
40.0,1.047,0.96700007,0.69200003,0.35500002,0.441,0.75100005,1.141,0.35500002,0.43300003,0.6,0.47800002,1.085,1.649,0.45700002,2.082,1.0,1.0,BYM_oracle,dynamic
40.0,1.8770001,1.871,2.6200001,-0.74300003,0.263,0.776,0.82800007,0.74300003,0.744,0.284,0.28300002,0.296,0.316,1.371,2.4120002,0.0,0.0,Linear_oracle,stoch
40.0,3.9710002,3.6680002,2.6200001,1.3510001,1.674,1.3770001,2.2180002,1.3510001,1.5840001,0.60300004,0.615,0.52500004,0.846,1.7350001,7.8890004,1.0,1.0,BYM_oracle,stoch
40.0,0.33400002,0.33400002,0.69200003,-0.358,0.066,0.535,0.54800004,0.38500002,0.38900003,0.517,905.06506,0.77300006,0.791,0.20700002,0.46800002,0.0,0.20600002,Linear_observed,dynamic
40.0,0.314,0.483,0.69200003,-0.37800002,0.48000002,1.156,1.299,0.58400005,0.837,0.588,4983.2593,1.6700001,1.8770001,-0.46100003,0.75000006,1.0,0.748,BYM_observed,dynamic
40.0,1.263,1.2600001,2.6200001,-1.3570001,0.24400002,1.542,1.5640001,1.3570001,1.363,0.518,0.48900002,0.588,0.597,0.79300004,1.7570001,0.0,0.1,Linear_observed,stoch
40.0,1.1290001,1.7420001,2.6200001,-1.491,1.7340001,1.705,2.594,1.493,2.02,0.58400005,0.78800005,0.651,0.99000007,-1.664,2.6980002,1.0,0.53400004,BYM_observed,stoch
40.0,0.363,0.36,0.69200003,-0.32900003,0.079,0.507,0.52900004,0.35700002,0.37300003,0.47500002,1013.13306,0.73200005,0.76400006,0.21300001,0.528,0.0,0.558,Linear_3S,dynamic
40.0,1.389,1.378,2.6200001,-1.2310001,0.296,1.3700001,1.4150001,1.2310001,1.24,0.47000003,0.45000002,0.523,0.54,0.82100004,1.9980001,0.0,0.156,Linear_3S,stoch
