idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
40.0,0.57600003,0.574,0.69200003,-0.116000004,0.072000004,0.19000001,0.231,0.116000004,0.125,0.17300001,0.17600001,0.27400002,0.33400002,0.441,0.72200006,1.0,1.0,Linear_oracle,dynamic
40.0,0.762,0.72300005,0.69200003,0.07,0.193,0.22700001,0.462,0.07700001,0.17,0.209,0.19800001,0.328,0.66700006,0.49500003,1.248,1.0,1.0,BYM_oracle,dynamic
40.0,2.181,2.1750002,2.6200001,-0.439,0.27,0.46100003,0.54700005,0.44000003,0.455,0.17300001,0.172,0.17600001,0.209,1.6710001,2.73,1.0,1.0,Linear_oracle,stoch
40.0,2.8880002,2.742,2.6200001,0.268,0.73300004,0.26900002,0.809,0.268,0.558,0.21000001,0.216,0.10300001,0.30900002,1.8800001,4.7400002,1.0,1.0,BYM_oracle,stoch
40.0,0.42000002,0.41900003,0.69200003,-0.272,0.07,0.43500003,0.45200002,0.32000002,0.326,0.393,1342.0281,0.628,0.65300006,0.287,0.56,0.0,0.312,Linear_observed,dynamic
40.0,0.55300003,0.497,0.69200003,-0.13900001,0.223,0.358,0.59900004,0.268,0.34600002,0.32000002,1652.1631,0.518,0.86500007,0.307,1.174,1.0,0.586,BYM_observed,dynamic
40.0,1.5380001,1.534,2.6200001,-1.082,0.24400002,1.304,1.33,1.0940001,1.1090001,0.41300002,0.39100003,0.49800003,0.508,1.072,2.028,0.0,0.21400002,Linear_observed,stoch
40.0,2.032,1.8230001,2.6200001,-0.588,0.81200004,0.93900007,1.2540001,0.711,0.97800004,0.33,0.36,0.358,0.47900003,1.153,4.313,1.0,0.9760001,BYM_observed,stoch
40.0,0.42900002,0.42600003,0.69200003,-0.263,0.074,0.409,0.441,0.29900002,0.321,0.38000003,1154.4641,0.591,0.637,0.29000002,0.583,0.0,0.69200003,Linear_3S,dynamic
40.0,1.667,1.6560001,2.6200001,-0.95300007,0.28500003,1.0960001,1.1570001,0.95600003,0.97900003,0.36400002,0.35200003,0.418,0.44200003,1.125,2.2540002,0.0,0.37800002,Linear_3S,stoch
40.0,0.51500005,0.49300003,0.69200003,-0.177,0.23300001,0.33100003,0.609,0.24400002,0.363,0.34300002,1287.609,0.47900003,0.88100004,-0.098000005,1.0380001,1.0,0.84800005,BYM_3S,dynamic
40.0,1.9970001,1.9130001,2.6200001,-0.623,0.90400004,0.823,1.263,0.66200006,0.96000004,0.335,0.35900003,0.314,0.48200002,-0.39200002,4.0270004,1.0,0.998,BYM_3S,stoch
40.0,0.629,0.62600005,0.69200003,-0.063,0.1,0.291,0.32500002,0.22200002,0.238,0.13900001,2473.6921,0.42100003,0.47000003,0.44300002,0.83800006,1.0,0.522,Linear_1S,dynamic
40.0,0.74100006,0.711,0.69200003,0.049000002,0.185,0.24700001,0.437,0.2,0.26500002,0.194,2719.0671,0.356,0.63100004,0.47500002,1.2080001,1.0,0.652,BYM_1S,dynamic
40.0,2.459,2.4480002,2.6200001,-0.16100001,0.39200002,0.42800003,0.6,0.33600003,0.46500003,0.13100001,0.178,0.163,0.22900002,1.7290001,3.2800002,1.0,0.91600007,Linear_1S,stoch
40.0,2.894,2.7770002,2.6200001,0.27400002,0.72300005,0.48100004,0.89100003,0.39000002,0.643,0.20600002,0.261,0.18300001,0.34,1.848,4.7180004,1.0,0.95800006,BYM_1S,stoch
95.0,0.47000003,0.47000003,0.69200003,-0.22200002,0.064,0.37500003,0.393,0.22200002,0.22200002,0.32000002,0.293,0.54200006,0.568,0.349,0.6,0.0,0.1,Linear_oracle,dynamic
95.0,0.55,0.52500004,0.69200003,-0.142,0.132,0.19700001,0.34800002,0.142,0.186,0.24900001,0.264,0.28500003,0.503,0.36900002,0.89500004,1.0,1.0,BYM_oracle,dynamic
95.0,1.7810001,1.7780001,2.6200001,-0.83900005,0.24100001,0.87500006,0.91400003,0.83900005,0.83900005,0.32000002,0.32000002,0.33400002,0.349,1.325,2.266,0.0,0.0,Linear_oracle,stoch
95.0,2.0860002,1.9920001,2.6200001,-0.53400004,0.50200003,0.574,0.77800006,0.53400004,0.65500003,0.24800001,0.24800001,0.21900001,0.29700002,1.401,3.4,1.0,1.0,BYM_oracle,stoch
