idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
40.0,0.731,0.72900003,0.69200003,0.039,0.08400001,0.136,0.19800001,0.1,0.117000006,0.106000006,0.19000001,0.19600001,0.286,0.573,0.90000004,1.0,1.0,Linear_oracle,dynamic
40.0,1.4950001,1.4490001,0.69200003,0.80300003,0.423,1.309,1.511,0.80300003,0.804,1.161,1.107,1.891,2.183,0.80600005,2.4420002,0.0,0.1,BYM_oracle,dynamic
40.0,2.7610002,2.752,2.6200001,0.141,0.317,0.21000001,0.40500003,0.156,0.29000002,0.105000004,0.106000006,0.080000006,0.15400001,2.1660001,3.397,1.0,1.0,Linear_oracle,stoch
40.0,5.656,5.479,2.6200001,3.0360003,1.6,3.1820002,3.5970001,3.0360003,3.038,1.159,1.1520001,1.215,1.373,3.0440001,9.234,0.0,0.0,BYM_oracle,stoch
40.0,0.32200003,0.32200003,0.69200003,-0.37,0.069000006,0.51500005,0.53000003,0.386,0.39000002,0.53400004,673.348,0.74500006,0.76500005,0.18800001,0.46100003,0.0,0.296,Linear_observed,dynamic
40.0,0.69900006,0.58500004,0.69200003,0.007,0.40600002,0.86,1.2950001,0.514,0.59800005,0.455,1423.7241,1.243,1.871,0.223,1.7310001,1.0,0.762,BYM_observed,dynamic
40.0,1.2040001,1.202,2.6200001,-1.416,0.24200001,1.5960001,1.6170001,1.416,1.419,0.54,0.51000005,0.609,0.61700004,0.73800004,1.687,0.0,0.072000004,Linear_observed,stoch
40.0,2.6350002,2.223,2.6200001,0.015000001,1.493,0.735,1.6960001,0.54200006,1.289,0.44500002,0.51000005,0.28,0.647,0.88900006,6.42,1.0,1.0,BYM_observed,stoch
40.0,0.462,0.45800003,0.69200003,-0.23,0.087000005,0.393,0.43800002,0.282,0.31300002,0.333,1385.7891,0.56700003,0.633,0.307,0.643,0.0,0.80600005,Linear_3S,dynamic
40.0,1.797,1.784,2.6200001,-0.823,0.333,0.96000004,1.0530001,0.83000004,0.87600005,0.31500003,0.317,0.36600003,0.402,1.1930001,2.4870002,0.0,0.578,Linear_3S,stoch
40.0,0.84200007,0.791,0.69200003,0.15,0.46100003,0.708,1.233,0.38300002,0.55,0.521,2127.759,1.023,1.7810001,-0.08800001,1.8420001,1.0,0.994,BYM_3S,dynamic
40.0,3.2670002,3.071,2.6200001,0.647,1.7870001,0.772,2.0240002,0.68,1.4900001,0.53800005,0.605,0.29500002,0.772,-0.35300002,7.1390004,1.0,1.0,BYM_3S,stoch
40.0,0.78400004,0.78000003,0.69200003,0.09200001,0.11800001,0.294,0.33600003,0.24000001,0.264,0.17300001,3421.1602,0.425,0.485,0.563,1.026,1.0,0.49600002,Linear_1S,dynamic
40.0,0.116000004,0.11400001,0.69200003,-0.57600003,0.035,1.2390001,1.269,0.609,0.62600005,0.832,1092.5541,1.7900001,1.8330001,0.079,0.158,0.0,0.312,BYM_1S,dynamic
40.0,3.0630002,3.045,2.6200001,0.44300002,0.462,0.62700003,0.799,0.508,0.61,0.19800001,0.24800001,0.23900001,0.305,2.197,4.013,1.0,0.86,Linear_1S,stoch
40.0,0.46100003,0.45000002,2.6200001,-2.1590002,0.14500001,2.227,2.242,2.1590002,2.1590002,0.82400006,0.832,0.85,0.85600007,0.30800003,0.63600004,0.0,0.0,BYM_1S,stoch
95.0,0.46600002,0.46500003,0.69200003,-0.22600001,0.064,0.44700003,0.46100003,0.22600001,0.22800002,0.326,0.24800001,0.646,0.666,0.34500003,0.595,0.0,0.896,Linear_oracle,dynamic
95.0,0.67600006,0.56600004,0.69200003,-0.016,0.31300002,0.021000002,0.62600005,0.017,0.24000001,0.33,0.27800003,0.031000001,0.90500003,0.37600002,1.5860001,1.0,1.0,BYM_oracle,dynamic
95.0,1.7620001,1.7570001,2.6200001,-0.85800004,0.24000001,0.88000005,0.919,0.85800004,0.85800004,0.32700002,0.333,0.33600003,0.351,1.3060001,2.243,0.0,0.0,Linear_oracle,stoch
95.0,2.558,2.141,2.6200001,-0.062000003,1.1880001,0.07,1.23,0.062000003,0.87100005,0.33100003,0.337,0.027,0.469,1.422,6.025,1.0,1.0,BYM_oracle,stoch
95.0,0.23200001,0.231,0.69200003,-0.46,0.063,0.67200005,0.68,0.47000003,0.47300002,0.665,495.15802,0.97,0.98200005,0.11000001,0.35700002,0.0,0.23,Linear_observed,dynamic
95.0,0.268,0.407,0.69200003,-0.42400002,0.615,0.938,1.233,0.507,0.809,0.804,5042.832,1.355,1.7820001,-0.70000005,0.957,1.0,0.73,BYM_observed,dynamic
95.0,0.87600005,0.874,2.6200001,-1.7440001,0.22900002,1.8960001,1.9120001,1.7440001,1.7440001,0.666,0.642,0.72400004,0.73,0.437,1.3330001,0.0,0.010000001,Linear_observed,stoch
95.0,0.96300006,1.4210001,2.6200001,-1.6570001,2.1820002,1.817,3.0200002,1.6580001,2.3030002,0.79300004,0.90300006,0.693,1.1520001,-2.4510002,3.4580002,1.0,0.744,BYM_observed,stoch
95.0,0.365,0.36200002,0.69200003,-0.32700002,0.078,0.56600004,0.58900005,0.36800003,0.38900003,0.47200003,1316.988,0.818,0.85200006,0.22100002,0.526,0.0,0.66,Linear_3S,dynamic
95.0,1.3870001,1.378,2.6200001,-1.233,0.289,1.3470001,1.3970001,1.233,1.241,0.47000003,0.45600003,0.514,0.53300005,0.84700006,1.9800001,0.0,0.158,Linear_3S,stoch
95.0,0.73200005,0.619,0.69200003,0.040000003,0.45200002,0.441,1.0580001,0.29000002,0.50100005,0.504,2157.7012,0.637,1.529,0.054,1.8410001,1.0,0.99600005,BYM_3S,dynamic
95.0,2.792,2.357,2.6200001,0.172,1.7240001,0.47900003,1.8640001,0.38300002,1.4000001,0.508,0.555,0.18300001,0.711,0.21200001,7.0210004,1.0,1.0,BYM_3S,stoch
95.0,0.58000004,0.57500005,0.69200003,-0.112,0.101,0.45200002,0.47200003,0.29000002,0.305,0.185,2835.8262,0.65300006,0.68200004,0.39100003,0.791,1.0,0.46400002,Linear_1S,dynamic
95.0,0.112,0.074,0.69200003,-0.58000004,0.21300001,1.041,1.153,0.59300005,0.62200004,0.83900005,1561.014,1.5040001,1.6660001,-0.147,0.44500002,0.0,0.34800002,BYM_1S,dynamic
95.0,2.194,2.177,2.6200001,-0.42600003,0.381,0.59000003,0.71800005,0.48400003,0.573,0.18400002,0.21200001,0.22500001,0.27400002,1.485,2.9880002,1.0,0.794,Linear_1S,stoch
95.0,0.42200002,0.26900002,2.6200001,-2.1980002,0.80300003,2.2970002,2.457,2.1980002,2.1990001,0.83900005,0.836,0.87600005,0.938,-0.53900003,1.6890001,0.0,0.006,BYM_1S,stoch
150.0,0.53900003,0.53800005,0.69200003,-0.15300001,0.071,0.27800003,0.30400002,0.15300001,0.158,0.22200002,0.19600001,0.402,0.439,0.402,0.68200004,0.0,0.896,Linear_oracle,dynamic
150.0,0.864,0.75200003,0.69200003,0.172,0.354,0.48900002,0.90800005,0.171,0.29000002,0.379,0.291,0.70600003,1.3110001,0.46500003,1.8110001,1.0,1.0,BYM_oracle,dynamic
150.0,2.0410001,2.036,2.6200001,-0.57900006,0.26900002,0.59900004,0.66700006,0.57900006,0.58400005,0.22200002,0.224,0.22900002,0.25500003,1.526,2.5790002,0.0,0.19600001,Linear_oracle,stoch
150.0,3.279,2.8530002,2.6200001,0.65900004,1.3460001,0.66,1.531,0.65800005,1.008,0.38200003,0.39600003,0.252,0.58400005,1.7630001,6.8830004,1.0,1.0,BYM_oracle,stoch
150.0,0.21700001,0.216,0.69200003,-0.47500002,0.069000006,0.638,0.648,0.476,0.48000002,0.68700004,362.32,0.92200005,0.93600005,0.08400001,0.35300002,0.0,0.186,Linear_observed,dynamic
150.0,0.528,0.46600002,0.69200003,-0.164,0.33400002,1.1850001,1.4860001,0.814,0.84000003,0.45000002,1730.5801,1.7120001,2.147,0.043,1.3440001,1.0,0.49400002,BYM_observed,dynamic
150.0,0.83400005,0.832,2.6200001,-1.7860001,0.252,1.9420002,1.9610001,1.7860001,1.7870001,0.68200004,0.657,0.74100006,0.748,0.34800002,1.3310001,0.0,0.008,Linear_observed,stoch
150.0,2.0730002,1.8410001,2.6200001,-0.54700005,1.25,1.0430001,1.677,0.739,1.3030001,0.43500003,0.497,0.39800003,0.64000005,0.27600002,5.1320004,1.0,0.99000007,BYM_observed,stoch
150.0,0.36900002,0.36600003,0.69200003,-0.323,0.07700001,0.50600004,0.528,0.35300002,0.36900002,0.467,1035.3921,0.731,0.763,0.22600001,0.52400005,0.0,0.568,Linear_3S,dynamic
150.0,1.419,1.4120001,2.6200001,-1.2010001,0.29200003,1.3340001,1.381,1.202,1.2090001,0.45900002,0.439,0.509,0.527,0.87000006,2.0010002,0.0,0.164,Linear_3S,stoch
150.0,0.892,0.799,0.69200003,0.2,0.48000002,1.1470001,1.649,0.564,0.684,0.558,1601.645,1.6570001,2.3820002,0.165,2.019,1.0,0.97400004,BYM_3S,dynamic
150.0,3.4350002,3.075,2.6200001,0.81500006,1.8460001,0.97200006,2.137,0.87000006,1.595,0.57100004,0.65500003,0.37100002,0.81600004,0.63500005,7.7790003,1.0,1.0,BYM_3S,stoch
150.0,0.51100004,0.507,0.69200003,-0.18100001,0.094000004,0.40800002,0.42800003,0.28100002,0.291,0.266,1981.237,0.58900005,0.619,0.33600003,0.70400006,1.0,0.43600002,Linear_1S,dynamic
150.0,0.098000005,0.065000005,0.69200003,-0.59400004,0.19100001,1.2310001,1.2770001,0.62200004,0.643,0.85800004,1342.5371,1.7780001,1.845,-0.13000001,0.39200002,0.0,0.40800002,BYM_1S,dynamic
150.0,1.9640001,1.9490001,2.6200001,-0.656,0.36,0.79800004,0.88600004,0.67300004,0.716,0.25500003,0.25800002,0.305,0.33800003,1.294,2.707,1.0,0.60800004,Linear_1S,stoch
150.0,0.37600002,0.24900001,2.6200001,-2.2440002,0.734,2.321,2.446,2.2450001,2.2450001,0.85700005,0.86200005,0.88600004,0.933,-0.5,1.5050001,0.0,0.0,BYM_1S,stoch
205.0,0.595,0.592,0.69200003,-0.097,0.07700001,0.132,0.19800001,0.098000005,0.116000004,0.15300001,0.187,0.19100001,0.287,0.448,0.75100005,1.0,1.0,Linear_oracle,dynamic
205.0,1.079,1.013,0.69200003,0.38700002,0.36100003,1.154,1.429,0.38700002,0.47800002,0.583,0.354,1.667,2.0640001,0.578,1.945,1.0,0.924,BYM_oracle,dynamic
205.0,2.253,2.2440002,2.6200001,-0.367,0.29000002,0.39800003,0.508,0.367,0.402,0.15200001,0.149,0.15200001,0.194,1.7010001,2.8430002,1.0,1.0,Linear_oracle,stoch
205.0,4.1080003,3.8580003,2.6200001,1.488,1.3740001,1.4890001,2.0500002,1.4870001,1.5640001,0.591,0.633,0.568,0.78200006,2.2010002,7.4090004,1.0,0.98,BYM_oracle,stoch
