idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.72,0.71800005,0.69200003,0.028,0.08400001,0.10700001,0.178,0.078,0.102000006,0.101,0.163,0.155,0.257,0.56,0.89100003,1.0,1.0,Linear_oracle,dynamic
8.0,1.1700001,1.077,0.69200003,0.47800002,0.386,0.76100004,1.0200001,0.47800002,0.48400003,0.69500005,0.68200004,1.0990001,1.4740001,0.67800003,2.138,1.0,1.0,BYM_oracle,dynamic
8.0,2.719,2.7110002,2.6200001,0.09900001,0.316,0.15400001,0.37800002,0.113000005,0.273,0.1,0.101,0.059000004,0.14400001,2.1200001,3.364,1.0,1.0,Linear_oracle,stoch
8.0,4.427,4.076,2.6200001,1.807,1.462,1.9010001,2.44,1.807,1.8190001,0.694,0.688,0.725,0.93100005,2.5670002,8.09,1.0,1.0,BYM_oracle,stoch
8.0,0.409,0.40800002,0.69200003,-0.28300002,0.076000005,0.441,0.45800003,0.32500002,0.33100003,0.409,1219.831,0.637,0.66200006,0.266,0.56100005,0.0,0.33200002,Linear_observed,dynamic
8.0,1.0250001,0.93200004,0.69200003,0.333,0.48400003,1.213,1.5870001,0.595,0.66800004,0.615,2744.4312,1.7530001,2.2930002,0.377,2.1890001,1.0,0.87000006,BYM_observed,dynamic
8.0,1.521,1.5150001,2.6200001,-1.0990001,0.27100003,1.32,1.3510001,1.1110001,1.128,0.42000002,0.39900002,0.504,0.51600003,1.0090001,2.0640001,0.0,0.23600002,Linear_observed,stoch
8.0,3.8270001,3.4870002,2.6200001,1.207,1.7900001,1.45,2.3390002,1.2830001,1.705,0.59800005,0.71800005,0.55300003,0.89300007,1.4250001,8.101001,1.0,0.98600006,BYM_observed,stoch
8.0,0.395,0.39200002,0.69200003,-0.29700002,0.074,0.44500002,0.47400004,0.32500002,0.342,0.43,1033.639,0.643,0.684,0.257,0.54700005,0.0,0.60400003,Linear_3S,dynamic
8.0,1.4920001,1.485,2.6200001,-1.128,0.272,1.274,1.3180001,1.1290001,1.139,0.43100002,0.41000003,0.48600003,0.503,0.98300004,2.0440001,0.0,0.20400001,Linear_3S,stoch
8.0,0.647,0.588,0.69200003,-0.045,0.455,0.56100005,1.246,0.37,0.564,0.51900005,1325.842,0.81100005,1.8000001,-0.067,1.6530001,1.0,0.93200004,BYM_3S,dynamic
8.0,2.459,2.232,2.6200001,-0.16100001,1.7270001,0.591,1.8640001,0.43800002,1.4430001,0.52000004,0.572,0.22600001,0.711,-0.24400002,6.268,1.0,1.0,BYM_3S,stoch
8.0,0.57100004,0.56700003,0.69200003,-0.12100001,0.1,0.319,0.35000002,0.238,0.252,0.193,2248.1191,0.46100003,0.505,0.38500002,0.77500004,1.0,0.536,Linear_1S,dynamic
8.0,1.176,1.095,0.69200003,0.48400003,0.469,1.0840001,1.434,0.55200005,0.619,0.74100006,3860.715,1.567,2.071,0.51600003,2.299,1.0,0.77400005,BYM_1S,dynamic
8.0,2.1390002,2.121,2.6200001,-0.48100004,0.37,0.65900004,0.768,0.535,0.605,0.19800001,0.22000001,0.25100002,0.293,1.45,2.8860002,1.0,0.73600006,Linear_1S,stoch
8.0,4.4220004,4.1210003,2.6200001,1.802,1.7630001,1.8620001,2.5960002,1.802,1.96,0.731,0.80700004,0.711,0.99100006,1.9440001,8.655001,1.0,0.924,BYM_1S,stoch
