idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,1.1010001,1.0070001,0.69200003,0.409,0.409,0.59400004,0.897,0.409,0.43800002,0.619,0.66300005,0.85800004,1.297,0.57100004,2.068,1.0,1.0,Linear_oracle,dynamic
8.0,1.2160001,1.138,0.69200003,0.52400005,0.416,0.89100003,1.172,0.52400005,0.53400004,0.76600003,0.698,1.2870001,1.6940001,0.64000005,2.2020001,1.0,1.0,BYM_oracle,dynamic
8.0,4.1610003,3.805,2.6200001,1.5410001,1.5460001,1.644,2.3130002,1.5410001,1.6200001,0.61700004,0.60800004,0.62700003,0.883,2.16,7.8090005,1.0,1.0,Linear_oracle,stoch
8.0,4.602,4.307,2.6200001,1.9820001,1.575,2.066,2.64,1.9820001,2.0070002,0.76600003,0.76600003,0.78900003,1.0070001,2.42,8.341001,1.0,1.0,BYM_oracle,stoch
8.0,1.1450001,1.051,0.69200003,0.453,0.58500004,1.1580001,1.603,0.61600006,0.70100003,0.79,3964.8142,1.6730001,2.315,0.36400002,2.5310001,1.0,0.78200006,Linear_observed,dynamic
8.0,1.161,1.0680001,0.69200003,0.469,0.532,1.332,1.6940001,0.656,0.73300004,0.763,3591.975,1.9250001,2.4480002,0.41500002,2.427,1.0,0.814,BYM_observed,dynamic
8.0,4.2320004,3.8890002,2.6200001,1.6120001,2.15,1.863,2.8890002,1.659,2.104,0.75900006,0.88100004,0.711,1.103,1.3610001,9.315001,1.0,0.98600006,Linear_observed,stoch
8.0,4.3110003,3.9730003,2.6200001,1.6910001,1.9560001,1.9100001,2.776,1.7290001,2.048,0.734,0.86600006,0.72900003,1.059,1.5530001,8.973001,1.0,0.95400006,BYM_observed,stoch
8.0,1.292,1.2090001,0.69200003,0.6,0.55,1.419,1.7770001,0.665,0.81100005,0.92200005,3906.59,2.0500002,2.5670002,0.448,2.5140002,1.0,0.99600005,Linear_3S,dynamic
8.0,4.793,4.4940004,2.6200001,2.173,2.012,2.2220001,3.0990002,2.173,2.375,0.88600004,0.9760001,0.84800005,1.1830001,1.6780001,9.236,1.0,0.98200005,Linear_3S,stoch
8.0,0.707,0.65000004,0.69200003,0.015000001,0.532,0.574,1.345,0.36,0.605,0.614,1693.9861,0.82900006,1.9430001,-0.069000006,1.8470001,1.0,0.98200005,BYM_3S,dynamic
8.0,2.6460001,2.434,2.6200001,0.026,1.9860001,0.526,2.1030002,0.40600002,1.6570001,0.60700005,0.66200006,0.201,0.80200005,-0.24800001,6.8810005,1.0,1.0,BYM_3S,stoch
8.0,1.2310001,1.1190001,0.69200003,0.53900003,0.56200004,0.85600007,1.2570001,0.564,0.642,0.83400005,5016.2764,1.2370001,1.817,0.492,2.5800002,1.0,0.66800004,Linear_1S,dynamic
8.0,1.222,1.1370001,0.69200003,0.53000003,0.49800003,1.065,1.4310001,0.57600003,0.64400005,0.80500007,4293.0283,1.5380001,2.068,0.523,2.377,1.0,0.72800004,BYM_1S,dynamic
8.0,4.505,4.097,2.6200001,1.8850001,2.052,1.9740001,2.8930001,1.8850001,2.0990002,0.785,0.846,0.753,1.1040001,1.8110001,9.427,1.0,0.96000004,Linear_1S,stoch
8.0,4.505,4.1930003,2.6200001,1.8850001,1.835,1.95,2.7110002,1.8850001,2.046,0.76500005,0.83800006,0.744,1.0350001,1.9290001,8.746,1.0,0.94200003,BYM_1S,stoch
63.0,1.1930001,1.11,0.69200003,0.50100005,0.45200002,0.93900007,1.243,0.50100005,0.526,0.75000006,0.63100004,1.3570001,1.7960001,0.572,2.237,1.0,1.0,Linear_oracle,dynamic
63.0,1.1810001,1.0990001,0.69200003,0.48900002,0.44300002,0.98600006,1.2950001,0.48900002,0.517,0.731,0.57000005,1.4250001,1.871,0.573,2.227,1.0,1.0,BYM_oracle,dynamic
63.0,4.5220003,4.2060003,2.6200001,1.9020001,1.713,1.9610001,2.6520002,1.9010001,1.9700001,0.75100005,0.758,0.748,1.0120001,2.171,8.472,1.0,1.0,Linear_oracle,stoch
63.0,4.48,4.168,2.6200001,1.8600001,1.6810001,1.904,2.5830002,1.8600001,1.9260001,0.734,0.74700004,0.72700006,0.98600006,2.1750002,8.446,1.0,1.0,BYM_oracle,stoch
63.0,0.84200007,0.76100004,0.69200003,0.15,0.407,1.1850001,1.5450001,0.614,0.66400003,0.46400002,1479.978,1.7120001,2.232,0.30200002,1.8180001,1.0,0.748,Linear_observed,dynamic
63.0,-0.25500003,-0.37300003,0.69200003,-0.947,0.58900005,1.366,1.5430001,0.947,1.039,1.368,4212.0664,1.973,2.229,-0.952,0.68,0.0,0.61,BYM_observed,dynamic
63.0,3.177,2.8820002,2.6200001,0.55700004,1.5120001,0.92300004,1.7960001,0.772,1.3410001,0.45700002,0.554,0.35200003,0.68600005,1.1700001,6.7830005,1.0,1.0,Linear_observed,stoch
63.0,-0.86600006,-1.307,2.6200001,-3.486,2.0440001,3.6190002,4.2330003,3.4870002,3.617,1.3310001,1.4100001,1.381,1.616,-3.249,2.397,0.0,0.44200003,BYM_observed,stoch
63.0,0.85700005,0.749,0.69200003,0.165,0.37100002,0.66,1.033,0.36600003,0.467,0.40600002,2231.007,0.95300007,1.4920001,0.41000003,1.8080001,1.0,0.99200004,Linear_3S,dynamic
63.0,3.2770002,2.8630002,2.6200001,0.657,1.4130001,0.78200006,1.692,0.69000006,1.1880001,0.411,0.483,0.298,0.646,1.575,6.9010005,1.0,0.998,Linear_3S,stoch
63.0,0.947,0.84700006,0.69200003,0.25500003,0.504,0.87100005,1.429,0.43800002,0.59400004,0.596,2359.164,1.2590001,2.065,0.07,2.1450002,1.0,0.994,BYM_3S,dynamic
63.0,3.6230001,3.2440002,2.6200001,1.003,1.9250001,1.0860001,2.2840002,1.01,1.659,0.605,0.67700005,0.41500002,0.87200004,0.25300002,8.202001,1.0,1.0,BYM_3S,stoch
63.0,1.2030001,1.0990001,0.69200003,0.51100004,0.483,0.87700003,1.21,0.544,0.596,0.762,4311.2803,1.2670001,1.748,0.57600003,2.3850002,1.0,0.62200004,Linear_1S,dynamic
63.0,1.0480001,0.92200005,0.69200003,0.356,0.42400002,0.66400003,1.006,0.41700003,0.47500002,0.554,3659.9001,0.95900005,1.4530001,0.54700005,2.1430001,1.0,0.656,BYM_1S,dynamic
63.0,4.5820003,4.188,2.6200001,1.9620001,1.838,2.0440001,2.786,1.9620001,2.0640001,0.772,0.837,0.78000003,1.0630001,2.1980002,9.089001,1.0,0.82600003,Linear_1S,stoch
63.0,3.9940002,3.5130002,2.6200001,1.3740001,1.616,1.4540001,2.2080002,1.3750001,1.536,0.56200004,0.62700003,0.555,0.84300005,2.0870001,8.166,1.0,0.86600006,BYM_1S,stoch
