idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.565,0.564,0.69200003,-0.127,0.07300001,0.286,0.312,0.127,0.14400001,0.187,0.15100001,0.41400003,0.45000002,0.42600003,0.71400005,1.0,0.896,Linear_oracle,dynamic
8.0,0.83000004,0.791,0.69200003,0.13800001,0.21200001,0.245,0.47500002,0.13800001,0.193,0.26000002,0.25,0.354,0.68700004,0.526,1.3570001,1.0,1.0,BYM_oracle,dynamic
8.0,2.137,2.131,2.6200001,-0.483,0.275,0.49,0.57500005,0.483,0.49800003,0.18800001,0.19500001,0.187,0.21900001,1.6140001,2.6950002,1.0,0.69200003,Linear_oracle,stoch
8.0,3.144,2.9940002,2.6200001,0.52400005,0.80300003,0.54300004,1.0020001,0.52400005,0.68500006,0.26000002,0.26200002,0.20700002,0.38200003,1.9950001,5.143,1.0,1.0,BYM_oracle,stoch
8.0,0.33100003,0.33100003,0.69200003,-0.36100003,0.07,0.55300003,0.564,0.39100003,0.395,0.521,932.32104,0.799,0.81500006,0.19500001,0.47100002,0.0,0.238,Linear_observed,dynamic
8.0,-0.238,-0.44500002,0.69200003,-0.93000007,0.628,1.358,1.559,0.93000007,1.1170001,1.4260001,4720.7744,1.9620001,2.252,-0.86700004,0.80700004,1.0,0.72,BYM_observed,dynamic
8.0,1.2490001,1.2470001,2.6200001,-1.371,0.257,1.554,1.5780001,1.3720001,1.378,0.523,0.49600002,0.59300005,0.60200006,0.75000006,1.7650001,0.0,0.108,Linear_observed,stoch
8.0,-0.86300004,-1.6150001,2.6200001,-3.4830003,2.2870002,3.611,4.386,3.4830003,3.8330002,1.3900001,1.5020001,1.378,1.674,-3.1610003,2.94,1.0,0.60200006,BYM_observed,stoch
8.0,-0.52400005,-0.499,0.69200003,-1.2160001,0.377,1.284,1.342,1.2160001,1.2160001,1.7570001,7642.327,1.8550001,1.9380001,-1.34,0.124000005,0.0,0.0,Linear_3S,dynamic
8.0,-2.0600002,-1.9640001,2.6200001,-4.6800003,1.4690001,4.73,4.9540005,4.6800003,4.6800003,1.7860001,1.8560001,1.8050001,1.891,-5.2400002,0.47200003,0.0,0.0,Linear_3S,stoch
8.0,-1.139,-1.6290001,0.69200003,-1.8310001,0.73600006,1.9570001,2.1460001,1.8320001,1.838,2.65,12885.035,2.828,3.101,-1.84,0.28100002,0.0,0.116000004,BYM_3S,dynamic
8.0,-4.4620004,-6.485,2.6200001,-7.0820003,2.868,7.1130004,7.6720004,7.0820003,7.0940003,2.707,2.857,2.7150002,2.9280002,-7.13,1.082,0.0,0.0,BYM_3S,stoch
8.0,-0.53000003,-0.514,0.69200003,-1.222,0.38300002,1.292,1.35,1.222,1.223,1.766,7706.8306,1.866,1.9510001,-1.345,0.162,0.0,0.0,Linear_1S,dynamic
8.0,-0.99100006,-1.863,0.69200003,-1.6830001,2.523,1.9190001,3.1920002,1.6830001,2.953,4.2530003,26958.896,2.772,4.612,-3.4490001,3.213,1.0,0.9480001,BYM_1S,dynamic
8.0,-2.0870001,-2.022,2.6200001,-4.7070003,1.4990001,4.7570004,4.9890003,4.708,4.708,1.797,1.868,1.8160001,1.904,-5.274,0.62,0.0,0.0,Linear_1S,stoch
8.0,-3.8750002,-7.2910004,2.6200001,-6.4950004,9.871,6.53,11.854,6.4960003,11.47,4.3780003,4.7120004,2.492,4.524,-13.490001,12.569,1.0,1.0,BYM_1S,stoch
63.0,0.56600004,0.564,0.69200003,-0.126,0.072000004,0.28800002,0.314,0.127,0.14600001,0.187,0.15300001,0.416,0.453,0.43,0.71000004,1.0,0.896,Linear_oracle,dynamic
63.0,0.59900004,0.59300005,0.69200003,-0.093,0.091000006,0.22800002,0.27800003,0.093,0.13100001,0.16000001,0.149,0.33,0.402,0.44200003,0.799,1.0,1.0,BYM_oracle,dynamic
63.0,2.138,2.131,2.6200001,-0.48200002,0.27100003,0.48900002,0.573,0.483,0.497,0.18800001,0.19500001,0.187,0.21900001,1.628,2.6810002,1.0,0.642,Linear_oracle,stoch
63.0,2.266,2.24,2.6200001,-0.354,0.344,0.35700002,0.517,0.354,0.42700002,0.16000001,0.16600001,0.136,0.19700001,1.6710001,3.019,1.0,1.0,BYM_oracle,stoch
63.0,0.31800002,0.31800002,0.69200003,-0.374,0.07,0.54200006,0.555,0.39400002,0.39800003,0.54,758.556,0.78400004,0.80100006,0.18200001,0.45900002,0.0,0.3,Linear_observed,dynamic
63.0,0.347,0.39600003,0.69200003,-0.34500003,0.38300002,1.001,1.139,0.52500004,0.65400004,0.597,3049.2131,1.4460001,1.6450001,-0.231,0.82900006,1.0,0.762,BYM_observed,dynamic
63.0,1.195,1.195,2.6200001,-1.4250001,0.254,1.6040001,1.6270001,1.4250001,1.4300001,0.544,0.51500005,0.61200005,0.62100005,0.70400006,1.7,0.0,0.086,Linear_observed,stoch
63.0,1.2240001,1.4300001,2.6200001,-1.396,1.3620001,1.6120001,2.187,1.4030001,1.7900001,0.58500004,0.68700004,0.615,0.83500004,-0.86,2.8950002,1.0,0.578,BYM_observed,stoch
63.0,0.409,0.40600002,0.69200003,-0.28300002,0.072000004,0.46500003,0.49400002,0.323,0.347,0.409,1237.828,0.67200005,0.71300006,0.27600002,0.56200004,0.0,0.666,Linear_3S,dynamic
63.0,1.5730001,1.5630001,2.6200001,-1.047,0.272,1.176,1.23,1.047,1.0630001,0.4,0.386,0.44900003,0.469,1.065,2.1430001,0.0,0.296,Linear_3S,stoch
63.0,0.425,0.418,0.69200003,-0.26700002,0.085,0.42800003,0.47200003,0.30600002,0.335,0.38700002,1223.1841,0.619,0.683,0.277,0.60700005,0.0,0.75600004,BYM_3S,dynamic
