idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.56600004,0.565,0.69200003,-0.126,0.07300001,0.321,0.34300002,0.126,0.15100001,0.186,0.142,0.46400002,0.49600002,0.425,0.71500003,1.0,0.896,Linear_oracle,dynamic
8.0,1.2570001,1.189,0.69200003,0.565,0.407,0.998,1.256,0.565,0.574,0.82400006,0.721,1.442,1.815,0.65400004,2.217,1.0,1.0,BYM_oracle,dynamic
8.0,2.1390002,2.135,2.6200001,-0.48100004,0.27400002,0.48400003,0.569,0.48100004,0.49800003,0.18800001,0.19800001,0.185,0.21700001,1.6090001,2.6950002,1.0,0.648,Linear_oracle,stoch
8.0,4.761,4.506,2.6200001,2.141,1.5430001,2.2220001,2.743,2.141,2.1620002,0.82500005,0.82800007,0.84800005,1.047,2.4780002,8.398001,1.0,1.0,BYM_oracle,stoch
8.0,0.323,0.32200003,0.69200003,-0.36900002,0.068,0.58000004,0.59000003,0.40100002,0.40600002,0.53300005,973.882,0.83800006,0.85300004,0.192,0.45900002,0.0,0.238,Linear_observed,dynamic
8.0,-0.238,-0.44500002,0.69200003,-0.93000007,0.628,1.358,1.559,0.93000007,1.1170001,1.4260001,4720.7744,1.9620001,2.252,-0.86700004,0.80700004,1.0,0.72,BYM_observed,dynamic
8.0,1.2160001,1.213,2.6200001,-1.404,0.24900001,1.5830001,1.605,1.404,1.4100001,0.536,0.509,0.60400003,0.61300004,0.73600006,1.7170001,0.0,0.098000005,Linear_observed,stoch
8.0,-0.86300004,-1.6150001,2.6200001,-3.4830003,2.2870002,3.611,4.386,3.4830003,3.8330002,1.3900001,1.5020001,1.378,1.674,-3.1610003,2.94,1.0,0.60200006,BYM_observed,stoch
8.0,0.351,0.347,0.69200003,-0.34100002,0.075,0.56,0.58000004,0.374,0.39000002,0.49300003,1103.18,0.809,0.83800006,0.216,0.512,0.0,0.572,Linear_3S,dynamic
8.0,1.3610001,1.348,2.6200001,-1.2590001,0.289,1.383,1.4280001,1.2600001,1.266,0.48100004,0.46400002,0.528,0.545,0.83900005,1.9690001,0.0,0.16000001,Linear_3S,stoch
8.0,0.94600004,0.89100003,0.69200003,0.254,0.507,1.115,1.5640001,0.532,0.68600005,0.59900004,2087.548,1.6100001,2.26,-0.21400002,2.0970001,1.0,0.99000007,BYM_3S,dynamic
8.0,3.6590002,3.446,2.6200001,1.039,1.9620001,1.1420001,2.342,1.054,1.7220001,0.62100005,0.71000004,0.43600002,0.89400005,-0.85200006,8.109,1.0,1.0,BYM_3S,stoch
8.0,0.53800005,0.535,0.69200003,-0.15400001,0.093,0.44400004,0.462,0.291,0.30200002,0.23,2360.822,0.642,0.66800004,0.365,0.72700006,1.0,0.402,Linear_1S,dynamic
8.0,-0.081,-0.15,0.69200003,-0.77300006,0.24700001,1.2260001,1.294,0.77300006,0.79600006,1.1170001,1584.5491,1.7720001,1.8690001,-0.33100003,0.30600002,0.0,0.372,BYM_1S,dynamic
8.0,2.092,2.081,2.6200001,-0.528,0.365,0.683,0.786,0.563,0.629,0.21200001,0.22900002,0.26000002,0.3,1.4180001,2.835,1.0,0.68,Linear_1S,stoch
8.0,-0.31800002,-0.588,2.6200001,-2.9380002,0.96500003,3.068,3.236,2.9380002,2.9380002,1.121,1.12,1.171,1.235,-1.2930001,1.199,0.0,0.0,BYM_1S,stoch
63.0,0.48800004,0.48600003,0.69200003,-0.20400001,0.067,0.48800004,0.50100005,0.20400001,0.215,0.29500002,0.185,0.70500004,0.72300005,0.35900003,0.625,0.0,0.896,Linear_oracle,dynamic
63.0,0.86,0.725,0.69200003,0.16800001,0.41200003,0.21700001,0.72200006,0.16700001,0.335,0.448,0.47500002,0.31300002,1.0430001,0.407,1.914,1.0,1.0,BYM_oracle,dynamic
63.0,1.8410001,1.8340001,2.6200001,-0.77900004,0.25300002,0.78700006,0.836,0.78000003,0.781,0.298,0.31,0.3,0.319,1.3560001,2.357,0.0,0.05,Linear_oracle,stoch
63.0,3.2450001,2.7350001,2.6200001,0.625,1.559,0.708,1.7880001,0.625,1.1800001,0.44700003,0.446,0.27,0.68200004,1.536,7.2380004,1.0,1.0,BYM_oracle,stoch
63.0,0.294,0.293,0.69200003,-0.39800003,0.068,0.651,0.65900004,0.42900002,0.43400002,0.57600003,998.21606,0.94000006,0.95300007,0.162,0.425,0.0,0.23,Linear_observed,dynamic
63.0,0.347,0.39600003,0.69200003,-0.34500003,0.38300002,1.001,1.139,0.52500004,0.65400004,0.597,3049.2131,1.4460001,1.6450001,-0.231,0.82900006,1.0,0.762,BYM_observed,dynamic
63.0,1.0890001,1.088,2.6200001,-1.531,0.24300002,1.6980001,1.718,1.5320001,1.534,0.58500004,0.559,0.648,0.656,0.61800003,1.5630001,0.0,0.062000003,Linear_observed,stoch
63.0,1.2240001,1.4300001,2.6200001,-1.396,1.3620001,1.6120001,2.187,1.4030001,1.7900001,0.58500004,0.68700004,0.615,0.83500004,-0.86,2.8950002,1.0,0.578,BYM_observed,stoch
63.0,0.356,0.35300002,0.69200003,-0.33600003,0.074,0.619,0.64000005,0.38300002,0.40800002,0.485,1363.6521,0.89400005,0.924,0.21900001,0.514,0.0,0.67800003,Linear_3S,dynamic
63.0,1.371,1.3590001,2.6200001,-1.2490001,0.28,1.3570001,1.4070001,1.2490001,1.2570001,0.47700003,0.46400002,0.518,0.537,0.84700006,1.9560001,0.0,0.164,Linear_3S,stoch
63.0,0.446,0.39800003,0.69200003,-0.246,0.19500001,0.46400002,0.61600006,0.312,0.38700002,0.41700003,1626.728,0.671,0.89000005,0.24400002,1.0020001,1.0,0.91800004,BYM_3S,dynamic
63.0,1.7140001,1.534,2.6200001,-0.906,0.74500006,1.033,1.3160001,0.90700006,1.113,0.41000003,0.41400003,0.39400002,0.50200003,0.94100004,3.8550003,1.0,0.998,BYM_3S,stoch
63.0,0.586,0.58100003,0.69200003,-0.106000006,0.102000006,0.51500005,0.532,0.32500002,0.33800003,0.179,2940.2322,0.744,0.76900005,0.39800003,0.8,1.0,0.41400003,Linear_1S,dynamic
63.0,0.101,0.16000001,0.69200003,-0.591,0.158,1.1470001,1.2080001,0.611,0.624,0.855,867.593,1.6570001,1.7450001,-0.165,0.24700001,0.0,0.4,BYM_1S,dynamic
63.0,2.256,2.2380002,2.6200001,-0.36400002,0.39400002,0.56200004,0.70400006,0.45400003,0.558,0.171,0.20700002,0.21400002,0.26900002,1.531,3.0790002,1.0,0.81200004,Linear_1S,stoch
63.0,0.38700002,0.61700004,2.6200001,-2.233,0.61,2.319,2.4050002,2.233,2.233,0.85200006,0.85400003,0.88500005,0.91800004,-0.63600004,0.95100003,0.0,0.0,BYM_1S,stoch
118.0,0.545,0.54300004,0.69200003,-0.147,0.074,0.30400002,0.33,0.147,0.158,0.215,0.17500001,0.44000003,0.47700003,0.40500003,0.694,1.0,0.896,Linear_oracle,dynamic
118.0,1.0500001,0.96400005,0.69200003,0.358,0.40800002,0.70500004,1.0760001,0.358,0.404,0.568,0.45700002,1.019,1.5550001,0.51900005,2.0760002,1.0,1.0,BYM_oracle,dynamic
118.0,2.0600002,2.052,2.6200001,-0.56,0.277,0.572,0.647,0.56,0.568,0.216,0.22100002,0.21800001,0.24700001,1.534,2.6220002,1.0,0.42800003,Linear_oracle,stoch
118.0,3.979,3.6540003,2.6200001,1.3590001,1.549,1.394,2.125,1.3590001,1.4950001,0.57000005,0.57900006,0.532,0.81100005,1.963,7.8680005,1.0,1.0,BYM_oracle,stoch
118.0,0.19000001,0.18900001,0.69200003,-0.50200003,0.072000004,0.66700006,0.67700005,0.50200003,0.50600004,0.725,419.471,0.96300006,0.97800004,0.052,0.33200002,0.0,0.158,Linear_observed,dynamic
118.0,0.49500003,0.42600003,0.69200003,-0.19700001,0.33900002,1.011,1.3280001,0.725,0.762,0.48200002,1650.8131,1.4610001,1.9180001,0.013,1.342,1.0,0.508,BYM_observed,dynamic
118.0,0.73800004,0.735,2.6200001,-1.8820001,0.256,2.035,2.0540001,1.8820001,1.8820001,0.71800005,0.69600004,0.777,0.78400004,0.24400002,1.246,0.0,0.0,Linear_observed,stoch
118.0,1.9520001,1.6910001,2.6200001,-0.66800004,1.2590001,1.0890001,1.7040001,0.794,1.342,0.46,0.508,0.416,0.65000004,0.193,5.097,1.0,0.99000007,BYM_observed,stoch
118.0,0.37500003,0.372,0.69200003,-0.317,0.081,0.503,0.528,0.349,0.36900002,0.45800003,1063.134,0.72700006,0.762,0.22200002,0.54,0.0,0.61600006,Linear_3S,dynamic
118.0,1.475,1.4660001,2.6200001,-1.1450001,0.319,1.2720001,1.332,1.146,1.159,0.437,0.42200002,0.485,0.508,0.864,2.1230001,0.0,0.25800002,Linear_3S,stoch
118.0,0.771,0.72,0.69200003,0.079,0.43100002,0.753,1.322,0.42400002,0.57900006,0.497,1488.8761,1.088,1.909,0.061000004,1.7080001,1.0,0.96000004,BYM_3S,dynamic
118.0,3.0140002,2.809,2.6200001,0.39400002,1.6810001,0.63000005,1.843,0.52500004,1.4300001,0.51500005,0.58000004,0.24100001,0.703,0.26700002,6.681,1.0,1.0,BYM_3S,stoch
118.0,0.56100005,0.55600005,0.69200003,-0.13100001,0.096,0.38300002,0.40800002,0.266,0.27800003,0.20300001,2255.759,0.554,0.58900005,0.38200003,0.76100004,1.0,0.42400002,Linear_1S,dynamic
118.0,0.09200001,0.085,0.69200003,-0.6,0.314,0.9710001,1.0910001,0.60300004,0.62700003,0.86700004,1194.0701,1.4030001,1.5760001,-0.275,0.47200003,0.0,0.354,BYM_1S,dynamic
118.0,2.226,2.207,2.6200001,-0.39400002,0.38700002,0.57000005,0.70500004,0.45700002,0.554,0.177,0.20400001,0.21700001,0.26900002,1.5090001,3.0330002,1.0,0.84400004,Linear_1S,stoch
118.0,0.358,0.333,2.6200001,-2.262,1.248,2.3790002,2.707,2.262,2.2640002,0.86300004,0.85700005,0.90800005,1.033,-1.103,1.868,0.0,0.032,BYM_1S,stoch
173.0,0.49400002,0.49300003,0.69200003,-0.19800001,0.068,0.287,0.31300002,0.19800001,0.19900002,0.286,0.31,0.41500002,0.453,0.36600003,0.63100004,0.0,0.128,Linear_oracle,dynamic
173.0,0.582,0.56600004,0.69200003,-0.11000001,0.116000004,0.141,0.273,0.11000001,0.158,0.2,0.25300002,0.20400001,0.395,0.39800003,0.859,1.0,1.0,BYM_oracle,dynamic
173.0,1.8750001,1.871,2.6200001,-0.74500006,0.256,0.794,0.84200007,0.74500006,0.74500006,0.284,0.279,0.303,0.321,1.393,2.39,0.0,0.006,Linear_oracle,stoch
173.0,2.2080002,2.1460001,2.6200001,-0.41200003,0.44000003,0.46300003,0.656,0.41200003,0.527,0.19900002,0.19600001,0.177,0.25,1.516,3.2540002,1.0,1.0,BYM_oracle,stoch
173.0,0.24300002,0.24200001,0.69200003,-0.44900003,0.075,0.582,0.595,0.44900003,0.45400003,0.64900005,408.993,0.841,0.859,0.097,0.393,0.0,0.19600001,Linear_observed,dynamic
173.0,-0.277,-0.347,0.69200003,-0.96900004,0.483,1.4300001,1.5580001,0.96900004,1.0450001,1.4000001,3851.851,2.066,2.2510002,-0.762,0.34800002,0.0,0.56200004,BYM_observed,dynamic
173.0,0.93600005,0.934,2.6200001,-1.6840001,0.268,1.8500001,1.8720001,1.6840001,1.6850001,0.643,0.615,0.70600003,0.71400005,0.41700003,1.47,0.0,0.032,Linear_observed,stoch
173.0,-0.97,-1.177,2.6200001,-3.5900002,1.6860001,3.7170002,4.15,3.5900002,3.5930002,1.3700001,1.3900001,1.419,1.5840001,-2.6920002,1.166,0.0,0.034,BYM_observed,stoch
173.0,0.37100002,0.36800003,0.69200003,-0.321,0.07300001,0.469,0.49100003,0.34300002,0.35700002,0.46400002,885.119,0.67700005,0.70900005,0.23300001,0.52000004,0.0,0.522,Linear_3S,dynamic
173.0,1.414,1.404,2.6200001,-1.2060001,0.27100003,1.3510001,1.3900001,1.207,1.213,0.46100003,0.43800002,0.51500005,0.53000003,0.897,1.9650002,0.0,0.14400001,Linear_3S,stoch
173.0,0.397,0.397,0.69200003,-0.29500002,0.164,0.42000002,0.573,0.31500003,0.372,0.446,845.08704,0.60700005,0.82800007,0.066,0.726,1.0,0.66,BYM_3S,dynamic
173.0,1.514,1.5170001,2.6200001,-1.1060001,0.623,1.2670001,1.427,1.107,1.1860001,0.44200003,0.43100002,0.48400003,0.545,0.25500003,2.756,1.0,0.702,BYM_3S,stoch
173.0,0.52900004,0.52500004,0.69200003,-0.163,0.096,0.356,0.38300002,0.257,0.27,0.24200001,1972.9572,0.51500005,0.55300003,0.354,0.725,1.0,0.48000002,Linear_1S,dynamic
173.0,-0.101,-0.09900001,0.69200003,-0.79300004,0.179,1.279,1.3330001,0.79300004,0.80200005,1.146,1185.583,1.848,1.9250001,-0.319,0.113000005,0.0,0.224,BYM_1S,dynamic
173.0,2.0,1.9860001,2.6200001,-0.62,0.35900003,0.768,0.859,0.642,0.689,0.24300002,0.24800001,0.293,0.328,1.3460001,2.7350001,1.0,0.62200004,Linear_1S,stoch
173.0,-0.37800002,-0.37600002,2.6200001,-2.9980001,0.67,3.1260002,3.2080002,2.9980001,2.9980001,1.144,1.1450001,1.1930001,1.2240001,-1.1980001,0.43800002,0.0,0.0,BYM_1S,stoch
228.0,0.499,0.497,0.69200003,-0.193,0.071,0.41900003,0.43600002,0.193,0.202,0.279,0.202,0.605,0.63000005,0.367,0.64400005,0.0,0.896,Linear_oracle,dynamic
228.0,0.919,0.81100005,0.69200003,0.22700001,0.4,0.469,0.93600005,0.22700001,0.33600003,0.46,0.37600002,0.67700005,1.3520001,0.43800002,1.9260001,1.0,1.0,BYM_oracle,dynamic
228.0,1.8850001,1.8780001,2.6200001,-0.735,0.26700002,0.748,0.804,0.735,0.73800004,0.28100002,0.289,0.28500003,0.307,1.389,2.427,0.0,0.066,Linear_oracle,stoch
228.0,3.4850001,3.075,2.6200001,0.86500007,1.521,0.883,1.8040001,0.86500007,1.215,0.462,0.47200003,0.337,0.688,1.6570001,7.301,1.0,1.0,BYM_oracle,stoch
228.0,0.256,0.25500003,0.69200003,-0.43600002,0.07,0.642,0.651,0.44900003,0.453,0.63000005,608.40405,0.92700005,0.94100004,0.12100001,0.395,0.0,0.27600002,Linear_observed,dynamic
228.0,-0.036000002,-0.043,0.69200003,-0.72800004,0.257,1.1750001,1.274,0.72800004,0.78300005,1.052,2070.456,1.697,1.8410001,-0.30100003,0.24300002,0.0,0.48600003,BYM_observed,dynamic
228.0,0.96900004,0.96400005,2.6200001,-1.651,0.256,1.8090001,1.83,1.651,1.6520001,0.63000005,0.605,0.69000006,0.698,0.47500002,1.4710001,0.0,0.032,Linear_observed,stoch
228.0,-0.124000005,-0.17500001,2.6200001,-2.7440002,0.92300004,2.857,3.039,2.7450001,2.7450001,1.047,1.049,1.09,1.1600001,-1.074,0.92600006,0.0,0.0,BYM_observed,stoch
228.0,0.33800003,0.33200002,0.69200003,-0.354,0.072000004,0.58100003,0.601,0.38200003,0.40100002,0.512,954.89307,0.83900005,0.86800003,0.21100001,0.49500003,0.0,0.61600006,Linear_3S,dynamic
228.0,1.3280001,1.309,2.6200001,-1.292,0.286,1.4070001,1.4530001,1.2930001,1.2980001,0.49300003,0.47800002,0.537,0.555,0.822,1.9460001,0.0,0.120000005,Linear_3S,stoch
228.0,0.702,0.605,0.69200003,0.010000001,0.44400004,0.44400004,1.1190001,0.296,0.521,0.497,1661.514,0.64100003,1.616,0.17500001,1.8110001,1.0,0.98200005,BYM_3S,dynamic
228.0,2.7510002,2.364,2.6200001,0.13100001,1.7350001,0.46600002,1.8670001,0.372,1.399,0.507,0.55600005,0.178,0.712,0.74500006,7.1000004,1.0,1.0,BYM_3S,stoch
228.0,0.46,0.45700002,0.69200003,-0.23200001,0.081,0.50200003,0.517,0.317,0.32500002,0.33600003,1719.009,0.726,0.74700004,0.30900002,0.625,0.0,0.39600003,Linear_1S,dynamic
228.0,0.0050000004,-0.051000003,0.69200003,-0.68700004,0.123,1.143,1.2240001,0.688,0.69100004,0.99300003,429.37402,1.6520001,1.769,-0.095000006,0.215,0.0,0.13800001,BYM_1S,dynamic
228.0,1.8190001,1.8090001,2.6200001,-0.80100006,0.324,0.91300005,0.97800004,0.804,0.827,0.307,0.30200002,0.34800002,0.37300003,1.2190001,2.4810002,0.0,0.36600003,Linear_1S,stoch
228.0,0.015000001,-0.21200001,2.6200001,-2.605,0.47400004,2.7210002,2.765,2.605,2.605,0.994,0.99200004,1.0380001,1.0550001,-0.347,0.83100003,0.0,0.0,BYM_1S,stoch
283.0,0.577,0.57600003,0.69200003,-0.115,0.075,0.27,0.3,0.115,0.13700001,0.17300001,0.14400001,0.39000002,0.43300003,0.437,0.731,1.0,0.896,Linear_oracle,dynamic
283.0,0.64000005,0.62700003,0.69200003,-0.052,0.11400001,0.101,0.25500003,0.052,0.117000006,0.14400001,0.15100001,0.14500001,0.36900002,0.45900002,0.89900005,1.0,1.0,BYM_oracle,dynamic
283.0,2.1820002,2.1780002,2.6200001,-0.43800002,0.28100002,0.44300002,0.54,0.43800002,0.46100003,0.17400001,0.18100001,0.16900001,0.20600002,1.6530001,2.759,1.0,0.82800007,Linear_oracle,stoch
283.0,2.423,2.3700001,2.6200001,-0.19700001,0.43300003,0.202,0.503,0.19700001,0.384,0.14400001,0.147,0.07700001,0.192,1.7390001,3.4020002,1.0,1.0,BYM_oracle,stoch
283.0,0.45100003,0.44900003,0.69200003,-0.24100001,0.07700001,0.43600002,0.453,0.31500003,0.321,0.34800002,1662.5471,0.629,0.65500003,0.305,0.60700005,0.0,0.324,Linear_observed,dynamic
283.0,0.73200005,0.60200006,0.69200003,0.040000003,0.381,0.558,1.0220001,0.36600003,0.45700002,0.393,2140.0742,0.80600005,1.4760001,0.328,1.7780001,1.0,0.82800007,BYM_observed,dynamic
283.0,1.6660001,1.6610001,2.6200001,-0.95400006,0.279,1.2060001,1.2420001,0.984,1.013,0.36400002,0.35900003,0.46,0.47400004,1.143,2.2250001,0.0,0.326,Linear_observed,stoch
283.0,2.729,2.239,2.6200001,0.109000005,1.4200001,0.767,1.6430001,0.59300005,1.177,0.39100003,0.46800002,0.293,0.62700003,1.2320001,6.6330004,1.0,1.0,BYM_observed,stoch
283.0,0.38500002,0.38200003,0.69200003,-0.307,0.07700001,0.48900002,0.51600003,0.34100002,0.35900003,0.44400004,1112.717,0.707,0.74500006,0.246,0.546,0.0,0.6,Linear_3S,dynamic
283.0,1.4860001,1.475,2.6200001,-1.1340001,0.29500002,1.269,1.3210001,1.1350001,1.1470001,0.43300003,0.416,0.48400003,0.504,0.9480001,2.0930002,0.0,0.23200001,Linear_3S,stoch
283.0,0.46100003,0.43600002,0.69200003,-0.231,0.23700002,0.36100003,0.72200006,0.263,0.397,0.40800002,1092.78,0.521,1.044,-0.044000003,1.039,1.0,0.77400005,BYM_3S,dynamic
283.0,1.779,1.6840001,2.6200001,-0.841,0.91,1.021,1.3920001,0.85400003,1.1110001,0.40100002,0.41300002,0.39000002,0.531,-0.158,3.9970002,1.0,0.99600005,BYM_3S,stoch
283.0,0.551,0.54800004,0.69200003,-0.141,0.096,0.393,0.41700003,0.27400002,0.28500003,0.21400002,2238.104,0.568,0.60200006,0.37100002,0.74600005,1.0,0.44000003,Linear_1S,dynamic
283.0,-0.11400001,-0.17600001,0.69200003,-0.80600005,0.21200001,1.215,1.2720001,0.80600005,0.80700004,1.164,1071.046,1.7550001,1.838,-0.33100003,0.22800002,0.0,0.108,BYM_1S,dynamic
