idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.48100004,0.48000002,0.646,-0.165,0.064,0.37500003,0.39000002,0.16600001,0.17400001,0.257,0.18,0.076000005,0.051000003,0.35700002,0.61,0.0,0.89800006,Linear_oracle,dynamic
8.0,0.683,0.597,0.646,0.037,0.28500003,0.046000004,0.559,0.037,0.19700001,0.284,0.24900001,0.19700001,0.16700001,0.4,1.519,1.0,1.0,BYM_oracle,dynamic
8.0,1.9800001,1.9760001,2.6460001,-0.666,0.268,0.67700005,0.73700005,0.666,0.67,0.252,0.26000002,0.074,0.078,1.4610001,2.519,0.0,0.09200001,Linear_oracle,stoch
8.0,2.801,2.456,2.6460001,0.155,1.1600001,0.171,1.213,0.155,0.75000006,0.282,0.286,0.19600001,0.2,1.6400001,6.2200003,1.0,1.0,BYM_oracle,stoch
8.0,0.365,0.363,0.646,-0.28100002,0.075,0.527,0.53800005,0.34600002,0.35300002,0.43600002,1738.8461,0.20300001,41247164.0,0.22000001,0.51600003,0.0,0.324,Linear_observed,dynamic
8.0,1.146,1.036,0.646,0.5,0.611,1.1420001,1.5960001,0.61700004,0.72400004,0.89800006,4843.7324,1.491,422725300.0,0.32000002,2.6000001,1.0,0.83800006,BYM_observed,dynamic
8.0,1.269,1.266,2.6460001,-1.3770001,0.24100001,1.552,1.5730001,1.378,1.3840001,0.521,0.497,0.279,0.27600002,0.804,1.756,0.0,0.09,Linear_observed,stoch
8.0,4.0470004,3.6870003,2.6460001,1.401,2.107,1.6470001,2.7270002,1.455,1.9720001,0.70100003,0.81200004,0.915,1.3850001,1.1630001,9.019,1.0,0.998,BYM_observed,stoch
8.0,0.36,0.35500002,0.646,-0.286,0.07700001,0.532,0.554,0.33600003,0.358,0.44400004,1508.4061,0.21100001,36823284.0,0.22200002,0.52400005,0.0,0.65400004,Linear_3S,dynamic
8.0,1.3950001,1.381,2.6460001,-1.251,0.293,1.358,1.4080001,1.251,1.2570001,0.47300002,0.46,0.23600002,0.23600002,0.86700004,2.0170002,0.0,0.162,Linear_3S,stoch
8.0,0.69100004,0.717,0.646,0.045,0.588,0.43500003,1.245,0.284,0.59900004,0.708,2623.391,0.832,141709250.0,-0.24900001,1.9000001,1.0,0.998,BYM_3S,dynamic
8.0,2.687,2.792,2.6460001,0.041,2.283,0.455,2.4050002,0.35900003,1.8310001,0.66700006,0.721,0.744,0.89300007,-0.92800003,7.392,1.0,1.0,BYM_3S,stoch
8.0,0.40100002,0.39600003,0.646,-0.245,0.075,0.49,0.521,0.303,0.33400002,0.38000003,1512.4131,0.158,44122104.0,0.268,0.563,0.0,0.776,Linear_3S_rep,dynamic
8.0,1.5920001,1.5760001,2.6460001,-1.054,0.294,1.141,1.2040001,1.054,1.0660001,0.39900002,0.393,0.171,0.178,1.0680001,2.2220001,0.0,0.266,Linear_3S_rep,stoch
8.0,0.82100004,0.74500006,0.646,0.17500001,0.374,0.554,0.99600005,0.31300002,0.45400003,0.45400003,2408.448,0.40800002,129565720.0,0.342,1.769,1.0,0.998,BYM_3S_rep,dynamic
8.0,3.252,2.95,2.6460001,0.606,1.478,0.693,1.7080001,0.62200004,1.213,0.432,0.48100004,0.36400002,0.47400004,1.355,6.9950004,1.0,1.0,BYM_3S_rep,stoch
8.0,0.528,0.52500004,0.646,-0.11800001,0.091000006,0.441,0.45700002,0.28300002,0.293,0.19800001,2798.1992,0.053000003,84377520.0,0.358,0.71800005,1.0,0.42600003,Linear_1S,dynamic
8.0,1.1010001,0.99700004,0.646,0.455,0.497,0.78700006,1.2110001,0.48800004,0.568,0.76100004,4799.124,1.085,283460380.0,0.46100003,2.3130002,1.0,0.67600006,BYM_1S,dynamic
8.0,2.0440001,2.032,2.6460001,-0.60200006,0.35300002,0.72200006,0.814,0.61600006,0.66400003,0.23400001,0.24100001,0.07,0.07700001,1.389,2.776,1.0,0.65000004,Linear_1S,stoch
8.0,4.2660003,3.8630002,2.6460001,1.6200001,1.9260001,1.682,2.5900002,1.6200001,1.8590001,0.688,0.74300003,0.90500003,1.088,1.7860001,8.971001,1.0,0.98600006,BYM_1S,stoch
8.0,0.54200006,0.54,0.646,-0.104,0.082,0.41500002,0.43,0.264,0.273,0.17500001,2418.1821,0.042000003,70052130.0,0.38700002,0.712,1.0,0.37600002,Linear_1S_rep,dynamic
8.0,0.89100003,0.77000004,0.646,0.245,0.395,0.425,0.878,0.30200002,0.40500003,0.476,3372.8882,0.517,152011980.0,0.44500002,1.9310001,1.0,0.666,BYM_1S_rep,dynamic
8.0,2.161,2.1520002,2.6460001,-0.485,0.32900003,0.591,0.689,0.503,0.56200004,0.193,0.20700002,0.049000002,0.059000004,1.5400001,2.841,1.0,0.716,Linear_1S_rep,stoch
8.0,3.5410001,3.061,2.6460001,0.89500004,1.565,0.97800004,1.881,0.89800006,1.24,0.45100003,0.48700002,0.46400002,0.544,1.7680001,7.6600003,1.0,1.0,BYM_1S_rep,stoch
63.0,0.476,0.47400004,0.646,-0.17,0.065000005,0.35500002,0.372,0.171,0.17600001,0.26500002,0.202,0.080000006,0.061000004,0.35500002,0.60800004,0.0,0.89800006,Linear_oracle,dynamic
63.0,1.123,1.0600001,0.646,0.47700003,0.384,0.92,1.1850001,0.476,0.49600002,0.75500005,0.619,0.896,0.72200006,0.55600005,2.0210001,1.0,1.0,BYM_oracle,dynamic
63.0,1.9560001,1.9490001,2.6460001,-0.69000006,0.27,0.70600003,0.76600003,0.69100004,0.693,0.26200002,0.26700002,0.079,0.081,1.4530001,2.509,0.0,0.066,Linear_oracle,stoch
63.0,4.583,4.327,2.6460001,1.937,1.5690001,1.9940001,2.5790002,1.937,1.9860001,0.75000006,0.758,0.887,0.90700006,2.266,8.255,1.0,1.0,BYM_oracle,stoch
63.0,0.24100001,0.24100001,0.646,-0.40500003,0.07300001,0.587,0.597,0.416,0.42100003,0.628,635.19104,0.407,7475058.0,0.1,0.386,0.0,0.25800002,Linear_observed,dynamic
63.0,0.36100003,0.40500003,0.646,-0.28500003,0.39600003,0.952,1.1,0.49300003,0.63100004,0.61200005,3725.4502,0.57000005,277248060.0,-0.23200001,0.86700004,1.0,0.76600003,BYM_observed,dynamic
63.0,0.90000004,0.90000004,2.6460001,-1.746,0.24100001,1.8950001,1.9120001,1.746,1.746,0.66,0.637,0.44400004,0.42600003,0.43400002,1.3850001,0.0,0.010000001,Linear_observed,stoch
63.0,1.1550001,1.371,2.6460001,-1.491,1.2930001,1.6810001,2.1890001,1.493,1.8010001,0.577,0.683,0.55700004,0.65800005,-0.83900005,2.716,1.0,0.572,BYM_observed,stoch
63.0,0.29500002,0.293,0.646,-0.351,0.065000005,0.546,0.56200004,0.37100002,0.38200003,0.54300004,810.41504,0.305,15254525.0,0.172,0.43,0.0,0.50600004,Linear_3S,dynamic
63.0,1.1240001,1.118,2.6460001,-1.5220001,0.23700002,1.639,1.664,1.5230001,1.5230001,0.57500005,0.558,0.33900002,0.32900003,0.669,1.6150001,0.0,0.010000001,Linear_3S,stoch
63.0,0.587,0.50100005,0.646,-0.059000004,0.312,0.43100002,0.91200006,0.30100003,0.43600002,0.40100002,1246.1791,0.24100001,44757476.0,0.21700001,1.3570001,1.0,0.92800003,BYM_3S,dynamic
63.0,2.2480001,1.9180001,2.6460001,-0.39800003,1.192,0.67300004,1.4030001,0.509,1.1240001,0.397,0.42800003,0.22500001,0.284,0.84000003,5.195,1.0,1.0,BYM_3S,stoch
63.0,0.31800002,0.31500003,0.646,-0.328,0.068,0.52900004,0.546,0.354,0.367,0.509,989.40405,0.27,18519656.0,0.18800001,0.46,0.0,0.546,Linear_3S_rep,dynamic
63.0,1.212,1.205,2.6460001,-1.434,0.252,1.5480001,1.5780001,1.434,1.4350001,0.54200006,0.526,0.303,0.29500002,0.731,1.7350001,0.0,0.028,Linear_3S_rep,stoch
63.0,0.63900006,0.54,0.646,-0.007,0.34500003,0.44500002,0.966,0.294,0.44200003,0.425,1575.1511,0.28500003,58044036.0,0.238,1.4760001,1.0,0.966,BYM_3S_rep,dynamic
63.0,2.4490001,2.072,2.6460001,-0.19700001,1.322,0.532,1.4690001,0.39900002,1.1600001,0.41300002,0.448,0.25500003,0.33,0.919,5.6540003,1.0,1.0,BYM_3S_rep,stoch
63.0,0.38000003,0.37800002,0.646,-0.266,0.074,0.48400003,0.497,0.314,0.321,0.41300002,1393.301,0.18300001,24089486.0,0.24200001,0.528,0.0,0.34800002,Linear_1S,dynamic
63.0,1.0,0.93700004,0.646,0.354,0.404,1.046,1.3700001,0.49,0.55300003,0.625,2735.885,0.69100004,106853160.0,0.40600002,1.9470001,1.0,0.84200007,BYM_1S,dynamic
63.0,1.432,1.424,2.6460001,-1.2140001,0.27100003,1.319,1.3510001,1.2140001,1.215,0.45900002,0.44400004,0.22100002,0.215,0.924,1.9800001,0.0,0.038000003,Linear_1S,stoch
63.0,3.8070002,3.5720003,2.6460001,1.161,1.5350001,1.2270001,1.9950001,1.166,1.4920001,0.54300004,0.606,0.52900004,0.693,1.5510001,7.405,1.0,0.998,BYM_1S,stoch
63.0,0.42400002,0.42200002,0.646,-0.22200002,0.080000006,0.45700002,0.47100002,0.29200003,0.3,0.34500003,1744.3661,0.134,34547224.0,0.272,0.58400005,0.0,0.40600002,Linear_1S_rep,dynamic
63.0,1.0990001,1.0300001,0.646,0.453,0.44300002,1.107,1.4350001,0.528,0.59400004,0.75000006,3448.2551,0.96000004,154896240.0,0.45400003,2.134,1.0,0.83800006,BYM_1S_rep,dynamic
63.0,1.6060001,1.6,2.6460001,-1.0400001,0.298,1.141,1.1850001,1.0400001,1.044,0.393,0.38000003,0.16700001,0.164,1.0370001,2.204,0.0,0.11400001,Linear_1S_rep,stoch
63.0,4.196,3.9350002,2.6460001,1.5500001,1.6860001,1.595,2.352,1.5500001,1.7700001,0.65300006,0.717,0.749,0.938,1.7350001,8.1380005,1.0,0.99200004,BYM_1S_rep,stoch
118.0,0.605,0.60300004,0.646,-0.041,0.074,0.261,0.289,0.12200001,0.136,0.106000006,0.165,0.017,0.045,0.46500003,0.753,1.0,0.90200007,Linear_oracle,dynamic
118.0,0.87900007,0.785,0.646,0.23300001,0.316,0.30400002,0.64000005,0.23200001,0.28500003,0.397,0.47300002,0.36800003,0.47900003,0.53000003,1.766,1.0,1.0,BYM_oracle,dynamic
118.0,2.5,2.492,2.6460001,-0.14600001,0.30800003,0.177,0.379,0.163,0.3,0.104,0.117000006,0.017,0.021000002,1.9150001,3.118,1.0,0.97800004,Linear_oracle,stoch
118.0,3.6190002,3.2350001,2.6460001,0.97300005,1.296,1.054,1.7170001,0.97300005,1.074,0.40300003,0.39800003,0.37500003,0.36900002,2.18,7.2590003,1.0,1.0,BYM_oracle,stoch
118.0,0.208,0.208,0.646,-0.43800002,0.069000006,0.597,0.60800004,0.441,0.44500002,0.67800003,451.39603,0.47100002,3846210.0,0.07300001,0.344,0.0,0.20400001,Linear_observed,dynamic
118.0,0.441,0.31100002,0.646,-0.20500001,0.356,0.509,1.0300001,0.4,0.54800004,0.55300003,1148.0591,0.404,36326064.0,0.076000005,1.4080001,1.0,0.68600005,BYM_observed,dynamic
118.0,0.80500007,0.80300003,2.6460001,-1.8410001,0.23900001,1.9870001,2.0040002,1.8410001,1.8410001,0.69600004,0.674,0.492,0.47200003,0.344,1.273,0.0,0.002,Linear_observed,stoch
118.0,1.718,1.2090001,2.6460001,-0.92800003,1.3240001,1.1930001,1.8060001,0.9480001,1.5020001,0.541,0.56200004,0.37300003,0.437,0.38000003,5.274,1.0,0.99000007,BYM_observed,stoch
118.0,0.39200002,0.388,0.646,-0.254,0.082,0.45400003,0.483,0.303,0.32900003,0.39400002,1464.161,0.171,37935430.0,0.24000001,0.56100005,0.0,0.71400005,Linear_3S,dynamic
118.0,1.5690001,1.5600001,2.6460001,-1.077,0.328,1.1880001,1.2590001,1.077,1.0940001,0.407,0.39800003,0.18100001,0.185,0.95400006,2.24,0.0,0.316,Linear_3S,stoch
118.0,0.73800004,0.62100005,0.646,0.09200001,0.44200003,0.53900003,1.1550001,0.319,0.5,0.523,2105.938,0.48700002,100820920.0,0.071,1.8340001,1.0,0.99600005,BYM_3S,dynamic
118.0,2.94,2.469,2.6460001,0.294,1.7570001,0.518,1.8970001,0.425,1.4130001,0.509,0.55600005,0.453,0.587,0.31,7.314,1.0,1.0,BYM_3S,stoch
118.0,0.425,0.42200002,0.646,-0.22100002,0.08400001,0.43300003,0.46600002,0.282,0.31300002,0.34300002,1544.352,0.134,42620730.0,0.268,0.597,0.0,0.76600003,Linear_3S_rep,dynamic
118.0,1.7040001,1.697,2.6460001,-0.94200003,0.33400002,1.0450001,1.128,0.94200003,0.96800005,0.356,0.35300002,0.143,0.15,1.072,2.378,0.0,0.45600003,Linear_3S_rep,stoch
118.0,0.77800006,0.66300005,0.646,0.132,0.46300003,0.513,1.151,0.30200002,0.499,0.546,2247.562,0.555,114807390.0,0.069000006,1.927,1.0,0.998,BYM_3S_rep,dynamic
118.0,3.1030002,2.6390002,2.6460001,0.45700002,1.845,0.587,2.006,0.504,1.463,0.53000003,0.577,0.51600003,0.64900005,0.30200002,7.6900005,1.0,1.0,BYM_3S_rep,stoch
118.0,0.61700004,0.61300004,0.646,-0.029000001,0.102000006,0.36100003,0.38700002,0.259,0.272,0.132,3136.1782,0.027,107532696.0,0.42700002,0.82400006,1.0,0.45600003,Linear_1S,dynamic
118.0,0.89300007,0.772,0.646,0.24700001,0.379,0.402,0.84700006,0.305,0.402,0.446,3983.9172,0.49,189528340.0,0.47700003,1.9420002,1.0,0.62200004,BYM_1S,dynamic
