idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
18.0,0.51000005,0.508,0.69200003,-0.18200001,0.066,0.30200002,0.326,0.18200001,0.18400002,0.263,0.25,0.43600002,0.47100002,0.386,0.646,0.0,0.896,Linear_oracle,dynamic
18.0,0.9480001,0.822,0.69200003,0.256,0.44200003,0.499,0.95000005,0.256,0.365,0.51600003,0.448,0.721,1.3720001,0.44200003,2.025,1.0,1.0,BYM_oracle,dynamic
18.0,1.9310001,1.9260001,2.6200001,-0.689,0.25,0.721,0.771,0.689,0.69000006,0.263,0.26200002,0.275,0.294,1.463,2.4410002,0.0,0.0,Linear_oracle,stoch
18.0,3.5920002,3.1120002,2.6200001,0.97200006,1.6730001,0.998,2.0070002,0.97200006,1.3560001,0.517,0.521,0.381,0.76600003,1.6730001,7.675,1.0,1.0,BYM_oracle,stoch
18.0,0.317,0.316,0.69200003,-0.37500003,0.07,0.531,0.544,0.39100003,0.39600003,0.54200006,710.05505,0.767,0.786,0.18300001,0.455,0.0,0.29200003,Linear_observed,dynamic
18.0,-0.32200003,-0.56100005,0.69200003,-1.014,0.54700005,1.4510001,1.6100001,1.014,1.1620001,1.465,5224.455,2.0970001,2.3260002,-0.77400005,0.61,0.0,0.684,BYM_observed,dynamic
18.0,1.1850001,1.184,2.6200001,-1.4350001,0.24800001,1.613,1.6350001,1.4350001,1.4380001,0.54800004,0.518,0.61600006,0.624,0.712,1.6760001,0.0,0.076000005,Linear_observed,stoch
18.0,-1.1090001,-1.945,2.6200001,-3.729,1.8670001,3.8660002,4.388,3.7300003,3.834,1.4230001,1.4950001,1.4760001,1.6750001,-2.6200001,2.071,0.0,0.344,BYM_observed,stoch
18.0,0.397,0.39400002,0.69200003,-0.29500002,0.080000006,0.45900002,0.48800004,0.328,0.347,0.42600003,1129.1381,0.66300005,0.70400006,0.25100002,0.56,0.0,0.614,Linear_3S,dynamic
18.0,1.5430001,1.531,2.6200001,-1.077,0.31,1.213,1.2720001,1.077,1.093,0.411,0.39600003,0.46300003,0.485,0.97300005,2.164,0.0,0.29000002,Linear_3S,stoch
18.0,0.739,0.628,0.69200003,0.047000002,0.41500002,0.53400004,1.064,0.335,0.48000002,0.44300002,1878.003,0.771,1.5370001,0.194,1.8090001,1.0,0.98,BYM_3S,dynamic
18.0,2.868,2.437,2.6200001,0.24800001,1.6090001,0.522,1.7580001,0.42800003,1.266,0.45000002,0.503,0.19900002,0.671,0.772,7.011,1.0,1.0,BYM_3S,stoch
