idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
18.0,0.523,0.521,0.69200003,-0.16900001,0.069000006,0.27800003,0.307,0.16900001,0.172,0.246,0.23700002,0.402,0.44300002,0.39400002,0.66300005,0.0,0.896,Linear_oracle,dynamic
18.0,0.95000005,0.85200006,0.69200003,0.25800002,0.38500002,0.61700004,0.9990001,0.25800002,0.344,0.46500003,0.35500002,0.892,1.4440001,0.47900003,1.9150001,1.0,1.0,BYM_oracle,dynamic
18.0,1.9790001,1.973,2.6200001,-0.64100003,0.259,0.671,0.72900003,0.64100003,0.643,0.245,0.24400002,0.256,0.27800003,1.496,2.5080001,0.0,0.010000001,Linear_oracle,stoch
18.0,3.6060002,3.232,2.6200001,0.98600006,1.462,0.99500006,1.8080001,0.98600006,1.23,0.467,0.48100004,0.38000003,0.69000006,1.8180001,7.2700005,1.0,1.0,BYM_oracle,stoch
18.0,0.39100003,0.39000002,0.69200003,-0.30100003,0.074,0.462,0.47900003,0.33900002,0.344,0.43500003,1128.456,0.66800004,0.69200003,0.25,0.54,0.0,0.30200002,Linear_observed,dynamic
18.0,0.66,0.50200003,0.69200003,-0.032,0.40800002,0.49500003,1.021,0.342,0.45400003,0.44700003,1750.212,0.716,1.475,0.27800003,1.812,1.0,0.818,BYM_observed,dynamic
18.0,1.452,1.4480001,2.6200001,-1.1680001,0.266,1.376,1.404,1.1730001,1.187,0.446,0.42100003,0.52500004,0.536,0.94900006,1.988,0.0,0.202,Linear_observed,stoch
18.0,2.4610002,1.8690001,2.6200001,-0.15900001,1.5150001,0.754,1.7190001,0.564,1.266,0.446,0.49,0.28800002,0.656,1.056,6.7260003,1.0,1.0,BYM_observed,stoch
18.0,0.42400002,0.423,0.69200003,-0.268,0.069000006,0.425,0.46,0.30400002,0.33,0.388,1048.551,0.615,0.665,0.29000002,0.56200004,0.0,0.70400006,Linear_3S,dynamic
18.0,1.5960001,1.595,2.6200001,-1.024,0.24900001,1.1500001,1.1980001,1.0250001,1.0370001,0.39100003,0.37600002,0.439,0.45700002,1.1040001,2.0900002,0.0,0.24400002,Linear_3S,stoch
18.0,0.56700003,0.48100004,0.69200003,-0.125,0.41000003,0.282,1.065,0.208,0.48400003,0.50200003,1379.8751,0.407,1.539,0.08400001,1.6680001,1.0,0.97400004,BYM_3S,dynamic
18.0,2.1390002,1.8140001,2.6200001,-0.48100004,1.5580001,0.67,1.738,0.53400004,1.373,0.505,0.53400004,0.256,0.66300005,0.314,6.307,1.0,1.0,BYM_3S,stoch
18.0,0.53800005,0.537,0.69200003,-0.15400001,0.082,0.351,0.37600002,0.24900001,0.259,0.22600001,1711.6931,0.507,0.54300004,0.384,0.70400006,1.0,0.42200002,Linear_1S,dynamic
18.0,0.097,0.185,0.69200003,-0.595,0.19600001,1.0400001,1.092,0.60300004,0.615,0.86,759.59,1.5020001,1.5780001,-0.23600002,0.254,0.0,0.284,BYM_1S,dynamic
18.0,2.015,2.0080001,2.6200001,-0.605,0.30100003,0.73800004,0.80700004,0.624,0.65900004,0.23400001,0.23900001,0.282,0.30800003,1.4440001,2.627,1.0,0.526,Linear_1S,stoch
