idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
18.0,0.52500004,0.523,0.646,-0.12100001,0.072000004,0.307,0.33100003,0.12100001,0.14600001,0.192,0.15300001,0.047000002,0.039,0.39100003,0.669,1.0,0.89800006,Linear_oracle,dynamic
18.0,0.64400005,0.606,0.646,-0.002,0.178,0.020000001,0.41400003,0.010000001,0.14600001,0.192,0.178,0.076000005,0.066,0.423,1.1120001,1.0,1.0,BYM_oracle,dynamic
18.0,2.1650002,2.1560001,2.6460001,-0.48100004,0.30100003,0.485,0.586,0.48200002,0.505,0.18800001,0.19700001,0.046000004,0.05,1.603,2.7680001,1.0,0.758,Linear_oracle,stoch
18.0,2.638,2.49,2.6460001,-0.008,0.71900004,0.012,0.74500006,0.011000001,0.509,0.19000001,0.19500001,0.074,0.079,1.7320001,4.52,1.0,1.0,BYM_oracle,stoch
18.0,0.25500003,0.25500003,0.646,-0.39100003,0.086,0.559,0.574,0.404,0.41000003,0.605,754.04205,0.384,10563355.0,0.08800001,0.423,0.0,0.30200002,Linear_observed,dynamic
18.0,0.44500002,0.33800003,0.646,-0.201,0.35700002,0.503,1.0,0.39400002,0.54200006,0.544,1519.6161,0.40100002,59224660.0,0.031000001,1.427,1.0,0.73800004,BYM_observed,dynamic
18.0,0.952,0.952,2.6460001,-1.6940001,0.282,1.8470001,1.871,1.695,1.695,0.64000005,0.61700004,0.42100003,0.40500003,0.409,1.5020001,0.0,0.030000001,Linear_observed,stoch
18.0,1.7270001,1.3000001,2.6460001,-0.919,1.2820001,1.1850001,1.7770001,0.94000006,1.465,0.527,0.545,0.35500002,0.41900003,0.333,5.2960005,1.0,0.99000007,BYM_observed,stoch
18.0,0.34800002,0.34500003,0.646,-0.298,0.07300001,0.49,0.51000005,0.33200002,0.349,0.462,1186.6781,0.22600001,25320474.0,0.209,0.499,0.0,0.59000003,Linear_3S,dynamic
18.0,1.317,1.309,2.6460001,-1.3290001,0.268,1.447,1.4840001,1.3290001,1.332,0.50200003,0.485,0.26200002,0.257,0.808,1.863,0.0,0.09,Linear_3S,stoch
18.0,0.402,0.358,0.646,-0.24400002,0.21400002,0.423,0.70900005,0.29200003,0.38300002,0.45200002,1488.597,0.252,47661660.0,0.201,0.96800005,1.0,0.91,BYM_3S,dynamic
18.0,1.519,1.363,2.6460001,-1.1270001,0.81200004,1.2470001,1.5170001,1.1270001,1.3050001,0.485,0.48100004,0.275,0.29200003,0.78800005,3.673,1.0,0.994,BYM_3S,stoch
18.0,0.374,0.37100002,0.646,-0.272,0.074,0.47000003,0.49300003,0.314,0.33400002,0.42100003,1310.4491,0.19100001,30556782.0,0.23500001,0.526,0.0,0.63600004,Linear_3S_rep,dynamic
18.0,1.4250001,1.416,2.6460001,-1.2210001,0.273,1.3290001,1.3720001,1.2210001,1.2260001,0.462,0.44700003,0.224,0.22100002,0.90800005,1.9850001,0.0,0.11000001,Linear_3S_rep,stoch
18.0,0.41000003,0.37800002,0.646,-0.23600002,0.19000001,0.43600002,0.693,0.29200003,0.36800003,0.423,1537.2301,0.22000001,47334730.0,0.21400002,0.878,1.0,0.91,BYM_3S_rep,dynamic
18.0,1.559,1.4460001,2.6460001,-1.087,0.726,1.1930001,1.424,1.088,1.2290001,0.45700002,0.455,0.24400002,0.259,0.83500004,3.354,1.0,0.98,BYM_3S_rep,stoch
18.0,0.49100003,0.48700002,0.646,-0.155,0.098000005,0.407,0.42900002,0.27100003,0.28300002,0.25,2291.206,0.081,59490316.0,0.30800003,0.69200003,1.0,0.504,Linear_1S,dynamic
18.0,0.735,0.60800004,0.646,0.089,0.37500003,0.305,0.83400005,0.23300001,0.36900002,0.39000002,2924.8142,0.356,110992740.0,0.34600002,1.7730001,1.0,0.814,BYM_1S,dynamic
18.0,1.8360001,1.8210001,2.6460001,-0.81000006,0.35900003,0.92300004,1.0,0.813,0.84000003,0.30800003,0.303,0.112,0.115,1.166,2.5700002,0.0,0.42400002,Linear_1S,stoch
18.0,2.769,2.2810001,2.6460001,0.123,1.4200001,0.41700003,1.5070001,0.33600003,1.0500001,0.37800002,0.40600002,0.29000002,0.36,1.3100001,6.6740003,1.0,1.0,BYM_1S,stoch
18.0,0.49400002,0.49,0.646,-0.15200001,0.094000004,0.40300003,0.42400002,0.264,0.27600002,0.245,2180.8901,0.07700001,56807270.0,0.32000002,0.68500006,1.0,0.46,Linear_1S_rep,dynamic
18.0,0.628,0.559,0.646,-0.018000001,0.264,0.21900001,0.623,0.17300001,0.30100003,0.28100002,2424.9182,0.16700001,75153280.0,0.347,1.417,1.0,0.75200003,BYM_1S_rep,dynamic
18.0,1.868,1.8550001,2.6460001,-0.77800006,0.351,0.878,0.95600003,0.78200006,0.80700004,0.296,0.29200003,0.104,0.10700001,1.2210001,2.5800002,0.0,0.43800002,Linear_1S_rep,stoch
18.0,2.387,2.1190002,2.6460001,-0.259,1.008,0.462,1.1290001,0.36600003,0.83000004,0.296,0.31300002,0.155,0.187,1.325,5.426,1.0,1.0,BYM_1S_rep,stoch
73.0,0.586,0.58400005,0.646,-0.060000002,0.067,0.20600002,0.23500001,0.071,0.106000006,0.115,0.12200001,0.019000001,0.025,0.462,0.721,1.0,0.906,Linear_oracle,dynamic
73.0,0.957,0.86700004,0.646,0.31100002,0.34800002,0.44700003,0.74100006,0.31,0.34300002,0.512,0.55600005,0.521,0.638,0.53300005,1.8330001,1.0,1.0,BYM_oracle,dynamic
73.0,2.413,2.4050002,2.6460001,-0.23300001,0.27800003,0.23400001,0.38300002,0.23300001,0.31,0.113000005,0.120000005,0.019000001,0.021000002,1.8960001,2.9770002,1.0,0.99000007,Linear_oracle,stoch
73.0,3.9350002,3.5660002,2.6460001,1.289,1.4310001,1.373,2.035,1.289,1.3740001,0.518,0.51100004,0.53000003,0.51900005,2.186,7.5390005,1.0,1.0,BYM_oracle,stoch
73.0,0.261,0.26000002,0.646,-0.38500002,0.078,0.52000004,0.53300005,0.393,0.39900002,0.597,585.11505,0.37100002,6623352.5,0.11000001,0.41500002,0.0,0.252,Linear_observed,dynamic
73.0,0.34,0.351,0.646,-0.30600002,0.094000004,0.786,0.892,0.42900002,0.47000003,0.47400004,2435.496,0.246,103349610.0,0.19800001,0.46100003,0.0,0.52400005,BYM_observed,dynamic
73.0,0.989,0.98600006,2.6460001,-1.6570001,0.25800002,1.8140001,1.835,1.6580001,1.6580001,0.62600005,0.601,0.402,0.384,0.48900002,1.501,0.0,0.022000002,Linear_observed,stoch
73.0,1.133,1.077,2.6460001,-1.5130001,0.31100002,1.677,1.723,1.5150001,1.5200001,0.572,0.55600005,0.34100002,0.358,0.76400006,1.613,0.0,0.042000003,BYM_observed,stoch
73.0,0.43300003,0.42900002,0.646,-0.21300001,0.07700001,0.38900003,0.425,0.273,0.30100003,0.33100003,1581.1721,0.123,42466230.0,0.294,0.595,0.0,0.748,Linear_3S,dynamic
73.0,1.649,1.6370001,2.6460001,-0.99700004,0.27800003,1.1190001,1.182,0.998,1.018,0.377,0.367,0.15300001,0.15900001,1.1350001,2.232,0.0,0.344,Linear_3S,stoch
73.0,0.522,0.50100005,0.646,-0.124000005,0.44300002,0.26200002,0.82000005,0.19900002,0.43300003,0.504,2212.9841,0.50600004,100560400.0,-0.21800001,1.639,1.0,0.99000007,BYM_3S,dynamic
73.0,2.0,1.9110001,2.6460001,-0.646,1.6810001,0.813,1.9430001,0.665,1.393,0.50200003,0.526,0.46300003,0.526,-0.74100006,6.2650003,1.0,1.0,BYM_3S,stoch
73.0,0.467,0.46300003,0.646,-0.179,0.080000006,0.358,0.40100002,0.25,0.28300002,0.28,1655.8511,0.09200001,49045196.0,0.321,0.63500005,0.0,0.818,Linear_3S_rep,dynamic
73.0,1.766,1.7540001,2.6460001,-0.88000005,0.29000002,0.98800004,1.059,0.88100004,0.90500003,0.333,0.32700002,0.123,0.13000001,1.2290001,2.371,0.0,0.42400002,Linear_3S_rep,stoch
73.0,0.69000006,0.592,0.646,0.044000003,0.44300002,0.26000002,0.83300006,0.2,0.409,0.45000002,2505.823,0.47400004,139034510.0,-0.18200001,1.894,1.0,1.0,BYM_3S_rep,dynamic
73.0,2.615,2.242,2.6460001,-0.031000001,1.667,0.36400002,1.792,0.28500003,1.2090001,0.432,0.46400002,0.397,0.47300002,-0.647,7.168,1.0,1.0,BYM_3S_rep,stoch
73.0,0.64100003,0.638,0.646,-0.0050000004,0.096,0.314,0.33900002,0.238,0.25,0.119,3136.7961,0.022000002,104454210.0,0.462,0.83900005,1.0,0.45800003,Linear_1S,dynamic
73.0,1.1730001,1.069,0.646,0.527,0.46800002,0.78400004,1.1170001,0.546,0.59300005,0.83100003,5274.1133,1.189,327463520.0,0.56600004,2.3100002,1.0,0.56200004,BYM_1S,dynamic
73.0,2.4160001,2.404,2.6460001,-0.23,0.356,0.44400004,0.58500004,0.347,0.45600003,0.13100001,0.16900001,0.026,0.043,1.7490001,3.1480002,1.0,0.86600006,Linear_1S,stoch
73.0,4.433,4.039,2.6460001,1.7870001,1.771,1.8670001,2.607,1.7870001,1.904,0.70500004,0.758,0.90400004,1.07,2.14,8.733001,1.0,0.896,BYM_1S,stoch
73.0,0.64100003,0.63900006,0.646,-0.0050000004,0.093,0.298,0.324,0.22200002,0.23500001,0.115,2826.974,0.021000002,92595950.0,0.467,0.83000004,1.0,0.48600003,Linear_1S_rep,dynamic
73.0,1.2190001,1.13,0.646,0.573,0.47500002,0.82400006,1.1350001,0.582,0.62200004,0.89800006,5067.9883,1.325,330814270.0,0.583,2.3790002,1.0,0.544,BYM_1S_rep,dynamic
73.0,2.4080002,2.401,2.6460001,-0.238,0.34300002,0.411,0.55200005,0.32500002,0.43,0.12900001,0.16000001,0.025,0.038000003,1.761,3.1050003,1.0,0.8880001,Linear_1S_rep,stoch
73.0,4.5870004,4.25,2.6460001,1.9410001,1.789,2.025,2.7410002,1.9410001,2.033,0.758,0.799,0.99500006,1.133,2.196,8.954,1.0,0.90800005,BYM_1S_rep,stoch
128.0,0.58100003,0.578,0.646,-0.065000005,0.071,0.24800001,0.275,0.09200001,0.123,0.124000005,0.13700001,0.022000002,0.032,0.44700003,0.725,1.0,0.90000004,Linear_oracle,dynamic
128.0,0.84400004,0.78000003,0.646,0.19800001,0.26000002,0.32700002,0.619,0.19700001,0.23600002,0.344,0.32900003,0.25500003,0.23200001,0.526,1.562,1.0,1.0,BYM_oracle,dynamic
128.0,2.394,2.3850002,2.6460001,-0.252,0.296,0.254,0.41200003,0.252,0.33600003,0.12100001,0.13100001,0.022000002,0.025,1.8390001,2.9970002,1.0,0.9620001,Linear_oracle,stoch
128.0,3.4570003,3.2,2.6460001,0.81100005,1.057,0.84900004,1.386,0.81100005,0.91400003,0.344,0.34500003,0.25300002,0.25800002,2.1560001,6.387,1.0,1.0,BYM_oracle,stoch
128.0,0.342,0.34100002,0.646,-0.30400002,0.074,0.47300002,0.48700002,0.33800003,0.34500003,0.47100002,1238.3821,0.23500001,23757116.0,0.19600001,0.48900002,0.0,0.27,Linear_observed,dynamic
128.0,-0.007,0.20600002,0.646,-0.65300006,0.79600006,1.1320001,1.4870001,0.65300006,0.98700005,1.136,6448.204,2.5370002,581517100.0,-1.1750001,0.73600006,1.0,0.74,BYM_observed,dynamic
128.0,1.2390001,1.2370001,2.6460001,-1.4070001,0.246,1.58,1.6020001,1.4070001,1.411,0.532,0.505,0.291,0.282,0.75900006,1.725,0.0,0.08800001,Linear_observed,stoch
128.0,-0.021000002,0.689,2.6460001,-2.667,2.5830002,2.7740002,3.9290001,2.667,2.943,1.008,1.141,1.9690001,2.263,-3.8600001,2.3990002,0.0,0.46600002,BYM_observed,stoch
128.0,0.42100003,0.418,0.646,-0.22500001,0.083000004,0.42600003,0.45600003,0.29000002,0.314,0.349,1737.232,0.13800001,46413864.0,0.27,0.595,0.0,0.69600004,Linear_3S,dynamic
128.0,1.6340001,1.6240001,2.6460001,-1.0120001,0.314,1.133,1.2030001,1.013,1.036,0.38200003,0.374,0.16000001,0.16600001,1.051,2.2800002,0.0,0.374,Linear_3S,stoch
