idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
18.0,1.026,0.94900006,0.69200003,0.33400002,0.46800002,0.65800005,1.0830001,0.33400002,0.43800002,0.62,0.526,0.95000005,1.565,0.38500002,2.105,1.0,1.0,Linear_oracle,dynamic
18.0,0.98100007,0.90400004,0.69200003,0.289,0.44900003,0.671,1.103,0.289,0.418,0.572,0.45600003,0.96900004,1.5940001,0.38000003,2.013,1.0,1.0,BYM_oracle,dynamic
18.0,3.89,3.5990002,2.6200001,1.2700001,1.774,1.3030001,2.26,1.2700001,1.631,0.62100005,0.628,0.497,0.86300004,1.46,7.9760003,1.0,1.0,Linear_oracle,stoch
18.0,3.7220001,3.4310002,2.6200001,1.102,1.7040001,1.115,2.089,1.1010001,1.511,0.57500005,0.588,0.425,0.79700005,1.4410001,7.6400003,1.0,1.0,BYM_oracle,stoch
18.0,0.924,0.845,0.69200003,0.23200001,0.492,0.99200004,1.4210001,0.52400005,0.62200004,0.583,2567.7021,1.434,2.0530002,0.26000002,2.107,1.0,0.87000006,Linear_observed,dynamic
18.0,-0.32200003,-0.56100005,0.69200003,-1.014,0.54700005,1.4510001,1.6100001,1.014,1.1620001,1.465,5224.455,2.0970001,2.3260002,-0.77400005,0.61,0.0,0.684,BYM_observed,dynamic
18.0,3.43,3.1430001,2.6200001,0.81000006,1.8030001,1.125,2.163,0.95800006,1.598,0.563,0.66200006,0.43,0.82500005,0.9850001,7.7620006,1.0,1.0,Linear_observed,stoch
18.0,-1.1090001,-1.945,2.6200001,-3.729,1.8670001,3.8660002,4.388,3.7300003,3.834,1.4230001,1.4950001,1.4760001,1.6750001,-2.6200001,2.071,0.0,0.344,BYM_observed,stoch
18.0,1.067,0.95000005,0.69200003,0.37500003,0.57100004,1.0710001,1.585,0.517,0.67600006,0.712,3027.5781,1.547,2.2900002,0.32200003,2.45,1.0,1.0,Linear_3S,dynamic
18.0,4.1280003,3.676,2.6200001,1.508,2.206,1.565,2.8100002,1.508,1.996,0.73600006,0.81100005,0.597,1.072,1.246,9.451,1.0,1.0,Linear_3S,stoch
18.0,0.68600005,0.573,0.69200003,-0.006,0.402,0.537,1.088,0.34800002,0.497,0.45800003,1559.7621,0.77500004,1.572,0.194,1.7,1.0,0.96400005,BYM_3S,dynamic
18.0,2.6490002,2.213,2.6200001,0.029000001,1.5500001,0.508,1.6850001,0.395,1.286,0.462,0.507,0.194,0.643,0.76500005,6.558,1.0,1.0,BYM_3S,stoch
18.0,1.133,1.064,0.69200003,0.441,0.52000004,0.85300004,1.2590001,0.50100005,0.597,0.74600005,4177.4624,1.233,1.8190001,0.39600003,2.2800002,1.0,0.762,Linear_1S,dynamic
18.0,1.0830001,1.01,0.69200003,0.39100003,0.47700003,0.966,1.353,0.49800003,0.58500004,0.669,3427.8542,1.396,1.955,0.402,2.174,1.0,0.82400006,BYM_1S,dynamic
18.0,4.3900003,4.123,2.6200001,1.7700001,2.016,1.8440001,2.776,1.7700001,2.069,0.777,0.83400005,0.70400006,1.059,1.5330001,8.838,1.0,1.0,Linear_1S,stoch
18.0,4.1920004,3.9080002,2.6200001,1.572,1.848,1.6320001,2.502,1.572,1.868,0.69600004,0.763,0.623,0.95500004,1.559,8.426001,1.0,1.0,BYM_1S,stoch
