idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
18.0,0.453,0.45200002,0.69200003,-0.23900001,0.060000002,0.425,0.439,0.23900001,0.24000001,0.34600002,0.29900002,0.614,0.634,0.34100002,0.57500005,0.0,0.1,Linear_oracle,dynamic
18.0,0.71800005,0.66700006,0.69200003,0.026,0.23400001,0.13100001,0.49300003,0.058000002,0.19100001,0.24800001,0.23,0.18900001,0.71300006,0.41500002,1.3290001,1.0,1.0,BYM_oracle,dynamic
18.0,1.713,1.71,2.6200001,-0.90700006,0.224,0.94100004,0.97300005,0.90700006,0.90700006,0.34600002,0.34800002,0.35900003,0.37100002,1.292,2.17,0.0,0.0,Linear_oracle,stoch
18.0,2.7210002,2.526,2.6200001,0.101,0.88900006,0.10700001,0.929,0.102000006,0.657,0.24800001,0.25300002,0.041,0.354,1.5740001,5.0410004,1.0,1.0,BYM_oracle,stoch
18.0,0.31,0.30900002,0.69200003,-0.38200003,0.066,0.58100003,0.591,0.40600002,0.41000003,0.551,865.63007,0.83900005,0.85300004,0.18400002,0.44200003,0.0,0.30800003,Linear_observed,dynamic
18.0,0.312,0.49300003,0.69200003,-0.38000003,0.70400006,0.89900005,1.223,0.48800004,0.82600003,0.89900005,4602.5244,1.299,1.7670001,-0.76500005,1.028,1.0,0.772,BYM_observed,dynamic
18.0,1.156,1.1520001,2.6200001,-1.4640001,0.23600002,1.636,1.6560001,1.465,1.4670001,0.559,0.531,0.624,0.632,0.70500004,1.6240001,0.0,0.062000003,Linear_observed,stoch
18.0,1.107,1.7670001,2.6200001,-1.5130001,2.48,1.6880001,3.164,1.514,2.48,0.83300006,0.97800004,0.64400005,1.207,-2.709,3.6030002,1.0,0.72200006,BYM_observed,stoch
18.0,0.36600003,0.36200002,0.69200003,-0.326,0.075,0.535,0.56100005,0.35900003,0.381,0.47100002,1047.6161,0.77300006,0.81000006,0.23300001,0.52000004,0.0,0.63600004,Linear_3S,dynamic
18.0,1.3720001,1.3570001,2.6200001,-1.248,0.26900002,1.3640001,1.406,1.248,1.253,0.476,0.46,0.52000004,0.537,0.887,1.9180001,0.0,0.124000005,Linear_3S,stoch
18.0,0.46600002,0.41200003,0.69200003,-0.22600001,0.20300001,0.36400002,0.578,0.26900002,0.365,0.40300003,1211.302,0.526,0.83500004,0.25500003,1.0610001,1.0,0.882,BYM_3S,dynamic
18.0,1.7490001,1.5450001,2.6200001,-0.87100005,0.75900006,1.016,1.2980001,0.87600005,1.098,0.40600002,0.40600002,0.388,0.49500003,0.97,3.982,1.0,1.0,BYM_3S,stoch
18.0,0.47500002,0.47300002,0.69200003,-0.21700001,0.075,0.46800002,0.48200002,0.30200002,0.30900002,0.314,1733.4131,0.67600006,0.69600004,0.337,0.62700003,0.0,0.36400002,Linear_1S,dynamic
18.0,0.629,0.583,0.69200003,-0.063,0.201,0.24900001,0.483,0.18800001,0.28500003,0.24400002,2050.946,0.36,0.698,0.374,1.1500001,1.0,0.634,BYM_1S,dynamic
