idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.505,0.504,0.646,-0.141,0.069000006,0.307,0.33400002,0.141,0.15300001,0.22100002,0.17400001,0.059000004,0.048,0.374,0.64500004,0.0,0.89800006,Linear_oracle,dynamic
22.0,0.697,0.61300004,0.646,0.051000003,0.275,0.149,0.628,0.051000003,0.20300001,0.282,0.24000001,0.18800001,0.13900001,0.40500003,1.455,1.0,1.0,BYM_oracle,dynamic
22.0,2.0760002,2.0700002,2.6460001,-0.57000005,0.287,0.58100003,0.66,0.57000005,0.57900006,0.21800001,0.223,0.058000002,0.061000004,1.5300001,2.6590002,1.0,0.504,Linear_oracle,stoch
22.0,2.8470001,2.5100002,2.6460001,0.201,1.1140001,0.201,1.1650001,0.201,0.744,0.279,0.286,0.18300001,0.194,1.654,5.9140005,1.0,1.0,BYM_oracle,stoch
22.0,0.15200001,0.15200001,0.646,-0.49400002,0.087000005,0.62700003,0.642,0.49400002,0.49600002,0.76400006,722.744,0.60200006,10148833.0,-0.016,0.324,0.0,0.158,Linear_observed,dynamic
22.0,0.24000001,0.19100001,0.646,-0.40600002,0.264,0.60200006,0.943,0.532,0.63900006,0.688,1979.545,0.56200004,92392260.0,-0.149,0.92200005,1.0,0.356,BYM_observed,dynamic
22.0,0.633,0.63000005,2.6460001,-2.013,0.293,2.161,2.184,2.0140002,2.0140002,0.76100004,0.74200004,0.591,0.573,0.07,1.2090001,0.0,0.002,Linear_observed,stoch
22.0,1.059,0.84200007,2.6460001,-1.5870001,0.95000005,1.8130001,2.0730002,1.5890001,1.7620001,0.648,0.647,0.48900002,0.517,-0.20300001,3.558,1.0,0.93000007,BYM_observed,stoch
22.0,0.36200002,0.35900003,0.646,-0.284,0.079,0.46400002,0.49100003,0.319,0.33800003,0.44000003,1194.7831,0.208,26198490.0,0.21400002,0.526,0.0,0.62,Linear_3S,dynamic
22.0,1.3800001,1.371,2.6460001,-1.266,0.293,1.388,1.4330001,1.266,1.2720001,0.47900003,0.46100003,0.24100001,0.23700002,0.83100003,1.9840001,0.0,0.128,Linear_3S,stoch
22.0,0.57500005,0.49100003,0.646,-0.071,0.34100002,0.388,1.149,0.28100002,0.536,0.45200002,1553.2291,0.29000002,52763424.0,0.17,1.3840001,1.0,0.91800004,BYM_3S,dynamic
22.0,2.2110002,1.894,2.6460001,-0.43500003,1.3260001,0.69900006,1.542,0.532,1.2700001,0.45000002,0.492,0.27800003,0.36100003,0.66700006,5.3290005,1.0,1.0,BYM_3S,stoch
22.0,0.393,0.39000002,0.646,-0.25300002,0.078,0.44300002,0.47300002,0.298,0.321,0.393,1316.9811,0.16900001,31488088.0,0.246,0.55300003,0.0,0.66800004,Linear_3S_rep,dynamic
22.0,1.5090001,1.5020001,2.6460001,-1.1370001,0.293,1.248,1.3000001,1.1370001,1.1450001,0.43,0.416,0.19700001,0.19600001,0.95400006,2.111,0.0,0.18400002,Linear_3S_rep,stoch
22.0,0.69600004,0.61300004,0.646,0.05,0.38300002,0.535,1.164,0.321,0.517,0.476,1714.1271,0.35700002,66143230.0,0.17,1.567,1.0,0.984,BYM_3S_rep,dynamic
22.0,2.6910002,2.374,2.6460001,0.045,1.488,0.46600002,1.608,0.358,1.2800001,0.45700002,0.504,0.317,0.42100003,0.64000005,6.064,1.0,1.0,BYM_3S_rep,stoch
22.0,0.55300003,0.551,0.646,-0.093,0.108,0.372,0.402,0.257,0.272,0.18200001,2651.256,0.049000002,79163340.0,0.35200003,0.76900005,1.0,0.51600003,Linear_1S,dynamic
22.0,0.98600006,0.89800006,0.646,0.34,0.407,0.81600004,1.1960001,0.432,0.509,0.59000003,3420.766,0.67200005,153363180.0,0.446,2.0,1.0,0.87200004,BYM_1S,dynamic
