idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,1.121,1.003,0.69200003,0.42900002,0.48000002,0.666,1.052,0.42900002,0.45800003,0.652,0.65400004,0.96300006,1.5200001,0.56700003,2.236,1.0,1.0,Linear_oracle,dynamic
22.0,1.2030001,1.136,0.69200003,0.51100004,0.416,0.89900005,1.187,0.51100004,0.52500004,0.75200003,0.66400003,1.299,1.715,0.61700004,2.2020001,1.0,1.0,BYM_oracle,dynamic
22.0,4.2390003,3.7910001,2.6200001,1.6190001,1.8140001,1.7080001,2.5560002,1.6190001,1.7060001,0.65000004,0.64500004,0.652,0.9760001,2.1460001,8.454,1.0,1.0,Linear_oracle,stoch
22.0,4.557,4.2980003,2.6200001,1.937,1.577,2.012,2.5990002,1.937,1.973,0.75200003,0.75500005,0.768,0.99200004,2.3330002,8.344001,1.0,1.0,BYM_oracle,stoch
22.0,0.70100003,0.615,0.69200003,0.009000001,0.40500003,0.97900003,1.393,0.57500005,0.648,0.46100003,1263.836,1.414,2.013,0.187,1.713,1.0,0.75200003,Linear_observed,dynamic
22.0,0.54300004,0.63000005,0.69200003,-0.149,0.29200003,0.8880001,0.95100003,0.53300005,0.61600006,0.32700002,4223.584,1.2830001,1.3740001,0.065000005,0.846,1.0,0.61200005,BYM_observed,dynamic
22.0,2.663,2.357,2.6200001,0.043,1.5000001,0.74600005,1.705,0.551,1.3130001,0.45100003,0.523,0.28500003,0.651,0.76100004,6.3840003,1.0,1.0,Linear_observed,stoch
22.0,1.8550001,2.144,2.6200001,-0.76500005,0.994,1.2040001,1.623,0.952,1.3240001,0.34500003,0.51900005,0.45900002,0.619,0.23600002,2.8960001,1.0,0.58400005,BYM_observed,stoch
22.0,0.82500005,0.731,0.69200003,0.133,0.37500003,0.56,0.94100004,0.33100003,0.45700002,0.40500003,2288.072,0.809,1.3590001,0.37600002,1.8290001,1.0,0.99000007,Linear_3S,dynamic
22.0,3.17,2.8100002,2.6200001,0.55,1.434,0.69900006,1.6810001,0.606,1.1750001,0.411,0.47200003,0.26700002,0.642,1.45,7.0220003,1.0,1.0,Linear_3S,stoch
22.0,0.89900005,0.794,0.69200003,0.20700002,0.43100002,0.79800004,1.256,0.41300002,0.54200006,0.50100005,2230.902,1.1520001,1.815,0.37,1.9510001,1.0,0.99000007,BYM_3S,dynamic
22.0,3.4540002,3.051,2.6200001,0.83400005,1.6530001,0.94100004,1.9760001,0.85200006,1.422,0.51100004,0.578,0.35900003,0.754,1.4260001,7.4810004,1.0,1.0,BYM_3S,stoch
22.0,1.0400001,0.92200005,0.69200003,0.34800002,0.42800003,0.592,0.93700004,0.409,0.47900003,0.564,3882.6482,0.85600007,1.3540001,0.51100004,2.081,1.0,0.648,Linear_1S,dynamic
22.0,1.029,0.9110001,0.69200003,0.337,0.42000002,0.65500003,1.0200001,0.41200003,0.476,0.545,3593.558,0.94600004,1.4740001,0.513,2.0630002,1.0,0.688,BYM_1S,dynamic
22.0,3.992,3.5400002,2.6200001,1.3720001,1.6420001,1.4770001,2.249,1.373,1.582,0.57900006,0.638,0.564,0.85800004,1.963,7.9850006,1.0,0.95000005,Linear_1S,stoch
22.0,3.9510002,3.499,2.6200001,1.3310001,1.6120001,1.4230001,2.1850002,1.332,1.534,0.56100005,0.623,0.54300004,0.83400005,1.9710001,7.9230003,1.0,0.94200003,BYM_1S,stoch
