idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.689,0.68600005,0.69200003,-0.003,0.08800001,0.023000002,0.164,0.016,0.087000005,0.101,0.13000001,0.034,0.23700002,0.523,0.87000006,1.0,1.0,Linear_oracle,dynamic
22.0,1.1120001,1.0040001,0.69200003,0.42000002,0.41200003,0.78000003,1.093,0.42000002,0.439,0.623,0.531,1.1270001,1.5790001,0.609,2.1320002,1.0,1.0,BYM_oracle,dynamic
22.0,2.6100001,2.598,2.6200001,-0.010000001,0.33200002,0.024,0.36200002,0.017,0.27,0.101,0.101,0.009000001,0.13800001,1.9860001,3.292,1.0,1.0,Linear_oracle,stoch
22.0,4.214,3.8030002,2.6200001,1.5940001,1.5630001,1.6450001,2.3140001,1.593,1.639,0.625,0.63000005,0.628,0.883,2.311,8.073,1.0,1.0,BYM_oracle,stoch
22.0,0.293,0.29200003,0.69200003,-0.39900002,0.087000005,0.51100004,0.53300005,0.39900002,0.41400003,0.577,473.73102,0.73800004,0.771,0.124000005,0.46600002,0.0,0.298,Linear_observed,dynamic
22.0,0.54300004,0.63000005,0.69200003,-0.149,0.29200003,0.8880001,0.95100003,0.53300005,0.61600006,0.32700002,4223.584,1.2830001,1.3740001,0.065000005,0.846,1.0,0.61200005,BYM_observed,dynamic
22.0,1.1320001,1.1290001,2.6200001,-1.488,0.30800003,1.6750001,1.7070001,1.488,1.4920001,0.568,0.537,0.63900006,0.651,0.536,1.7420001,0.0,0.082,Linear_observed,stoch
22.0,1.8550001,2.144,2.6200001,-0.76500005,0.994,1.2040001,1.623,0.952,1.3240001,0.34500003,0.51900005,0.45900002,0.619,0.23600002,2.8960001,1.0,0.58400005,BYM_observed,stoch
22.0,0.497,0.49300003,0.69200003,-0.19500001,0.086,0.32900003,0.38300002,0.238,0.284,0.284,1220.1581,0.47500002,0.55300003,0.337,0.67700005,0.0,0.80600005,Linear_3S,dynamic
22.0,1.9130001,1.9000001,2.6200001,-0.707,0.32700002,0.88500005,0.975,0.72700006,0.78200006,0.272,0.27800003,0.33800003,0.372,1.2980001,2.5970001,0.0,0.66200006,Linear_3S,stoch
22.0,0.94600004,0.83900005,0.69200003,0.254,0.42900002,0.93900007,1.3590001,0.46,0.568,0.509,2167.808,1.3570001,1.963,0.42400002,2.012,1.0,0.99200004,BYM_3S,dynamic
22.0,3.6440003,3.233,2.6200001,1.024,1.6500001,1.1140001,2.059,1.031,1.46,0.522,0.59900004,0.425,0.786,1.6380001,7.734,1.0,0.99000007,BYM_3S,stoch
22.0,0.689,0.68500006,0.69200003,-0.003,0.10300001,0.24000001,0.29200003,0.18800001,0.22100002,0.119,2405.4111,0.347,0.42200002,0.49800003,0.89900005,1.0,0.55200005,Linear_1S,dynamic
