idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
22.0,0.64000005,0.637,0.69200003,-0.052,0.080000006,0.119,0.18200001,0.052,0.09200001,0.112,0.126,0.172,0.263,0.48900002,0.80200005,1.0,1.0,Linear_oracle,dynamic
22.0,1.241,1.1780001,0.69200003,0.549,0.41000003,1.024,1.291,0.549,0.559,0.80200005,0.661,1.48,1.8650001,0.648,2.1920002,1.0,1.0,BYM_oracle,dynamic
22.0,2.421,2.4120002,2.6200001,-0.19900002,0.3,0.202,0.38500002,0.2,0.298,0.112,0.113000005,0.07700001,0.147,1.8550001,3.0330002,1.0,1.0,Linear_oracle,stoch
22.0,4.704,4.4620004,2.6200001,2.084,1.5550001,2.15,2.69,2.084,2.1060002,0.80300003,0.81100005,0.82000005,1.0270001,2.456,8.314,1.0,1.0,BYM_oracle,stoch
22.0,0.312,0.31100002,0.69200003,-0.38000003,0.076000005,0.51100004,0.526,0.39000002,0.395,0.549,545.84503,0.73800004,0.76000005,0.165,0.462,0.0,0.30400002,Linear_observed,dynamic
22.0,0.74600005,0.657,0.69200003,0.054,0.404,1.069,1.452,0.6,0.666,0.44900003,1380.5851,1.544,2.098,0.23200001,1.7490001,1.0,0.74200004,BYM_observed,dynamic
22.0,1.1830001,1.177,2.6200001,-1.437,0.272,1.6190001,1.6450001,1.4380001,1.4410001,0.549,0.518,0.61800003,0.628,0.65900004,1.7160001,0.0,0.08400001,Linear_observed,stoch
22.0,2.8390002,2.5040002,2.6200001,0.21900001,1.5040001,0.772,1.7270001,0.59400004,1.302,0.44200003,0.52400005,0.29500002,0.65900004,0.91700006,6.5650005,1.0,1.0,BYM_observed,stoch
22.0,0.45000002,0.44700003,0.69200003,-0.24200001,0.078,0.39000002,0.42700002,0.286,0.312,0.351,1375.2161,0.563,0.61700004,0.30400002,0.61,0.0,0.73800004,Linear_3S,dynamic
22.0,1.682,1.674,2.6200001,-0.938,0.28,1.085,1.144,0.94200003,0.96400005,0.358,0.34600002,0.41400003,0.437,1.156,2.253,0.0,0.384,Linear_3S,stoch
22.0,0.625,0.55700004,0.69200003,-0.067,0.305,0.33600003,0.85700005,0.25,0.41200003,0.354,1791.332,0.485,1.238,0.149,1.424,1.0,0.94000006,BYM_3S,dynamic
22.0,2.341,2.0860002,2.6200001,-0.279,1.1520001,0.56700003,1.3280001,0.42800003,1.021,0.35700002,0.39600003,0.216,0.507,0.504,5.346,1.0,1.0,BYM_3S,stoch
22.0,0.694,0.69100004,0.69200003,0.002,0.108,0.268,0.30800003,0.21000001,0.23500001,0.124000005,3089.8992,0.38700002,0.44500002,0.49500003,0.915,1.0,0.53800005,Linear_1S,dynamic
22.0,-0.023000002,0.015000001,0.69200003,-0.71500003,0.24900001,1.182,1.2540001,0.71500003,0.73700005,1.033,1466.696,1.7080001,1.812,-0.39900002,0.27600002,0.0,0.33600003,BYM_1S,dynamic
22.0,2.5630002,2.5500002,2.6200001,-0.057000004,0.39100003,0.407,0.582,0.317,0.45000002,0.120000005,0.17600001,0.155,0.22200002,1.838,3.3620002,1.0,0.92600006,Linear_1S,stoch
22.0,-0.080000006,0.07700001,2.6200001,-2.7,0.91,2.818,2.9780002,2.7,2.7,1.0300001,1.029,1.075,1.136,-1.4720001,0.998,0.0,0.0,BYM_1S,stoch
77.0,0.546,0.545,0.69200003,-0.14600001,0.068,0.20300001,0.23700002,0.14600001,0.15,0.21200001,0.245,0.293,0.34300002,0.418,0.68200004,0.0,1.0,Linear_oracle,dynamic
