idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
20.0,0.43800002,0.43600002,0.646,-0.208,0.057000004,0.344,0.35900003,0.209,0.209,0.323,0.31,0.112,0.12200001,0.32900003,0.55300003,0.0,0.104,Linear_oracle,dynamic
20.0,0.67600006,0.601,0.646,0.030000001,0.266,0.18100001,0.587,0.083000004,0.20500001,0.289,0.26000002,0.171,0.133,0.38200003,1.429,1.0,1.0,BYM_oracle,dynamic
20.0,1.7880001,1.7820001,2.6460001,-0.85800004,0.238,0.89900005,0.93500006,0.85800004,0.85800004,0.324,0.32200003,0.113000005,0.112,1.3340001,2.2670002,0.0,0.0,Linear_oracle,stoch
20.0,2.753,2.4480002,2.6460001,0.10700001,1.0760001,0.126,1.116,0.117000006,0.76500005,0.287,0.29200003,0.16700001,0.17600001,1.5530001,5.813,1.0,1.0,BYM_oracle,stoch
20.0,0.282,0.282,0.646,-0.36400002,0.07300001,0.52400005,0.535,0.379,0.384,0.563,716.223,0.33,8814940.0,0.14,0.425,0.0,0.284,Linear_observed,dynamic
20.0,0.441,0.35000002,0.646,-0.20500001,0.293,0.36100003,0.80100006,0.28300002,0.425,0.48700002,1067.9131,0.307,27428752.0,0.15100001,1.3050001,1.0,0.67600006,BYM_observed,dynamic
20.0,1.054,1.052,2.6460001,-1.5920001,0.246,1.7500001,1.7700001,1.5920001,1.593,0.60200006,0.57600003,0.37100002,0.35500002,0.57600003,1.5400001,0.0,0.030000001,Linear_observed,stoch
20.0,1.6630001,1.3100001,2.6460001,-0.98300004,1.08,1.22,1.6450001,0.99600005,1.3770001,0.50100005,0.50600004,0.305,0.34500003,0.633,4.8620005,1.0,0.98800004,BYM_observed,stoch
20.0,-0.23600002,-0.22500001,0.646,-0.882,0.36900002,0.95900005,1.031,0.882,0.89300007,1.3690001,5122.5693,2.1890001,361739070.0,-0.9620001,0.48600003,0.0,0.41000003,Linear_3S,dynamic
20.0,-0.9850001,-0.94500005,2.6460001,-3.6310003,1.4920001,3.6980002,3.989,3.6310003,3.6480002,1.376,1.414,2.2010002,2.3920002,-3.9110003,1.9470001,0.0,0.16000001,Linear_3S,stoch
20.0,-0.52400005,-0.744,0.646,-1.1700001,0.45100003,1.228,1.4150001,1.171,1.2260001,1.8310001,8076.0684,3.7680001,756155000.0,-1.1680001,0.605,0.0,0.36600003,BYM_3S,dynamic
20.0,-2.1590002,-3.0470002,2.6460001,-4.8050003,1.8130001,4.852,5.181,4.8050003,4.86,1.8340001,1.9100001,3.7670002,4.2120004,-4.7790003,2.377,0.0,0.372,BYM_3S,stoch
20.0,0.32900003,0.326,0.646,-0.317,0.064,0.48800004,0.504,0.33900002,0.35000002,0.49,907.79407,0.25,15154731.0,0.21400002,0.46300003,0.0,0.512,Linear_3S_rep,dynamic
20.0,1.307,1.2950001,2.6460001,-1.3390001,0.256,1.455,1.4870001,1.3390001,1.3410001,0.50600004,0.48800004,0.26500002,0.25800002,0.84200007,1.84,0.0,0.046000004,Linear_3S_rep,stoch
20.0,0.40300003,0.379,0.646,-0.24300002,0.194,0.347,0.564,0.26700002,0.351,0.42700002,1011.73804,0.231,20663370.0,-0.003,0.87600005,1.0,0.726,BYM_3S_rep,dynamic
20.0,1.5970001,1.503,2.6460001,-1.049,0.77000004,1.1910001,1.437,1.0500001,1.1960001,0.44000003,0.437,0.24200001,0.24900001,-0.013,3.473,1.0,0.98200005,BYM_3S_rep,stoch
20.0,-0.28800002,-0.28300002,0.646,-0.934,0.351,1.0090001,1.0710001,0.93500006,0.94100004,1.447,5520.8423,2.3860002,401875360.0,-0.98700005,0.39900002,0.0,0.3,Linear_1S,dynamic
20.0,-0.12100001,-0.18100001,0.646,-0.767,0.74,1.046,1.5000001,1.0120001,1.161,1.411,8189.1846,2.72,966315800.0,-1.445,1.5680001,1.0,0.91800004,BYM_1S,dynamic
20.0,-1.2,-1.1780001,2.6460001,-3.8460002,1.4250001,3.9090002,4.1610003,3.8460002,3.8530002,1.4540001,1.496,2.403,2.6190002,-4.032,1.5920001,0.0,0.032,Linear_1S,stoch
20.0,-0.568,-0.80200005,2.6460001,-3.2140002,2.989,3.285,4.445,3.2140002,3.795,1.422,1.493,2.7510002,3.153,-5.945,6.235,1.0,0.994,BYM_1S,stoch
20.0,0.402,0.4,0.646,-0.24400002,0.066,0.43800002,0.45000002,0.293,0.298,0.379,1418.989,0.15400001,22641302.0,0.277,0.536,0.0,0.312,Linear_1S_rep,dynamic
20.0,0.73600006,0.63100004,0.646,0.09,0.356,0.47100002,0.92600006,0.287,0.37600002,0.397,2136.81,0.32200003,59452144.0,0.337,1.6840001,1.0,0.79600006,BYM_1S_rep,dynamic
20.0,1.6040001,1.5970001,2.6460001,-1.042,0.26900002,1.1470001,1.1830001,1.0430001,1.0450001,0.39400002,0.37800002,0.16600001,0.16100001,1.095,2.15,0.0,0.076000005,Linear_1S_rep,stoch
20.0,2.9290001,2.5110002,2.6460001,0.28300002,1.4120001,0.476,1.5150001,0.39000002,1.075,0.38700002,0.42100003,0.296,0.374,1.337,6.6700006,1.0,1.0,BYM_1S_rep,stoch
75.0,0.51500005,0.514,0.646,-0.13100001,0.065000005,0.25,0.27800003,0.13100001,0.13800001,0.20500001,0.18100001,0.051000003,0.051000003,0.39200002,0.646,1.0,0.89800006,Linear_oracle,dynamic
75.0,0.86700004,0.78200006,0.646,0.22100002,0.337,0.55200005,0.933,0.22100002,0.296,0.42700002,0.30800003,0.38900003,0.23300001,0.462,1.7350001,1.0,1.0,BYM_oracle,dynamic
75.0,2.112,2.107,2.6460001,-0.53400004,0.273,0.55,0.625,0.53400004,0.54200006,0.20400001,0.20600002,0.051000003,0.052,1.5990001,2.6590002,1.0,0.53000003,Linear_oracle,stoch
75.0,3.5270002,3.1840003,2.6460001,0.88100004,1.3610001,0.8880001,1.6560001,0.88100004,1.115,0.41900003,0.432,0.37500003,0.404,1.8820001,7.017,1.0,1.0,BYM_oracle,stoch
75.0,0.201,0.201,0.646,-0.44500002,0.079,0.56600004,0.58000004,0.44500002,0.44900003,0.689,532.32404,0.48900002,5427420.5,0.047000002,0.35700002,0.0,0.17400001,Linear_observed,dynamic
75.0,0.50600004,0.42800003,0.646,-0.14,0.36400002,1.013,1.363,0.69500005,0.739,0.49800003,1901.3951,0.36400002,78983300.0,-0.001,1.416,1.0,0.62,BYM_observed,dynamic
75.0,0.80300003,0.80200005,2.6460001,-1.843,0.257,1.996,2.0140002,1.843,1.843,0.69600004,0.674,0.49400002,0.47400004,0.30400002,1.3080001,0.0,0.004,Linear_observed,stoch
75.0,2.0760002,1.7830001,2.6460001,-0.57000005,1.296,1.005,1.677,0.71500003,1.317,0.448,0.49600002,0.286,0.38700002,0.35300002,5.3190002,1.0,0.99600005,BYM_observed,stoch
75.0,0.402,0.39900002,0.646,-0.24400002,0.081,0.39600003,0.42900002,0.284,0.307,0.37800002,1325.9071,0.158,32291864.0,0.256,0.569,0.0,0.712,Linear_3S,dynamic
75.0,1.565,1.5550001,2.6460001,-1.0810001,0.30900002,1.207,1.2670001,1.082,1.095,0.40800002,0.39400002,0.18100001,0.18100001,1.0,2.1920002,0.0,0.27600002,Linear_3S,stoch
75.0,0.79700005,0.74,0.646,0.15100001,0.47500002,0.915,1.516,0.46300003,0.606,0.58400005,1764.154,0.596,69711520.0,-0.298,1.7850001,1.0,0.97200006,BYM_3S,dynamic
75.0,3.108,2.8860002,2.6460001,0.462,1.8520001,0.68500006,2.019,0.57500005,1.531,0.55,0.614,0.52000004,0.697,-1.1470001,6.9530005,1.0,1.0,BYM_3S,stoch
75.0,0.42000002,0.418,0.646,-0.22600001,0.08400001,0.379,0.416,0.27100003,0.296,0.35000002,1363.9021,0.13900001,33889604.0,0.26900002,0.591,0.0,0.75600004,Linear_3S_rep,dynamic
75.0,1.6200001,1.613,2.6460001,-1.026,0.31500003,1.146,1.2090001,1.026,1.041,0.388,0.37500003,0.165,0.16600001,1.0430001,2.2540002,0.0,0.314,Linear_3S_rep,stoch
75.0,0.86800003,0.82600003,0.646,0.22200002,0.48900002,0.989,1.5560001,0.469,0.61700004,0.633,1962.3241,0.689,84165060.0,-0.30100003,1.8600001,1.0,0.99200004,BYM_3S_rep,dynamic
75.0,3.3630002,3.2040002,2.6460001,0.717,1.8900001,0.845,2.118,0.754,1.613,0.58500004,0.65000004,0.58400005,0.772,-1.148,7.202,1.0,1.0,BYM_3S_rep,stoch
75.0,0.56100005,0.55700004,0.646,-0.085,0.098000005,0.32000002,0.349,0.23,0.245,0.16700001,2559.9822,0.040000003,73527840.0,0.381,0.76600003,1.0,0.53400004,Linear_1S,dynamic
75.0,1.016,0.93700004,0.646,0.37,0.38900003,1.008,1.3570001,0.48100004,0.53400004,0.61700004,3157.2183,0.69000006,124338456.0,0.483,1.9710001,1.0,0.81000006,BYM_1S,dynamic
75.0,2.173,2.157,2.6460001,-0.47300002,0.37800002,0.629,0.749,0.51000005,0.59300005,0.19600001,0.215,0.052,0.065000005,1.4790001,2.966,1.0,0.78400004,Linear_1S,stoch
75.0,3.9480002,3.6440003,2.6460001,1.302,1.5130001,1.363,2.058,1.3050001,1.519,0.55200005,0.62200004,0.569,0.749,1.8730001,7.6580005,1.0,0.97400004,BYM_1S,stoch
75.0,0.57100004,0.56700003,0.646,-0.075,0.097,0.307,0.337,0.22000001,0.23400001,0.158,2452.156,0.036000002,68084650.0,0.39200002,0.77500004,1.0,0.564,Linear_1S_rep,dynamic
75.0,1.0760001,1.0,0.646,0.43,0.40800002,1.0450001,1.3870001,0.5,0.554,0.69600004,3325.392,0.83900005,138463870.0,0.513,2.0700002,1.0,0.79200006,BYM_1S_rep,dynamic
75.0,2.1880002,2.174,2.6460001,-0.45800003,0.37,0.597,0.717,0.48800004,0.568,0.19100001,0.20600002,0.05,0.059000004,1.508,2.9640002,1.0,0.80200005,Linear_1S_rep,stoch
75.0,4.1470003,3.8550003,2.6460001,1.501,1.5730001,1.547,2.23,1.501,1.6660001,0.61300004,0.67700005,0.675,0.85400003,1.9770001,7.9850006,1.0,0.966,BYM_1S_rep,stoch
130.0,0.57600003,0.57600003,0.646,-0.07,0.07,0.272,0.29700002,0.10300001,0.13000001,0.127,0.13700001,0.023000002,0.032,0.44300002,0.71800005,1.0,0.90000004,Linear_oracle,dynamic
130.0,0.97,0.897,0.646,0.324,0.321,0.47200003,0.75000006,0.324,0.349,0.521,0.56200004,0.49800003,0.588,0.55600005,1.8110001,1.0,1.0,BYM_oracle,dynamic
130.0,2.3790002,2.377,2.6460001,-0.26700002,0.29200003,0.27100003,0.418,0.26700002,0.34300002,0.123,0.136,0.022000002,0.026,1.8220001,2.97,1.0,0.93600005,Linear_oracle,stoch
130.0,3.9880002,3.693,2.6460001,1.342,1.315,1.427,1.9810001,1.342,1.3950001,0.526,0.51900005,0.504,0.497,2.2910001,7.4370003,1.0,1.0,BYM_oracle,stoch
130.0,0.25,0.24900001,0.646,-0.39600003,0.083000004,0.558,0.572,0.40600002,0.41200003,0.614,626.333,0.393,7381648.0,0.089,0.41500002,0.0,0.286,Linear_observed,dynamic
130.0,0.71400005,0.596,0.646,0.068,0.48000002,0.86,1.3360001,0.47900003,0.614,0.56100005,1973.7611,0.56200004,95133190.0,0.124000005,1.9110001,1.0,0.85200006,BYM_observed,dynamic
130.0,0.93700004,0.933,2.6460001,-1.7090001,0.27400002,1.8610001,1.8840001,1.7090001,1.71,0.646,0.623,0.42800003,0.41000003,0.41000003,1.4790001,0.0,0.024,Linear_observed,stoch
130.0,2.6850002,2.285,2.6460001,0.039,1.7030001,0.72,1.8960001,0.535,1.4350001,0.5,0.563,0.41400003,0.59900004,0.592,6.8960004,1.0,1.0,BYM_observed,stoch
130.0,0.42200002,0.42000002,0.646,-0.224,0.08400001,0.43,0.467,0.286,0.31800002,0.347,1624.852,0.13700001,46241756.0,0.268,0.596,0.0,0.768,Linear_3S,dynamic
130.0,1.6120001,1.605,2.6460001,-1.034,0.30900002,1.146,1.217,1.034,1.0530001,0.39100003,0.38200003,0.16600001,0.172,1.034,2.242,0.0,0.354,Linear_3S,stoch
130.0,0.795,0.669,0.646,0.149,0.416,0.54,1.125,0.314,0.49,0.50100005,2497.9812,0.467,128196536.0,0.326,1.8280001,1.0,1.0,BYM_3S,dynamic
130.0,3.045,2.5660002,2.6460001,0.39900002,1.593,0.56100005,1.7600001,0.47200003,1.312,0.47000003,0.518,0.38500002,0.51900005,1.2590001,6.9950004,1.0,1.0,BYM_3S,stoch
130.0,0.44500002,0.44300002,0.646,-0.201,0.083000004,0.411,0.45000002,0.27100003,0.305,0.31300002,1703.498,0.11400001,49504020.0,0.29000002,0.615,0.0,0.804,Linear_3S_rep,dynamic
130.0,1.705,1.6990001,2.6460001,-0.94100004,0.30900002,1.042,1.1190001,0.94200003,0.96400005,0.356,0.351,0.14,0.147,1.125,2.3300002,0.0,0.416,Linear_3S_rep,stoch
130.0,0.754,0.60200006,0.646,0.108,0.407,0.38000003,1.0380001,0.25100002,0.45400003,0.47200003,2510.6592,0.425,122416040.0,0.34800002,1.8130001,1.0,0.998,BYM_3S_rep,dynamic
130.0,2.8950002,2.3160002,2.6460001,0.24900001,1.5690001,0.42900002,1.692,0.35500002,1.2520001,0.45200002,0.49100003,0.36100003,0.46600002,1.35,6.964,1.0,1.0,BYM_3S_rep,stoch
