idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
20.0,0.483,0.48200002,0.69200003,-0.209,0.067,0.381,0.39800003,0.209,0.21100001,0.30200002,0.256,0.55,0.57500005,0.35700002,0.619,0.0,0.896,Linear_oracle,dynamic
20.0,0.96700007,0.88400006,0.69200003,0.275,0.39400002,0.587,0.984,0.275,0.35900003,0.49600002,0.395,0.84800005,1.4210001,0.46100003,1.9440001,1.0,1.0,BYM_oracle,dynamic
20.0,1.8280001,1.8240001,2.6200001,-0.79200006,0.252,0.81900007,0.864,0.79200006,0.79200006,0.30200002,0.305,0.31300002,0.33,1.3540001,2.3370001,0.0,0.0,Linear_oracle,stoch
20.0,3.6680002,3.3520002,2.6200001,1.0480001,1.4970001,1.0680001,1.8820001,1.0480001,1.3100001,0.49800003,0.509,0.407,0.71800005,1.7470001,7.3770003,1.0,1.0,BYM_oracle,stoch
20.0,0.28300002,0.28300002,0.69200003,-0.409,0.078,0.59400004,0.606,0.42400002,0.42900002,0.592,673.72205,0.85800004,0.87500006,0.132,0.43500003,0.0,0.294,Linear_observed,dynamic
20.0,0.46100003,0.358,0.69200003,-0.231,0.328,0.43,0.897,0.324,0.485,0.51000005,1058.5131,0.62200004,1.296,0.12900001,1.4050001,1.0,0.702,BYM_observed,dynamic
20.0,1.062,1.062,2.6200001,-1.5580001,0.279,1.723,1.748,1.5580001,1.5600001,0.595,0.568,0.657,0.66700006,0.52500004,1.6090001,0.0,0.054,Linear_observed,stoch
20.0,1.746,1.3490001,2.6200001,-0.874,1.223,1.1420001,1.6960001,0.90800005,1.391,0.507,0.521,0.43600002,0.647,0.52900004,5.2630005,1.0,0.99200004,BYM_observed,stoch
20.0,0.317,0.314,0.69200003,-0.37500003,0.072000004,0.568,0.58500004,0.393,0.40500003,0.54200006,756.06604,0.82100004,0.845,0.18800001,0.46600002,0.0,0.49400002,Linear_3S,dynamic
20.0,1.2,1.1880001,2.6200001,-1.4200001,0.26500002,1.547,1.5790001,1.4210001,1.422,0.54200006,0.522,0.591,0.60300004,0.72300005,1.741,0.0,0.054,Linear_3S,stoch
