idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
20.0,0.62600005,0.624,0.69200003,-0.066,0.079,0.11100001,0.178,0.066,0.095000006,0.123,0.14,0.16000001,0.257,0.47700003,0.78800005,1.0,1.0,Linear_oracle,dynamic
20.0,0.90500003,0.77500004,0.69200003,0.21300001,0.36600003,0.38200003,0.75100005,0.21200001,0.27600002,0.38700002,0.36,0.55200005,1.0840001,0.521,1.9010001,1.0,1.0,BYM_oracle,dynamic
20.0,2.3700001,2.3630002,2.6200001,-0.25,0.298,0.261,0.418,0.25,0.324,0.12200001,0.12200001,0.1,0.15900001,1.8100001,2.9810002,1.0,1.0,Linear_oracle,stoch
20.0,3.426,2.9320002,2.6200001,0.80600005,1.3840001,0.83400005,1.669,0.80500007,1.016,0.38700002,0.388,0.31800002,0.637,1.9770001,7.2030005,1.0,1.0,BYM_oracle,stoch
20.0,0.22600001,0.22600001,0.69200003,-0.46600002,0.083000004,0.583,0.59800005,0.467,0.47000003,0.674,498.691,0.84200007,0.864,0.063,0.38700002,0.0,0.19800001,Linear_observed,dynamic
20.0,-0.24400002,-0.583,0.69200003,-0.93600005,0.85200006,1.4020001,1.7500001,0.93700004,1.2060001,1.6760001,5415.054,2.026,2.528,-0.95000005,1.139,1.0,0.77400005,BYM_observed,dynamic
20.0,0.88400006,0.88500005,2.6200001,-1.7360001,0.296,1.9060001,1.932,1.7370001,1.7370001,0.66300005,0.63500005,0.72800004,0.73700005,0.30900002,1.4580001,0.0,0.024,Linear_observed,stoch
20.0,-0.85600007,-2.0400002,2.6200001,-3.476,3.0130002,3.6000001,4.8240004,3.4770002,4.255,1.5940001,1.6760001,1.3740001,1.8410001,-3.3650002,4.0210004,1.0,0.8,BYM_observed,stoch
20.0,0.446,0.441,0.69200003,-0.246,0.086,0.38300002,0.423,0.282,0.30900002,0.35700002,1096.7821,0.55300003,0.61200005,0.29000002,0.62700003,0.0,0.73200005,Linear_3S,dynamic
20.0,1.6940001,1.6780001,2.6200001,-0.92600006,0.317,1.077,1.146,0.929,0.95800006,0.354,0.34300002,0.411,0.437,1.1110001,2.361,0.0,0.45800003,Linear_3S,stoch
20.0,1.051,0.9620001,0.69200003,0.35900003,0.52500004,1.1520001,1.6250001,0.532,0.665,0.674,2371.4832,1.6650001,2.348,0.37800002,2.301,1.0,1.0,BYM_3S,dynamic
20.0,4.0,3.6640003,2.6200001,1.3800001,1.9900001,1.439,2.5300002,1.381,1.843,0.67800003,0.75500005,0.549,0.966,1.447,8.726001,1.0,1.0,BYM_3S,stoch
20.0,0.60800004,0.605,0.69200003,-0.08400001,0.095000006,0.279,0.312,0.21300001,0.23,0.15100001,2107.2842,0.40300003,0.45100003,0.43300003,0.804,1.0,0.52400005,Linear_1S,dynamic
20.0,0.91800004,0.777,0.69200003,0.22600001,0.41000003,0.505,0.91300005,0.328,0.40600002,0.43,2976.7122,0.73,1.319,0.476,2.02,1.0,0.72800004,BYM_1S,dynamic
20.0,2.3030002,2.289,2.6200001,-0.317,0.356,0.522,0.646,0.40800002,0.5,0.15100001,0.18400002,0.19900002,0.24700001,1.646,3.035,1.0,0.82800007,Linear_1S,stoch
