idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
20.0,1.0320001,0.943,0.69200003,0.34,0.44000003,0.462,0.85,0.34,0.41700003,0.58000004,0.637,0.66800004,1.2290001,0.47800002,2.056,1.0,1.0,Linear_oracle,dynamic
20.0,0.97700006,0.86100006,0.69200003,0.28500003,0.42600003,0.425,0.86500007,0.28500003,0.374,0.51900005,0.512,0.614,1.25,0.47000003,2.0370002,1.0,1.0,BYM_oracle,dynamic
20.0,3.8980002,3.5600002,2.6200001,1.2780001,1.6610001,1.383,2.232,1.2780001,1.519,0.578,0.569,0.528,0.85200006,1.807,7.7700005,1.0,1.0,Linear_oracle,stoch
20.0,3.696,3.256,2.6200001,1.0760001,1.6120001,1.143,2.0400002,1.0760001,1.363,0.518,0.518,0.43600002,0.77800006,1.7750001,7.702,1.0,1.0,BYM_oracle,stoch
20.0,1.031,0.92600006,0.69200003,0.33900002,0.586,1.005,1.5040001,0.536,0.657,0.712,3266.6562,1.452,2.173,0.279,2.4180002,1.0,0.822,Linear_observed,dynamic
20.0,-0.24400002,-0.583,0.69200003,-0.93600005,0.85200006,1.4020001,1.7500001,0.93700004,1.2060001,1.6760001,5415.054,2.026,2.528,-0.95000005,1.139,1.0,0.77400005,BYM_observed,dynamic
20.0,3.8100002,3.4280002,2.6200001,1.19,2.144,1.463,2.644,1.2750001,1.9060001,0.684,0.791,0.558,1.0090001,1.0480001,8.851001,1.0,1.0,Linear_observed,stoch
20.0,-0.85600007,-2.0400002,2.6200001,-3.476,3.0130002,3.6000001,4.8240004,3.4770002,4.255,1.5940001,1.6760001,1.3740001,1.8410001,-3.3650002,4.0210004,1.0,0.8,BYM_observed,stoch
20.0,0.708,0.56100005,0.69200003,0.016,0.409,0.261,0.791,0.209,0.432,0.439,2552.53,0.37800002,1.1420001,0.29200003,1.8270001,1.0,0.998,Linear_3S,dynamic
20.0,2.6450002,2.092,2.6200001,0.025,1.521,0.43400002,1.6850001,0.34500003,1.2210001,0.43600002,0.47500002,0.165,0.643,1.102,6.7920003,1.0,1.0,Linear_3S,stoch
20.0,1.051,0.97,0.69200003,0.35900003,0.64900005,0.84800005,1.4940001,0.45900002,0.693,0.80700004,3402.141,1.2260001,2.1590002,0.257,2.6360002,1.0,1.0,BYM_3S,dynamic
20.0,3.9390001,3.64,2.6200001,1.319,2.417,1.386,2.9080002,1.319,2.13,0.79300004,0.85800004,0.52900004,1.11,0.984,9.848001,1.0,1.0,BYM_3S,stoch
20.0,1.1750001,1.042,0.69200003,0.483,0.535,0.58100003,0.97,0.5,0.605,0.74600005,5496.284,0.84000003,1.4020001,0.521,2.4840002,1.0,0.56,Linear_1S,dynamic
20.0,1.108,0.94900006,0.69200003,0.416,0.521,0.541,0.98700005,0.44400004,0.56200004,0.665,4934.3613,0.78200006,1.4260001,0.504,2.398,1.0,0.578,BYM_1S,dynamic
20.0,4.354,3.8590002,2.6200001,1.7340001,1.983,1.853,2.766,1.7340001,1.9310001,0.717,0.771,0.707,1.056,1.937,9.209001,1.0,0.94400007,Linear_1S,stoch
20.0,4.116,3.5260003,2.6200001,1.496,1.9360001,1.6010001,2.559,1.496,1.7450001,0.643,0.69900006,0.611,0.97700006,1.8770001,8.909,1.0,0.95800006,BYM_1S,stoch
75.0,1.138,1.0430001,0.69200003,0.446,0.45200002,0.689,1.028,0.446,0.47500002,0.67700005,0.679,0.99600005,1.485,0.56200004,2.24,1.0,1.0,Linear_oracle,dynamic
75.0,1.0910001,0.994,0.69200003,0.39900002,0.43,0.674,1.024,0.39900002,0.43100002,0.61300004,0.564,0.97400004,1.4790001,0.55600005,2.14,1.0,1.0,BYM_oracle,dynamic
75.0,4.302,3.9450002,2.6200001,1.682,1.7110001,1.7760001,2.525,1.682,1.771,0.675,0.669,0.67800003,0.96400005,2.128,8.475,1.0,1.0,Linear_oracle,stoch
