idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
20.0,0.51600003,0.514,0.69200003,-0.17600001,0.071,0.381,0.4,0.17600001,0.186,0.256,0.18800001,0.551,0.578,0.38300002,0.66,0.0,0.896,Linear_oracle,dynamic
20.0,0.57600003,0.564,0.69200003,-0.116000004,0.104,0.264,0.328,0.116000004,0.15200001,0.19500001,0.16700001,0.38200003,0.47400004,0.41000003,0.813,1.0,1.0,BYM_oracle,dynamic
20.0,1.9490001,1.9430001,2.6200001,-0.671,0.266,0.683,0.744,0.67200005,0.675,0.257,0.26500002,0.261,0.284,1.4510001,2.49,0.0,0.08800001,Linear_oracle,stoch
20.0,2.1790001,2.134,2.6200001,-0.441,0.39200002,0.44700003,0.61300004,0.441,0.518,0.19600001,0.202,0.171,0.23400001,1.554,3.0760002,1.0,1.0,BYM_oracle,stoch
20.0,0.22200002,0.22200002,0.69200003,-0.47000003,0.079,0.66,0.671,0.47500002,0.48000002,0.679,474.872,0.95400006,0.97,0.068,0.37800002,0.0,0.24400002,Linear_observed,dynamic
20.0,0.323,0.155,0.69200003,-0.36900002,0.36,0.90900004,1.024,0.49100003,0.66400003,0.712,2448.768,1.3130001,1.4790001,0.043,0.94000006,1.0,0.77800006,BYM_observed,dynamic
20.0,0.846,0.845,2.6200001,-1.774,0.28300002,1.927,1.95,1.774,1.7750001,0.67700005,0.65400004,0.735,0.744,0.294,1.399,0.0,0.024,Linear_observed,stoch
20.0,1.1500001,0.568,2.6200001,-1.47,1.245,1.6520001,2.174,1.473,1.9860001,0.68700004,0.76100004,0.63100004,0.83000004,0.185,3.279,1.0,0.66,BYM_observed,stoch
20.0,0.347,0.34300002,0.69200003,-0.34500003,0.078,0.56100005,0.582,0.374,0.39200002,0.49800003,1055.6171,0.81000006,0.841,0.20600002,0.512,0.0,0.596,Linear_3S,dynamic
20.0,1.319,1.304,2.6200001,-1.3010001,0.289,1.424,1.4670001,1.302,1.307,0.497,0.47900003,0.54300004,0.56,0.78700006,1.9260001,0.0,0.12200001,Linear_3S,stoch
20.0,0.35300002,0.36100003,0.69200003,-0.33900002,0.14,0.513,0.58100003,0.36200002,0.39000002,0.492,984.072,0.74100006,0.84000003,-0.010000001,0.609,0.0,0.69200003,BYM_3S,dynamic
20.0,1.343,1.376,2.6200001,-1.2770001,0.526,1.411,1.5230001,1.2770001,1.299,0.49,0.476,0.53900003,0.58100003,-0.021000002,2.3070002,0.0,0.356,BYM_3S,stoch
20.0,0.47800002,0.47400004,0.69200003,-0.21400002,0.086,0.47900003,0.49500003,0.307,0.316,0.31,1933.134,0.693,0.716,0.32000002,0.657,0.0,0.42400002,Linear_1S,dynamic
20.0,0.56600004,0.54,0.69200003,-0.126,0.157,0.305,0.453,0.22800002,0.286,0.24800001,2028.6611,0.441,0.65400004,0.33900002,0.96000004,1.0,0.64000005,BYM_1S,dynamic
20.0,1.8060001,1.7930001,2.6200001,-0.814,0.321,0.934,0.99600005,0.81700003,0.83900005,0.31100002,0.30400002,0.35700002,0.38000003,1.215,2.4740002,0.0,0.354,Linear_1S,stoch
20.0,2.1450002,2.045,2.6200001,-0.47500002,0.595,0.65300006,0.89800006,0.526,0.71300006,0.24800001,0.264,0.24900001,0.34300002,1.289,3.6360002,1.0,0.994,BYM_1S,stoch
75.0,0.536,0.53300005,0.69200003,-0.156,0.069000006,0.224,0.25500003,0.156,0.15900001,0.22600001,0.25100002,0.324,0.36900002,0.40800002,0.67700005,0.0,0.99200004,Linear_oracle,dynamic
75.0,0.59000003,0.574,0.69200003,-0.102000006,0.124000005,0.13100001,0.289,0.102000006,0.148,0.19000001,0.23600002,0.19000001,0.418,0.423,0.84400004,1.0,1.0,BYM_oracle,dynamic
75.0,2.033,2.023,2.6200001,-0.587,0.25800002,0.628,0.688,0.587,0.591,0.22500001,0.22000001,0.24000001,0.263,1.549,2.5630002,0.0,0.034,Linear_oracle,stoch
75.0,2.2380002,2.177,2.6200001,-0.38200003,0.47100002,0.43,0.65300006,0.38200003,0.499,0.18900001,0.186,0.164,0.24900001,1.6070001,3.206,1.0,1.0,BYM_oracle,stoch
