idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
38.0,0.57500005,0.573,0.69200003,-0.117000006,0.07300001,0.397,0.416,0.13800001,0.17400001,0.17500001,0.14500001,0.574,0.6,0.43500003,0.72300005,1.0,0.896,Linear_oracle,dynamic
38.0,1.062,0.99200004,0.69200003,0.37,0.347,0.551,0.851,0.37,0.40100002,0.55700004,0.58400005,0.79600006,1.23,0.58000004,1.8960001,1.0,1.0,BYM_oracle,dynamic
38.0,2.1660001,2.16,2.6200001,-0.45400003,0.27400002,0.455,0.546,0.45400003,0.48200002,0.178,0.19700001,0.17400001,0.208,1.6420001,2.7240002,1.0,0.63600004,Linear_oracle,stoch
38.0,4.0150003,3.7480001,2.6200001,1.3950001,1.3160001,1.4820001,2.022,1.3950001,1.46,0.555,0.55,0.56600004,0.772,2.193,7.1740003,1.0,1.0,BYM_oracle,stoch
38.0,0.291,0.29000002,0.69200003,-0.40100002,0.07300001,0.638,0.648,0.42900002,0.43400002,0.58000004,910.278,0.92100006,0.93600005,0.148,0.43800002,0.0,0.33600003,Linear_observed,dynamic
38.0,-0.171,-0.106000006,0.69200003,-0.86300004,0.31100002,1.4350001,1.491,0.86300004,0.91200006,1.2470001,2715.749,2.0730002,2.154,-0.619,0.147,0.0,0.386,BYM_observed,dynamic
38.0,1.07,1.069,2.6200001,-1.5500001,0.257,1.7140001,1.7360001,1.5500001,1.552,0.591,0.56600004,0.65400004,0.66300005,0.57000005,1.588,0.0,0.058000002,Linear_observed,stoch
38.0,-0.61200005,-0.377,2.6200001,-3.232,1.047,3.338,3.545,3.232,3.232,1.2340001,1.2470001,1.274,1.353,-2.141,0.44700003,0.0,0.0,BYM_observed,stoch
38.0,0.36,0.356,0.69200003,-0.33200002,0.076000005,0.592,0.615,0.372,0.397,0.48000002,1214.165,0.855,0.8880001,0.223,0.51900005,0.0,0.65800005,Linear_3S,dynamic
38.0,1.3330001,1.3210001,2.6200001,-1.2870001,0.27100003,1.3970001,1.44,1.2880001,1.292,0.49100003,0.47700003,0.53300005,0.55,0.83900005,1.8950001,0.0,0.116000004,Linear_3S,stoch
38.0,0.82800007,0.794,0.69200003,0.136,0.50100005,0.74100006,1.3390001,0.4,0.609,0.549,1944.7881,1.0710001,1.9350001,-0.21700001,1.9410001,1.0,0.994,BYM_3S,dynamic
38.0,3.1090002,2.9900002,2.6200001,0.48900002,1.8650001,0.674,2.056,0.574,1.5090001,0.541,0.61200005,0.257,0.785,-0.81100005,7.2360005,1.0,1.0,BYM_3S,stoch
38.0,0.54200006,0.53900003,0.69200003,-0.15,0.098000005,0.49500003,0.514,0.30800003,0.321,0.22700001,2364.8372,0.716,0.74200004,0.35700002,0.74600005,1.0,0.42800003,Linear_1S,dynamic
38.0,-0.09200001,-0.056,0.69200003,-0.78400004,0.063,1.3720001,1.3950001,0.78400004,0.78900003,1.133,711.04504,1.9820001,2.015,-0.201,-0.054,0.0,0.13800001,BYM_1S,dynamic
38.0,1.9800001,1.9690001,2.6200001,-0.64000005,0.354,0.762,0.851,0.65400004,0.703,0.24900001,0.259,0.291,0.32500002,1.315,2.7120001,1.0,0.558,Linear_1S,stoch
38.0,-0.344,-0.238,2.6200001,-2.9640002,0.21900001,3.0730002,3.0860002,2.9640002,2.9640002,1.131,1.1370001,1.1730001,1.1780001,-0.72,-0.179,0.0,0.0,BYM_1S,stoch
93.0,0.558,0.555,0.69200003,-0.134,0.07700001,0.32200003,0.34800002,0.134,0.158,0.19900002,0.158,0.46500003,0.50200003,0.41300002,0.71800005,1.0,0.896,Linear_oracle,dynamic
93.0,1.2820001,1.2160001,0.69200003,0.59000003,0.43500003,1.0730001,1.35,0.59000003,0.60300004,0.86300004,0.734,1.5500001,1.95,0.63000005,2.2900002,1.0,1.0,BYM_oracle,dynamic
93.0,2.107,2.098,2.6200001,-0.513,0.291,0.518,0.609,0.513,0.531,0.2,0.209,0.19800001,0.23200001,1.5600001,2.7080002,1.0,0.684,Linear_oracle,stoch
93.0,4.8560004,4.6080003,2.6200001,2.236,1.649,2.3130002,2.884,2.2350001,2.266,0.864,0.87100005,0.883,1.1010001,2.387,8.685,1.0,1.0,BYM_oracle,stoch
93.0,0.24900001,0.24800001,0.69200003,-0.44300002,0.072000004,0.634,0.64500004,0.453,0.45700002,0.64100003,522.49805,0.91600007,0.93200004,0.109000005,0.39400002,0.0,0.266,Linear_observed,dynamic
93.0,0.497,0.37300003,0.69200003,-0.19500001,0.36200002,0.53900003,1.028,0.40500003,0.549,0.512,1077.8551,0.77800006,1.4860001,0.115,1.462,1.0,0.702,BYM_observed,dynamic
93.0,0.94200003,0.94000006,2.6200001,-1.6780001,0.26200002,1.8360001,1.858,1.6790001,1.6790001,0.64100003,0.615,0.70100003,0.70900005,0.43400002,1.468,0.0,0.030000001,Linear_observed,stoch
