idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
38.0,0.505,0.503,0.69200003,-0.187,0.066,0.34300002,0.363,0.18800001,0.19000001,0.27100003,0.231,0.49500003,0.52400005,0.38000003,0.64000005,0.0,0.896,Linear_oracle,dynamic
38.0,0.749,0.711,0.69200003,0.057000004,0.21300001,0.19600001,0.48100004,0.069000006,0.18200001,0.22900002,0.215,0.284,0.694,0.45200002,1.266,1.0,1.0,BYM_oracle,dynamic
38.0,1.909,1.9020001,2.6200001,-0.711,0.25,0.735,0.78400004,0.711,0.712,0.272,0.27400002,0.28100002,0.29900002,1.4380001,2.4190001,0.0,0.0,Linear_oracle,stoch
38.0,2.841,2.6950002,2.6200001,0.22100002,0.80700004,0.22200002,0.86800003,0.22100002,0.609,0.23,0.23600002,0.085,0.33100003,1.713,4.8040004,1.0,1.0,BYM_oracle,stoch
38.0,0.32500002,0.32500002,0.69200003,-0.367,0.07300001,0.551,0.563,0.39200002,0.397,0.53000003,877.338,0.795,0.813,0.18300001,0.469,0.0,0.33400002,Linear_observed,dynamic
38.0,0.505,0.437,0.69200003,-0.187,0.259,0.37100002,0.65500003,0.27400002,0.38900003,0.397,1313.93,0.536,0.947,0.209,1.174,1.0,0.68200004,BYM_observed,dynamic
38.0,1.207,1.2040001,2.6200001,-1.4130001,0.256,1.5920001,1.616,1.414,1.419,0.53900003,0.512,0.60800004,0.61700004,0.70500004,1.715,0.0,0.09,Linear_observed,stoch
38.0,1.8780001,1.621,2.6200001,-0.74200004,0.9480001,1.044,1.4280001,0.81200004,1.141,0.39900002,0.42200002,0.39800003,0.545,0.809,4.3230004,1.0,0.9760001,BYM_observed,stoch
38.0,0.377,0.37300003,0.69200003,-0.31500003,0.074,0.51100004,0.53300005,0.34800002,0.36800003,0.455,1126.505,0.73800004,0.77000004,0.24400002,0.53400004,0.0,0.596,Linear_3S,dynamic
38.0,1.4120001,1.4000001,2.6200001,-1.2080001,0.26500002,1.3360001,1.378,1.2080001,1.215,0.46100003,0.44200003,0.51000005,0.526,0.92700005,1.973,0.0,0.15200001,Linear_3S,stoch
38.0,0.52000004,0.52400005,0.69200003,-0.172,0.323,0.34300002,0.83900005,0.252,0.43800002,0.39600003,1252.244,0.49500003,1.212,-0.22700001,1.1350001,1.0,0.874,BYM_3S,dynamic
38.0,1.9610001,1.978,2.6200001,-0.65900004,1.215,0.87200004,1.526,0.69600004,1.13,0.395,0.432,0.333,0.582,-0.84900004,4.276,1.0,1.0,BYM_3S,stoch
38.0,0.508,0.504,0.69200003,-0.18400002,0.091000006,0.43,0.44900003,0.28800002,0.298,0.26900002,2006.8251,0.62100005,0.64900005,0.335,0.698,1.0,0.41400003,Linear_1S,dynamic
38.0,0.78400004,0.72900003,0.69200003,0.09200001,0.272,0.34600002,0.651,0.254,0.33400002,0.296,2646.7612,0.499,0.94000006,0.409,1.4540001,1.0,0.75200003,BYM_1S,dynamic
38.0,1.8830001,1.8700001,2.6200001,-0.73700005,0.333,0.869,0.93900007,0.74600005,0.777,0.28300002,0.28,0.33200002,0.358,1.253,2.572,0.0,0.45000002,Linear_1S,stoch
38.0,2.92,2.716,2.6200001,0.3,1.0170001,0.51500005,1.164,0.42200002,0.84400004,0.29000002,0.34100002,0.19700001,0.44400004,1.5270001,5.431,1.0,0.998,BYM_1S,stoch
93.0,0.48400003,0.483,0.69200003,-0.208,0.066,0.33600003,0.35700002,0.208,0.209,0.30100003,0.291,0.48600003,0.51600003,0.358,0.61700004,0.0,0.1,Linear_oracle,dynamic
93.0,0.59000003,0.559,0.69200003,-0.102000006,0.15200001,0.132,0.358,0.10300001,0.178,0.22500001,0.256,0.19000001,0.518,0.384,0.975,1.0,1.0,BYM_oracle,dynamic
93.0,1.8340001,1.8290001,2.6200001,-0.786,0.24900001,0.82500005,0.869,0.786,0.78700006,0.3,0.298,0.31500003,0.33200002,1.36,2.335,0.0,0.0,Linear_oracle,stoch
93.0,2.237,2.1190002,2.6200001,-0.38300002,0.57900006,0.432,0.74100006,0.38300002,0.596,0.22500001,0.22500001,0.165,0.28300002,1.4610001,3.7100003,1.0,1.0,BYM_oracle,stoch
93.0,0.35700002,0.356,0.69200003,-0.335,0.072000004,0.514,0.528,0.37,0.37500003,0.48400003,1063.766,0.74300003,0.762,0.21900001,0.503,0.0,0.252,Linear_observed,dynamic
93.0,0.41400003,0.388,0.69200003,-0.27800003,0.15,0.42600003,0.526,0.317,0.36100003,0.43100002,1152.5581,0.615,0.76000005,0.22600001,0.80200005,1.0,0.532,BYM_observed,dynamic
93.0,1.3360001,1.3330001,2.6200001,-1.284,0.26200002,1.4770001,1.5040001,1.286,1.2950001,0.49,0.46300003,0.564,0.574,0.836,1.8620001,0.0,0.14400001,Linear_observed,stoch
93.0,1.5510001,1.4510001,2.6200001,-1.069,0.55600005,1.2950001,1.417,1.082,1.184,0.43600002,0.425,0.49400002,0.541,0.86500007,3.0100002,1.0,0.74,BYM_observed,stoch
93.0,0.411,0.411,0.69200003,-0.28100002,0.083000004,0.47200003,0.5,0.32900003,0.351,0.40600002,1396.6221,0.68100005,0.72200006,0.24900001,0.57600003,0.0,0.62600005,Linear_3S,dynamic
93.0,1.5220001,1.5250001,2.6200001,-1.098,0.294,1.233,1.2870001,1.098,1.1120001,0.41900003,0.40300003,0.47100002,0.49100003,0.94100004,2.0960002,0.0,0.264,Linear_3S,stoch
93.0,0.532,0.503,0.69200003,-0.16000001,0.33600003,0.31300002,0.855,0.22900002,0.42600003,0.42600003,1643.8751,0.45200002,1.2360001,0.071,1.3510001,1.0,0.89800006,BYM_3S,dynamic
93.0,1.9760001,1.866,2.6200001,-0.64400005,1.2590001,0.836,1.542,0.67800003,1.2030001,0.43,0.462,0.319,0.588,0.25800002,5.044,1.0,1.0,BYM_3S,stoch
93.0,0.545,0.54200006,0.69200003,-0.147,0.094000004,0.38900003,0.411,0.277,0.287,0.22200002,2368.8672,0.56200004,0.59400004,0.372,0.739,1.0,0.4,Linear_1S,dynamic
93.0,0.757,0.703,0.69200003,0.065000005,0.256,0.32000002,0.628,0.24800001,0.328,0.26700002,2827.9832,0.46300003,0.90700006,0.42800003,1.4120001,1.0,0.66200006,BYM_1S,dynamic
93.0,1.9950001,1.983,2.6200001,-0.625,0.335,0.77900004,0.85700005,0.64900005,0.69200003,0.24300002,0.24900001,0.29700002,0.32700002,1.3750001,2.6850002,1.0,0.572,Linear_1S,stoch
93.0,2.7930002,2.584,2.6200001,0.17300001,0.9480001,0.47000003,1.0760001,0.37800002,0.777,0.261,0.312,0.179,0.411,1.585,5.21,1.0,0.98800004,BYM_1S,stoch
148.0,0.483,0.48200002,0.69200003,-0.209,0.07,0.47000003,0.48400003,0.209,0.21700001,0.30200002,0.202,0.679,0.70000005,0.35200003,0.62600005,0.0,0.896,Linear_oracle,dynamic
148.0,0.643,0.60400003,0.69200003,-0.049000002,0.18300001,0.125,0.381,0.05,0.17,0.21900001,0.20600002,0.18100001,0.551,0.397,1.116,1.0,1.0,BYM_oracle,dynamic
148.0,1.8240001,1.8180001,2.6200001,-0.79600006,0.261,0.808,0.85800004,0.79700005,0.79800004,0.30400002,0.314,0.30800003,0.32700002,1.33,2.361,0.0,0.026,Linear_oracle,stoch
148.0,2.4310002,2.282,2.6200001,-0.18900001,0.694,0.19100001,0.754,0.18900001,0.58000004,0.21900001,0.224,0.07300001,0.28800002,1.501,4.222,1.0,1.0,BYM_oracle,stoch
148.0,0.316,0.316,0.69200003,-0.37600002,0.075,0.63100004,0.64100003,0.41700003,0.42200002,0.54300004,1215.5421,0.9110001,0.92600006,0.17,0.46300003,0.0,0.264,Linear_observed,dynamic
148.0,0.45100003,0.384,0.69200003,-0.24100001,0.24400002,0.41200003,0.624,0.30400002,0.39600003,0.448,1600.6061,0.596,0.90200007,0.18100001,1.136,1.0,0.75000006,BYM_observed,dynamic
148.0,1.1580001,1.1570001,2.6200001,-1.462,0.26500002,1.636,1.6600001,1.462,1.468,0.558,0.53300005,0.624,0.634,0.64000005,1.6750001,0.0,0.086,Linear_observed,stoch
148.0,1.6580001,1.4100001,2.6200001,-0.9620001,0.8880001,1.213,1.5200001,0.99100006,1.264,0.455,0.46600002,0.46300003,0.58000004,0.69200003,4.158,1.0,0.95000005,BYM_observed,stoch
148.0,0.35900003,0.35500002,0.69200003,-0.333,0.078,0.60800004,0.629,0.38000003,0.404,0.48100004,1346.9,0.878,0.90900004,0.21800001,0.523,0.0,0.67200005,Linear_3S,dynamic
148.0,1.3560001,1.343,2.6200001,-1.264,0.28500003,1.3790001,1.429,1.264,1.2720001,0.48200002,0.46800002,0.526,0.545,0.83400005,1.9430001,0.0,0.16800001,Linear_3S,stoch
148.0,0.51900005,0.476,0.69200003,-0.17300001,0.34800002,0.33100003,0.781,0.23900001,0.44000003,0.453,1644.6151,0.47800002,1.1290001,0.008,1.4260001,1.0,0.95400006,BYM_3S,dynamic
148.0,1.9720001,1.8050001,2.6200001,-0.648,1.314,0.85400003,1.6200001,0.68600005,1.256,0.45100003,0.47800002,0.326,0.61800003,0.08400001,5.4080005,1.0,1.0,BYM_3S,stoch
148.0,0.555,0.55300003,0.69200003,-0.13700001,0.101,0.517,0.53400004,0.324,0.337,0.21200001,2689.7842,0.74600005,0.771,0.367,0.76100004,1.0,0.43,Linear_1S,dynamic
148.0,0.71400005,0.671,0.69200003,0.022000002,0.22200002,0.277,0.503,0.22200002,0.31800002,0.23400001,3052.6592,0.4,0.726,0.411,1.279,1.0,0.656,BYM_1S,dynamic
148.0,2.0830002,2.0740001,2.6200001,-0.537,0.37600002,0.68500006,0.794,0.569,0.63900006,0.21700001,0.23500001,0.261,0.303,1.3850001,2.8490002,1.0,0.70000005,Linear_1S,stoch
148.0,2.686,2.522,2.6200001,0.066,0.837,0.42400002,0.9620001,0.335,0.70400006,0.23400001,0.27800003,0.162,0.367,1.549,4.8240004,1.0,1.0,BYM_1S,stoch
203.0,0.572,0.57000005,0.69200003,-0.120000005,0.072000004,0.344,0.365,0.120000005,0.156,0.179,0.13800001,0.497,0.527,0.437,0.717,1.0,0.896,Linear_oracle,dynamic
203.0,0.638,0.62,0.69200003,-0.054,0.124000005,0.20700002,0.30800003,0.079,0.13900001,0.15400001,0.158,0.3,0.44500002,0.455,0.91800004,1.0,1.0,BYM_oracle,dynamic
203.0,2.158,2.151,2.6200001,-0.462,0.27,0.46300003,0.55,0.462,0.483,0.18100001,0.194,0.177,0.21000001,1.6520001,2.703,1.0,0.638,Linear_oracle,stoch
203.0,2.4090002,2.344,2.6200001,-0.21100001,0.469,0.21400002,0.54300004,0.21100001,0.416,0.15400001,0.162,0.082,0.20700002,1.7190001,3.4700003,1.0,1.0,BYM_oracle,stoch
203.0,0.35000002,0.349,0.69200003,-0.342,0.072000004,0.558,0.57000005,0.384,0.38900003,0.49400002,1259.1741,0.80700004,0.823,0.21300001,0.49,0.0,0.26000002,Linear_observed,dynamic
203.0,0.47400004,0.41400003,0.69200003,-0.21800001,0.23400001,0.38000003,0.597,0.282,0.372,0.41000003,1625.4011,0.549,0.86300004,0.22600001,1.107,1.0,0.624,BYM_observed,dynamic
203.0,1.297,1.294,2.6200001,-1.3230001,0.25800002,1.5100001,1.536,1.3230001,1.332,0.505,0.47900003,0.57600003,0.586,0.80600005,1.7980001,0.0,0.132,Linear_observed,stoch
203.0,1.761,1.536,2.6200001,-0.859,0.864,1.13,1.4380001,0.90500003,1.167,0.416,0.42800003,0.43100002,0.549,0.85800004,4.099,1.0,0.95000005,BYM_observed,stoch
203.0,0.37100002,0.36800003,0.69200003,-0.321,0.07700001,0.54800004,0.57100004,0.36200002,0.38200003,0.46400002,1269.6171,0.791,0.82500005,0.22700001,0.53000003,0.0,0.62600005,Linear_3S,dynamic
203.0,1.3670001,1.3590001,2.6200001,-1.253,0.273,1.376,1.419,1.253,1.2600001,0.47800002,0.46100003,0.52500004,0.541,0.85200006,1.9200001,0.0,0.14,Linear_3S,stoch
203.0,0.453,0.42100003,0.69200003,-0.23900001,0.16900001,0.36900002,0.611,0.27400002,0.38500002,0.381,1197.9921,0.53300005,0.883,0.246,0.86600006,1.0,0.76600003,BYM_3S,dynamic
203.0,1.687,1.565,2.6200001,-0.933,0.63600004,1.1,1.292,0.94000006,1.079,0.38900003,0.397,0.42000002,0.49300003,0.92300004,3.2430003,1.0,0.91400003,BYM_3S,stoch
203.0,0.52000004,0.518,0.69200003,-0.172,0.093,0.45800003,0.47500002,0.29700002,0.307,0.25300002,2301.997,0.661,0.68700004,0.34500003,0.71000004,1.0,0.42200002,Linear_1S,dynamic
203.0,0.592,0.56700003,0.69200003,-0.1,0.16700001,0.305,0.46600002,0.23,0.28800002,0.22600001,2340.007,0.44000003,0.674,0.36100003,0.96400005,1.0,0.632,BYM_1S,dynamic
203.0,1.889,1.8800001,2.6200001,-0.731,0.33,0.86200005,0.93100005,0.744,0.77400005,0.28100002,0.28100002,0.32900003,0.35500002,1.2670001,2.562,0.0,0.43600002,Linear_1S,stoch
203.0,2.1620002,2.066,2.6200001,-0.45800003,0.615,0.64500004,0.90400004,0.521,0.70500004,0.24200001,0.26200002,0.246,0.34500003,1.33,3.5430002,1.0,0.984,BYM_1S,stoch
