idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
38.0,0.688,0.68700004,0.69200003,-0.004,0.08400001,0.187,0.238,0.10700001,0.125,0.097,0.171,0.27100003,0.34500003,0.527,0.86,1.0,1.0,Linear_oracle,dynamic
38.0,1.0320001,0.92200005,0.69200003,0.34,0.367,0.46300003,0.76100004,0.33900002,0.372,0.509,0.592,0.669,1.1,0.60400003,1.9820001,1.0,1.0,BYM_oracle,dynamic
38.0,2.598,2.592,2.6200001,-0.022000002,0.31800002,0.119,0.36800003,0.09,0.275,0.097,0.105000004,0.045,0.14,1.991,3.2430003,1.0,1.0,Linear_oracle,stoch
38.0,3.897,3.4810002,2.6200001,1.2770001,1.388,1.3790001,2.013,1.276,1.3330001,0.50600004,0.49600002,0.526,0.768,2.2810001,7.4900002,1.0,1.0,BYM_oracle,stoch
38.0,0.4,0.39900002,0.69200003,-0.29200003,0.081,0.46400002,0.48400003,0.33800003,0.34500003,0.423,1287.129,0.671,0.69900006,0.24200001,0.564,0.0,0.33400002,Linear_observed,dynamic
38.0,0.97700006,0.851,0.69200003,0.28500003,0.53000003,1.0070001,1.4580001,0.52900004,0.62600005,0.61800003,2971.0142,1.455,2.1060002,0.33,2.2770002,1.0,0.896,BYM_observed,dynamic
38.0,1.4870001,1.4840001,2.6200001,-1.133,0.291,1.348,1.3840001,1.143,1.1620001,0.43300003,0.41300002,0.51500005,0.528,0.919,2.078,0.0,0.254,Linear_observed,stoch
38.0,3.6450002,3.183,2.6200001,1.0250001,1.9580001,1.3100001,2.401,1.13,1.7070001,0.60200006,0.708,0.5,0.91600007,1.248,8.4210005,1.0,1.0,BYM_observed,stoch
38.0,0.47900003,0.47300002,0.69200003,-0.21300001,0.087000005,0.39600003,0.44500002,0.279,0.316,0.31,1593.9191,0.572,0.643,0.323,0.66800004,0.0,0.83000004,Linear_3S,dynamic
38.0,1.82,1.8010001,2.6200001,-0.8,0.324,0.93500006,1.0320001,0.809,0.859,0.307,0.312,0.35700002,0.39400002,1.2370001,2.5170002,0.0,0.648,Linear_3S,stoch
38.0,1.0150001,0.938,0.69200003,0.323,0.48000002,0.90400004,1.3670001,0.45000002,0.606,0.61800003,2826.7031,1.307,1.9750001,0.37500003,2.1360002,1.0,0.998,BYM_3S,dynamic
38.0,3.8650002,3.5730002,2.6200001,1.245,1.825,1.309,2.338,1.2440001,1.7090001,0.624,0.69900006,0.5,0.892,1.4330001,8.124001,1.0,1.0,BYM_3S,stoch
38.0,0.75900006,0.75500005,0.69200003,0.067,0.12100001,0.32500002,0.36600003,0.25800002,0.27800003,0.157,3429.4812,0.47000003,0.528,0.528,1.0120001,1.0,0.51600003,Linear_1S,dynamic
38.0,1.3050001,1.2090001,0.69200003,0.61300004,0.48600003,0.823,1.1470001,0.623,0.666,0.89400005,5485.3564,1.19,1.6580001,0.647,2.45,1.0,0.49600002,BYM_1S,dynamic
38.0,2.8690002,2.8530002,2.6200001,0.24900001,0.455,0.499,0.697,0.39000002,0.52500004,0.156,0.21100001,0.19000001,0.266,2.0040002,3.8190002,1.0,0.93000007,Linear_1S,stoch
38.0,4.9420004,4.577,2.6200001,2.322,1.8410001,2.444,3.1000001,2.322,2.3660002,0.89400005,0.947,0.933,1.1830001,2.453,9.280001,1.0,0.666,BYM_1S,stoch
93.0,0.791,0.78800005,0.69200003,0.09900001,0.096,0.15200001,0.22900002,0.09900001,0.12200001,0.163,0.18300001,0.21900001,0.33100003,0.61,0.99000007,1.0,1.0,Linear_oracle,dynamic
93.0,1.248,1.161,0.69200003,0.55600005,0.409,0.98700005,1.2440001,0.55600005,0.56,0.80500007,0.70000005,1.4260001,1.7980001,0.711,2.239,0.0,0.896,BYM_oracle,dynamic
93.0,2.9950001,2.983,2.6200001,0.37500003,0.363,0.39600003,0.56,0.37500003,0.42900002,0.163,0.16100001,0.15100001,0.21400002,2.3100002,3.7440002,1.0,1.0,Linear_oracle,stoch
93.0,4.7260003,4.3970003,2.6200001,2.1060002,1.5510001,2.1850002,2.7180002,2.1060002,2.1130002,0.80600005,0.81000006,0.83400005,1.0370001,2.6920002,8.473001,0.0,0.05,BYM_oracle,stoch
93.0,0.564,0.56200004,0.69200003,-0.128,0.089,0.34,0.37600002,0.25300002,0.277,0.19500001,1772.3951,0.49100003,0.54300004,0.395,0.74600005,1.0,0.41000003,Linear_observed,dynamic
