idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
38.0,1.13,1.0400001,0.69200003,0.43800002,0.423,0.58900005,0.89100003,0.43800002,0.47300002,0.656,0.77500004,0.851,1.2870001,0.591,2.1430001,1.0,1.0,Linear_oracle,dynamic
38.0,1.2590001,1.1880001,0.69200003,0.56700003,0.41900003,0.915,1.189,0.56700003,0.577,0.82600003,0.79800004,1.322,1.718,0.657,2.24,1.0,1.0,BYM_oracle,dynamic
38.0,4.267,3.9240003,2.6200001,1.6470001,1.598,1.7860001,2.4610002,1.6470001,1.715,0.652,0.63600004,0.68200004,0.93900007,2.2350001,8.086,1.0,1.0,Linear_oracle,stoch
38.0,4.7640004,4.4940004,2.6200001,2.144,1.5870001,2.25,2.7970002,2.144,2.163,0.82500005,0.82000005,0.859,1.067,2.4850001,8.478001,1.0,1.0,BYM_oracle,stoch
38.0,1.0200001,0.89500004,0.69200003,0.328,0.58900005,0.98600006,1.498,0.532,0.646,0.70400006,3396.2632,1.4250001,2.1650002,0.30600002,2.4350002,1.0,0.79800004,Linear_observed,dynamic
38.0,0.96500003,0.86500007,0.69200003,0.273,0.50600004,1.102,1.5120001,0.558,0.656,0.60300004,2644.7922,1.593,2.184,0.3,2.1910002,1.0,0.88400006,BYM_observed,dynamic
38.0,3.7920003,3.3330002,2.6200001,1.172,2.174,1.4540001,2.6650002,1.2600001,1.904,0.684,0.78800005,0.555,1.0170001,1.148,9.005,1.0,1.0,Linear_observed,stoch
38.0,3.6130002,3.249,2.6200001,0.99300003,1.8690001,1.266,2.3040001,1.0990001,1.6710001,0.58900005,0.69500005,0.483,0.87900007,1.146,8.144,1.0,1.0,BYM_observed,stoch
38.0,1.044,0.93500006,0.69200003,0.35200003,0.503,0.74200004,1.2390001,0.425,0.588,0.64100003,3505.435,1.072,1.7900001,0.4,2.2670002,1.0,0.99600005,Linear_3S,dynamic
38.0,3.9680002,3.5530002,2.6200001,1.348,1.9030001,1.416,2.4880002,1.348,1.766,0.64400005,0.71500003,0.54,0.94900006,1.5320001,8.606,1.0,1.0,Linear_3S,stoch
38.0,1.0430001,1.0350001,0.69200003,0.351,0.554,0.95600003,1.429,0.47100002,0.68600005,0.748,3185.12,1.381,2.065,-0.24100001,2.15,1.0,1.0,BYM_3S,dynamic
38.0,3.9720001,3.9440002,2.6200001,1.3520001,2.098,1.4120001,2.6360002,1.3520001,2.032,0.753,0.83000004,0.53900003,1.006,-0.887,8.152,1.0,1.0,BYM_3S,stoch
38.0,1.276,1.159,0.69200003,0.58400005,0.517,0.71500003,1.0380001,0.59300005,0.65300006,0.859,5804.823,1.033,1.5000001,0.609,2.5240002,1.0,0.50600004,Linear_1S,dynamic
38.0,1.309,1.2060001,0.69200003,0.61700004,0.509,0.84900004,1.187,0.628,0.67700005,0.90300006,5513.2,1.2270001,1.7140001,0.62,2.503,1.0,0.52400005,BYM_1S,dynamic
38.0,4.8300004,4.388,2.6200001,2.21,1.9570001,2.3470001,3.1060002,2.21,2.282,0.859,0.90800005,0.896,1.1860001,2.3070002,9.545,1.0,0.78800005,Linear_1S,stoch
38.0,4.958,4.571,2.6200001,2.338,1.9280001,2.4510002,3.16,2.338,2.397,0.90500003,0.9620001,0.93500006,1.2060001,2.348,9.485001,1.0,0.748,BYM_1S,stoch
93.0,1.1110001,0.994,0.69200003,0.41900003,0.46,0.63900006,0.998,0.41900003,0.453,0.643,0.65500003,0.92300004,1.442,0.555,2.253,1.0,1.0,Linear_oracle,dynamic
93.0,1.0580001,0.952,0.69200003,0.36600003,0.41900003,0.62200004,0.98600006,0.36600003,0.404,0.57100004,0.527,0.89900005,1.424,0.54700005,2.082,1.0,1.0,BYM_oracle,dynamic
93.0,4.202,3.7570002,2.6200001,1.582,1.7400001,1.674,2.48,1.582,1.682,0.64100003,0.63500005,0.63900006,0.94600004,2.102,8.519,1.0,1.0,Linear_oracle,stoch
93.0,4.005,3.604,2.6200001,1.3850001,1.5860001,1.4440001,2.197,1.3850001,1.498,0.57100004,0.572,0.551,0.83900005,2.072,7.8910003,1.0,1.0,BYM_oracle,stoch
93.0,1.2340001,1.0960001,0.69200003,0.54200006,0.65500003,1.144,1.628,0.66200006,0.74,0.88100004,4783.869,1.6530001,2.352,0.44300002,2.8140001,1.0,0.66400003,Linear_observed,dynamic
