idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
31.0,0.559,0.558,0.646,-0.087000005,0.064,0.171,0.20400001,0.087000005,0.101,0.135,0.136,0.07,0.031000001,0.439,0.68700004,1.0,1.0,Linear_oracle,dynamic
31.0,0.59800005,0.59000003,0.646,-0.048,0.086,0.091000006,0.18400002,0.048,0.09,0.074,0.13100001,0.020000001,0.030000001,0.45400003,0.79600006,1.0,1.0,BYM_oracle,dynamic
31.0,2.2930002,2.2870002,2.6460001,-0.35300002,0.26500002,0.363,0.46300003,0.35300002,0.38000003,0.134,0.14400001,0.019000001,0.028,1.789,2.8240001,1.0,1.0,Linear_oracle,stoch
31.0,2.4510002,2.4190001,2.6460001,-0.19500001,0.35500002,0.202,0.42800003,0.19600001,0.33200002,0.074,0.125,0.006,0.024,1.8520001,3.2610002,1.0,1.0,BYM_oracle,stoch
31.0,0.30200002,0.30200002,0.646,-0.344,0.074,0.467,0.48000002,0.358,0.363,0.554,712.41003,0.522,9248039.0,0.158,0.446,0.0,0.266,Linear_observed,dynamic
31.0,0.22600001,0.30800003,0.646,-0.42000002,0.771,0.776,1.199,0.455,0.77900004,0.70400006,5860.392,1.4430001,581432000.0,-0.929,1.2190001,1.0,0.83000004,BYM_observed,dynamic
31.0,1.1350001,1.1340001,2.6460001,-1.511,0.24700001,1.6780001,1.6980001,1.511,1.5120001,0.57100004,0.54300004,0.402,0.319,0.65300006,1.6220001,0.0,0.05,Linear_observed,stoch
31.0,0.79600006,1.036,2.6460001,-1.8500001,2.536,1.9840001,3.3820002,1.8500001,2.647,0.69900006,1.0200001,0.56200004,1.672,-2.97,4.0820003,1.0,0.808,BYM_observed,stoch
31.0,0.40300003,0.402,0.646,-0.24300002,0.067,0.38900003,0.41400003,0.28100002,0.29900002,0.43400002,1292.833,0.36200002,28477218.0,0.27800003,0.541,0.0,0.61600006,Linear_3S,dynamic
31.0,1.582,1.5790001,2.6460001,-1.064,0.259,1.1960001,1.241,1.065,1.0760001,0.402,0.38500002,0.20400001,0.171,1.092,2.107,0.0,0.23200001,Linear_3S,stoch
31.0,0.37,0.42600003,0.646,-0.27600002,0.26200002,0.374,0.55200005,0.291,0.381,0.45000002,1611.5311,0.335,46149996.0,-0.136,0.81500006,1.0,0.77000004,BYM_3S,dynamic
31.0,1.452,1.6710001,2.6460001,-1.194,1.0270001,1.3540001,1.746,1.195,1.312,0.45200002,0.47800002,0.26200002,0.36200002,-0.46100003,3.2,1.0,0.93000007,BYM_3S,stoch
31.0,0.555,0.55300003,0.646,-0.091000006,0.085,0.31300002,0.335,0.22900002,0.23900001,0.35500002,2484.405,0.23400001,68888216.0,0.397,0.725,1.0,0.462,Linear_1S,dynamic
31.0,0.67800003,0.637,0.646,0.032,0.18900001,0.23300001,0.43500003,0.18800001,0.26000002,0.29000002,2844.039,0.13000001,93378420.0,0.43,1.192,1.0,0.632,BYM_1S,dynamic
31.0,2.181,2.1720002,2.6460001,-0.46500003,0.335,0.619,0.71400005,0.505,0.564,0.19100001,0.202,0.055000003,0.058000002,1.5560001,2.8490002,1.0,0.73200005,Linear_1S,stoch
31.0,2.6620002,2.5,2.6460001,0.016,0.74300003,0.386,0.85600007,0.305,0.623,0.115,0.24200001,0.021000002,0.115,1.6860001,4.675,1.0,0.99000007,BYM_1S,stoch
