idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
31.0,0.52500004,0.52400005,0.69200003,-0.16700001,0.07,0.323,0.347,0.16700001,0.17300001,0.24300002,0.2,0.467,0.50200003,0.39000002,0.66300005,0.0,0.896,Linear_oracle,dynamic
31.0,0.583,0.56100005,0.69200003,-0.109000005,0.13100001,0.18200001,0.324,0.109000005,0.15400001,0.209,0.19900002,0.263,0.46800002,0.409,0.897,1.0,1.0,BYM_oracle,dynamic
31.0,1.9850001,1.9810001,2.6200001,-0.63500005,0.26200002,0.65300006,0.71400005,0.63600004,0.63900006,0.24300002,0.24700001,0.24900001,0.273,1.4790001,2.502,0.0,0.066,Linear_oracle,stoch
31.0,2.207,2.124,2.6200001,-0.41300002,0.497,0.432,0.67800003,0.41400003,0.55,0.209,0.21000001,0.165,0.259,1.549,3.4090002,1.0,1.0,BYM_oracle,stoch
31.0,0.21100001,0.21200001,0.69200003,-0.48100004,0.064,0.63900006,0.64900005,0.48100004,0.485,0.69500005,345.64,0.92300004,0.938,0.086,0.337,0.0,0.17,Linear_observed,dynamic
31.0,0.22700001,0.30600002,0.69200003,-0.46500003,0.76400006,0.83000004,1.2320001,0.497,0.79800004,1.0480001,4663.909,1.199,1.7800001,-0.91700006,1.212,1.0,0.81000006,BYM_observed,dynamic
31.0,0.81500006,0.81600004,2.6200001,-1.8050001,0.22600001,1.9610001,1.9770001,1.8050001,1.8050001,0.689,0.665,0.749,0.754,0.37300003,1.2620001,0.0,0.0,Linear_observed,stoch
31.0,0.822,1.082,2.6200001,-1.7980001,2.6660001,1.9410001,3.479,1.7980001,2.6940002,1.001,1.051,0.74100006,1.3280001,-3.1480002,4.27,1.0,0.84000003,BYM_observed,stoch
31.0,0.42600003,0.423,0.69200003,-0.266,0.075,0.45700002,0.49100003,0.314,0.342,0.38500002,1258.7711,0.661,0.71000004,0.289,0.583,0.0,0.72200006,Linear_3S,dynamic
31.0,1.58,1.57,2.6200001,-1.0400001,0.266,1.1630001,1.2160001,1.0400001,1.054,0.397,0.38300002,0.44400004,0.46400002,1.087,2.134,0.0,0.27,Linear_3S,stoch
31.0,0.497,0.476,0.69200003,-0.19500001,0.135,0.335,0.47100002,0.24800001,0.323,0.30900002,1331.0121,0.48400003,0.68100005,0.298,0.83100003,1.0,0.88600004,BYM_3S,dynamic
31.0,1.8510001,1.7700001,2.6200001,-0.76900005,0.499,0.92300004,1.0830001,0.781,0.89300007,0.31800002,0.326,0.35200003,0.41300002,1.123,3.1000001,1.0,0.924,BYM_3S,stoch
