idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
31,0.559,0.558,0.646,-0.087000005,0.064,0.171,0.20400001,0.087000005,0.101,0.135,0.136,0.07,0.031000001,0.439,0.68700004,1,1,Linear_oracle,dynamic
31,0.59800005,0.59000003,0.646,-0.048,0.086,0.091000006,0.18400002,0.048,0.09,0.074,0.13100001,0.020000001,0.030000001,0.45400003,0.79600006,1,1,BYM_oracle,dynamic
31,2.2930002,2.2870002,2.6460001,-0.35300002,0.26500002,0.363,0.46300003,0.35300002,0.38000003,0.134,0.14400001,0.019000001,0.028,1.789,2.8240001,1,1,Linear_oracle,stoch
31,2.4510002,2.4190001,2.6460001,-0.19500001,0.35500002,0.202,0.42800003,0.19600001,0.33200002,0.074,0.125,0.006,0.024,1.8520001,3.2610002,1,1,BYM_oracle,stoch
31,0.30200002,0.30200002,0.646,-0.344,0.074,0.467,0.48000002,0.358,0.363,0.554,712.41003,0.522,9248039,0.158,0.446,0,0.266,Linear_observed,dynamic
31,0.22600001,0.30800003,0.646,-0.42000002,0.771,0.776,1.199,0.455,0.77900004,0.70400006,5860.392,1.4430001,581432000,-0.929,1.2190001,1,0.83000004,BYM_observed,dynamic
31,1.1350001,1.1340001,2.6460001,-1.511,0.24700001,1.6780001,1.6980001,1.511,1.5120001,0.57100004,0.54300004,0.402,0.319,0.65300006,1.6220001,0,0.05,Linear_observed,stoch
31,0.79600006,1.036,2.6460001,-1.8500001,2.536,1.9840001,3.3820002,1.8500001,2.647,0.69900006,1.0200001,0.56200004,1.672,-2.97,4.0820003,1,0.808,BYM_observed,stoch
31,0.40300003,0.402,0.646,-0.24300002,0.067,0.38900003,0.41400003,0.28100002,0.29900002,0.43400002,1292.833,0.36200002,28477218,0.27800003,0.541,0,0.61600006,Linear_3S,dynamic
31,1.582,1.5790001,2.6460001,-1.064,0.259,1.1960001,1.241,1.065,1.0760001,0.402,0.38500002,0.20400001,0.171,1.092,2.107,0,0.23200001,Linear_3S,stoch
31,0.37,0.42600003,0.646,-0.27600002,0.26200002,0.374,0.55200005,0.291,0.381,0.45000002,1611.5311,0.335,46149996,-0.136,0.81500006,1,0.77000004,BYM_3S,dynamic
31,1.452,1.6710001,2.6460001,-1.194,1.0270001,1.3540001,1.746,1.195,1.312,0.45200002,0.47800002,0.26200002,0.36200002,-0.46100003,3.2,1,0.93000007,BYM_3S,stoch
31,0.555,0.55300003,0.646,-0.091000006,0.085,0.31300002,0.335,0.22900002,0.23900001,0.35500002,2484.405,0.23400001,68888216,0.397,0.725,1,0.462,Linear_1S,dynamic
31,0.67800003,0.637,0.646,0.032,0.18900001,0.23300001,0.43500003,0.18800001,0.26000002,0.29000002,2844.039,0.13000001,93378420,0.43,1.192,1,0.632,BYM_1S,dynamic
31,2.181,2.1720002,2.6460001,-0.46500003,0.335,0.619,0.71400005,0.505,0.564,0.19100001,0.202,0.055000003,0.058000002,1.5560001,2.8490002,1,0.73200005,Linear_1S,stoch
31,2.6620002,2.5,2.6460001,0.016,0.74300003,0.386,0.85600007,0.305,0.623,0.115,0.24200001,0.021000002,0.115,1.6860001,4.675,1,0.99000007,BYM_1S,stoch
86,0.51100004,0.51000005,0.646,-0.135,0.07,0.27100003,0.298,0.136,0.14500001,0.21000001,0.18300001,0.17500001,0.052,0.379,0.65500003,1,0.89800006,Linear_oracle,dynamic
86,0.657,0.629,0.646,0.011000001,0.155,0.062000003,0.33600003,0.028,0.136,0.043,0.18300001,0.009000001,0.062000003,0.43100002,1.042,1,1,BYM_oracle,dynamic
86,2.0960002,2.092,2.6460001,-0.55,0.29200003,0.565,0.64900005,0.55,0.56200004,0.208,0.215,0.046000004,0.057000004,1.5480001,2.7,1,0.71800005,Linear_oracle,stoch
86,2.686,2.575,2.6460001,0.040000003,0.63100004,0.045,0.66200006,0.042000003,0.485,0.016,0.18400002,0,0.060000002,1.7530001,4.25,1,1,BYM_oracle,stoch
86,0.24700001,0.24700001,0.646,-0.39900002,0.079,0.536,0.55,0.40500003,0.411,0.62700003,550.078,0.68700004,5858957,0.09,0.40600002,0,0.22200002,Linear_observed,dynamic
86,0.30400002,0.277,0.646,-0.342,0.165,0.43,0.591,0.342,0.42700002,0.52900004,803.94104,0.44200003,14952213,0.067,0.74,1,0.4,BYM_observed,dynamic
86,0.94000006,0.94000006,2.6460001,-1.7060001,0.26000002,1.8610001,1.8820001,1.7070001,1.7070001,0.64500004,0.62100005,0.49500003,0.407,0.43,1.4640001,0,0.018000001,Linear_observed,stoch
86,1.189,1.075,2.6460001,-1.457,0.58500004,1.641,1.751,1.4580001,1.519,0.551,0.549,0.38500002,0.347,0.39600003,2.7730002,1,0.628,BYM_observed,stoch
86,0.372,0.367,0.646,-0.27400002,0.080000006,0.43600002,0.46500003,0.30800003,0.32700002,0.476,1158.224,0.455,26509270,0.23200001,0.544,0,0.632,Linear_3S,dynamic
86,1.4120001,1.393,2.6460001,-1.2340001,0.29200003,1.355,1.4000001,1.235,1.241,0.467,0.45000002,0.26200002,0.22600001,0.896,2.033,0,0.158,Linear_3S,stoch
86,0.44900003,0.41300002,0.646,-0.19700001,0.16900001,0.307,0.526,0.23300001,0.335,0.36100003,1099.196,0.22500001,27271348,0.23600002,0.91700006,1,0.77800006,BYM_3S,dynamic
86,1.7160001,1.5760001,2.6460001,-0.93000007,0.64000005,1.092,1.286,0.933,1.0810001,0.35300002,0.39100003,0.17,0.192,0.91800004,3.5060003,1,0.97800004,BYM_3S,stoch
86,0.49600002,0.49300003,0.646,-0.15,0.091000006,0.36100003,0.384,0.24800001,0.26000002,0.38300002,2052.07,0.31100002,48671410,0.324,0.683,1,0.46400002,Linear_1S,dynamic
86,0.55600005,0.537,0.646,-0.09,0.13900001,0.24900001,0.38700002,0.19000001,0.25100002,0.294,2083.1602,0.149,51443396,0.34100002,0.892,1,0.61600006,BYM_1S,dynamic
86,1.8570001,1.8470001,2.6460001,-0.78900003,0.335,0.90300006,0.97300005,0.79300004,0.81600004,0.3,0.294,0.117000006,0.108,1.2320001,2.5430002,0,0.39800003,Linear_1S,stoch
86,2.0930002,2.0180001,2.6460001,-0.55300003,0.521,0.70400006,0.88900006,0.578,0.717,0.21900001,0.261,0.071,0.094000004,1.296,3.364,1,0.96800005,BYM_1S,stoch
141,0.5,0.49800003,0.646,-0.14600001,0.069000006,0.344,0.36600003,0.147,0.163,0.22700001,0.171,0.284,0.048,0.37100002,0.64000005,0,0.89800006,Linear_oracle,dynamic
141,0.70100003,0.66,0.646,0.055000003,0.19700001,0.07,0.397,0.054,0.16900001,0.08400001,0.23500001,0.012,0.112,0.42700002,1.182,1,1,BYM_oracle,dynamic
