idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
31.0,0.786,0.78400004,0.69200003,0.094000004,0.089,0.15,0.21400002,0.116000004,0.14,0.15300001,0.25800002,0.216,0.30900002,0.61700004,0.966,1.0,1.0,Linear_oracle,dynamic
31.0,0.82800007,0.818,0.69200003,0.136,0.12100001,0.177,0.273,0.136,0.165,0.20700002,0.3,0.25500003,0.39400002,0.64000005,1.069,1.0,1.0,BYM_oracle,dynamic
31.0,2.9670002,2.959,2.6200001,0.347,0.33600003,0.41700003,0.55600005,0.34800002,0.40500003,0.15100001,0.14500001,0.15900001,0.21200001,2.332,3.6430001,1.0,1.0,Linear_oracle,stoch
31.0,3.1290002,3.0890002,2.6200001,0.509,0.45600003,0.577,0.75600004,0.508,0.54300004,0.20500001,0.19700001,0.22000001,0.289,2.4180002,4.037,1.0,1.0,BYM_oracle,stoch
31.0,0.27100003,0.27100003,0.69200003,-0.42100003,0.067,0.544,0.55700004,0.423,0.42700002,0.609,356.37003,0.786,0.80500007,0.13900001,0.40500003,0.0,0.238,Linear_observed,dynamic
31.0,0.528,0.43100002,0.69200003,-0.164,0.321,0.82400006,1.2090001,0.582,0.633,0.44200003,932.2131,1.1910001,1.7470001,0.165,1.3770001,1.0,0.508,BYM_observed,dynamic
31.0,1.0400001,1.0400001,2.6200001,-1.58,0.23900001,1.7550001,1.7730001,1.5810001,1.5810001,0.60300004,0.573,0.67,0.67700005,0.574,1.5170001,0.0,0.040000003,Linear_observed,stoch
31.0,2.048,1.6860001,2.6200001,-0.572,1.2040001,0.97300005,1.572,0.702,1.243,0.43,0.469,0.37100002,0.6,0.69200003,5.2070003,1.0,0.99000007,BYM_observed,stoch
31.0,0.565,0.56200004,0.69200003,-0.127,0.094000004,0.296,0.37300003,0.224,0.27800003,0.19700001,1884.2081,0.42800003,0.53900003,0.39000002,0.758,1.0,0.94000006,Linear_3S,dynamic
31.0,2.1000001,2.091,2.6200001,-0.52000004,0.34,0.69100004,0.837,0.56,0.66700006,0.20700002,0.24400002,0.264,0.319,1.4640001,2.7910001,1.0,0.86600006,Linear_3S,stoch
31.0,0.707,0.665,0.69200003,0.015000001,0.38000003,0.34800002,0.79600006,0.252,0.42100003,0.377,2338.436,0.503,1.1500001,-0.086,1.6100001,1.0,0.99600005,BYM_3S,dynamic
31.0,2.6420002,2.473,2.6200001,0.022000002,1.4050001,0.44300002,1.567,0.35200003,1.0940001,0.37,0.43100002,0.16900001,0.59800005,-0.23600002,6.0010004,1.0,1.0,BYM_3S,stoch
31.0,1.075,1.0710001,0.69200003,0.38300002,0.14600001,0.46800002,0.505,0.404,0.42600003,0.554,5120.7725,0.67600006,0.72900003,0.8,1.373,0.0,0.30600002,Linear_1S,dynamic
31.0,0.135,0.133,0.69200003,-0.55700004,0.27800003,0.89900005,0.998,0.563,0.59300005,0.80500007,1299.321,1.299,1.4410001,-0.231,0.505,0.0,0.43800002,BYM_1S,dynamic
31.0,3.926,3.9120002,2.6200001,1.3060001,0.526,1.4720001,1.5760001,1.3050001,1.319,0.499,0.527,0.56200004,0.60200006,2.9350002,4.999,0.0,0.224,Linear_1S,stoch
31.0,0.508,0.49,2.6200001,-2.112,1.0120001,2.2280002,2.4720001,2.112,2.114,0.80600005,0.79700005,0.85,0.94400007,-0.804,1.8560001,0.0,0.028,BYM_1S,stoch
86.0,0.61800003,0.61700004,0.69200003,-0.074,0.079,0.22500001,0.26200002,0.074,0.120000005,0.12900001,0.13000001,0.326,0.37800002,0.47000003,0.78000003,1.0,0.91800004,Linear_oracle,dynamic
86.0,1.118,1.029,0.69200003,0.42600003,0.41000003,0.72300005,1.047,0.42600003,0.45100003,0.64000005,0.586,1.044,1.5130001,0.572,2.0930002,1.0,1.0,BYM_oracle,dynamic
86.0,2.3360002,2.329,2.6200001,-0.284,0.29700002,0.284,0.43100002,0.284,0.351,0.13000001,0.13800001,0.108,0.165,1.7770001,2.946,1.0,0.9760001,Linear_oracle,stoch
86.0,4.2310004,3.8950002,2.6200001,1.6110001,1.5550001,1.6800001,2.3330002,1.6110001,1.6800001,0.64000005,0.64100003,0.64100003,0.89100003,2.1650002,7.9350004,1.0,1.0,BYM_oracle,stoch
86.0,0.30800003,0.307,0.69200003,-0.384,0.065000005,0.568,0.57900006,0.40500003,0.409,0.555,808.981,0.82100004,0.837,0.18300001,0.43800002,0.0,0.294,Linear_observed,dynamic
86.0,0.785,0.66800004,0.69200003,0.093,0.47000003,0.88000005,1.355,0.49500003,0.6,0.513,1859.1771,1.271,1.9580001,0.22600001,1.9580001,1.0,0.84000003,BYM_observed,dynamic
86.0,1.151,1.149,2.6200001,-1.4690001,0.23400001,1.6420001,1.6610001,1.47,1.4720001,0.56100005,0.53300005,0.62700003,0.634,0.70500004,1.616,0.0,0.056,Linear_observed,stoch
86.0,2.9510002,2.525,2.6200001,0.33100003,1.7420001,0.808,1.9580001,0.63900006,1.4410001,0.505,0.582,0.30800003,0.74700004,0.88000005,7.2880006,1.0,1.0,BYM_observed,stoch
86.0,0.44500002,0.439,0.69200003,-0.24700001,0.089,0.448,0.48900002,0.305,0.33900002,0.358,1546.7301,0.647,0.70600003,0.289,0.63600004,0.0,0.772,Linear_3S,dynamic
86.0,1.687,1.667,2.6200001,-0.933,0.32700002,1.056,1.139,0.93500006,0.96900004,0.35700002,0.35300002,0.40300003,0.43500003,1.1060001,2.375,0.0,0.518,Linear_3S,stoch
86.0,0.674,0.59400004,0.69200003,-0.018000001,0.45700002,0.42400002,1.088,0.291,0.512,0.507,1776.3691,0.61300004,1.572,0.023000002,1.7590001,1.0,0.99200004,BYM_3S,dynamic
86.0,2.561,2.2540002,2.6200001,-0.059000004,1.7310001,0.48400003,1.858,0.374,1.4050001,0.507,0.554,0.185,0.70900005,0.097,6.6700006,1.0,1.0,BYM_3S,stoch
86.0,0.71400005,0.711,0.69200003,0.022000002,0.115,0.342,0.37500003,0.26000002,0.277,0.134,3330.5671,0.49500003,0.54200006,0.499,0.95100003,1.0,0.48800004,Linear_1S,dynamic
86.0,-0.136,-0.11100001,0.69200003,-0.82800007,0.202,1.3620001,1.4120001,0.82800007,0.841,1.1960001,1377.9971,1.9670001,2.0400002,-0.437,0.11400001,0.0,0.27600002,BYM_1S,dynamic
86.0,2.6940002,2.6820002,2.6200001,0.074,0.432,0.416,0.623,0.33,0.47500002,0.133,0.187,0.15900001,0.238,1.8880001,3.5800002,1.0,0.94200003,Linear_1S,stoch
86.0,-0.512,-0.40600002,2.6200001,-3.1320002,0.76100004,3.259,3.3590002,3.1320002,3.1320002,1.195,1.199,1.2440001,1.2820001,-1.6520001,0.41500002,0.0,0.0,BYM_1S,stoch
