idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
31.0,0.587,0.586,0.69200003,-0.105000004,0.076000005,0.177,0.22500001,0.105000004,0.119,0.16100001,0.165,0.256,0.326,0.44400004,0.739,1.0,1.0,Linear_oracle,dynamic
31.0,0.83500004,0.69900006,0.69200003,0.143,0.36400002,0.264,0.69900006,0.143,0.24800001,0.344,0.324,0.381,1.0090001,0.485,1.8650001,1.0,1.0,BYM_oracle,dynamic
31.0,2.2240002,2.2180002,2.6200001,-0.39600003,0.28500003,0.41300002,0.518,0.39600003,0.423,0.16000001,0.16000001,0.158,0.19800001,1.682,2.795,1.0,1.0,Linear_oracle,stoch
31.0,3.163,2.6480002,2.6200001,0.54300004,1.378,0.56100005,1.544,0.54300004,0.90500003,0.344,0.34600002,0.21400002,0.58900005,1.838,7.0670004,1.0,1.0,BYM_oracle,stoch
31.0,0.402,0.40100002,0.69200003,-0.29000002,0.07,0.439,0.45700002,0.32700002,0.333,0.42000002,1069.659,0.63500005,0.661,0.26700002,0.54,0.0,0.30200002,Linear_observed,dynamic
31.0,-0.21700001,-0.40100002,0.69200003,-0.90900004,0.697,1.2950001,1.5380001,0.90900004,1.1110001,1.4440001,4939.8223,1.8720001,2.2220001,-0.938,0.873,1.0,0.73,BYM_observed,dynamic
31.0,1.5090001,1.5070001,2.6200001,-1.1110001,0.254,1.332,1.3590001,1.1220001,1.1370001,0.42400002,0.40100002,0.508,0.51900005,1.0170001,2.0140002,0.0,0.22200002,Linear_observed,stoch
31.0,-0.767,-1.4350001,2.6200001,-3.387,2.506,3.519,4.4490004,3.3880002,3.8120003,1.393,1.4940001,1.343,1.6980001,-3.344,3.144,1.0,0.648,BYM_observed,stoch
31.0,0.44200003,0.439,0.69200003,-0.25,0.07300001,0.39200002,0.43,0.289,0.314,0.36200002,1153.946,0.56700003,0.62100005,0.30800003,0.59300005,0.0,0.70400006,Linear_3S,dynamic
31.0,1.7140001,1.7040001,2.6200001,-0.906,0.279,1.0600001,1.1220001,0.91,0.938,0.34600002,0.335,0.40500003,0.42800003,1.194,2.2900002,0.0,0.42400002,Linear_3S,stoch
31.0,0.92600006,0.82000005,0.69200003,0.23400001,0.446,0.83800006,1.266,0.43300003,0.56100005,0.522,2300.3071,1.2110001,1.8290001,0.36400002,2.016,1.0,0.998,BYM_3S,dynamic
31.0,3.591,3.18,2.6200001,0.9710001,1.7240001,1.0630001,2.1130002,0.98,1.5040001,0.54,0.614,0.40600002,0.80600005,1.4100001,7.8,1.0,1.0,BYM_3S,stoch
31.0,0.674,0.67200005,0.69200003,-0.018000001,0.106000006,0.277,0.31800002,0.22000001,0.24000001,0.124000005,2653.3872,0.4,0.45900002,0.476,0.88900006,1.0,0.514,Linear_1S,dynamic
31.0,0.95800006,0.83400005,0.69200003,0.266,0.379,0.441,0.78000003,0.32900003,0.404,0.43600002,3650.5503,0.637,1.1270001,0.53400004,1.9760001,1.0,0.632,BYM_1S,dynamic
31.0,2.621,2.6130002,2.6200001,0.001,0.41200003,0.423,0.61,0.337,0.47300002,0.125,0.187,0.16100001,0.23300001,1.8470001,3.459,1.0,0.93000007,Linear_1S,stoch
31.0,3.7230003,3.242,2.6200001,1.103,1.473,1.21,1.9420002,1.1040001,1.2900001,0.462,0.52400005,0.462,0.74100006,2.0740001,7.6760006,1.0,0.88400006,BYM_1S,stoch
86.0,0.75600004,0.75500005,0.69200003,0.064,0.09,0.096,0.18800001,0.064,0.1,0.128,0.15100001,0.13900001,0.272,0.58400005,0.938,1.0,1.0,Linear_oracle,dynamic
86.0,1.108,1.021,0.69200003,0.416,0.35000002,0.75900006,1.001,0.416,0.42400002,0.60700005,0.518,1.0960001,1.447,0.66700006,1.9930001,1.0,1.0,BYM_oracle,dynamic
86.0,2.8630002,2.8560002,2.6200001,0.24300002,0.34,0.25800002,0.45000002,0.24300002,0.33800003,0.128,0.127,0.098000005,0.172,2.214,3.548,1.0,1.0,Linear_oracle,stoch
86.0,4.1990004,3.8650002,2.6200001,1.5790001,1.325,1.6330001,2.138,1.5790001,1.593,0.60800004,0.61200005,0.623,0.81600004,2.5270002,7.544,1.0,1.0,BYM_oracle,stoch
86.0,0.286,0.28500003,0.69200003,-0.40600002,0.072000004,0.518,0.536,0.40600002,0.416,0.587,384.687,0.748,0.77500004,0.149,0.43100002,0.0,0.268,Linear_observed,dynamic
86.0,0.554,0.46600002,0.69200003,-0.13800001,0.30900002,0.91300005,1.274,0.624,0.661,0.41700003,950.58405,1.3180001,1.8410001,0.178,1.34,1.0,0.44000003,BYM_observed,dynamic
