idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
31.0,0.97800004,0.86100006,0.69200003,0.286,0.407,0.43500003,0.81500006,0.286,0.35700002,0.504,0.50100005,0.629,1.177,0.49300003,1.9310001,1.0,1.0,Linear_oracle,dynamic
31.0,0.86800003,0.717,0.69200003,0.17600001,0.39100003,0.286,0.74600005,0.17600001,0.28500003,0.397,0.37500003,0.41300002,1.079,0.469,1.9080001,1.0,1.0,BYM_oracle,dynamic
31.0,3.6980002,3.2570002,2.6200001,1.0780001,1.5410001,1.141,1.9800001,1.0780001,1.32,0.503,0.5,0.43500003,0.75600004,1.8650001,7.3090005,1.0,1.0,Linear_oracle,stoch
31.0,3.285,2.7110002,2.6200001,0.665,1.4810001,0.697,1.6980001,0.665,1.044,0.397,0.39800003,0.266,0.648,1.7770001,7.2110004,1.0,1.0,BYM_oracle,stoch
31.0,1.0710001,0.9760001,0.69200003,0.379,0.559,1.118,1.5690001,0.582,0.67,0.716,3292.7131,1.6150001,2.2670002,0.33800003,2.38,1.0,0.758,Linear_observed,dynamic
31.0,-0.21700001,-0.40100002,0.69200003,-0.90900004,0.697,1.2950001,1.5380001,0.90900004,1.1110001,1.4440001,4939.8223,1.8720001,2.2220001,-0.938,0.873,1.0,0.73,BYM_observed,dynamic
31.0,4.006,3.657,2.6200001,1.386,2.082,1.6420001,2.6910002,1.4510001,1.955,0.702,0.818,0.62700003,1.0270001,1.273,8.873,1.0,1.0,Linear_observed,stoch
31.0,-0.767,-1.4350001,2.6200001,-3.387,2.506,3.519,4.4490004,3.3880002,3.8120003,1.393,1.4940001,1.343,1.6980001,-3.344,3.144,1.0,0.648,BYM_observed,stoch
31.0,0.9710001,0.864,0.69200003,0.279,0.48200002,0.71800005,1.2090001,0.40500003,0.56200004,0.578,2965.2341,1.0380001,1.7470001,0.38000003,2.13,1.0,0.99600005,Linear_3S,dynamic
31.0,3.7840002,3.3720002,2.6200001,1.164,1.8700001,1.2440001,2.352,1.166,1.6600001,0.60300004,0.67300004,0.47500002,0.89800006,1.488,8.283,1.0,1.0,Linear_3S,stoch
31.0,0.9990001,0.88900006,0.69200003,0.307,0.50600004,0.791,1.279,0.43100002,0.59400004,0.61600006,3007.121,1.143,1.848,0.36200002,2.223,1.0,1.0,BYM_3S,dynamic
31.0,3.8950002,3.4680002,2.6200001,1.2750001,1.968,1.3490001,2.496,1.2750001,1.7670001,0.64400005,0.717,0.51500005,0.95300007,1.4120001,8.643001,1.0,1.0,BYM_3S,stoch
31.0,1.108,0.98600006,0.69200003,0.416,0.41700003,0.52900004,0.81200004,0.439,0.507,0.615,4906.328,0.76400006,1.174,0.61300004,2.181,1.0,0.5,Linear_1S,dynamic
31.0,1.041,0.92600006,0.69200003,0.349,0.37500003,0.46100003,0.74100006,0.381,0.45400003,0.522,4535.3364,0.665,1.0710001,0.59800005,2.0600002,1.0,0.52000004,BYM_1S,dynamic
31.0,4.3450003,3.8650002,2.6200001,1.725,1.6350001,1.8570001,2.516,1.725,1.7950001,0.669,0.721,0.70900005,0.96000004,2.4,8.55,1.0,0.69600004,Linear_1S,stoch
31.0,4.0800004,3.634,2.6200001,1.46,1.4710001,1.5870001,2.2,1.46,1.5460001,0.57100004,0.624,0.606,0.84000003,2.342,8.068001,1.0,0.73800004,BYM_1S,stoch
86.0,1.056,0.94500005,0.69200003,0.36400002,0.45000002,0.48400003,0.86500007,0.36400002,0.432,0.59400004,0.68200004,0.69900006,1.25,0.505,2.1450002,1.0,1.0,Linear_oracle,dynamic
86.0,1.0090001,0.896,0.69200003,0.317,0.418,0.45900002,0.859,0.317,0.38300002,0.528,0.54800004,0.66300005,1.2420001,0.509,2.045,1.0,1.0,BYM_oracle,dynamic
86.0,3.9870002,3.5670002,2.6200001,1.3670001,1.7010001,1.4870001,2.334,1.366,1.5550001,0.591,0.58000004,0.568,0.89100003,1.9080001,8.094001,1.0,1.0,Linear_oracle,stoch
86.0,3.8140001,3.387,2.6200001,1.194,1.58,1.274,2.091,1.1930001,1.386,0.527,0.52400005,0.48600003,0.79800004,1.9230001,7.7360005,1.0,1.0,BYM_oracle,stoch
86.0,0.65300006,0.56,0.69200003,-0.039,0.41900003,0.78300005,1.2440001,0.49300003,0.60300004,0.48100004,1328.749,1.131,1.797,0.142,1.6850001,1.0,0.772,Linear_observed,dynamic
86.0,0.58400005,0.49600002,0.69200003,-0.108,0.381,0.786,1.212,0.527,0.62700003,0.47300002,1276.8771,1.136,1.7520001,0.106000006,1.536,1.0,0.72400004,BYM_observed,dynamic
86.0,2.483,2.138,2.6200001,-0.13700001,1.5660001,0.749,1.771,0.544,1.363,0.47500002,0.537,0.286,0.67600006,0.56700003,6.3220005,1.0,1.0,Linear_observed,stoch
86.0,2.239,1.9190001,2.6200001,-0.381,1.4250001,0.846,1.695,0.59900004,1.335,0.46400002,0.517,0.323,0.647,0.45600003,5.7860003,1.0,0.994,BYM_observed,stoch
86.0,1.0890001,1.011,0.69200003,0.397,0.53300005,0.84700006,1.335,0.47200003,0.652,0.72700006,3827.1682,1.223,1.9280001,0.34300002,2.2800002,1.0,0.99600005,Linear_3S,dynamic
86.0,4.138,3.8470001,2.6200001,1.5180001,2.0140002,1.5860001,2.6990001,1.5170001,1.9800001,0.73,0.80100006,0.605,1.0300001,1.314,8.622001,1.0,1.0,Linear_3S,stoch
86.0,0.93200004,0.85600007,0.69200003,0.24000001,0.509,0.81900007,1.36,0.423,0.619,0.606,2671.4202,1.1830001,1.9650002,-0.095000006,2.079,1.0,1.0,BYM_3S,dynamic
86.0,3.5520003,3.2670002,2.6200001,0.93200004,1.932,1.0250001,2.289,0.94100004,1.6790001,0.61,0.68200004,0.39100003,0.874,-0.367,7.8870006,1.0,1.0,BYM_3S,stoch
86.0,1.148,1.0170001,0.69200003,0.45600003,0.513,0.563,0.95100003,0.47700003,0.58100003,0.71000004,5498.7,0.813,1.3750001,0.51600003,2.3860002,1.0,0.578,Linear_1S,dynamic
86.0,1.0840001,0.94400007,0.69200003,0.39200002,0.48600003,0.535,0.96000004,0.42600003,0.532,0.62600005,4876.622,0.77300006,1.388,0.505,2.305,1.0,0.62200004,BYM_1S,dynamic
86.0,4.352,3.8590002,2.6200001,1.7320001,1.9440001,1.8670001,2.749,1.7310001,1.9190001,0.712,0.76400006,0.71300006,1.049,1.9590001,9.049001,1.0,0.94600004,Linear_1S,stoch
86.0,4.1130004,3.581,2.6200001,1.493,1.845,1.6070001,2.496,1.493,1.7080001,0.629,0.68600005,0.61300004,0.95300007,1.9190001,8.739,1.0,0.952,BYM_1S,stoch
