idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,0.577,0.57600003,0.69200003,-0.115,0.076000005,0.287,0.316,0.115,0.143,0.17300001,0.14500001,0.41500002,0.45700002,0.432,0.72900003,1.0,0.896,Linear_oracle,dynamic
1.0,1.082,0.98200005,0.69200003,0.39000002,0.42600003,0.67300004,1.0400001,0.38900003,0.43,0.606,0.551,0.97300005,1.503,0.535,2.138,1.0,1.0,BYM_oracle,dynamic
1.0,2.1820002,2.176,2.6200001,-0.43800002,0.286,0.44200003,0.54300004,0.439,0.46400002,0.17400001,0.18300001,0.16900001,0.20700002,1.636,2.752,1.0,0.79200006,Linear_oracle,stoch
1.0,4.0950003,3.7170002,2.6200001,1.475,1.6140001,1.5350001,2.2800002,1.475,1.5920001,0.606,0.609,0.586,0.87000006,2.025,8.096001,1.0,1.0,BYM_oracle,stoch
1.0,0.38700002,0.386,0.69200003,-0.305,0.087000005,0.48700002,0.505,0.351,0.35900003,0.441,1236.2461,0.70400006,0.73,0.22200002,0.559,0.0,0.30400002,Linear_observed,dynamic
1.0,0.975,0.837,0.69200003,0.28300002,0.568,0.94100004,1.439,0.514,0.632,0.65300006,3056.717,1.3590001,2.079,0.293,2.39,1.0,0.90800005,BYM_observed,dynamic
1.0,1.4130001,1.4100001,2.6200001,-1.207,0.30100003,1.4080001,1.4430001,1.21,1.2270001,0.46100003,0.43800002,0.537,0.551,0.84300005,2.0140002,0.0,0.22000001,Linear_observed,stoch
1.0,3.565,3.084,2.6200001,0.94500005,2.0470002,1.24,2.4410002,1.0660001,1.7390001,0.62,0.716,0.47300002,0.93100005,1.1040001,8.639,1.0,1.0,BYM_observed,stoch
1.0,0.45600003,0.453,0.69200003,-0.23600002,0.089,0.43500003,0.47800002,0.30200002,0.33600003,0.342,1522.737,0.629,0.69100004,0.29200003,0.638,0.0,0.76400006,Linear_3S,dynamic
1.0,1.677,1.6710001,2.6200001,-0.943,0.31100002,1.069,1.146,0.94400007,0.97400004,0.36,0.354,0.40800002,0.437,1.0940001,2.3030002,0.0,0.44400004,Linear_3S,stoch
1.0,0.90900004,0.813,0.69200003,0.21700001,0.43,0.59300005,1.054,0.35300002,0.518,0.50200003,2781.7002,0.85700005,1.5220001,0.351,1.9520001,1.0,0.99600005,BYM_3S,dynamic
1.0,3.3550003,3.0070002,2.6200001,0.735,1.5760001,0.836,1.8850001,0.75200003,1.3520001,0.48200002,0.546,0.319,0.72,1.3130001,7.1640005,1.0,1.0,BYM_3S,stoch
1.0,0.739,0.73300004,0.69200003,0.047000002,0.120000005,0.34600002,0.38200003,0.272,0.29000002,0.147,3314.204,0.5,0.55200005,0.51000005,0.984,1.0,0.47000003,Linear_1S,dynamic
1.0,1.4250001,1.3520001,0.69200003,0.73300004,0.505,0.99100006,1.281,0.744,0.776,1.065,5941.663,1.4310001,1.8510001,0.679,2.5830002,1.0,0.47000003,BYM_1S,dynamic
1.0,2.6720002,2.653,2.6200001,0.052,0.42700002,0.411,0.615,0.33,0.47300002,0.13000001,0.187,0.157,0.23500001,1.863,3.542,1.0,0.93600005,Linear_1S,stoch
1.0,5.1790004,4.914,2.6200001,2.559,1.8370001,2.68,3.2870002,2.559,2.6000001,0.9850001,1.0400001,1.023,1.2540001,2.4710002,9.395,1.0,0.62,BYM_1S,stoch
56.0,0.578,0.577,0.69200003,-0.11400001,0.072000004,0.18800001,0.23,0.11400001,0.124000005,0.17,0.17400001,0.27100003,0.333,0.44200003,0.725,1.0,1.0,Linear_oracle,dynamic
56.0,1.085,0.994,0.69200003,0.393,0.39900002,0.75900006,1.065,0.393,0.42200002,0.597,0.49300003,1.0960001,1.539,0.56700003,2.069,1.0,1.0,BYM_oracle,dynamic
56.0,2.19,2.184,2.6200001,-0.43,0.272,0.45100003,0.54,0.43100002,0.448,0.17,0.17,0.172,0.20600002,1.6780001,2.739,1.0,1.0,Linear_oracle,stoch
56.0,4.1140003,3.7680001,2.6200001,1.4940001,1.5100001,1.536,2.1980002,1.4940001,1.57,0.59800005,0.606,0.586,0.83900005,2.153,7.8410006,1.0,1.0,BYM_oracle,stoch
56.0,0.3,0.29900002,0.69200003,-0.39200002,0.068,0.51900005,0.53400004,0.39900002,0.40300003,0.56700003,405.69702,0.75100005,0.771,0.17,0.43500003,0.0,0.27,Linear_observed,dynamic
56.0,0.648,0.53800005,0.69200003,-0.044000003,0.37800002,0.84800005,1.2870001,0.53000003,0.59800005,0.446,953.6481,1.2260001,1.8590001,0.21000001,1.595,1.0,0.68200004,BYM_observed,dynamic
56.0,1.146,1.143,2.6200001,-1.4740001,0.25100002,1.6530001,1.6750001,1.4740001,1.4760001,0.563,0.532,0.63100004,0.63900006,0.666,1.646,0.0,0.064,Linear_observed,stoch
56.0,2.4810002,2.071,2.6200001,-0.13900001,1.432,0.75600004,1.644,0.546,1.281,0.44500002,0.50200003,0.28800002,0.62700003,0.81900007,6.065,1.0,0.99600005,BYM_observed,stoch
56.0,0.381,0.377,0.69200003,-0.31100002,0.067,0.446,0.469,0.33200002,0.344,0.45000002,801.072,0.64400005,0.67800003,0.261,0.521,0.0,0.532,Linear_3S,dynamic
56.0,1.4820001,1.468,2.6200001,-1.138,0.26000002,1.291,1.33,1.139,1.148,0.43500003,0.41200003,0.49300003,0.507,1.0090001,2.025,0.0,0.18400002,Linear_3S,stoch
56.0,0.42900002,0.41500002,0.69200003,-0.263,0.33100003,0.38900003,0.883,0.289,0.43500003,0.505,945.04706,0.56100005,1.2750001,-0.147,1.266,1.0,0.81000006,BYM_3S,dynamic
56.0,1.669,1.6170001,2.6200001,-0.95100003,1.2870001,1.116,1.7290001,0.95400006,1.3440001,0.497,0.505,0.42600003,0.66,-0.56,4.9280005,1.0,1.0,BYM_3S,stoch
56.0,0.51500005,0.512,0.69200003,-0.177,0.08800001,0.344,0.37,0.254,0.264,0.259,1694.9531,0.497,0.535,0.35300002,0.697,1.0,0.46800002,Linear_1S,dynamic
56.0,0.87600005,0.731,0.69200003,0.18400002,0.43,0.58000004,1.0270001,0.34300002,0.43600002,0.45400003,2634.298,0.83900005,1.483,0.40500003,2.0110002,1.0,0.81600004,BYM_1S,dynamic
56.0,2.02,2.006,2.6200001,-0.6,0.349,0.763,0.85,0.628,0.67600006,0.23500001,0.24100001,0.291,0.324,1.373,2.7410002,1.0,0.62200004,Linear_1S,stoch
56.0,3.4290001,2.861,2.6200001,0.809,1.6860001,0.9110001,1.9520001,0.822,1.3100001,0.47300002,0.528,0.34800002,0.74500006,1.5810001,7.8780003,1.0,0.998,BYM_1S,stoch
111.0,0.614,0.61200005,0.69200003,-0.078,0.07700001,0.101,0.18,0.078,0.109000005,0.132,0.185,0.14600001,0.26000002,0.469,0.772,1.0,1.0,Linear_oracle,dynamic
111.0,1.138,1.0630001,0.69200003,0.446,0.393,0.95100003,1.218,0.446,0.47300002,0.66200006,0.48800004,1.373,1.7600001,0.59900004,2.0760002,1.0,1.0,BYM_oracle,dynamic
111.0,2.329,2.322,2.6200001,-0.291,0.291,0.33,0.45600003,0.291,0.349,0.13100001,0.128,0.126,0.17400001,1.7830001,2.924,1.0,1.0,Linear_oracle,stoch
111.0,4.3170004,4.0340004,2.6200001,1.697,1.4900001,1.728,2.3170002,1.697,1.746,0.665,0.68200004,0.66,0.88400006,2.2740002,7.886,1.0,1.0,BYM_oracle,stoch
111.0,0.33800003,0.337,0.69200003,-0.354,0.081,0.47300002,0.49500003,0.36200002,0.37600002,0.512,544.55804,0.684,0.71500003,0.18,0.499,0.0,0.35200003,Linear_observed,dynamic
111.0,0.70000005,0.59800005,0.69200003,0.008,0.386,0.98200005,1.3750001,0.578,0.63100004,0.432,1236.102,1.419,1.9870001,0.23400001,1.6790001,1.0,0.69600004,BYM_observed,dynamic
111.0,1.2850001,1.2830001,2.6200001,-1.335,0.29000002,1.531,1.562,1.335,1.343,0.51000005,0.47900003,0.58400005,0.596,0.72200006,1.8590001,0.0,0.126,Linear_observed,stoch
111.0,2.6660001,2.289,2.6200001,0.046000004,1.44,0.74600005,1.6500001,0.551,1.2490001,0.42600003,0.49600002,0.28500003,0.63000005,0.93000007,6.2980003,1.0,1.0,BYM_observed,stoch
111.0,0.40100002,0.402,0.69200003,-0.291,0.08400001,0.41200003,0.44500002,0.30900002,0.33,0.42000002,796.84906,0.595,0.643,0.238,0.56600004,0.0,0.56600004,Linear_3S,dynamic
111.0,1.5300001,1.5330001,2.6200001,-1.09,0.31300002,1.261,1.3100001,1.092,1.105,0.416,0.393,0.48100004,0.5,0.919,2.135,0.0,0.23200001,Linear_3S,stoch
111.0,0.73600006,0.68200004,0.69200003,0.044000003,0.43100002,0.77900004,1.348,0.448,0.605,0.48800004,1350.962,1.125,1.9480001,0.128,1.7160001,1.0,0.95000005,BYM_3S,dynamic
111.0,2.8100002,2.6060002,2.6200001,0.19000001,1.644,0.59300005,1.7850001,0.47200003,1.3870001,0.492,0.56,0.22600001,0.68100005,0.497,6.5270004,1.0,1.0,BYM_3S,stoch
111.0,0.49600002,0.49400002,0.69200003,-0.19600001,0.09200001,0.335,0.367,0.246,0.266,0.28500003,1437.597,0.48400003,0.53000003,0.323,0.679,0.0,0.47400004,Linear_1S,dynamic
111.0,0.98700005,0.896,0.69200003,0.29500002,0.432,1.0,1.358,0.48400003,0.554,0.544,2539.5051,1.445,1.9620001,0.416,2.0270002,1.0,0.86800003,BYM_1S,dynamic
111.0,1.8820001,1.8730001,2.6200001,-0.73800004,0.342,0.90900004,0.97900003,0.75600004,0.786,0.284,0.27800003,0.347,0.374,1.2360001,2.565,0.0,0.46600002,Linear_1S,stoch
111.0,3.7500002,3.4050002,2.6200001,1.13,1.639,1.2060001,2.0630002,1.1340001,1.5040001,0.54700005,0.62200004,0.46,0.78700006,1.5890001,7.689,1.0,0.9760001,BYM_1S,stoch
166.0,0.68100005,0.68,0.69200003,-0.011000001,0.089,0.31500003,0.34800002,0.178,0.185,0.10300001,0.238,0.455,0.503,0.514,0.86,1.0,0.906,Linear_oracle,dynamic
166.0,0.99200004,0.882,0.69200003,0.3,0.367,0.384,0.69900006,0.3,0.37,0.46500003,0.629,0.555,1.01,0.573,1.9740001,1.0,1.0,BYM_oracle,dynamic
166.0,2.568,2.562,2.6200001,-0.052,0.333,0.19600001,0.41500002,0.15100001,0.31500003,0.102000006,0.123,0.075,0.158,1.937,3.236,1.0,0.966,Linear_oracle,stoch
166.0,3.7440002,3.3270001,2.6200001,1.1240001,1.3840001,1.258,1.9350001,1.123,1.225,0.46100003,0.45000002,0.48000002,0.73800004,2.1650002,7.452,1.0,1.0,BYM_oracle,stoch
166.0,0.282,0.282,0.69200003,-0.41000003,0.074,0.609,0.62200004,0.42700002,0.43300003,0.592,696.51404,0.87900007,0.89800006,0.13900001,0.43,0.0,0.30200002,Linear_observed,dynamic
166.0,-0.29900002,-0.347,0.69200003,-0.99100006,0.46100003,1.309,1.429,0.99100006,1.0040001,1.432,3398.6143,1.891,2.065,-0.80700004,0.305,0.0,0.256,BYM_observed,dynamic
166.0,1.0530001,1.051,2.6200001,-1.567,0.263,1.7320001,1.7550001,1.5680001,1.5690001,0.59800005,0.572,0.661,0.67,0.544,1.5760001,0.0,0.052,Linear_observed,stoch
166.0,-1.01,-1.177,2.6200001,-3.63,1.6240001,3.785,4.1610003,3.63,3.63,1.3850001,1.401,1.445,1.588,-2.7910001,1.1060001,0.0,0.0,BYM_observed,stoch
166.0,0.44400004,0.441,0.69200003,-0.24800001,0.097,0.48600003,0.532,0.317,0.358,0.35900003,1595.1041,0.703,0.76900005,0.264,0.64100003,0.0,0.8,Linear_3S,dynamic
166.0,1.6700001,1.664,2.6200001,-0.95000005,0.35300002,1.065,1.164,0.952,0.99000007,0.363,0.363,0.40600002,0.44400004,1.006,2.3760002,0.0,0.57000005,Linear_3S,stoch
166.0,0.80600005,0.665,0.69200003,0.11400001,0.43500003,0.36100003,0.929,0.259,0.47700003,0.47000003,2646.999,0.522,1.342,0.29900002,1.9120001,1.0,0.998,BYM_3S,dynamic
166.0,3.0360003,2.5040002,2.6200001,0.416,1.6320001,0.573,1.8490001,0.483,1.309,0.467,0.517,0.21800001,0.70500004,1.141,7.168,1.0,1.0,BYM_3S,stoch
166.0,0.79800004,0.795,0.69200003,0.106000006,0.128,0.42000002,0.45400003,0.33400002,0.34800002,0.193,3851.122,0.60700005,0.656,0.56,1.054,1.0,0.40800002,Linear_1S,dynamic
