idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,0.54800004,0.54700005,0.646,-0.098000005,0.065000005,0.13100001,0.179,0.098000005,0.109000005,0.15200001,0.194,0.041,0.057000004,0.425,0.68100005,1.0,1.0,Linear_oracle,dynamic
1.0,0.809,0.77900004,0.646,0.163,0.19800001,0.47500002,0.63600004,0.162,0.224,0.25100002,0.22100002,0.53900003,0.101,0.51500005,1.268,1.0,1.0,BYM_oracle,dynamic
1.0,2.237,2.2310002,2.6460001,-0.409,0.26900002,0.44200003,0.52900004,0.409,0.42900002,0.155,0.158,0.028,0.033,1.725,2.7870002,1.0,1.0,Linear_oracle,stoch
1.0,3.2840002,3.1620002,2.6460001,0.638,0.80300003,0.63900006,1.0480001,0.638,0.772,0.24100001,0.30200002,0.058000002,0.165,2.091,5.142,1.0,1.0,BYM_oracle,stoch
1.0,0.349,0.349,0.646,-0.29700002,0.079,0.40300003,0.423,0.314,0.323,0.48700002,796.78503,0.388,11445895.0,0.19600001,0.503,0.0,0.37600002,Linear_observed,dynamic
1.0,0.51000005,0.46400002,0.646,-0.136,0.209,0.45400003,0.665,0.342,0.393,0.52900004,1116.6471,0.49400002,25922826.0,0.21700001,1.033,1.0,0.60800004,BYM_observed,dynamic
1.0,1.3110001,1.309,2.6460001,-1.335,0.26900002,1.5200001,1.5460001,1.3360001,1.3410001,0.505,0.476,0.33,0.254,0.79,1.838,0.0,0.104,Linear_observed,stoch
1.0,1.9300001,1.756,2.6460001,-0.716,0.757,1.018,1.2830001,0.77800006,1.024,0.294,0.37,0.148,0.192,0.89100003,3.8360002,1.0,0.952,BYM_observed,stoch
1.0,0.46400002,0.46100003,0.646,-0.18200001,0.07700001,0.31,0.354,0.23600002,0.266,0.36600003,1573.04,0.23,41327730.0,0.32200003,0.62,0.0,0.77800006,Linear_3S,dynamic
1.0,1.8180001,1.812,2.6460001,-0.82800007,0.291,0.97800004,1.049,0.83400005,0.869,0.31500003,0.30800003,0.13700001,0.119,1.268,2.398,0.0,0.48400003,Linear_3S,stoch
1.0,0.623,0.58900005,0.646,-0.023000002,0.26000002,0.286,0.75100005,0.22100002,0.36,0.34300002,2138.332,0.19600001,79870770.0,0.124000005,1.292,1.0,0.94600004,BYM_3S,dynamic
1.0,2.44,2.308,2.6460001,-0.20600002,1.0120001,0.50200003,1.1830001,0.39000002,0.883,0.147,0.34100002,0.036000002,0.21700001,0.512,5.0540004,1.0,1.0,BYM_3S,stoch
1.0,0.64100003,0.638,0.646,-0.0050000004,0.093,0.24200001,0.277,0.19100001,0.215,0.296,2967.3462,0.14,95085950.0,0.46800002,0.83100003,1.0,0.52000004,Linear_1S,dynamic
1.0,0.929,0.89300007,0.646,0.28300002,0.246,0.558,0.72900003,0.358,0.388,0.554,3919.8542,0.74500006,171535790.0,0.56100005,1.508,1.0,0.588,BYM_1S,dynamic
1.0,2.5170002,2.505,2.6460001,-0.12900001,0.365,0.425,0.57600003,0.33800003,0.448,0.128,0.171,0.026,0.046000004,1.8360001,3.262,1.0,0.90800005,Linear_1S,stoch
1.0,3.6440003,3.502,2.6460001,0.998,0.96400005,1.0830001,1.468,1.0,1.1270001,0.37800002,0.46300003,0.16700001,0.38000003,2.1980002,5.9150004,1.0,0.832,BYM_1S,stoch
56.0,0.49100003,0.49,0.646,-0.155,0.07300001,0.41300002,0.432,0.155,0.18200001,0.24000001,0.16800001,0.40800002,0.049000002,0.35300002,0.637,0.0,0.89800006,Linear_oracle,dynamic
56.0,0.64100003,0.597,0.646,-0.0050000004,0.19100001,0.079,0.402,0.042000003,0.171,0.066,0.22100002,0.015000001,0.098000005,0.38700002,1.13,1.0,1.0,BYM_oracle,dynamic
56.0,2.0310001,2.028,2.6460001,-0.615,0.305,0.619,0.70400006,0.615,0.628,0.23300001,0.24700001,0.055000003,0.074,1.4540001,2.638,0.0,0.42800003,Linear_oracle,stoch
56.0,2.631,2.457,2.6460001,-0.015000001,0.78000003,0.047000002,0.818,0.036000002,0.596,0.014,0.22700001,0.0,0.09,1.5870001,4.6260004,1.0,1.0,BYM_oracle,stoch
56.0,0.35000002,0.349,0.646,-0.296,0.081,0.535,0.55,0.354,0.36100003,0.54800004,1581.675,0.68600005,35952216.0,0.19600001,0.509,0.0,0.33400002,Linear_observed,dynamic
56.0,0.78800005,0.717,0.646,0.142,0.38300002,0.507,0.81700003,0.344,0.448,0.53300005,3335.112,0.615,204926400.0,0.266,1.713,1.0,0.874,BYM_observed,dynamic
56.0,1.238,1.235,2.6460001,-1.4080001,0.26700002,1.5810001,1.6070001,1.4080001,1.414,0.532,0.508,0.35700002,0.289,0.73200005,1.771,0.0,0.108,Linear_observed,stoch
56.0,2.8130002,2.5740001,2.6460001,0.16700001,1.315,0.791,1.582,0.629,1.174,0.238,0.46500003,0.089,0.43100002,1.0120001,6.0130005,1.0,0.994,BYM_observed,stoch
56.0,0.35700002,0.351,0.646,-0.289,0.09200001,0.54,0.564,0.342,0.365,0.528,1614.5051,0.697,41832550.0,0.193,0.55300003,0.0,0.66200006,Linear_3S,dynamic
56.0,1.315,1.297,2.6460001,-1.3310001,0.32200003,1.445,1.4970001,1.3310001,1.337,0.503,0.48800004,0.298,0.26500002,0.735,1.9940001,0.0,0.15400001,Linear_3S,stoch
56.0,0.351,0.35500002,0.646,-0.29500002,0.30400002,0.44400004,0.753,0.323,0.44900003,0.5,1383.7051,0.47100002,45051024.0,-0.020000001,1.051,1.0,0.89800006,BYM_3S,dynamic
56.0,1.317,1.3290001,2.6460001,-1.3290001,1.123,1.4670001,1.8730001,1.3290001,1.5560001,0.50200003,0.58000004,0.307,0.448,-0.044000003,3.9070003,1.0,1.0,BYM_3S,stoch
56.0,0.57600003,0.57100004,0.646,-0.07,0.123,0.45700002,0.483,0.29900002,0.31800002,0.46300003,3491.724,0.499,133860860.0,0.347,0.827,1.0,0.54,Linear_1S,dynamic
56.0,0.791,0.72,0.646,0.14500001,0.30900002,0.27400002,0.592,0.22700001,0.36600003,0.35200003,4215.804,0.179,216120180.0,0.37100002,1.559,1.0,0.76600003,BYM_1S,dynamic
56.0,2.075,2.059,2.6460001,-0.57100004,0.43300003,0.71400005,0.84900004,0.60300004,0.68600005,0.22800002,0.25,0.07300001,0.086,1.273,2.96,1.0,0.76000005,Linear_1S,stoch
56.0,2.881,2.618,2.6460001,0.23500001,1.1240001,0.47900003,1.256,0.381,0.906,0.14400001,0.35500002,0.033,0.25,1.371,5.6660004,1.0,1.0,BYM_1S,stoch
