idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,1.011,0.91400003,0.69200003,0.319,0.43300003,0.411,0.79600006,0.31800002,0.411,0.559,0.65500003,0.59400004,1.1500001,0.46800002,2.0370002,1.0,1.0,Linear_oracle,dynamic
1.0,1.141,1.0680001,0.69200003,0.44900003,0.43400002,0.69600004,1.0350001,0.44900003,0.48600003,0.68600005,0.688,1.005,1.496,0.53400004,2.173,1.0,1.0,BYM_oracle,dynamic
1.0,3.8140001,3.45,2.6200001,1.194,1.6330001,1.315,2.1750002,1.194,1.465,0.55600005,0.546,0.50200003,0.83000004,1.7680001,7.682,1.0,1.0,Linear_oracle,stoch
1.0,4.316,4.038,2.6200001,1.6960001,1.6420001,1.7900001,2.486,1.695,1.7980001,0.68500006,0.68,0.683,0.94900006,2.0180001,8.22,1.0,1.0,BYM_oracle,stoch
1.0,1.3240001,1.21,0.69200003,0.632,0.70100003,1.169,1.649,0.72700006,0.823,1.0250001,5613.8374,1.6890001,2.3830001,0.37,2.946,1.0,0.72400004,Linear_observed,dynamic
1.0,1.3770001,1.2620001,0.69200003,0.68500006,0.684,1.338,1.7750001,0.78200006,0.86300004,1.0630001,5551.0635,1.9330001,2.5640001,0.42000002,2.9840002,1.0,0.748,BYM_observed,dynamic
1.0,4.749,4.347,2.6200001,2.1290002,2.4950001,2.4,3.5230002,2.1590002,2.568,0.93900007,1.069,0.91600007,1.345,1.343,10.5060005,1.0,0.99000007,Linear_observed,stoch
1.0,4.9560003,4.556,2.6200001,2.3360002,2.4380002,2.582,3.6090002,2.3560002,2.661,0.9760001,1.1140001,0.9850001,1.3770001,1.5350001,10.668,1.0,0.9620001,BYM_observed,stoch
1.0,1.097,1.0380001,0.69200003,0.40500003,0.51000005,0.69500005,1.1880001,0.453,0.637,0.717,4075.2092,1.0040001,1.7170001,0.37500003,2.232,1.0,0.99000007,Linear_3S,dynamic
1.0,4.032,3.8250003,2.6200001,1.4120001,1.8620001,1.4860001,2.5210001,1.4120001,1.8550001,0.68200004,0.74700004,0.56700003,0.9620001,1.3920001,8.168,1.0,1.0,Linear_3S,stoch
1.0,0.93200004,0.841,0.69200003,0.24000001,0.46500003,0.53400004,1.054,0.34300002,0.54200006,0.55300003,3193.6562,0.771,1.5230001,0.31300002,2.0310001,1.0,0.994,BYM_3S,dynamic
1.0,3.4380002,3.1100001,2.6200001,0.818,1.7040001,0.91200006,2.0500002,0.827,1.4770001,0.532,0.595,0.34800002,0.78200006,1.1700001,7.4440002,1.0,1.0,BYM_3S,stoch
1.0,1.138,1.014,0.69200003,0.446,0.45400003,0.53400004,0.82000005,0.462,0.565,0.669,5468.8623,0.772,1.1850001,0.57600003,2.269,1.0,0.49600002,Linear_1S,dynamic
1.0,1.327,1.2260001,0.69200003,0.63500005,0.52400005,0.781,1.1220001,0.64500004,0.70500004,0.93000007,5992.6685,1.128,1.621,0.61600006,2.5740001,1.0,0.47400004,BYM_1S,dynamic
1.0,4.125,3.6710002,2.6200001,1.5050001,1.6450001,1.6470001,2.378,1.5050001,1.651,0.609,0.65500003,0.629,0.90800005,2.094,8.223001,1.0,0.90200007,Linear_1S,stoch
1.0,4.826,4.4620004,2.6200001,2.206,1.9080001,2.335,3.0600002,2.206,2.286,0.86,0.91200006,0.89100003,1.1680001,2.237,9.365001,1.0,0.836,BYM_1S,stoch
