idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,0.528,0.526,0.69200003,-0.164,0.069000006,0.294,0.319,0.164,0.16800001,0.238,0.21200001,0.425,0.46100003,0.397,0.666,0.0,0.896,Linear_oracle,dynamic
1.0,0.731,0.69000006,0.69200003,0.039,0.201,0.22700001,0.51000005,0.105000004,0.185,0.21100001,0.21000001,0.328,0.73700005,0.46300003,1.228,1.0,1.0,BYM_oracle,dynamic
1.0,1.9970001,1.9920001,2.6200001,-0.623,0.25800002,0.646,0.70500004,0.623,0.62600005,0.23900001,0.24000001,0.24700001,0.26900002,1.506,2.516,0.0,0.05,Linear_oracle,stoch
1.0,2.7730002,2.6160002,2.6200001,0.15300001,0.76600003,0.171,0.81000006,0.16000001,0.568,0.21200001,0.22200002,0.065000005,0.30900002,1.756,4.6650004,1.0,1.0,BYM_oracle,stoch
1.0,0.27800003,0.277,0.69200003,-0.41400003,0.075,0.56700003,0.58000004,0.423,0.42700002,0.59800005,513.51,0.81900007,0.83800006,0.133,0.425,0.0,0.26200002,Linear_observed,dynamic
1.0,-0.509,-0.41300002,0.69200003,-1.2010001,0.35200003,1.6450001,1.7030001,1.2010001,1.2010001,1.7350001,3810.8123,2.3760002,2.46,-1.057,-0.15300001,0.0,0.006,BYM_observed,dynamic
1.0,1.057,1.056,2.6200001,-1.5630001,0.273,1.7320001,1.756,1.5630001,1.565,0.596,0.568,0.661,0.67,0.53300005,1.5970001,0.0,0.060000002,Linear_observed,stoch
1.0,-1.8320001,-1.4860001,2.6200001,-4.452,1.271,4.617,4.8160005,4.453,4.453,1.6990001,1.7350001,1.7620001,1.838,-3.8020003,-0.55600005,0.0,0.0,BYM_observed,stoch
1.0,0.33200002,0.33,0.69200003,-0.36,0.069000006,0.522,0.53800005,0.377,0.38700002,0.52000004,759.79504,0.754,0.777,0.20400001,0.47200003,0.0,0.43,Linear_3S,dynamic
1.0,1.266,1.261,2.6200001,-1.3540001,0.257,1.4970001,1.526,1.3540001,1.3560001,0.517,0.49300003,0.57100004,0.583,0.78400004,1.784,0.0,0.076000005,Linear_3S,stoch
1.0,0.374,0.342,0.69200003,-0.31800002,0.18300001,0.53900003,0.97700006,0.36,0.48100004,0.49,1333.9171,0.77900004,1.411,0.164,0.84000003,1.0,0.91400003,BYM_3S,dynamic
1.0,1.4200001,1.312,2.6200001,-1.2,0.71000004,1.3230001,1.539,1.2,1.3210001,0.49,0.49600002,0.505,0.587,0.66800004,3.2080002,1.0,0.88600004,BYM_3S,stoch
1.0,0.402,0.4,0.69200003,-0.29000002,0.079,0.46800002,0.48400003,0.33,0.337,0.41900003,1264.052,0.67700005,0.69900006,0.254,0.56200004,0.0,0.316,Linear_1S,dynamic
1.0,0.554,0.504,0.69200003,-0.13800001,0.216,0.35900003,0.65300006,0.26900002,0.358,0.314,1312.238,0.51900005,0.94400007,0.28300002,1.113,1.0,0.60800004,BYM_1S,dynamic
1.0,1.5300001,1.5220001,2.6200001,-1.09,0.298,1.228,1.269,1.09,1.097,0.416,0.39400002,0.469,0.48400003,0.97400004,2.1330001,0.0,0.15400001,Linear_1S,stoch
1.0,2.114,1.9230001,2.6200001,-0.50600004,0.82600003,0.758,1.1320001,0.587,0.89100003,0.312,0.33200002,0.289,0.432,1.087,4.2580004,1.0,1.0,BYM_1S,stoch
56.0,0.549,0.54700005,0.69200003,-0.143,0.067,0.254,0.282,0.143,0.148,0.208,0.19000001,0.367,0.40800002,0.42200002,0.684,0.0,0.896,Linear_oracle,dynamic
56.0,0.897,0.85600007,0.69200003,0.20500001,0.23400001,0.41500002,0.61800003,0.20500001,0.24300002,0.33100003,0.284,0.6,0.89400005,0.56200004,1.462,1.0,1.0,BYM_oracle,dynamic
56.0,2.078,2.072,2.6200001,-0.54200006,0.25300002,0.56200004,0.62700003,0.54200006,0.54700005,0.208,0.209,0.215,0.23900001,1.6,2.5870001,0.0,0.21000001,Linear_oracle,stoch
56.0,3.4010003,3.2440002,2.6200001,0.781,0.8880001,0.799,1.2240001,0.78000003,0.873,0.33100003,0.337,0.305,0.467,2.13,5.5480003,1.0,1.0,BYM_oracle,stoch
56.0,0.34500003,0.34500003,0.69200003,-0.347,0.067,0.499,0.512,0.36900002,0.37300003,0.50100005,809.46106,0.721,0.74,0.21900001,0.47900003,0.0,0.30200002,Linear_observed,dynamic
56.0,0.136,0.156,0.69200003,-0.55600005,0.657,0.814,1.1060001,0.55600005,0.81900007,0.947,4900.1313,1.177,1.598,-0.58000004,0.814,1.0,0.69200003,BYM_observed,dynamic
56.0,1.299,1.296,2.6200001,-1.3210001,0.24300002,1.511,1.5330001,1.322,1.3290001,0.504,0.47500002,0.577,0.58500004,0.84200007,1.7820001,0.0,0.112,Linear_observed,stoch
56.0,0.526,0.59000003,2.6200001,-2.094,2.3390002,2.23,3.3850002,2.094,2.667,0.89000005,1.0480001,0.851,1.292,-2.032,2.956,1.0,0.656,BYM_observed,stoch
56.0,0.38300002,0.38000003,0.69200003,-0.30900002,0.066,0.46600002,0.48900002,0.33800003,0.35200003,0.446,1027.212,0.674,0.70600003,0.264,0.523,0.0,0.536,Linear_3S,dynamic
56.0,1.498,1.485,2.6200001,-1.1220001,0.25800002,1.271,1.312,1.123,1.1340001,0.42800003,0.40800002,0.485,0.50100005,1.028,2.036,0.0,0.21000001,Linear_3S,stoch
56.0,0.522,0.53800005,0.69200003,-0.17,0.30600002,0.39000002,0.81700003,0.291,0.455,0.39000002,1110.942,0.563,1.1810001,-0.001,1.13,1.0,0.82800007,BYM_3S,dynamic
56.0,2.0310001,2.095,2.6200001,-0.58900005,1.1930001,0.84000003,1.4900001,0.651,1.1290001,0.38900003,0.43300003,0.321,0.569,0.001,4.3900003,1.0,1.0,BYM_3S,stoch
56.0,0.537,0.53400004,0.69200003,-0.155,0.089,0.367,0.39000002,0.268,0.277,0.23,2158.5552,0.531,0.564,0.372,0.72400004,1.0,0.432,Linear_1S,dynamic
56.0,0.767,0.71500003,0.69200003,0.075,0.252,0.409,0.70600003,0.28500003,0.34,0.261,2544.5742,0.59000003,1.0200001,0.43300003,1.4030001,1.0,0.66,BYM_1S,dynamic
