idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
1.0,0.46800002,0.46600002,0.69200003,-0.224,0.065000005,0.37100002,0.38900003,0.224,0.22500001,0.324,0.305,0.536,0.56200004,0.34300002,0.59900004,0.0,0.1,Linear_oracle,dynamic
1.0,0.808,0.70400006,0.69200003,0.116000004,0.351,0.5,0.947,0.20400001,0.30900002,0.367,0.312,0.72300005,1.3690001,0.40800002,1.7440001,1.0,1.0,BYM_oracle,dynamic
1.0,1.7720001,1.7650001,2.6200001,-0.84800005,0.24300002,0.8880001,0.92700005,0.84800005,0.84800005,0.324,0.32200003,0.33900002,0.354,1.304,2.266,0.0,0.0,Linear_oracle,stoch
1.0,3.0740001,2.676,2.6200001,0.45400003,1.337,0.46500003,1.445,0.45400003,0.984,0.37,0.38900003,0.178,0.55200005,1.5530001,6.6330004,1.0,1.0,BYM_oracle,stoch
1.0,0.303,0.303,0.69200003,-0.38900003,0.074,0.56,0.572,0.40600002,0.411,0.56200004,713.36804,0.809,0.827,0.16000001,0.44900003,0.0,0.30600002,Linear_observed,dynamic
1.0,0.62600005,0.526,0.69200003,-0.066,0.372,0.79,1.2260001,0.508,0.591,0.43500003,1237.9451,1.141,1.7720001,0.18400002,1.5830001,1.0,0.688,BYM_observed,dynamic
1.0,1.1450001,1.1420001,2.6200001,-1.475,0.27,1.649,1.674,1.475,1.478,0.563,0.535,0.629,0.63900006,0.62600005,1.6760001,0.0,0.078,Linear_observed,stoch
1.0,2.3930001,2.0140002,2.6200001,-0.22700001,1.399,0.77800006,1.6330001,0.55700004,1.253,0.43100002,0.48700002,0.29700002,0.623,0.73600006,5.977,1.0,0.994,BYM_observed,stoch
1.0,-0.28300002,-0.282,0.69200003,-0.975,0.351,1.0530001,1.1140001,0.975,0.98,1.4100001,5423.0293,1.5220001,1.6100001,-0.99000007,0.402,0.0,0.30600002,Linear_3S,dynamic
1.0,-1.123,-1.1170001,2.6200001,-3.7430003,1.373,3.8100002,4.051,3.7440002,3.7480001,1.429,1.4710001,1.4540001,1.5460001,-3.8860002,1.562,0.0,0.042000003,Linear_3S,stoch
1.0,1.9000001,3.637,0.69200003,1.2080001,2.095,1.4330001,2.753,1.366,2.338,3.0630002,25357.453,2.071,3.9770002,-1.1550001,3.9770002,1.0,1.0,BYM_3S,dynamic
1.0,7.439,14.469001,2.6200001,4.8190002,8.224,4.9370003,9.614,4.8190002,8.344001,3.18,3.4700003,1.8840001,3.6690001,-4.5400004,15.461,1.0,1.0,BYM_3S,stoch
1.0,-0.33,-0.324,0.69200003,-1.0220001,0.356,1.0990001,1.159,1.023,1.0270001,1.478,5840.494,1.5870001,1.674,-1.046,0.34600002,0.0,0.23400001,Linear_1S,dynamic
1.0,-0.289,-0.33200002,0.69200003,-0.98100007,0.69600004,1.1060001,1.4740001,1.0380001,1.223,1.5400001,8468.1455,1.598,2.1290002,-1.536,1.2900001,1.0,0.744,BYM_1S,dynamic
1.0,-1.309,-1.2850001,2.6200001,-3.9290001,1.3950001,3.992,4.23,3.9290001,3.9340003,1.5000001,1.5480001,1.524,1.6140001,-4.112,1.34,0.0,0.014,Linear_1S,stoch
1.0,-1.164,-1.3240001,2.6200001,-3.7840002,2.72,3.8460002,4.714,3.7840002,4.1400003,1.5730001,1.6470001,1.468,1.7990001,-6.05,4.992,1.0,0.9760001,BYM_1S,stoch
56.0,0.546,0.545,0.69200003,-0.14600001,0.068,0.22900002,0.261,0.14600001,0.15,0.21300001,0.21700001,0.33100003,0.377,0.418,0.684,0.0,0.9760001,Linear_oracle,dynamic
56.0,1.4430001,1.3900001,0.69200003,0.75100005,0.42700002,1.5250001,1.7390001,0.75100005,0.757,1.087,0.79600006,2.203,2.513,0.77000004,2.4090002,0.0,0.896,BYM_oracle,dynamic
56.0,2.068,2.0640001,2.6200001,-0.55200005,0.25500003,0.582,0.646,0.55200005,0.55700004,0.21200001,0.21000001,0.22200002,0.246,1.5860001,2.5870001,0.0,0.104,Linear_oracle,stoch
56.0,5.477,5.275,2.6200001,2.857,1.6200001,2.923,3.3730001,2.857,2.861,1.092,1.1140001,1.116,1.2870001,2.924,9.144,0.0,0.008,BYM_oracle,stoch
