idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.49300003,0.492,0.646,-0.15300001,0.059000004,0.29500002,0.31300002,0.15300001,0.157,0.23700002,0.19700001,0.065000005,0.057000004,0.38000003,0.61200005,0.0,0.89800006,Linear_oracle,dynamic
26.0,0.57500005,0.544,0.646,-0.071,0.14400001,0.135,0.307,0.072000004,0.135,0.19800001,0.18,0.062000003,0.058000002,0.404,0.97,1.0,1.0,BYM_oracle,dynamic
26.0,2.023,2.0180001,2.6460001,-0.623,0.24800001,0.64100003,0.69600004,0.623,0.625,0.23600002,0.23900001,0.064,0.065000005,1.554,2.519,0.0,0.048,Linear_oracle,stoch
26.0,2.354,2.2310002,2.6460001,-0.29200003,0.588,0.30100003,0.684,0.29200003,0.52400005,0.19700001,0.19900002,0.062000003,0.063,1.6470001,3.959,1.0,1.0,BYM_oracle,stoch
26.0,0.289,0.28800002,0.646,-0.35700002,0.07300001,0.51600003,0.527,0.37500003,0.38000003,0.55300003,805.09204,0.319,11425391.0,0.149,0.43400002,0.0,0.30400002,Linear_observed,dynamic
26.0,-0.063,-0.34500003,0.646,-0.70900005,0.643,1.32,1.5580001,0.71000004,0.952,1.3980001,3985.7603,2.194,299593700.0,-0.596,1.034,1.0,0.772,BYM_observed,dynamic
26.0,1.0710001,1.067,2.6460001,-1.575,0.24200001,1.7340001,1.7540001,1.575,1.5760001,0.595,0.57000005,0.363,0.347,0.606,1.557,0.0,0.040000003,Linear_observed,stoch
26.0,-0.24800001,-1.243,2.6460001,-2.894,2.1430001,2.992,3.762,2.894,3.4060001,1.241,1.322,1.8520001,2.049,-1.932,3.426,1.0,0.71800005,BYM_observed,stoch
26.0,0.42800003,0.423,0.646,-0.21800001,0.07300001,0.41300002,0.44200003,0.284,0.30900002,0.33800003,1742.7251,0.127,48039964.0,0.3,0.586,0.0,0.72200006,Linear_3S,dynamic
26.0,1.639,1.623,2.6460001,-1.0070001,0.26900002,1.128,1.1850001,1.008,1.0250001,0.381,0.37,0.155,0.16000001,1.161,2.219,0.0,0.324,Linear_3S,stoch
26.0,0.51500005,0.499,0.646,-0.13100001,0.432,0.29500002,0.99300003,0.223,0.45200002,0.532,2085.3381,0.48800004,90489540.0,-0.125,1.519,1.0,0.9760001,BYM_3S,dynamic
26.0,1.973,1.9110001,2.6460001,-0.67300004,1.6620001,0.82000005,1.8970001,0.68500006,1.455,0.528,0.558,0.45900002,0.53000003,-0.485,5.821,1.0,1.0,BYM_3S,stoch
26.0,-0.65900004,-0.65800005,0.646,-1.3050001,0.34500003,1.355,1.4000001,1.3050001,1.3060001,2.02,9216.835,4.3640003,949791100.0,-1.368,0.027,0.0,0.0,Linear_3S_rep,dynamic
26.0,-2.7020001,-2.7010002,2.6460001,-5.348,1.3920001,5.3890004,5.5670004,5.348,5.348,2.0210001,2.107,4.361,4.894,-5.565,0.075,0.0,0.0,Linear_3S_rep,stoch
26.0,-0.17500001,0.35900003,0.646,-0.82100004,0.67300004,1.062,1.534,0.822,1.103,1.2770001,8988.078,2.7010002,975992700.0,-1.516,0.41400003,0.0,0.85400003,BYM_3S_rep,dynamic
26.0,-0.72300005,1.534,2.6460001,-3.3690002,2.7600002,3.446,4.421,3.3690002,3.3950002,1.2780001,1.3110001,2.7080002,3.0790002,-6.181,1.6790001,0.0,0.09200001,BYM_3S_rep,stoch
26.0,0.60200006,0.59800005,0.646,-0.044000003,0.091000006,0.34300002,0.363,0.24900001,0.259,0.128,3115.2703,0.025,105023610.0,0.43300003,0.79200006,1.0,0.43400002,Linear_1S,dynamic
26.0,0.89100003,0.78200006,0.646,0.245,0.358,0.41000003,0.78400004,0.30800003,0.38900003,0.44000003,4143.375,0.44900003,202126080.0,0.48800004,1.858,1.0,0.646,BYM_1S,dynamic
26.0,2.288,2.2740002,2.6460001,-0.358,0.344,0.53900003,0.652,0.43,0.513,0.158,0.187,0.035,0.05,1.6530001,3.0030003,1.0,0.79200006,Linear_1S,stoch
26.0,3.397,2.9770002,2.6460001,0.75100005,1.3690001,0.859,1.6430001,0.75900006,1.088,0.38300002,0.43400002,0.34800002,0.441,1.8620001,7.1000004,1.0,0.98,BYM_1S,stoch
26.0,-0.74600005,-0.74200004,0.646,-1.3920001,0.34300002,1.4380001,1.48,1.3920001,1.393,2.154,10151.737,4.9230003,1122130800.0,-1.427,-0.072000004,0.0,0.0,Linear_1S_rep,dynamic
26.0,-0.808,-0.809,0.646,-1.4540001,0.532,1.4860001,1.6650001,1.4540001,1.529,2.263,12338.725,5.742,1761668500.0,-1.8490001,0.289,0.0,0.102000006,BYM_1S_rep,dynamic
26.0,-3.0570002,-3.039,2.6460001,-5.703,1.393,5.741,5.9080005,5.7040005,5.7040005,2.1550002,2.252,4.9230003,5.556,-5.8170004,-0.32500002,0.0,0.0,Linear_1S_rep,stoch
26.0,-3.3290002,-3.3230002,2.6460001,-5.9750004,2.1550002,6.01,6.386,5.9760003,6.0080004,2.269,2.3790002,5.7630005,6.5950003,-7.5670004,1.0940001,0.0,0.0,BYM_1S_rep,stoch
