idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.65000004,0.648,0.69200003,-0.042000003,0.079,0.20600002,0.24800001,0.089,0.11800001,0.105000004,0.14,0.29700002,0.358,0.499,0.81100005,1.0,0.99000007,Linear_oracle,dynamic
26.0,1.085,0.9850001,0.69200003,0.393,0.38500002,0.642,0.95900005,0.393,0.41300002,0.58400005,0.559,0.92800003,1.386,0.606,2.059,1.0,1.0,BYM_oracle,dynamic
26.0,2.456,2.4480002,2.6200001,-0.164,0.29900002,0.17300001,0.37100002,0.165,0.293,0.105000004,0.115,0.066,0.142,1.8850001,3.061,1.0,1.0,Linear_oracle,stoch
26.0,4.1060004,3.7270002,2.6200001,1.4860001,1.4590001,1.557,2.177,1.4860001,1.5320001,0.58400005,0.582,0.59400004,0.83100003,2.292,7.793,1.0,1.0,BYM_oracle,stoch
26.0,0.32000002,0.319,0.69200003,-0.372,0.065000005,0.52500004,0.53900003,0.38900003,0.393,0.53800005,698.30206,0.75900006,0.77800006,0.19500001,0.44900003,0.0,0.284,Linear_observed,dynamic
26.0,0.75600004,0.64900005,0.69200003,0.064,0.418,0.92800003,1.353,0.52500004,0.59900004,0.46300003,1510.1941,1.34,1.955,0.25100002,1.7800001,1.0,0.80600005,BYM_observed,dynamic
26.0,1.205,1.2030001,2.6200001,-1.4150001,0.23400001,1.5960001,1.6150001,1.4150001,1.419,0.54,0.51000005,0.609,0.61600006,0.754,1.6730001,0.0,0.07,Linear_observed,stoch
26.0,2.864,2.473,2.6200001,0.24400002,1.562,0.776,1.7750001,0.60300004,1.33,0.45900002,0.536,0.296,0.67700005,0.975,6.682,1.0,1.0,BYM_observed,stoch
26.0,0.47500002,0.469,0.69200003,-0.21700001,0.081,0.395,0.44000003,0.28100002,0.317,0.31500003,1552.258,0.57100004,0.63500005,0.33100003,0.648,0.0,0.808,Linear_3S,dynamic
26.0,1.8360001,1.8190001,2.6200001,-0.78400004,0.30400002,0.92100006,1.0170001,0.791,0.84400004,0.3,0.30600002,0.351,0.388,1.289,2.4810002,0.0,0.65000004,Linear_3S,stoch
26.0,0.772,0.69200003,0.69200003,0.080000006,0.504,0.46500003,1.2010001,0.30100003,0.535,0.53000003,2185.06,0.67200005,1.7360001,-0.136,1.945,1.0,0.994,BYM_3S,dynamic
26.0,2.986,2.6750002,2.6200001,0.36600003,1.9430001,0.559,2.102,0.47100002,1.5070001,0.54,0.605,0.21300001,0.80200005,-0.522,7.4930005,1.0,1.0,BYM_3S,stoch
26.0,0.851,0.84800005,0.69200003,0.15900001,0.120000005,0.35200003,0.388,0.294,0.312,0.24200001,4007.943,0.508,0.56100005,0.624,1.095,1.0,0.42000002,Linear_1S,dynamic
26.0,-0.066,-0.19700001,0.69200003,-0.758,0.264,1.376,1.46,0.758,0.776,1.095,831.23505,1.988,2.1100001,-0.257,0.38900003,0.0,0.356,BYM_1S,dynamic
26.0,3.298,3.2860003,2.6200001,0.67800003,0.46600002,0.86700004,1.001,0.71500003,0.776,0.268,0.312,0.33100003,0.38200003,2.417,4.2450004,1.0,0.674,Linear_1S,stoch
26.0,-0.25300002,-0.763,2.6200001,-2.8730001,1.021,2.9740002,3.154,2.874,2.874,1.097,1.1040001,1.1350001,1.2040001,-0.994,1.506,0.0,0.0,BYM_1S,stoch
