idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.59800005,0.597,0.69200003,-0.094000004,0.07700001,0.22500001,0.263,0.094000004,0.123,0.148,0.13900001,0.32500002,0.381,0.453,0.75500005,1.0,0.91800004,Linear_oracle,dynamic
26.0,1.1,1.003,0.69200003,0.40800002,0.42900002,0.679,1.024,0.40800002,0.44000003,0.624,0.58500004,0.98100007,1.48,0.555,2.147,1.0,1.0,BYM_oracle,dynamic
26.0,2.262,2.2570002,2.6200001,-0.358,0.29000002,0.36100003,0.48200002,0.358,0.39800003,0.149,0.155,0.13800001,0.18400002,1.713,2.8500001,1.0,0.97400004,Linear_oracle,stoch
26.0,4.162,3.7960002,2.6200001,1.542,1.6250001,1.6120001,2.342,1.542,1.6370001,0.624,0.623,0.615,0.89400005,2.1000001,8.134001,1.0,1.0,BYM_oracle,stoch
26.0,0.321,0.32000002,0.69200003,-0.37100002,0.069000006,0.523,0.537,0.388,0.39200002,0.536,698.478,0.75500005,0.776,0.18800001,0.45900002,0.0,0.29000002,Linear_observed,dynamic
26.0,0.781,0.68100005,0.69200003,0.089,0.42700002,1.0200001,1.424,0.56,0.634,0.46500003,1534.8701,1.4740001,2.0570002,0.252,1.8260001,1.0,0.794,BYM_observed,dynamic
26.0,1.21,1.2040001,2.6200001,-1.4100001,0.24900001,1.5910001,1.613,1.411,1.4150001,0.53800005,0.509,0.60700005,0.61600006,0.73200005,1.7040001,0.0,0.080000006,Linear_observed,stoch
26.0,2.96,2.591,2.6200001,0.34,1.5920001,0.809,1.82,0.64000005,1.34,0.45900002,0.54300004,0.30900002,0.694,0.984,6.84,1.0,1.0,BYM_observed,stoch
26.0,0.45000002,0.44500002,0.69200003,-0.24200001,0.081,0.40800002,0.448,0.29000002,0.32000002,0.351,1365.909,0.59000003,0.647,0.30400002,0.624,0.0,0.77400005,Linear_3S,dynamic
26.0,1.738,1.72,2.6200001,-0.882,0.31,1.014,1.0940001,0.88600004,0.92300004,0.337,0.335,0.38700002,0.41700003,1.1750001,2.3950002,0.0,0.51000005,Linear_3S,stoch
26.0,0.95100003,0.85800004,0.69200003,0.259,0.455,0.81500006,1.2800001,0.41700003,0.56200004,0.541,2563.694,1.177,1.8490001,0.386,2.051,1.0,1.0,BYM_3S,dynamic
26.0,3.673,3.318,2.6200001,1.0530001,1.756,1.1270001,2.1780002,1.0550001,1.549,0.559,0.632,0.43,0.83100003,1.4940001,7.9090004,1.0,1.0,BYM_3S,stoch
26.0,0.689,0.68600005,0.69200003,-0.003,0.106000006,0.30900002,0.34500003,0.23900001,0.25500003,0.12200001,2927.349,0.446,0.49800003,0.48800004,0.90400004,1.0,0.52000004,Linear_1S,dynamic
26.0,1.1570001,1.0480001,0.69200003,0.46500003,0.44400004,0.68700004,1.023,0.492,0.54700005,0.69100004,4552.916,0.99300003,1.478,0.592,2.2480001,1.0,0.57600003,BYM_1S,dynamic
26.0,2.6690001,2.6560001,2.6200001,0.049000002,0.41300002,0.41300002,0.60800004,0.32200003,0.462,0.126,0.18200001,0.158,0.23200001,1.891,3.5030003,1.0,0.924,Linear_1S,stoch
26.0,4.477,4.0550003,2.6200001,1.8570001,1.718,1.9690001,2.6550002,1.8570001,1.9360001,0.725,0.777,0.75200003,1.013,2.2910001,8.705001,1.0,0.808,BYM_1S,stoch
81.0,0.90000004,0.89800006,0.69200003,0.208,0.10700001,0.26700002,0.32000002,0.208,0.21900001,0.303,0.41000003,0.38500002,0.46300003,0.698,1.1170001,0.0,0.20400001,Linear_oracle,dynamic
81.0,1.1500001,1.0710001,0.69200003,0.45800003,0.30800003,0.63600004,0.808,0.45800003,0.46,0.66200006,0.758,0.919,1.167,0.76400006,1.955,0.0,0.192,BYM_oracle,dynamic
81.0,3.4,3.3890002,2.6200001,0.78000003,0.404,0.86700004,0.97400004,0.78000003,0.78700006,0.3,0.286,0.33100003,0.372,2.6390002,4.2180004,0.0,0.39000002,Linear_oracle,stoch
81.0,4.3430004,4.044,2.6200001,1.723,1.1620001,1.853,2.2250001,1.7220001,1.7240001,0.65800005,0.64000005,0.707,0.84900004,2.8860002,7.3760004,0.0,0.030000001,BYM_oracle,stoch
81.0,0.45900002,0.45800003,0.69200003,-0.23300001,0.093,0.381,0.411,0.27800003,0.30200002,0.337,1227.102,0.55,0.59400004,0.28,0.646,0.0,0.42600003,Linear_observed,dynamic
81.0,1.0350001,0.94400007,0.69200003,0.34300002,0.476,1.251,1.6040001,0.60700005,0.67200005,0.615,2623.489,1.807,2.3170002,0.397,2.1780002,1.0,0.86600006,BYM_observed,dynamic
81.0,1.69,1.6860001,2.6200001,-0.93000007,0.324,1.1800001,1.2290001,0.95900005,0.994,0.35500002,0.349,0.45000002,0.469,1.064,2.3430002,0.0,0.37800002,Linear_observed,stoch
81.0,3.8200002,3.5000002,2.6200001,1.2,1.7320001,1.432,2.278,1.274,1.6680001,0.58500004,0.70400006,0.54700005,0.869,1.496,7.9270005,1.0,0.97,BYM_observed,stoch
81.0,0.592,0.586,0.69200003,-0.1,0.102000006,0.263,0.35900003,0.19700001,0.26900002,0.17400001,1868.7501,0.38000003,0.518,0.41000003,0.809,1.0,0.95600003,Linear_3S,dynamic
81.0,2.265,2.246,2.6200001,-0.35500002,0.38000003,0.56100005,0.77000004,0.437,0.60400003,0.16600001,0.22600001,0.21400002,0.294,1.58,3.0590003,1.0,0.966,Linear_3S,stoch
81.0,1.0090001,0.87200004,0.69200003,0.317,0.44900003,0.76900005,1.2030001,0.41900003,0.54800004,0.54,3032.7542,1.1120001,1.738,0.48200002,2.138,1.0,0.99600005,BYM_3S,dynamic
81.0,3.8610003,3.334,2.6200001,1.241,1.713,1.3100001,2.2670002,1.241,1.549,0.549,0.63100004,0.5,0.86500007,1.8540001,8.154,1.0,0.98200005,BYM_3S,stoch
81.0,0.994,0.99000007,0.69200003,0.30200002,0.15100001,0.39800003,0.44700003,0.335,0.358,0.43800002,4362.5,0.57500005,0.64500004,0.712,1.299,0.0,0.418,Linear_1S,dynamic
81.0,1.3540001,1.266,0.69200003,0.66200006,0.397,0.859,1.062,0.671,0.68500006,0.957,5734.9624,1.241,1.534,0.809,2.332,0.0,0.35200003,BYM_1S,dynamic
81.0,3.7900002,3.7760003,2.6200001,1.1700001,0.574,1.3210001,1.4580001,1.1730001,1.1980001,0.448,0.48100004,0.504,0.55700004,2.7170002,4.9500003,0.0,0.37600002,Linear_1S,stoch
81.0,5.1660004,4.829,2.6200001,2.546,1.516,2.703,3.1320002,2.546,2.552,0.97200006,1.013,1.0320001,1.195,3.0870001,8.903001,0.0,0.13000001,BYM_1S,stoch
