idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.48400003,0.48200002,0.646,-0.162,0.057000004,0.3,0.316,0.163,0.165,0.252,0.21700001,0.215,0.066,0.37500003,0.59800005,0.0,0.89800006,Linear_oracle,dynamic
26.0,0.53900003,0.526,0.646,-0.10700001,0.095000006,0.18900001,0.261,0.10700001,0.132,0.16600001,0.18300001,0.086,0.052,0.39400002,0.781,1.0,1.0,BYM_oracle,dynamic
26.0,1.9820001,1.9770001,2.6460001,-0.66400003,0.238,0.68700004,0.734,0.66400003,0.665,0.25100002,0.25300002,0.067,0.072000004,1.5280001,2.459,0.0,0.0,Linear_oracle,stoch
26.0,2.209,2.1550002,2.6460001,-0.437,0.39200002,0.455,0.615,0.43800002,0.51900005,0.165,0.19600001,0.030000001,0.05,1.608,3.1920002,1.0,1.0,BYM_oracle,stoch
26.0,0.29900002,0.298,0.646,-0.347,0.07300001,0.505,0.51600003,0.367,0.372,0.56700003,863.8721,0.61,12866667.0,0.157,0.44400004,0.0,0.312,Linear_observed,dynamic
26.0,-0.063,-0.34500003,0.646,-0.70900005,0.643,1.32,1.5580001,0.71000004,0.952,1.098,3985.7612,4.17,299593700.0,-0.596,1.034,1.0,0.772,BYM_observed,dynamic
26.0,1.1060001,1.102,2.6460001,-1.5400001,0.24300002,1.702,1.7220001,1.5410001,1.542,0.582,0.55600005,0.41400003,0.333,0.634,1.5920001,0.0,0.042000003,Linear_observed,stoch
26.0,-0.24800001,-1.243,2.6460001,-2.894,2.1430001,2.992,3.762,2.894,3.4060001,1.0940001,1.322,1.2780001,2.049,-1.932,3.426,1.0,0.71800005,BYM_observed,stoch
26.0,0.44000003,0.43600002,0.646,-0.20600002,0.075,0.40300003,0.43400002,0.279,0.305,0.43100002,1858.7261,0.38900003,53567424.0,0.30900002,0.601,0.0,0.72800004,Linear_3S,dynamic
26.0,1.6650001,1.649,2.6460001,-0.98100007,0.27,1.1040001,1.164,0.98200005,1.0020001,0.37100002,0.36100003,0.17400001,0.15400001,1.1850001,2.2450001,0.0,0.342,Linear_3S,stoch
26.0,0.40300003,0.46600002,0.646,-0.24300002,0.30400002,0.48700002,0.83800006,0.31300002,0.395,0.48400003,1815.9081,0.568,60491204.0,-0.12200001,0.96400005,1.0,0.896,BYM_3S,dynamic
26.0,1.521,1.7680001,2.6460001,-1.125,1.1580001,1.2360001,1.72,1.125,1.317,0.425,0.49400002,0.21800001,0.40300003,-0.47700003,3.6480002,1.0,1.0,BYM_3S,stoch
26.0,0.633,0.63000005,0.646,-0.013,0.096,0.337,0.35900003,0.252,0.263,0.38900003,3413.455,0.272,124790584.0,0.45700002,0.83500004,1.0,0.43800002,Linear_1S,dynamic
26.0,0.73200005,0.70400006,0.646,0.086,0.171,0.26000002,0.39400002,0.21100001,0.273,0.32700002,3759.2632,0.162,154146380.0,0.485,1.1620001,1.0,0.578,BYM_1S,dynamic
26.0,2.3700001,2.358,2.6460001,-0.27600002,0.35500002,0.48900002,0.61800003,0.38500002,0.483,0.14500001,0.178,0.034,0.047000002,1.718,3.114,1.0,0.84400004,Linear_1S,stoch
26.0,2.7440002,2.637,2.6460001,0.098000005,0.642,0.41400003,0.78300005,0.33200002,0.57000005,0.125,0.223,0.025,0.097,1.8290001,4.3710003,1.0,0.98,BYM_1S,stoch
81.0,0.42200002,0.42200002,0.646,-0.224,0.054,0.397,0.409,0.224,0.224,0.34600002,0.305,0.37800002,0.11800001,0.319,0.532,0.0,0.104,Linear_oracle,dynamic
81.0,0.47300002,0.46400002,0.646,-0.17300001,0.083000004,0.289,0.33100003,0.17300001,0.18100001,0.268,0.261,0.2,0.094000004,0.34100002,0.66400003,1.0,1.0,BYM_oracle,dynamic
81.0,1.7300001,1.7260001,2.6460001,-0.91600007,0.22700001,0.95100003,0.98300004,0.91600007,0.91600007,0.34600002,0.347,0.12900001,0.127,1.2950001,2.1890001,0.0,0.0,Linear_oracle,stoch
81.0,1.9360001,1.8960001,2.6460001,-0.71000004,0.34100002,0.74300003,0.82600003,0.71000004,0.731,0.268,0.275,0.079,0.08800001,1.3870001,2.7170002,1.0,1.0,BYM_oracle,stoch
81.0,0.22500001,0.224,0.646,-0.42100003,0.064,0.597,0.606,0.42800003,0.432,0.66300005,459.93802,0.85400003,4117815.2,0.1,0.354,0.0,0.208,Linear_observed,dynamic
81.0,0.476,0.40500003,0.646,-0.17,0.27400002,0.39900002,0.721,0.31100002,0.42700002,0.48100004,1097.645,0.381,29331810.0,0.13100001,1.167,1.0,0.698,BYM_observed,dynamic
