idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,1.116,1.026,0.69200003,0.42400002,0.448,0.6,0.94900006,0.42400002,0.47000003,0.661,0.71800005,0.86700004,1.371,0.52500004,2.1780002,1.0,1.0,Linear_oracle,dynamic
26.0,1.166,1.0910001,0.69200003,0.47400004,0.43400002,0.81200004,1.144,0.47400004,0.5,0.712,0.64500004,1.1730001,1.6530001,0.56100005,2.194,1.0,1.0,BYM_oracle,dynamic
26.0,4.216,3.8780003,2.6200001,1.5960001,1.6940001,1.7110001,2.473,1.5960001,1.728,0.65800005,0.647,0.65300006,0.94400007,1.9850001,8.233001,1.0,1.0,Linear_oracle,stoch
26.0,4.413,4.131,2.6200001,1.7930001,1.646,1.868,2.538,1.7930001,1.8690001,0.712,0.71400005,0.71300006,0.96800005,2.1230001,8.3220005,1.0,1.0,BYM_oracle,stoch
26.0,1.095,1.001,0.69200003,0.40300003,0.55200005,1.177,1.595,0.60300004,0.688,0.725,3516.3882,1.7,2.305,0.33600003,2.4160001,1.0,0.78200006,Linear_observed,dynamic
26.0,0.98700005,0.89100003,0.69200003,0.29500002,0.50200003,1.172,1.575,0.57900006,0.669,0.606,2619.7522,1.6940001,2.276,0.32500002,2.181,1.0,0.86,BYM_observed,dynamic
26.0,4.078,3.7340002,2.6200001,1.4580001,2.038,1.692,2.6890001,1.514,1.9590001,0.703,0.822,0.646,1.026,1.2670001,8.931001,1.0,0.998,Linear_observed,stoch
26.0,3.7010002,3.3500001,2.6200001,1.0810001,1.8590001,1.3310001,2.3260002,1.1700001,1.6850001,0.59300005,0.70500004,0.508,0.8880001,1.2290001,8.1,1.0,1.0,BYM_observed,stoch
26.0,1.123,1.057,0.69200003,0.43100002,0.46100003,0.84800005,1.25,0.48800004,0.632,0.70100003,3791.6353,1.225,1.8060001,0.44300002,2.121,1.0,0.998,Linear_3S,dynamic
26.0,4.3570004,4.103,2.6200001,1.7370001,1.779,1.8090001,2.6710002,1.7370001,1.9870001,0.73300004,0.804,0.69000006,1.019,1.7260001,8.188001,1.0,0.99600005,Linear_3S,stoch
26.0,1.016,0.943,0.69200003,0.324,0.48000002,0.79700005,1.274,0.42800003,0.59400004,0.61300004,3132.3281,1.1520001,1.84,0.38000003,2.127,1.0,1.0,BYM_3S,dynamic
26.0,3.9370003,3.6560001,2.6200001,1.317,1.8570001,1.3820001,2.4290001,1.3180001,1.7540001,0.63900006,0.71400005,0.527,0.92700005,1.4790001,8.2300005,1.0,1.0,BYM_3S,stoch
26.0,1.1730001,1.0580001,0.69200003,0.48100004,0.455,0.582,0.883,0.49600002,0.57100004,0.712,5340.895,0.841,1.276,0.60400003,2.306,1.0,0.47200003,Linear_1S,dynamic
26.0,1.108,0.9850001,0.69200003,0.416,0.42200002,0.522,0.845,0.437,0.51500005,0.61800003,4890.3022,0.754,1.2210001,0.60300004,2.1950002,1.0,0.48000002,BYM_1S,dynamic
26.0,4.565,4.1150002,2.6200001,1.945,1.7700001,2.105,2.802,1.945,2.0140002,0.75500005,0.79600006,0.804,1.069,2.3460002,8.975,1.0,0.77000004,Linear_1S,stoch
26.0,4.309,3.8330002,2.6200001,1.6890001,1.639,1.8310001,2.502,1.6890001,1.764,0.657,0.70100003,0.69900006,0.95500004,2.344,8.537001,1.0,0.77800006,BYM_1S,stoch
81.0,1.195,1.097,0.69200003,0.503,0.42600003,0.65000004,0.91700006,0.503,0.536,0.735,0.94900006,0.93900007,1.325,0.64900005,2.226,1.0,0.20400001,Linear_oracle,dynamic
81.0,1.276,1.202,0.69200003,0.58400005,0.40100002,0.81000006,1.052,0.58400005,0.595,0.846,0.97200006,1.1700001,1.521,0.707,2.233,0.0,0.20400001,BYM_oracle,dynamic
81.0,4.506,4.137,2.6200001,1.886,1.6070001,2.0770001,2.6920002,1.886,1.9150001,0.72800004,0.70100003,0.79300004,1.0270001,2.4490001,8.3880005,1.0,0.94600004,Linear_oracle,stoch
81.0,4.8160005,4.5350003,2.6200001,2.196,1.5170001,2.364,2.8560002,2.196,2.206,0.841,0.81900007,0.90200007,1.09,2.667,8.434,0.0,0.39400002,BYM_oracle,stoch
81.0,1.049,0.9480001,0.69200003,0.35700002,0.55,1.1340001,1.5530001,0.578,0.68,0.69000006,3106.83,1.639,2.2440002,0.287,2.364,1.0,0.90400004,Linear_observed,dynamic
81.0,1.026,0.94000006,0.69200003,0.33400002,0.514,1.279,1.6240001,0.615,0.71900004,0.643,2651.7742,1.848,2.3470001,0.293,2.2480001,1.0,0.892,BYM_observed,dynamic
81.0,3.8430002,3.4930003,2.6200001,1.223,1.9810001,1.4710001,2.5140002,1.297,1.825,0.64900005,0.763,0.56100005,0.95900005,1.093,8.576,1.0,1.0,Linear_observed,stoch
