idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.59800005,0.597,0.69200003,-0.094000004,0.07700001,0.22500001,0.263,0.094000004,0.123,0.148,0.13900001,0.32500002,0.381,0.453,0.75500005,1.0,0.91800004,Linear_oracle,dynamic
26.0,1.1,1.003,0.69200003,0.40800002,0.42900002,0.679,1.024,0.40800002,0.44000003,0.624,0.58500004,0.98100007,1.48,0.555,2.147,1.0,1.0,BYM_oracle,dynamic
26.0,2.262,2.2570002,2.6200001,-0.358,0.29000002,0.36100003,0.48200002,0.358,0.39800003,0.149,0.155,0.13800001,0.18400002,1.713,2.8500001,1.0,0.97400004,Linear_oracle,stoch
26.0,4.162,3.7960002,2.6200001,1.542,1.6250001,1.6120001,2.342,1.542,1.6370001,0.624,0.623,0.615,0.89400005,2.1000001,8.134001,1.0,1.0,BYM_oracle,stoch
26.0,0.321,0.32000002,0.69200003,-0.37100002,0.069000006,0.523,0.537,0.388,0.39200002,0.536,698.478,0.75500005,0.776,0.18800001,0.45900002,0.0,0.29000002,Linear_observed,dynamic
26.0,0.781,0.68100005,0.69200003,0.089,0.42700002,1.0200001,1.424,0.56,0.634,0.46500003,1534.8701,1.4740001,2.0570002,0.252,1.8260001,1.0,0.794,BYM_observed,dynamic
26.0,1.21,1.2040001,2.6200001,-1.4100001,0.24900001,1.5910001,1.613,1.411,1.4150001,0.53800005,0.509,0.60700005,0.61600006,0.73200005,1.7040001,0.0,0.080000006,Linear_observed,stoch
26.0,2.96,2.591,2.6200001,0.34,1.5920001,0.809,1.82,0.64000005,1.34,0.45900002,0.54300004,0.30900002,0.694,0.984,6.84,1.0,1.0,BYM_observed,stoch
26.0,0.45000002,0.44500002,0.69200003,-0.24200001,0.081,0.40800002,0.448,0.29000002,0.32000002,0.351,1365.909,0.59000003,0.647,0.30400002,0.624,0.0,0.77400005,Linear_3S,dynamic
26.0,1.738,1.72,2.6200001,-0.882,0.31,1.014,1.0940001,0.88600004,0.92300004,0.337,0.335,0.38700002,0.41700003,1.1750001,2.3950002,0.0,0.51000005,Linear_3S,stoch
26.0,0.95100003,0.85800004,0.69200003,0.259,0.455,0.81500006,1.2800001,0.41700003,0.56200004,0.541,2563.694,1.177,1.8490001,0.386,2.051,1.0,1.0,BYM_3S,dynamic
26.0,3.673,3.318,2.6200001,1.0530001,1.756,1.1270001,2.1780002,1.0550001,1.549,0.559,0.632,0.43,0.83100003,1.4940001,7.9090004,1.0,1.0,BYM_3S,stoch
26.0,0.689,0.68600005,0.69200003,-0.003,0.106000006,0.30900002,0.34500003,0.23900001,0.25500003,0.12200001,2927.349,0.446,0.49800003,0.48800004,0.90400004,1.0,0.52000004,Linear_1S,dynamic
26.0,1.1570001,1.0480001,0.69200003,0.46500003,0.44400004,0.68700004,1.023,0.492,0.54700005,0.69100004,4552.916,0.99300003,1.478,0.592,2.2480001,1.0,0.57600003,BYM_1S,dynamic
26.0,2.6690001,2.6560001,2.6200001,0.049000002,0.41300002,0.41300002,0.60800004,0.32200003,0.462,0.126,0.18200001,0.158,0.23200001,1.891,3.5030003,1.0,0.924,Linear_1S,stoch
26.0,4.477,4.0550003,2.6200001,1.8570001,1.718,1.9690001,2.6550002,1.8570001,1.9360001,0.725,0.777,0.75200003,1.013,2.2910001,8.705001,1.0,0.808,BYM_1S,stoch
81.0,0.90000004,0.89800006,0.69200003,0.208,0.10700001,0.26700002,0.32000002,0.208,0.21900001,0.303,0.41000003,0.38500002,0.46300003,0.698,1.1170001,0.0,0.20400001,Linear_oracle,dynamic
81.0,1.1500001,1.0710001,0.69200003,0.45800003,0.30800003,0.63600004,0.808,0.45800003,0.46,0.66200006,0.758,0.919,1.167,0.76400006,1.955,0.0,0.192,BYM_oracle,dynamic
81.0,3.4,3.3890002,2.6200001,0.78000003,0.404,0.86700004,0.97400004,0.78000003,0.78700006,0.3,0.286,0.33100003,0.372,2.6390002,4.2180004,0.0,0.39000002,Linear_oracle,stoch
81.0,4.3430004,4.044,2.6200001,1.723,1.1620001,1.853,2.2250001,1.7220001,1.7240001,0.65800005,0.64000005,0.707,0.84900004,2.8860002,7.3760004,0.0,0.030000001,BYM_oracle,stoch
81.0,0.45900002,0.45800003,0.69200003,-0.23300001,0.093,0.381,0.411,0.27800003,0.30200002,0.337,1227.102,0.55,0.59400004,0.28,0.646,0.0,0.42600003,Linear_observed,dynamic
81.0,1.0350001,0.94400007,0.69200003,0.34300002,0.476,1.251,1.6040001,0.60700005,0.67200005,0.615,2623.489,1.807,2.3170002,0.397,2.1780002,1.0,0.86600006,BYM_observed,dynamic
81.0,1.69,1.6860001,2.6200001,-0.93000007,0.324,1.1800001,1.2290001,0.95900005,0.994,0.35500002,0.349,0.45000002,0.469,1.064,2.3430002,0.0,0.37800002,Linear_observed,stoch
81.0,3.8200002,3.5000002,2.6200001,1.2,1.7320001,1.432,2.278,1.274,1.6680001,0.58500004,0.70400006,0.54700005,0.869,1.496,7.9270005,1.0,0.97,BYM_observed,stoch
81.0,0.592,0.586,0.69200003,-0.1,0.102000006,0.263,0.35900003,0.19700001,0.26900002,0.17400001,1868.7501,0.38000003,0.518,0.41000003,0.809,1.0,0.95600003,Linear_3S,dynamic
81.0,2.265,2.246,2.6200001,-0.35500002,0.38000003,0.56100005,0.77000004,0.437,0.60400003,0.16600001,0.22600001,0.21400002,0.294,1.58,3.0590003,1.0,0.966,Linear_3S,stoch
81.0,1.0090001,0.87200004,0.69200003,0.317,0.44900003,0.76900005,1.2030001,0.41900003,0.54800004,0.54,3032.7542,1.1120001,1.738,0.48200002,2.138,1.0,0.99600005,BYM_3S,dynamic
81.0,3.8610003,3.334,2.6200001,1.241,1.713,1.3100001,2.2670002,1.241,1.549,0.549,0.63100004,0.5,0.86500007,1.8540001,8.154,1.0,0.98200005,BYM_3S,stoch
81.0,0.994,0.99000007,0.69200003,0.30200002,0.15100001,0.39800003,0.44700003,0.335,0.358,0.43800002,4362.5,0.57500005,0.64500004,0.712,1.299,0.0,0.418,Linear_1S,dynamic
81.0,1.3540001,1.266,0.69200003,0.66200006,0.397,0.859,1.062,0.671,0.68500006,0.957,5734.9624,1.241,1.534,0.809,2.332,0.0,0.35200003,BYM_1S,dynamic
81.0,3.7900002,3.7760003,2.6200001,1.1700001,0.574,1.3210001,1.4580001,1.1730001,1.1980001,0.448,0.48100004,0.504,0.55700004,2.7170002,4.9500003,0.0,0.37600002,Linear_1S,stoch
81.0,5.1660004,4.829,2.6200001,2.546,1.516,2.703,3.1320002,2.546,2.552,0.97200006,1.013,1.0320001,1.195,3.0870001,8.903001,0.0,0.13000001,BYM_1S,stoch
136.0,0.51900005,0.518,0.69200003,-0.17300001,0.071,0.323,0.34500003,0.17300001,0.177,0.25,0.21200001,0.467,0.499,0.386,0.66,0.0,0.896,Linear_oracle,dynamic
136.0,1.0890001,1.008,0.69200003,0.397,0.41500002,0.80200005,1.1320001,0.397,0.439,0.61600006,0.49100003,1.1580001,1.6350001,0.52400005,2.1060002,1.0,1.0,BYM_oracle,dynamic
136.0,1.9650002,1.9580001,2.6200001,-0.65500003,0.266,0.67600006,0.73600006,0.65500003,0.65800005,0.25100002,0.254,0.25800002,0.28100002,1.463,2.4950001,0.0,0.05,Linear_oracle,stoch
136.0,4.1280003,3.8230002,2.6200001,1.508,1.575,1.544,2.25,1.508,1.6240001,0.61800003,0.63000005,0.58900005,0.859,1.988,7.9810004,1.0,1.0,BYM_oracle,stoch
136.0,0.38000003,0.379,0.69200003,-0.312,0.07300001,0.512,0.526,0.36100003,0.36600003,0.45100003,1271.7681,0.74,0.76000005,0.238,0.52400005,0.0,0.254,Linear_observed,dynamic
136.0,1.1040001,0.998,0.69200003,0.41200003,0.541,1.222,1.6150001,0.611,0.70100003,0.71400005,3279.5513,1.7650001,2.3330002,0.37,2.4090002,1.0,0.79800004,BYM_observed,dynamic
136.0,1.4000001,1.3970001,2.6200001,-1.22,0.26000002,1.422,1.4490001,1.2240001,1.2370001,0.46600002,0.44200003,0.54300004,0.55300003,0.89800006,1.9120001,0.0,0.16600001,Linear_observed,stoch
136.0,4.0870004,3.7080002,2.6200001,1.4670001,1.9800001,1.7,2.653,1.521,1.922,0.68500006,0.809,0.64900005,1.013,1.391,8.825001,1.0,0.98600006,BYM_observed,stoch
136.0,0.44200003,0.437,0.69200003,-0.25,0.083000004,0.469,0.50100005,0.319,0.34600002,0.36100003,1648.9321,0.67800003,0.72400004,0.29200003,0.61700004,0.0,0.69600004,Linear_3S,dynamic
136.0,1.7520001,1.7350001,2.6200001,-0.86800003,0.328,1.008,1.1010001,0.874,0.92200005,0.33200002,0.335,0.38500002,0.42000002,1.154,2.4380002,0.0,0.572,Linear_3S,stoch
136.0,0.827,0.89300007,0.69200003,0.135,0.73200005,0.528,1.468,0.33200002,0.73300004,0.87200004,3182.0662,0.763,2.121,-0.30200002,2.2180002,1.0,1.0,BYM_3S,dynamic
136.0,3.2630002,3.5240002,2.6200001,0.643,2.891,0.785,3.1130002,0.684,2.469,0.92200005,0.99300003,0.29900002,1.1880001,-1.171,8.765,1.0,1.0,BYM_3S,stoch
136.0,0.74200004,0.73700005,0.69200003,0.05,0.120000005,0.38200003,0.41200003,0.29900002,0.31300002,0.147,3751.0923,0.551,0.595,0.522,0.99200004,1.0,0.43,Linear_1S,dynamic
136.0,1.258,1.136,0.69200003,0.56600004,0.505,0.772,1.133,0.58500004,0.64500004,0.83000004,5717.3955,1.115,1.6370001,0.62100005,2.5370002,1.0,0.50600004,BYM_1S,dynamic
136.0,2.97,2.946,2.6200001,0.35000002,0.48400003,0.60700005,0.79700005,0.47400004,0.6,0.18,0.24400002,0.23200001,0.30400002,2.078,3.979,1.0,0.89800006,Linear_1S,stoch
136.0,5.013,4.5270004,2.6200001,2.3930001,2.01,2.5200002,3.265,2.3930001,2.443,0.92100006,0.9850001,0.9620001,1.246,2.4770002,10.086,1.0,0.61200005,BYM_1S,stoch
191.0,0.56,0.558,0.69200003,-0.132,0.07300001,0.25800002,0.289,0.133,0.143,0.19500001,0.171,0.372,0.418,0.42400002,0.707,1.0,0.896,Linear_oracle,dynamic
191.0,0.85700005,0.69600004,0.69200003,0.165,0.40500003,0.256,0.74500006,0.165,0.28800002,0.402,0.38700002,0.37,1.0760001,0.45700002,1.9470001,1.0,1.0,BYM_oracle,dynamic
191.0,2.117,2.1090002,2.6200001,-0.503,0.273,0.517,0.59800005,0.503,0.51500005,0.19600001,0.19900002,0.19700001,0.22800002,1.6060001,2.6720002,1.0,0.72,Linear_oracle,stoch
191.0,3.2430003,2.63,2.6200001,0.623,1.5320001,0.657,1.733,0.62200004,1.056,0.402,0.402,0.25100002,0.661,1.7290001,7.3650002,1.0,1.0,BYM_oracle,stoch
191.0,0.20600002,0.20500001,0.69200003,-0.48600003,0.068,0.63100004,0.642,0.48700002,0.48900002,0.703,403.959,0.91200006,0.92800003,0.074,0.33800003,0.0,0.16000001,Linear_observed,dynamic
191.0,0.42800003,0.335,0.69200003,-0.264,0.30100003,0.69600004,1.113,0.54700005,0.63500005,0.51500005,1042.0851,1.005,1.6090001,0.083000004,1.2260001,1.0,0.418,BYM_observed,dynamic
191.0,0.79800004,0.79700005,2.6200001,-1.8220001,0.245,1.9810001,1.9980001,1.8230001,1.8230001,0.69600004,0.671,0.75600004,0.763,0.321,1.2770001,0.0,0.004,Linear_observed,stoch
191.0,1.669,1.309,2.6200001,-0.95100003,1.139,1.25,1.713,0.98100007,1.4120001,0.503,0.527,0.47700003,0.65400004,0.37500003,4.6730003,1.0,0.984,BYM_observed,stoch
191.0,0.4,0.395,0.69200003,-0.29200003,0.082,0.467,0.49500003,0.32900003,0.35000002,0.42200002,1180.448,0.675,0.71500003,0.252,0.57900006,0.0,0.63600004,Linear_3S,dynamic
191.0,1.552,1.5350001,2.6200001,-1.0680001,0.31500003,1.2040001,1.2670001,1.069,1.0890001,0.40800002,0.39400002,0.46,0.48400003,0.97700006,2.23,0.0,0.354,Linear_3S,stoch
191.0,0.72900003,0.57900006,0.69200003,0.037,0.503,0.37,1.246,0.263,0.56100005,0.569,2247.1401,0.53400004,1.8000001,0.17500001,1.991,1.0,0.994,BYM_3S,dynamic
