idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
26.0,0.62,0.619,0.69200003,-0.072000004,0.078,0.407,0.42700002,0.185,0.19700001,0.127,0.19700001,0.588,0.61800003,0.47200003,0.77800006,1.0,0.896,Linear_oracle,dynamic
26.0,0.83000004,0.78400004,0.69200003,0.13800001,0.21700001,0.216,0.43500003,0.16800001,0.24000001,0.257,0.39000002,0.31300002,0.628,0.536,1.3820001,1.0,1.0,BYM_oracle,dynamic
26.0,2.335,2.3300002,2.6200001,-0.28500003,0.293,0.314,0.45100003,0.29500002,0.38000003,0.12900001,0.157,0.120000005,0.172,1.7770001,2.9280002,1.0,0.814,Linear_oracle,stoch
26.0,3.131,2.9580002,2.6200001,0.51100004,0.818,0.61300004,1.0630001,0.513,0.69000006,0.25500003,0.25500003,0.23400001,0.40600002,2.022,5.2170005,1.0,1.0,BYM_oracle,stoch
26.0,0.30800003,0.30800003,0.69200003,-0.384,0.064,0.62200004,0.632,0.418,0.42100003,0.555,1086.266,0.89900005,0.91300005,0.18400002,0.43400002,0.0,0.23600002,Linear_observed,dynamic
26.0,-0.065000005,-0.34300002,0.69200003,-0.757,0.623,1.3750001,1.598,0.757,0.97200006,1.315,3414.8113,1.9870001,2.309,-0.573,1.0,1.0,0.754,BYM_observed,dynamic
26.0,1.146,1.144,2.6200001,-1.4740001,0.231,1.646,1.6650001,1.475,1.478,0.563,0.536,0.628,0.63500005,0.69900006,1.6010001,0.0,0.058000002,Linear_observed,stoch
26.0,-0.24900001,-1.274,2.6200001,-2.8690002,2.24,2.969,3.8100002,2.8690002,3.4580002,1.2800001,1.36,1.133,1.4540001,-2.035,3.5870001,1.0,0.748,BYM_observed,stoch
26.0,0.39200002,0.38700002,0.69200003,-0.3,0.078,0.56200004,0.59000003,0.35500002,0.386,0.43400002,1435.53,0.81200004,0.85300004,0.25300002,0.558,0.0,0.72400004,Linear_3S,dynamic
26.0,1.514,1.4990001,2.6200001,-1.1060001,0.29500002,1.2140001,1.281,1.1060001,1.1220001,0.42200002,0.41400003,0.46300003,0.48900002,0.98100007,2.135,0.0,0.312,Linear_3S,stoch
26.0,0.61200005,0.551,0.69200003,-0.080000006,0.24900001,0.273,0.61,0.20700002,0.367,0.31100002,1834.1761,0.39400002,0.882,0.29700002,1.256,1.0,0.96800005,BYM_3S,dynamic
